i,j,t,r
127,59,7,70.51066
127,59,8,69.254
127,59,9,68.04134
127,59,10,60.612
127,59,11,57.90246
127,59,12,52.43328
127,59,13,52.43328
127,59,14,52.43328
127,59,15,52.43328
127,59,16,57.05232
127,59,17,54.64536
127,59,18,52.43328
127,59,19,63.58759
