i,j,t,r
26,27,60,32.89248
26,27,61,32.89248
26,27,62,32.89248
26,27,63,32.89248
26,27,64,32.89248
26,27,65,32.89248
26,27,66,32.89248
26,27,67,32.89248
26,27,68,32.89248
26,27,69,32.89248
26,27,70,32.89248
26,27,71,32.89248
26,27,72,32.89248
26,27,73,32.89248
26,27,74,32.89248
26,27,75,32.89248
26,27,76,32.89248
26,27,77,32.89248
26,27,78,32.89248
26,27,79,32.89248
26,27,80,32.89248
26,27,81,32.89248
26,27,82,32.89248
26,27,83,32.89248
26,27,84,32.89248
26,27,85,32.89248
26,27,86,39.86672
26,27,87,37.42509
26,27,88,46.72562
26,126,0,29.24812
26,126,1,26.38619
26,126,2,24.39684
26,126,3,24.39684
26,126,4,25.55275
26,126,5,34.19302
26,126,6,30.92524
26,126,7,29.24812
26,126,8,28.72878
26,126,9,28.22757
26,126,10,25.15546
26,126,11,24.03443
26,126,12,21.77064
26,126,13,21.77064
26,126,14,21.77064
26,126,15,21.77064
26,126,16,23.68262
26,126,17,22.68642
26,126,18,21.77064
26,126,19,26.38619
26,126,20,30.92524
26,126,21,27.27584
26,126,22,25.15546
26,126,23,21.77064
26,126,24,21.77064
26,126,25,21.77064
26,126,26,21.77064
26,126,27,21.77064
26,126,28,21.77064
26,126,29,21.77064
26,126,30,27.27584
26,126,31,35.70204
26,126,32,36.50762
26,126,33,27.27584
26,126,34,28.22757
26,126,35,29.24812
26,126,36,28.22757
26,126,37,26.38619
26,126,38,25.96278
26,126,39,25.55275
26,126,40,28.72878
26,126,41,28.22757
26,126,42,25.15546
26,126,43,24.03443
26,126,44,23.68262
26,126,45,23.68262
26,126,46,24.03443
26,126,47,24.03443
26,126,48,28.22757
26,126,49,40.12955
26,126,50,36.50762
26,126,51,39.15833
26,126,52,34.19302
26,126,53,30.92524
26,126,54,29.78658
26,126,55,30.92524
26,126,56,26.38619
26,126,57,24.77034
26,126,58,23.00904
26,126,59,21.77064
26,126,60,21.77064
26,126,61,21.77064
26,126,62,21.77064
26,126,63,21.77064
26,126,64,21.77064
26,126,65,21.77064
26,126,66,21.77064
26,126,67,21.77064
26,126,68,21.77064
26,126,69,21.77064
26,126,70,21.77064
26,126,71,21.77064
26,126,72,21.77064
26,126,73,21.77064
26,126,74,21.77064
26,126,75,21.77064
26,126,76,21.77064
26,126,77,21.77064
26,126,78,21.77064
26,126,79,21.77064
26,126,80,21.77064
26,126,81,21.77064
26,126,82,21.77064
26,126,83,21.77064
26,126,84,21.77064
26,126,85,21.77064
26,126,86,26.38619
26,126,87,24.77034
26,126,88,30.92524
27,25,0,24.81005
27,25,1,22.38109
27,25,2,20.69286
27,25,3,20.69286
27,25,4,21.67379
27,25,5,29.00752
27,25,6,26.23357
27,25,7,24.81005
27,25,8,24.36926
27,25,9,23.94386
27,25,10,21.33664
27,25,11,20.38532
27,25,12,18.4644
27,25,13,18.4644
27,25,14,18.4644
27,25,15,18.4644
27,25,16,20.0868
27,25,17,19.24146
27,25,18,18.4644
27,25,19,22.38109
27,25,20,26.23357
27,25,21,23.13612
27,25,22,21.33664
27,25,23,18.4644
27,25,24,18.4644
27,25,25,18.4644
27,25,26,18.4644
27,25,27,18.4644
27,25,28,18.4644
27,25,29,18.4644
27,25,30,23.13612
27,25,31,30.28861
27,25,32,30.97255
27,25,33,23.13612
27,25,34,23.94386
27,25,35,24.81005
27,25,36,23.94386
27,25,37,22.38109
27,25,38,22.02176
27,25,39,21.67379
27,25,40,24.36926
27,25,41,23.94386
27,25,42,21.33664
27,25,43,20.38532
27,25,44,20.0868
27,25,45,20.0868
27,25,46,20.38532
27,25,47,20.38532
27,25,48,23.94386
27,25,49,34.04783
27,25,50,30.97255
27,25,51,33.22314
27,25,52,29.00752
27,25,53,26.23357
27,25,54,25.26707
27,25,55,26.23357
27,25,56,22.38109
27,25,57,21.00982
27,25,58,19.51522
27,25,59,18.4644
27,25,60,18.4644
27,25,61,18.4644
27,25,62,18.4644
27,25,63,18.4644
27,25,64,18.4644
27,25,65,18.4644
27,25,66,18.4644
27,25,67,18.4644
27,25,68,18.4644
27,25,69,18.4644
27,25,70,18.4644
27,25,71,18.4644
27,25,72,18.4644
27,25,73,18.4644
27,25,74,18.4644
27,25,75,18.4644
27,25,76,18.4644
27,25,77,18.4644
27,25,78,18.4644
27,25,79,18.4644
27,25,80,18.4644
27,25,81,18.4644
27,25,82,18.4644
27,25,83,18.4644
27,25,84,18.4644
27,25,85,18.4644
27,25,86,22.38109
27,25,87,21.00982
27,25,88,26.23357
27,26,0,44.19131
27,26,1,39.86672
27,26,2,36.86071
27,26,3,36.86071
27,26,4,38.60734
27,26,5,51.66369
27,26,6,46.72562
27,26,7,44.19131
27,26,8,43.40655
27,26,9,42.64917
27,26,10,38.00702
27,26,11,36.31309
27,26,12,32.89248
27,26,13,32.89248
27,26,14,32.89248
27,26,15,32.89248
27,26,16,35.78151
27,26,17,34.27623
27,26,18,32.89248
27,26,19,39.86672
27,26,20,46.72562
27,26,21,41.21103
27,26,22,38.00702
27,26,23,32.89248
27,26,24,32.89248
27,26,25,32.89248
27,26,26,32.89248
27,26,27,32.89248
27,26,28,32.89248
27,26,29,32.89248
27,26,30,41.21103
27,26,31,53.94406
27,26,32,55.16144
27,26,33,41.21103
27,26,34,42.64917
27,26,35,44.19131
27,26,36,42.64917
27,26,37,39.86672
27,26,38,39.22692
27,26,39,38.60734
27,26,40,43.40655
27,26,41,42.64917
27,26,42,38.00702
27,26,43,36.31309
27,26,44,35.78151
27,26,45,35.78151
27,26,46,36.31309
27,26,47,36.31309
27,26,48,42.64917
27,26,49,60.63493
27,26,50,55.16144
27,26,51,59.16719
27,26,52,51.66369
27,26,53,46.72562
27,26,54,45.00497
27,26,55,46.72562
27,26,56,39.86672
27,26,57,37.42509
27,26,58,34.76372
27,26,59,32.89248
27,26,60,32.89248
27,26,61,32.89248
27,26,62,32.89248
27,26,63,32.89248
27,26,64,32.89248
27,26,65,32.89248
27,26,66,32.89248
27,26,67,32.89248
27,26,68,32.89248
27,26,69,32.89248
27,26,70,32.89248
27,26,71,32.89248
27,26,72,32.89248
27,26,73,32.89248
27,26,74,32.89248
27,26,75,32.89248
27,26,76,32.89248
27,26,77,32.89248
27,26,78,32.89248
27,26,79,32.89248
27,26,80,32.89248
27,26,81,32.89248
27,26,82,32.89248
27,26,83,32.89248
27,26,84,32.89248
27,26,85,32.89248
27,26,86,39.86672
27,26,87,37.42509
27,26,88,46.72562
27,28,0,4.150886
27,28,1,3.744646
27,28,2,3.462274
27,28,3,3.462274
27,28,4,3.626344
27,28,5,4.852836
27,28,6,4.388955
27,28,7,4.150886
27,28,8,4.077167
27,28,9,4.006021
27,28,10,3.569953
27,28,11,3.410834
27,28,12,3.08952
27,28,13,3.08952
27,28,14,3.08952
27,28,15,3.08952
27,28,16,3.3609
27,28,17,3.219501
27,28,18,3.08952
27,28,19,3.744646
27,28,20,4.388955
27,28,21,3.870926
27,28,22,3.569953
27,28,23,3.08952
27,28,24,3.08952
27,28,25,3.08952
27,28,26,3.08952
27,28,27,3.08952
27,28,28,3.08952
27,28,29,3.08952
27,28,30,3.870926
27,28,31,5.067057
27,28,32,5.18142
27,28,33,3.870926
27,28,34,4.006021
27,28,35,4.150886
27,28,36,4.006021
27,28,37,3.744646
27,28,38,3.684546
27,28,39,3.626344
27,28,40,4.077167
27,28,41,4.006021
27,28,42,3.569953
27,28,43,3.410834
27,28,44,3.3609
27,28,45,3.3609
27,28,46,3.410834
27,28,47,3.410834
27,28,48,4.006021
27,28,49,5.695616
27,28,50,5.18142
27,28,51,5.557731
27,28,52,4.852836
27,28,53,4.388955
27,28,54,4.22732
27,28,55,4.388955
27,28,56,3.744646
27,28,57,3.515289
27,28,58,3.265293
27,28,59,3.08952
27,28,60,3.08952
27,28,61,3.08952
27,28,62,3.08952
27,28,63,3.08952
27,28,64,3.08952
27,28,65,3.08952
27,28,66,3.08952
27,28,67,3.08952
27,28,68,3.08952
27,28,69,3.08952
27,28,70,3.08952
27,28,71,3.08952
27,28,72,3.08952
27,28,73,3.08952
27,28,74,3.08952
27,28,75,3.08952
27,28,76,3.08952
27,28,77,3.08952
27,28,78,3.08952
27,28,79,3.08952
27,28,80,3.08952
27,28,81,3.08952
27,28,82,3.08952
27,28,83,3.08952
27,28,84,3.08952
27,28,85,3.08952
27,28,86,3.744646
27,28,87,3.515289
27,28,88,4.388955
28,27,0,4.150886
28,27,1,3.744646
28,27,2,3.462274
28,27,3,3.462274
28,27,4,3.626344
28,27,5,4.852836
28,27,6,4.388955
28,27,7,4.150886
28,27,8,4.077167
28,27,9,4.006021
28,27,10,3.569953
28,27,11,3.410834
28,27,12,3.08952
28,27,13,3.08952
28,27,14,3.08952
28,27,15,3.08952
28,27,16,3.3609
28,27,17,3.219501
28,27,18,3.08952
28,27,19,3.744646
28,27,20,4.388955
28,27,21,3.870926
28,27,22,3.569953
28,27,23,3.08952
28,27,24,3.08952
28,27,25,3.08952
28,27,26,3.08952
28,27,27,3.08952
28,27,28,3.08952
28,27,29,3.08952
28,27,30,3.870926
28,27,31,5.067057
28,27,32,5.18142
28,27,33,3.870926
28,27,34,4.006021
28,27,35,4.150886
28,27,36,4.006021
28,27,37,3.744646
28,27,38,3.684546
28,27,39,3.626344
28,27,40,4.077167
28,27,41,4.006021
28,27,42,3.569953
28,27,43,3.410834
28,27,44,3.3609
28,27,45,3.3609
28,27,46,3.410834
28,27,47,3.410834
28,27,48,4.006021
28,27,49,5.695616
28,27,50,5.18142
28,27,51,5.557731
28,27,52,4.852836
28,27,53,4.388955
28,27,54,4.22732
28,27,55,4.388955
28,27,56,3.744646
28,27,57,3.515289
28,27,58,3.265293
28,27,59,3.08952
28,27,60,3.08952
28,27,61,3.08952
28,27,62,3.08952
28,27,63,3.08952
28,27,64,3.08952
28,27,65,3.08952
28,27,66,3.08952
28,27,67,3.08952
28,27,68,3.08952
28,27,69,3.08952
28,27,70,3.08952
28,27,71,3.08952
28,27,72,3.08952
28,27,73,3.08952
28,27,74,3.08952
28,27,75,3.08952
28,27,76,3.08952
28,27,77,3.08952
28,27,78,3.08952
28,27,79,3.08952
28,27,80,3.08952
28,27,81,3.08952
28,27,82,3.08952
28,27,83,3.08952
28,27,84,3.08952
28,27,85,3.08952
28,27,86,3.744646
28,27,87,3.515289
28,27,88,4.388955
28,29,0,38.54591
28,29,1,34.77081
28,29,2,32.14712
28,29,3,32.14712
28,29,4,33.67157
28,29,5,45.07037
28,29,6,40.75851
28,29,7,38.54591
28,29,8,37.86081
28,29,9,37.19965
28,29,10,33.1476
28,29,11,31.66919
28,29,12,28.68408
28,29,13,28.68408
28,29,14,28.68408
28,29,15,28.68408
28,29,16,31.20527
28,29,17,29.89161
28,29,18,28.68408
28,29,19,34.77081
28,29,20,40.75851
28,29,21,35.94424
28,29,22,33.1476
28,29,23,28.68408
28,29,24,28.68408
28,29,25,28.68408
28,29,26,28.68408
28,29,27,28.68408
28,29,28,28.68408
28,29,29,28.68408
28,29,30,35.94424
28,29,31,47.06184
28,29,32,48.12506
28,29,33,35.94424
28,29,34,37.19965
28,29,35,38.54591
28,29,36,37.19965
28,29,37,34.77081
28,29,38,34.21236
28,29,39,33.67157
28,29,40,37.86081
28,29,41,37.19965
28,29,42,33.1476
28,29,43,31.66919
28,29,44,31.20527
28,29,45,31.20527
28,29,46,31.66919
28,29,47,31.66919
28,29,48,37.19965
28,29,49,52.9061
28,29,50,48.12506
28,29,51,51.62394
28,29,52,45.07037
28,29,53,40.75851
28,29,54,39.25626
28,29,55,40.75851
28,29,56,34.77081
28,29,57,32.6397
28,29,58,30.31703
28,29,59,28.68408
28,29,60,28.68408
28,29,61,28.68408
28,29,62,28.68408
28,29,63,28.68408
28,29,64,28.68408
28,29,65,28.68408
28,29,66,28.68408
28,29,67,28.68408
28,29,68,28.68408
28,29,69,28.68408
28,29,70,28.68408
28,29,71,28.68408
28,29,72,28.68408
28,29,73,28.68408
28,29,74,28.68408
28,29,75,28.68408
28,29,76,28.68408
28,29,77,28.68408
28,29,78,28.68408
28,29,79,28.68408
28,29,80,28.68408
28,29,81,28.68408
28,29,82,28.68408
28,29,83,28.68408
28,29,84,28.68408
28,29,85,28.68408
28,29,86,34.77081
28,29,87,32.6397
28,29,88,40.75851
28,92,0,12.0985
28,92,1,10.91448
28,92,2,10.09147
28,92,3,10.09147
28,92,4,10.56968
28,92,5,14.14437
28,92,6,12.79237
28,92,7,12.0985
28,92,8,11.88364
28,92,9,11.67628
28,92,10,10.40532
28,92,11,9.941547
28,92,12,9.00504
28,92,13,9.00504
28,92,14,9.00504
28,92,15,9.00504
28,92,16,9.796009
28,92,17,9.383886
28,92,18,9.00504
28,92,19,10.91448
28,92,20,12.79237
28,92,21,11.28253
28,92,22,10.40532
28,92,23,9.00504
28,92,24,9.00504
28,92,25,9.00504
28,92,26,9.00504
28,92,27,9.00504
28,92,28,9.00504
28,92,29,9.00504
28,92,30,11.28253
28,92,31,14.76872
28,92,32,15.10204
28,92,33,11.28253
28,92,34,11.67628
28,92,35,12.0985
28,92,36,11.67628
28,92,37,10.91448
28,92,38,10.73931
28,92,39,10.56968
28,92,40,11.88364
28,92,41,11.67628
28,92,42,10.40532
28,92,43,9.941547
28,92,44,9.796009
28,92,45,9.796009
28,92,46,9.941547
28,92,47,9.941547
28,92,48,11.67628
28,92,49,16.60067
28,92,50,15.10204
28,92,51,16.1988
28,92,52,14.14437
28,92,53,12.79237
28,92,54,12.32127
28,92,55,12.79237
28,92,56,10.91448
28,92,57,10.24599
28,92,58,9.517353
28,92,59,9.00504
28,92,60,9.00504
28,92,61,9.00504
28,92,62,9.00504
28,92,63,9.00504
28,92,64,9.00504
28,92,65,9.00504
28,92,66,9.00504
28,92,67,9.00504
28,92,68,9.00504
28,92,69,9.00504
28,92,70,9.00504
28,92,71,9.00504
28,92,72,9.00504
28,92,73,9.00504
28,92,74,9.00504
28,92,75,9.00504
28,92,76,9.00504
28,92,77,9.00504
28,92,78,9.00504
28,92,79,9.00504
28,92,80,9.00504
28,92,81,9.00504
28,92,82,9.00504
28,92,83,9.00504
28,92,84,9.00504
28,92,85,9.00504
28,92,86,10.91448
28,92,87,10.24599
28,92,88,12.79237
29,28,0,38.54591
29,28,1,34.77081
29,28,2,32.14712
29,28,3,32.14712
29,28,4,33.67157
29,28,5,45.07037
29,28,6,40.75851
29,28,7,38.54591
29,28,8,37.86081
29,28,9,37.19965
29,28,10,33.1476
29,28,11,31.66919
29,28,12,28.68408
29,28,13,28.68408
29,28,14,28.68408
29,28,15,28.68408
29,28,16,31.20527
29,28,17,29.89161
29,28,18,28.68408
29,28,19,34.77081
29,28,20,40.75851
29,28,21,35.94424
29,28,22,33.1476
29,28,23,28.68408
29,28,24,28.68408
29,28,25,28.68408
29,28,26,28.68408
29,28,27,28.68408
29,28,28,28.68408
29,28,29,28.68408
29,28,30,35.94424
29,28,31,47.06184
29,28,32,48.12506
29,28,33,35.94424
29,28,34,37.19965
29,28,35,38.54591
29,28,36,37.19965
29,28,37,34.77081
29,28,38,34.21236
29,28,39,33.67157
29,28,40,37.86081
29,28,41,37.19965
29,28,42,33.1476
29,28,43,31.66919
29,28,44,31.20527
29,28,45,31.20527
29,28,46,31.66919
29,28,47,31.66919
29,28,48,37.19965
29,28,49,52.9061
29,28,50,48.12506
29,28,51,51.62394
29,28,52,45.07037
29,28,53,40.75851
29,28,54,39.25626
29,28,55,40.75851
29,28,56,34.77081
29,28,57,32.6397
29,28,58,30.31703
29,28,59,28.68408
29,28,60,28.68408
29,28,61,28.68408
29,28,62,28.68408
29,28,63,28.68408
29,28,64,28.68408
29,28,65,28.68408
29,28,66,28.68408
29,28,67,28.68408
29,28,68,28.68408
29,28,69,28.68408
29,28,70,28.68408
29,28,71,28.68408
29,28,72,28.68408
29,28,73,28.68408
29,28,74,28.68408
29,28,75,28.68408
29,28,76,28.68408
29,28,77,28.68408
29,28,78,28.68408
29,28,79,28.68408
29,28,80,28.68408
29,28,81,28.68408
29,28,82,28.68408
29,28,83,28.68408
29,28,84,28.68408
29,28,85,28.68408
29,28,86,34.77081
29,28,87,32.6397
29,28,88,40.75851
29,30,0,4.630661
29,30,1,4.176808
29,30,2,3.861425
29,30,3,3.861425
29,30,4,4.044668
29,30,5,5.415219
29,30,6,4.896699
29,30,7,4.630661
29,30,8,4.548291
29,30,9,4.468801
29,30,10,3.981685
29,30,11,3.803979
29,30,12,3.4452
29,30,13,3.4452
29,30,14,3.4452
29,30,15,3.4452
29,30,16,3.748216
29,30,17,3.590326
29,30,18,3.4452
29,30,19,4.176808
29,30,20,4.896699
29,30,21,4.317873
29,30,22,3.981685
29,30,23,3.4452
29,30,24,3.4452
29,30,25,3.4452
29,30,26,3.4452
29,30,27,3.4452
29,30,28,3.4452
29,30,29,3.4452
29,30,30,4.317873
29,30,31,5.654736
29,30,32,5.782619
29,30,33,4.317873
29,30,34,4.468801
29,30,35,4.630661
29,30,36,4.468801
29,30,37,4.176808
29,30,38,4.109676
29,30,39,4.044668
29,30,40,4.548291
29,30,41,4.468801
29,30,42,3.981685
29,30,43,3.803979
29,30,44,3.748216
29,30,45,3.748216
29,30,46,3.803979
29,30,47,3.803979
29,30,48,4.468801
29,30,49,6.357747
29,30,50,5.782619
29,30,51,6.203499
29,30,52,5.415219
29,30,53,4.896699
29,30,54,4.716069
29,30,55,4.896699
29,30,56,4.176808
29,30,57,3.920633
29,30,58,3.641457
29,30,59,3.4452
29,30,60,3.4452
29,30,61,3.4452
29,30,62,3.4452
29,30,63,3.4452
29,30,64,3.4452
29,30,65,3.4452
29,30,66,3.4452
29,30,67,3.4452
29,30,68,3.4452
29,30,69,3.4452
29,30,70,3.4452
29,30,71,3.4452
29,30,72,3.4452
29,30,73,3.4452
29,30,74,3.4452
29,30,75,3.4452
29,30,76,3.4452
29,30,77,3.4452
29,30,78,3.4452
29,30,79,3.4452
29,30,80,3.4452
29,30,81,3.4452
29,30,82,3.4452
29,30,83,3.4452
29,30,84,3.4452
29,30,85,3.4452
29,30,86,4.176808
29,30,87,3.920633
29,30,88,4.896699
29,91,0,11.56286
29,91,1,10.42983
29,91,2,9.642456
29,91,3,9.642456
29,91,4,10.09994
29,91,5,13.52136
29,91,6,12.22699
29,91,7,11.56286
29,91,8,11.35723
29,91,9,11.15879
29,91,10,9.942696
29,91,11,9.499034
29,91,12,8.60328
29,91,13,8.60328
29,91,14,8.60328
29,91,15,8.60328
29,91,16,9.359818
29,91,17,8.965617
29,91,18,8.60328
29,91,19,10.42983
29,91,20,12.22699
29,91,21,10.782
29,91,22,9.942696
29,91,23,8.60328
29,91,24,8.60328
29,91,25,8.60328
29,91,26,8.60328
29,91,27,8.60328
29,91,28,8.60328
29,91,29,8.60328
29,91,30,10.782
29,91,31,14.11923
29,91,32,14.43845
29,91,33,10.782
29,91,34,11.15879
29,91,35,11.56286
29,91,36,11.15879
29,91,37,10.42983
29,91,38,10.26223
29,91,39,10.09994
29,91,40,11.35723
29,91,41,11.15879
29,91,42,9.942696
29,91,43,9.499034
29,91,44,9.359818
29,91,45,9.359818
29,91,46,9.499034
29,91,47,9.499034
29,91,48,11.15879
29,91,49,15.87398
29,91,50,14.43845
29,91,51,15.48898
29,91,52,13.52136
29,91,53,12.22699
29,91,54,11.77608
29,91,55,12.22699
29,91,56,10.42983
29,91,57,9.790275
29,91,58,9.093275
29,91,59,8.60328
29,91,60,8.60328
29,91,61,8.60328
29,91,62,8.60328
29,91,63,8.60328
29,91,64,8.60328
29,91,65,8.60328
29,91,66,8.60328
29,91,67,8.60328
29,91,68,8.60328
29,91,69,8.60328
29,91,70,8.60328
29,91,71,8.60328
29,91,72,8.60328
29,91,73,8.60328
29,91,74,8.60328
29,91,75,8.60328
29,91,76,8.60328
29,91,77,8.60328
29,91,78,8.60328
29,91,79,8.60328
29,91,80,8.60328
29,91,81,8.60328
29,91,82,8.60328
29,91,83,8.60328
29,91,84,8.60328
29,91,85,8.60328
29,91,86,10.42983
29,91,87,9.790275
29,91,88,12.22699
30,14,0,35.05947
30,14,1,31.62094
30,14,2,29.2318
30,14,3,29.2318
30,14,4,30.61991
30,14,5,41.00473
30,14,6,37.07529
30,14,7,35.05947
30,14,8,34.43538
30,14,9,33.83311
30,14,10,30.14278
30,14,11,28.79665
30,14,12,26.07912
30,14,13,26.07912
30,14,14,26.07912
30,14,15,26.07912
30,14,16,28.37427
30,14,17,27.17833
30,14,18,26.07912
30,14,19,31.62094
30,14,20,37.07529
30,14,21,32.68964
30,14,22,30.14278
30,14,23,26.07912
30,14,24,26.07912
30,14,25,26.07912
30,14,26,26.07912
30,14,27,26.07912
30,14,28,26.07912
30,14,29,26.07912
30,14,30,32.68964
30,14,31,42.82005
30,14,32,43.78934
30,14,33,32.68964
30,14,34,33.83311
30,14,35,35.05947
30,14,36,33.83311
30,14,37,31.62094
30,14,38,31.11237
30,14,39,30.61991
30,14,40,34.43538
30,14,41,33.83311
30,14,42,30.14278
30,14,43,28.79665
30,14,44,28.37427
30,14,45,28.37427
30,14,46,28.79665
30,14,47,28.79665
30,14,48,33.83311
30,14,49,48.14905
30,14,50,43.78934
30,14,51,46.97972
30,14,52,41.00473
30,14,53,37.07529
30,14,54,35.70661
30,14,55,37.07529
30,14,56,31.62094
30,14,57,29.6803
30,14,58,27.56561
30,14,59,26.07912
30,14,60,26.07912
30,14,61,26.07912
30,14,62,26.07912
30,14,63,26.07912
30,14,64,26.07912
30,14,65,26.07912
30,14,66,26.07912
30,14,67,26.07912
30,14,68,26.07912
30,14,69,26.07912
30,14,70,26.07912
30,14,71,26.07912
30,14,72,26.07912
30,14,73,26.07912
30,14,74,26.07912
30,14,75,26.07912
30,14,76,26.07912
30,14,77,26.07912
30,14,78,26.07912
30,14,79,26.07912
30,14,80,26.07912
30,14,81,26.07912
30,14,82,26.07912
30,14,83,26.07912
30,14,84,26.07912
30,14,85,26.07912
30,14,86,31.62094
30,14,87,29.6803
30,14,88,37.07529
30,23,0,19.92951
30,23,1,17.97562
30,23,2,16.61794
30,23,3,16.61794
30,23,4,17.40677
30,23,5,23.30742
30,23,6,21.07489
30,23,7,19.92951
30,23,8,19.57489
30,23,9,19.23267
30,23,10,17.13564
30,23,11,16.37065
30,23,12,14.82624
30,23,13,14.82624
30,23,14,14.82624
30,23,15,14.82624
30,23,16,16.13061
30,23,17,15.45094
30,23,18,14.82624
30,23,19,17.97562
30,23,20,21.07489
30,23,21,18.58291
30,23,22,17.13564
30,23,23,14.82624
30,23,24,14.82624
30,23,25,14.82624
30,23,26,14.82624
30,23,27,14.82624
30,23,28,14.82624
30,23,29,14.82624
30,23,30,18.58291
30,23,31,24.33873
30,23,32,24.88939
30,23,33,18.58291
30,23,34,19.23267
30,23,35,19.92951
30,23,36,19.23267
30,23,37,17.97562
30,23,38,17.68662
30,23,39,17.40677
30,23,40,19.57489
30,23,41,19.23267
30,23,42,17.13564
30,23,43,16.37065
30,23,44,16.13061
30,23,45,16.13061
30,23,46,16.37065
30,23,47,16.37065
30,23,48,19.23267
30,23,49,27.36597
30,23,50,24.88939
30,23,51,26.70174
30,23,52,23.30742
30,23,53,21.07489
30,23,54,20.29722
30,23,55,21.07489
30,23,56,17.97562
30,23,57,16.87282
30,23,58,15.67104
30,23,59,14.82624
30,23,60,14.82624
30,23,61,14.82624
30,23,62,14.82624
30,23,63,14.82624
30,23,64,14.82624
30,23,65,14.82624
30,23,66,14.82624
30,23,67,14.82624
30,23,68,14.82624
30,23,69,14.82624
30,23,70,14.82624
30,23,71,14.82624
30,23,72,14.82624
30,23,73,14.82624
30,23,74,14.82624
30,23,75,14.82624
30,23,76,14.82624
30,23,77,14.82624
30,23,78,14.82624
30,23,79,14.82624
30,23,80,14.82624
30,23,81,14.82624
30,23,82,14.82624
30,23,83,14.82624
30,23,84,14.82624
30,23,85,14.82624
30,23,86,17.97562
30,23,87,16.87282
30,23,88,21.07489
30,24,0,23.71147
30,24,1,21.38757
30,24,2,19.77269
30,24,3,19.77269
30,24,4,20.71097
30,24,5,27.72865
30,24,6,25.07367
30,24,7,23.71147
30,24,8,23.2897
30,24,9,22.88268
30,24,10,20.38847
30,24,11,19.47854
30,24,12,17.64144
30,24,13,17.64144
30,24,14,17.64144
30,24,15,17.64144
30,24,16,19.19302
30,24,17,18.38455
30,24,18,17.64144
30,24,19,21.38757
30,24,20,25.07367
30,24,21,22.10988
30,24,22,20.38847
30,24,23,17.64144
30,24,24,17.64144
30,24,25,17.64144
30,24,26,17.64144
30,24,27,17.64144
30,24,28,17.64144
30,24,29,17.64144
30,24,30,22.10988
30,24,31,28.95503
30,24,32,29.60983
30,24,33,22.10988
30,24,34,22.88268
30,24,35,23.71147
30,24,36,22.88268
30,24,37,21.38757
30,24,38,21.04383
30,24,39,20.71097
30,24,40,23.2897
30,24,41,22.88268
30,24,42,20.38847
30,24,43,19.47854
30,24,44,19.19302
30,24,45,19.19302
30,24,46,19.47854
30,24,47,19.47854
30,24,48,22.88268
30,24,49,32.55461
30,24,50,29.60983
30,24,51,31.76483
30,24,52,27.72865
30,24,53,25.07367
30,24,54,24.14878
30,24,55,25.07367
30,24,56,21.38757
30,24,57,20.07586
30,24,58,18.64636
30,24,59,17.64144
30,24,60,17.64144
30,24,61,17.64144
30,24,62,17.64144
30,24,63,17.64144
30,24,64,17.64144
30,24,65,17.64144
30,24,66,17.64144
30,24,67,17.64144
30,24,68,17.64144
30,24,69,17.64144
30,24,70,17.64144
30,24,71,17.64144
30,24,72,17.64144
30,24,73,17.64144
30,24,74,17.64144
30,24,75,17.64144
30,24,76,17.64144
30,24,77,17.64144
30,24,78,17.64144
30,24,79,17.64144
30,24,80,17.64144
30,24,81,17.64144
30,24,82,17.64144
30,24,83,17.64144
30,24,84,17.64144
30,24,85,17.64144
30,24,86,21.38757
30,24,87,20.07586
30,24,88,25.07367
30,29,0,4.630661
30,29,1,4.176808
30,29,2,3.861425
30,29,3,3.861425
30,29,4,4.044668
30,29,5,5.415219
30,29,6,4.896699
30,29,7,4.630661
30,29,8,4.548291
30,29,9,4.468801
30,29,10,3.981685
30,29,11,3.803979
30,29,12,3.4452
30,29,13,3.4452
30,29,14,3.4452
30,29,15,3.4452
30,29,16,3.748216
30,29,17,3.590326
30,29,18,3.4452
30,29,19,4.176808
30,29,20,4.896699
30,29,21,4.317873
30,29,22,3.981685
30,29,23,3.4452
30,29,24,3.4452
30,29,25,3.4452
30,29,26,3.4452
30,29,27,3.4452
30,29,28,3.4452
30,29,29,3.4452
30,29,30,4.317873
30,29,31,5.654736
30,29,32,5.782619
30,29,33,4.317873
30,29,34,4.468801
30,29,35,4.630661
30,29,36,4.468801
30,29,37,4.176808
30,29,38,4.109676
30,29,39,4.044668
30,29,40,4.548291
30,29,41,4.468801
30,29,42,3.981685
30,29,43,3.803979
30,29,44,3.748216
30,29,45,3.748216
30,29,46,3.803979
30,29,47,3.803979
30,29,48,4.468801
30,29,49,6.357747
30,29,50,5.782619
30,29,51,6.203499
30,29,52,5.415219
30,29,53,4.896699
30,29,54,4.716069
30,29,55,4.896699
30,29,56,4.176808
30,29,57,3.920633
30,29,58,3.641457
30,29,59,3.4452
30,29,60,3.4452
30,29,61,3.4452
30,29,62,3.4452
30,29,63,3.4452
30,29,64,3.4452
30,29,65,3.4452
30,29,66,3.4452
30,29,67,3.4452
30,29,68,3.4452
30,29,69,3.4452
30,29,70,3.4452
30,29,71,3.4452
30,29,72,3.4452
30,29,73,3.4452
30,29,74,3.4452
30,29,75,3.4452
30,29,76,3.4452
30,29,77,3.4452
30,29,78,3.4452
30,29,79,3.4452
30,29,80,3.4452
30,29,81,3.4452
30,29,82,3.4452
30,29,83,3.4452
30,29,84,3.4452
30,29,85,3.4452
