i,j,t,r
31,88,14,12.35088
31,88,15,12.35088
31,88,16,13.44048
31,88,17,12.87266
31,88,18,12.35088
31,88,19,14.98253
31,88,20,17.57509
31,88,21,15.49032
31,88,22,14.28036
31,88,23,12.35088
31,88,24,12.35088
31,88,25,12.35088
31,88,26,12.35088
31,88,27,12.35088
31,88,28,12.35088
31,88,29,12.35088
31,88,30,12.35088
31,88,31,15.49032
31,88,32,20.30829
31,88,33,20.76972
31,88,34,15.49032
31,88,35,16.03373
31,88,36,16.61665
31,88,37,16.03373
31,88,38,14.98253
31,88,39,14.74093
31,88,40,14.50699
31,88,41,16.31998
31,88,42,16.03373
31,88,43,14.28036
31,88,44,13.64105
31,88,45,13.44048
31,88,46,13.44048
31,88,47,13.64105
31,88,48,13.64105
31,88,49,16.03373
31,88,50,22.84609
31,88,51,20.76972
31,88,52,22.28903
31,88,53,19.44432
31,88,54,17.57509
31,88,55,16.9243
31,88,56,17.57509
31,88,57,14.98253
31,88,58,14.0607
32,37,0,9.399854
32,37,1,8.478521
32,37,2,7.838291
32,37,3,7.838291
32,37,4,8.210276
32,37,5,10.99255
32,37,6,9.939924
32,37,7,9.399854
32,37,8,9.23264
32,37,9,9.071272
32,37,10,8.082418
32,37,11,7.721676
32,37,12,6.99336
32,37,13,6.99336
32,37,14,6.99336
32,37,15,6.99336
32,37,16,7.608479
32,37,17,7.287963
32,37,18,6.99336
32,37,19,8.478521
32,37,20,9.939924
32,37,21,8.764887
32,37,22,8.082418
32,37,23,6.99336
32,37,24,6.99336
32,37,25,6.99336
32,37,26,6.99336
32,37,27,6.99336
32,37,28,6.99336
32,37,29,6.99336
32,37,30,6.99336
32,37,31,8.764887
32,37,32,11.47879
32,37,33,11.73841
32,37,34,8.764887
32,37,35,9.071272
32,37,36,9.399854
32,37,37,9.071272
32,37,38,8.478521
32,37,39,8.342242
32,37,40,8.210276
32,37,41,9.23264
32,37,42,9.071272
32,37,43,8.082418
32,37,44,7.721676
32,37,45,7.608479
32,37,46,7.608479
32,37,47,7.721676
32,37,48,7.721676
32,37,49,9.071272
32,37,50,12.90598
32,37,51,11.73841
32,37,52,12.59284
32,37,53,10.99255
32,37,54,9.939924
32,37,55,9.573236
32,37,56,9.939924
32,37,57,8.478521
32,37,58,7.958484
32,66,0,81.98245
32,66,1,73.95905
32,66,2,68.38206
32,66,3,68.38206
32,66,4,71.62254
32,66,5,95.84622
32,66,6,86.68441
32,66,7,81.98245
32,66,8,80.52647
32,66,9,79.12131
32,66,10,70.50879
32,66,11,67.3661
32,66,12,61.02
32,66,13,61.02
32,66,14,61.02
32,66,15,61.02
32,66,16,66.37988
32,66,17,63.58719
32,66,18,61.02
32,66,19,73.95905
32,66,20,86.68441
32,66,21,76.45313
32,66,22,70.50879
32,66,23,61.02
32,66,24,61.02
32,66,25,61.02
32,66,26,61.02
32,66,27,61.02
32,66,28,61.02
32,66,29,61.02
32,66,30,61.02
32,66,31,76.45313
32,66,32,100.0771
32,66,33,102.3358
32,66,34,76.45313
32,66,35,79.12131
32,66,36,81.98245
32,66,37,79.12131
32,66,38,73.95905
32,66,39,72.77204
32,66,40,71.62254
32,66,41,80.52647
32,66,42,79.12131
32,66,43,70.50879
32,66,44,67.3661
32,66,45,66.37988
32,66,46,66.37988
32,66,47,67.3661
32,66,48,67.3661
32,66,49,79.12131
32,66,50,112.4914
32,66,51,102.3358
32,66,52,109.7681
32,66,53,95.84622
32,66,54,86.68441
32,66,55,83.49205
32,66,56,86.68441
32,66,57,73.95905
32,66,58,69.42914
32,70,0,6.599409
32,70,1,5.952476
32,70,2,5.502937
32,70,3,5.502937
32,70,4,5.764126
32,70,5,7.7178
32,70,6,6.978639
32,70,7,6.599409
32,70,8,6.481995
32,70,9,6.368686
32,70,10,5.674351
32,70,11,5.421056
32,70,12,4.90968
32,70,13,4.90968
32,70,14,4.90968
32,70,15,4.90968
32,70,16,5.341576
32,70,17,5.116529
32,70,18,4.90968
32,70,19,5.952476
32,70,20,6.978639
32,70,21,6.153551
32,70,22,5.674351
32,70,23,4.90968
32,70,24,4.90968
32,70,25,4.90968
32,70,26,4.90968
32,70,27,4.90968
32,70,28,4.90968
32,70,29,4.90968
32,70,30,4.90968
32,70,31,6.153551
32,70,32,8.059247
32,70,33,8.241556
32,70,34,6.153551
32,70,35,6.368686
32,70,36,6.599409
32,70,37,6.368686
32,70,38,5.952476
32,70,39,5.856787
32,70,40,5.764126
32,70,41,6.481995
32,70,42,6.368686
32,70,43,5.674351
32,70,44,5.421056
32,70,45,5.341576
32,70,46,5.341576
32,70,47,5.421056
32,70,48,5.421056
32,70,49,6.368686
32,70,50,9.061481
32,70,51,8.241556
32,70,52,8.841576
32,70,53,7.7178
32,70,54,6.978639
32,70,55,6.721155
32,70,56,6.978639
32,70,57,5.952476
32,70,58,5.587329
32,124,0,52.56716
32,124,1,47.4193
32,124,2,43.84151
32,124,3,43.84151
32,124,4,45.92033
32,124,5,61.46387
32,124,6,55.58428
32,124,7,52.56716
32,124,8,51.63294
32,124,9,50.73135
32,124,10,45.20583
32,124,11,43.18977
32,124,12,39.11904
32,124,13,39.11904
32,124,14,39.11904
32,124,15,39.11904
32,124,16,42.55713
32,124,17,40.76572
32,124,18,39.11904
32,124,19,47.4193
32,124,20,55.58428
32,124,21,49.01945
32,124,22,45.20583
32,124,23,39.11904
32,124,24,39.11904
32,124,25,39.11904
32,124,26,39.11904
32,124,27,39.11904
32,124,28,39.11904
32,124,29,39.11904
32,124,30,39.11904
32,124,31,49.01945
32,124,32,64.17938
32,124,33,65.62914
32,124,34,49.01945
32,124,35,50.73135
32,124,36,52.56716
32,124,37,50.73135
32,124,38,47.4193
32,124,39,46.65778
32,124,40,45.92033
32,124,41,51.63294
32,124,42,50.73135
32,124,43,45.20583
32,124,44,43.18977
32,124,45,42.55713
32,124,46,42.55713
32,124,47,43.18977
32,124,48,43.18977
32,124,49,50.73135
32,124,50,72.14825
32,124,51,65.62914
32,124,52,70.39999
32,124,53,61.46387
32,124,54,55.58428
32,124,55,53.5358
32,124,56,55.58428
32,124,57,47.4193
32,124,58,44.51321
33,50,0,5.966957
33,50,1,5.386194
33,50,2,4.982104
33,50,3,4.982104
33,50,4,5.216939
33,50,5,6.968838
33,50,6,6.306981
33,50,7,5.966957
33,50,8,5.861619
33,50,9,5.759937
33,50,10,5.136239
33,50,11,4.908455
33,50,12,4.44816
33,50,13,4.44816
33,50,14,4.44816
33,50,15,4.44816
33,50,16,4.836951
33,50,17,4.634415
33,50,18,4.44816
33,50,19,5.386194
33,50,20,6.306981
33,50,21,5.566799
33,50,22,5.136239
33,50,23,4.44816
33,50,24,4.44816
33,50,25,4.44816
33,50,26,4.44816
33,50,27,4.44816
33,50,28,4.44816
33,50,29,4.44816
33,50,30,4.44816
33,50,31,5.566799
33,50,32,7.274181
33,50,33,7.437111
33,50,34,5.566799
33,50,35,5.759937
33,50,36,5.966957
33,50,37,5.759937
33,50,38,5.386194
33,50,39,5.300216
33,50,40,5.216939
33,50,41,5.861619
33,50,42,5.759937
33,50,43,5.136239
33,50,44,4.908455
33,50,45,4.836951
33,50,46,4.836951
33,50,47,4.908455
33,50,48,4.908455
33,50,49,5.759937
33,50,50,8.169002
33,50,51,7.437111
33,50,52,7.972848
33,50,53,6.968838
33,50,54,6.306981
33,50,55,6.07615
33,50,56,6.306981
33,50,57,5.386194
33,50,58,5.057998
33,53,0,4.264195
33,53,1,3.849157
33,53,2,3.560378
33,53,3,3.560378
33,53,4,3.7282
33,53,5,4.980184
33,53,6,4.50719
33,53,7,4.264195
33,53,8,4.188916
33,53,9,4.116249
33,53,10,3.670529
33,53,11,3.507745
33,53,12,3.1788
33,53,13,3.1788
33,53,14,3.1788
33,53,15,3.1788
33,53,16,3.456645
33,53,17,3.311905
33,53,18,3.1788
33,53,19,3.849157
33,53,20,4.50719
33,53,21,3.978225
33,53,22,3.670529
33,53,23,3.1788
33,53,24,3.1788
33,53,25,3.1788
33,53,26,3.1788
33,53,27,3.1788
33,53,28,3.1788
33,53,29,3.1788
33,53,30,3.1788
33,53,31,3.978225
33,53,32,5.198396
33,53,33,5.314834
33,53,34,3.978225
33,53,35,4.116249
33,53,36,4.264195
33,53,37,4.116249
33,53,38,3.849157
33,53,39,3.787713
33,53,40,3.7282
33,53,41,4.188916
33,53,42,4.116249
33,53,43,3.670529
33,53,44,3.507745
33,53,45,3.456645
33,53,46,3.456645
33,53,47,3.507745
33,53,48,3.507745
33,53,49,4.116249
33,53,50,5.837878
33,53,51,5.314834
33,53,52,5.697698
33,53,53,4.980184
33,53,54,4.50719
33,53,55,4.342229
33,53,56,4.50719
33,53,57,3.849157
33,53,58,3.614614
33,79,0,7.640107
33,79,1,6.896387
33,79,2,6.378928
33,79,3,6.378928
33,79,4,6.679646
33,79,5,8.923161
33,79,6,8.075548
33,79,7,7.640107
33,79,8,7.505211
33,79,9,7.374995
33,79,10,6.576305
33,79,11,6.284617
33,79,12,5.6952
33,79,13,5.6952
33,79,14,5.6952
33,79,15,5.6952
33,79,16,6.193054
33,79,17,5.933702
33,79,18,5.6952
33,79,19,6.896387
33,79,20,8.075548
33,79,21,7.127666
33,79,22,6.576305
33,79,23,5.6952
33,79,24,5.6952
33,79,25,5.6952
33,79,26,5.6952
33,79,27,5.6952
33,79,28,5.6952
33,79,29,5.6952
33,79,30,5.6952
33,79,31,7.127666
33,79,32,9.31421
33,79,33,9.522876
33,79,34,7.127666
33,79,35,7.374995
33,79,36,7.640107
33,79,37,7.374995
33,79,38,6.896387
33,79,39,6.786286
33,79,40,6.679646
33,79,41,7.505211
33,79,42,7.374995
33,79,43,6.576305
33,79,44,6.284617
33,79,45,6.193054
33,79,46,6.193054
33,79,47,6.284617
33,79,48,6.284617
33,79,49,7.374995
33,79,50,10.46024
33,79,51,9.522876
33,79,52,10.20901
33,79,53,8.923161
33,79,54,8.075548
33,79,55,7.779941
33,79,56,8.075548
33,79,57,6.896387
33,79,58,6.476113
33,120,0,65.97482
33,120,1,59.56141
33,120,2,55.09802
33,120,3,55.09802
33,120,4,57.692
33,120,5,77.03465
33,120,6,69.72893
33,120,7,65.97482
33,120,8,64.81169
33,120,9,63.68887
33,120,10,56.80062
33,120,11,54.28443
33,120,12,49.19904
33,120,13,49.19904
33,120,14,49.19904
33,120,15,49.19904
33,120,16,53.49452
33,120,17,51.25694
33,120,18,49.19904
33,120,19,59.56141
33,120,20,69.72893
33,120,21,61.55603
33,120,22,56.80062
33,120,23,49.19904
33,120,24,49.19904
33,120,25,49.19904
33,120,26,49.19904
33,120,27,49.19904
33,120,28,49.19904
33,120,29,49.19904
33,120,30,49.19904
33,120,31,61.55603
33,120,32,80.40434
33,120,33,82.2022
33,120,34,61.55603
33,120,35,63.68887
33,120,36,65.97482
33,120,37,63.68887
33,120,38,59.56141
33,120,39,58.6118
33,120,40,57.692
33,120,41,64.81169
33,120,42,63.68887
33,120,43,56.80062
33,120,44,54.28443
33,120,45,53.49452
33,120,46,53.49452
33,120,47,54.28443
33,120,48,54.28443
33,120,49,63.68887
33,120,50,90.27666
33,120,51,82.2022
33,120,52,88.1129
33,120,53,77.03465
33,120,54,69.72893
33,120,55,67.18045
33,120,56,69.72893
33,120,57,59.56141
33,120,58,55.93637
34,19,0,32.65664
34,19,1,29.44054
34,19,2,27.20764
34,19,3,27.20764
34,19,4,28.5048
34,19,5,38.22413
34,19,6,34.5434
34,19,7,32.65664
34,19,8,32.07269
34,19,9,31.50927
34,19,10,28.05888
34,19,11,26.8011
34,19,12,24.26328
34,19,13,24.26328
34,19,14,24.26328
34,19,15,24.26328
34,19,16,26.40653
34,19,17,25.28958
34,19,18,24.26328
34,19,19,29.44054
34,19,20,34.5434
34,19,21,30.43979
34,19,22,28.05888
34,19,23,24.26328
34,19,24,24.26328
34,19,25,24.26328
34,19,26,24.26328
34,19,27,24.26328
34,19,28,24.26328
34,19,29,24.26328
34,19,30,24.26328
34,19,31,30.43979
34,19,32,39.92583
34,19,33,40.83479
34,19,34,30.43979
34,19,35,31.50927
34,19,36,32.65664
34,19,37,31.50927
34,19,38,29.44054
34,19,39,28.96511
34,19,40,28.5048
34,19,41,32.07269
34,19,42,31.50927
34,19,43,28.05888
34,19,44,26.8011
34,19,45,26.40653
34,19,46,26.40653
34,19,47,26.8011
34,19,48,26.8011
34,19,49,31.50927
34,19,50,44.92597
34,19,51,40.83479
34,19,52,43.8282
34,19,53,38.22413
34,19,54,34.5434
34,19,55,33.26223
34,19,56,34.5434
34,19,57,29.44054
34,19,58,27.62671
35,37,0,43.86177
35,37,1,39.56297
35,37,2,36.57571
35,37,3,36.57571
35,37,4,38.31137
35,37,5,51.2929
35,37,6,46.38162
35,37,7,43.86177
35,37,8,43.08158
35,37,9,42.32867
35,37,10,37.7148
35,37,11,36.03159
35,37,12,32.63328
35,37,13,32.63328
35,37,14,32.63328
35,37,15,32.63328
35,37,16,35.50342
35,37,17,34.0079
35,37,18,32.63328
35,37,19,39.56297
35,37,20,46.38162
35,37,21,40.89912
35,37,22,37.7148
35,37,23,32.63328
35,37,24,32.63328
35,37,25,32.63328
35,37,26,32.63328
35,37,27,32.63328
35,37,28,32.63328
35,37,29,32.63328
35,37,30,32.63328
35,37,31,40.89912
35,37,32,53.56151
35,37,33,54.77277
35,37,34,40.89912
35,37,35,42.32867
35,37,36,43.86177
35,37,37,42.32867
35,37,38,39.56297
35,37,39,38.92711
35,37,40,38.31137
35,37,41,43.08158
35,37,42,42.32867
35,37,43,37.7148
35,37,44,36.03159
35,37,45,35.50342
35,37,46,35.50342
35,37,47,36.03159
35,37,48,36.03159
35,37,49,42.32867
35,37,50,60.22015
35,37,51,54.77277
35,37,52,58.75919
35,37,53,51.2929
35,37,54,46.38162
35,37,55,44.67074
35,37,56,46.38162
35,37,57,39.56297
35,37,58,37.13652
35,65,0,83.33925
35,65,1,75.18452
35,65,2,69.51608
35,65,3,69.51608
35,65,4,72.80972
35,65,5,97.42917
35,65,6,88.11801
35,65,7,83.33925
35,65,8,81.85947
35,65,9,80.43131
35,65,10,71.6777
35,65,11,68.48344
35,65,12,62.03304
35,65,13,62.03304
35,65,14,62.03304
35,65,15,62.03304
35,65,16,67.48102
35,65,17,64.64245
35,65,18,62.03304
35,65,19,75.18452
35,65,20,88.11801
35,65,21,77.71947
35,65,22,71.6777
35,65,23,62.03304
35,65,24,62.03304
35,65,25,62.03304
35,65,26,62.03304
35,65,27,62.03304
35,65,28,62.03304
35,65,29,62.03304
35,65,30,62.03304
35,65,31,77.71947
35,65,32,101.7289
35,65,33,104.0243
35,65,34,77.71947
35,65,35,80.43131
35,65,36,83.33925
35,65,37,80.43131
35,65,38,75.18452
35,65,39,73.97807
35,65,40,72.80972
35,65,41,81.85947
35,65,42,80.43131
35,65,43,71.6777
35,65,44,68.48344
35,65,45,67.48102
35,65,46,67.48102
35,65,47,68.48344
35,65,48,68.48344
35,65,49,80.43131
35,65,50,114.3446
35,65,51,104.0243
35,65,52,111.5772
35,65,53,97.42917
35,65,54,88.11801
35,65,55,84.87352
35,65,56,88.11801
35,65,57,75.18452
35,65,58,70.58035
35,71,0,5.427126
35,71,1,4.895208
35,71,2,4.525578
35,71,3,4.525578
35,71,4,4.740339
35,71,5,6.346636
35,71,6,5.738925
35,71,7,5.427126
35,71,8,5.330588
35,71,9,5.237425
35,71,10,4.666523
35,71,11,4.45825
35,71,12,4.03776
35,71,13,4.03776
35,71,14,4.03776
35,71,15,4.03776
35,71,16,4.392896
35,71,17,4.207848
35,71,18,4.03776
35,71,19,4.895208
35,71,20,5.738925
35,71,21,5.060537
35,71,22,4.666523
35,71,23,4.03776
35,71,24,4.03776
35,71,25,4.03776
35,71,26,4.03776
35,71,27,4.03776
35,71,28,4.03776
35,71,29,4.03776
35,71,30,4.03776
35,71,31,5.060537
35,71,32,6.627352
35,71,33,6.777232
35,71,34,5.060537
35,71,35,5.237425
35,71,36,5.427126
35,71,37,5.237425
35,71,38,4.895208
35,71,39,4.816529
35,71,40,4.740339
35,71,41,5.330588
35,71,42,5.237425
35,71,43,4.666523
35,71,44,4.45825
35,71,45,4.392896
35,71,46,4.392896
35,71,47,4.45825
35,71,48,4.45825
35,71,49,5.237425
35,71,50,7.45129
35,71,51,6.777232
35,71,52,7.27051
35,71,53,6.346636
35,71,54,5.738925
35,71,55,5.527225
35,71,56,5.738925
35,71,57,4.895208
35,71,58,4.594969
36,37,0,4.836971
36,37,1,4.362835
36,37,2,4.033366
36,37,3,4.033366
36,37,4,4.224793
36,37,5,5.656624
36,37,6,5.114905
36,37,7,4.836971
36,37,8,4.750919
36,37,9,4.667876
36,37,10,4.158997
36,37,11,3.973355
36,37,12,3.59856
36,37,13,3.59856
36,37,14,3.59856
36,37,15,3.59856
36,37,16,3.915102
36,37,17,3.750164
36,37,18,3.59856
36,37,19,4.362835
36,37,20,5.114905
36,37,21,4.510204
36,37,22,4.158997
36,37,23,3.59856
36,37,24,3.59856
36,37,25,3.59856
36,37,26,3.59856
36,37,27,3.59856
36,37,28,3.59856
36,37,29,3.59856
36,37,30,3.59856
36,37,31,4.510204
36,37,32,5.906862
36,37,33,6.040471
36,37,34,4.510204
36,37,35,4.667876
36,37,36,4.836971
36,37,37,4.667876
36,37,38,4.362835
36,37,39,4.292705
36,37,40,4.224793
36,37,41,4.750919
36,37,42,4.667876
36,37,43,4.158997
36,37,44,3.973355
36,37,45,3.915102
36,37,46,3.915102
36,37,47,3.973355
36,37,48,3.973355
36,37,49,4.667876
36,37,50,6.641365
36,37,51,6.040471
36,37,52,6.480205
36,37,53,5.656624
36,37,54,5.114905
36,37,55,4.926198
36,37,56,5.114905
36,37,57,4.362835
36,37,58,4.095218
36,38,0,14.92112
36,38,1,13.45821
36,38,2,12.4417
36,38,3,12.4417
36,38,4,13.03231
36,38,5,17.45023
36,38,6,15.77868
36,38,7,14.92112
36,38,8,14.65561
36,38,9,14.39938
36,38,10,12.8293
36,38,11,12.25655
36,38,12,11.10024
36,38,13,11.10024
36,38,14,11.10024
36,38,15,11.10024
36,38,16,12.07683
36,38,17,11.56796
36,38,18,11.10024
36,38,19,13.45821
36,38,20,15.77868
36,38,21,13.9129
36,38,22,12.8293
36,38,23,11.10024
36,38,24,11.10024
36,38,25,11.10024
36,38,26,11.10024
36,38,27,11.10024
36,38,28,11.10024
36,38,29,11.10024
36,38,30,11.10024
36,38,31,13.9129
36,38,32,18.2224
36,38,33,18.63469
36,38,34,13.9129
36,38,35,14.39938
36,38,36,14.92112
36,38,37,14.39938
36,38,38,13.45821
36,38,39,13.24184
36,38,40,13.03231
36,38,41,14.65561
36,38,42,14.39938
36,38,43,12.8293
36,38,44,12.25655
36,38,45,12.07683
36,38,46,12.07683
36,38,47,12.25655
36,38,48,12.25655
36,38,49,14.39938
36,38,50,20.48898
36,38,51,18.63469
36,38,52,19.99165
36,38,53,17.45023
36,38,54,15.77868
36,38,55,15.19642
36,38,56,15.77868
36,38,57,13.45821
36,38,58,12.63253
36,71,0,44.39351
36,71,1,40.04177
36,71,2,37.01783
36,71,3,37.01783
36,71,4,38.77478
36,71,5,51.91656
36,71,6,46.94447
36,71,7,44.39351
36,71,8,43.6037
36,71,9,42.8415
36,71,10,38.17089
36,71,11,36.46703
36,71,12,33.02712
36,71,13,33.02712
36,71,14,33.02712
36,71,15,33.02712
36,71,16,35.93239
36,71,17,34.41855
36,71,18,33.02712
36,71,19,40.04177
36,71,20,46.94447
36,71,21,41.39435
36,71,22,38.17089
36,71,23,33.02712
36,71,24,33.02712
36,71,25,33.02712
36,71,26,33.02712
36,71,27,33.02712
36,71,28,33.02712
36,71,29,33.02712
36,71,30,33.02712
36,71,31,41.39435
36,71,32,54.21334
36,71,33,55.43967
36,71,34,41.39435
36,71,35,42.8415
36,71,36,44.39351
36,71,37,42.8415
36,71,38,40.04177
36,71,39,39.39809
36,71,40,38.77478
36,71,41,43.6037
36,71,42,42.8415
36,71,43,38.17089
36,71,44,36.46703
36,71,45,35.93239
36,71,46,35.93239
36,71,47,36.46703
36,71,48,36.46703
36,71,49,42.8415
36,71,50,60.95496
36,71,51,55.43967
36,71,52,59.47576
36,71,53,51.91656
36,71,54,46.94447
36,71,55,45.21245
36,71,56,46.94447
36,71,57,40.04177
36,71,58,37.58552
37,32,0,9.399854
37,32,1,8.478521
37,32,2,7.838291
37,32,3,7.838291
37,32,4,8.210276
37,32,5,10.99255
37,32,6,9.939924
37,32,7,9.399854
37,32,8,9.23264
37,32,9,9.071272
37,32,10,8.082418
37,32,11,7.721676
37,32,12,6.99336
37,32,13,6.99336
37,32,14,6.99336
37,32,15,6.99336
37,32,16,7.608479
37,32,17,7.287963
37,32,18,6.99336
37,32,19,8.478521
37,32,20,9.939924
37,32,21,8.764887
37,32,22,8.082418
37,32,23,6.99336
37,32,24,6.99336
37,32,25,6.99336
37,32,26,6.99336
37,32,27,6.99336
37,32,28,6.99336
37,32,29,6.99336
37,32,30,6.99336
37,32,31,8.764887
37,32,32,11.47879
37,32,33,11.73841
37,32,34,8.764887
37,32,35,9.071272
37,32,36,9.399854
37,32,37,9.071272
37,32,38,8.478521
37,32,39,8.342242
37,32,40,8.210276
37,32,41,9.23264
37,32,42,9.071272
37,32,43,8.082418
37,32,44,7.721676
37,32,45,7.608479
37,32,46,7.608479
37,32,47,7.721676
37,32,48,7.721676
37,32,49,9.071272
37,32,50,12.90598
37,32,51,11.73841
37,32,52,12.59284
37,32,53,10.99255
37,32,54,9.939924
37,32,55,9.573236
37,32,56,9.939924
37,32,57,8.478521
37,32,58,7.958484
37,35,0,43.86177
37,35,1,39.56297
37,35,2,36.57571
37,35,3,36.57571
37,35,4,38.31137
37,35,5,51.2929
37,35,6,46.38162
37,35,7,43.86177
37,35,8,43.08158
37,35,9,42.32867
37,35,10,37.7148
37,35,11,36.03159
37,35,12,32.63328
37,35,13,32.63328
37,35,14,32.63328
37,35,15,32.63328
37,35,16,35.50342
37,35,17,34.0079
37,35,18,32.63328
37,35,19,39.56297
37,35,20,46.38162
37,35,21,40.89912
37,35,22,37.7148
37,35,23,32.63328
37,35,24,32.63328
37,35,25,32.63328
37,35,26,32.63328
37,35,27,32.63328
37,35,28,32.63328
37,35,29,32.63328
37,35,30,32.63328
37,35,31,40.89912
37,35,32,53.56151
37,35,33,54.77277
37,35,34,40.89912
37,35,35,42.32867
37,35,36,43.86177
37,35,37,42.32867
37,35,38,39.56297
37,35,39,38.92711
37,35,40,38.31137
37,35,41,43.08158
37,35,42,42.32867
37,35,43,37.7148
37,35,44,36.03159
37,35,45,35.50342
37,35,46,35.50342
37,35,47,36.03159
37,35,48,36.03159
37,35,49,42.32867
37,35,50,60.22015
37,35,51,54.77277
37,35,52,58.75919
37,35,53,51.2929
37,35,54,46.38162
37,35,55,44.67074
37,35,56,46.38162
37,35,57,39.56297
37,35,58,37.13652
37,36,0,4.836971
37,36,1,4.362835
37,36,2,4.033366
37,36,3,4.033366
37,36,4,4.224793
37,36,5,5.656624
37,36,6,5.114905
37,36,7,4.836971
37,36,8,4.750919
37,36,9,4.667876
37,36,10,4.158997
37,36,11,3.973355
37,36,12,3.59856
37,36,13,3.59856
37,36,14,3.59856
37,36,15,3.59856
37,36,16,3.915102
37,36,17,3.750164
37,36,18,3.59856
37,36,19,4.362835
37,36,20,5.114905
37,36,21,4.510204
37,36,22,4.158997
37,36,23,3.59856
37,36,24,3.59856
37,36,25,3.59856
37,36,26,3.59856
37,36,27,3.59856
37,36,28,3.59856
37,36,29,3.59856
37,36,30,3.59856
37,36,31,4.510204
37,36,32,5.906862
37,36,33,6.040471
37,36,34,4.510204
37,36,35,4.667876
37,36,36,4.836971
37,36,37,4.667876
37,36,38,4.362835
37,36,39,4.292705
37,36,40,4.224793
37,36,41,4.750919
37,36,42,4.667876
37,36,43,4.158997
37,36,44,3.973355
37,36,45,3.915102
37,36,46,3.915102
37,36,47,3.973355
37,36,48,3.973355
37,36,49,4.667876
37,36,50,6.641365
37,36,51,6.040471
37,36,52,6.480205
37,36,53,5.656624
37,36,54,5.114905
37,36,55,4.926198
37,36,56,5.114905
37,36,57,4.362835
37,36,58,4.095218
38,36,0,14.92112
38,36,1,13.45821
38,36,2,12.4417
38,36,3,12.4417
38,36,4,13.03231
38,36,5,17.45023
38,36,6,15.77868
38,36,7,14.92112
38,36,8,14.65561
38,36,9,14.39938
38,36,10,12.8293
38,36,11,12.25655
38,36,12,11.10024
38,36,13,11.10024
38,36,14,11.10024
38,36,15,11.10024
38,36,16,12.07683
38,36,17,11.56796
38,36,18,11.10024
38,36,19,13.45821
38,36,20,15.77868
38,36,21,13.9129
38,36,22,12.8293
38,36,23,11.10024
38,36,24,11.10024
38,36,25,11.10024
38,36,26,11.10024
38,36,27,11.10024
38,36,28,11.10024
38,36,29,11.10024
38,36,30,11.10024
38,36,31,13.9129
38,36,32,18.2224
38,36,33,18.63469
38,36,34,13.9129
38,36,35,14.39938
38,36,36,14.92112
38,36,37,14.39938
38,36,38,13.45821
38,36,39,13.24184
38,36,40,13.03231
38,36,41,14.65561
38,36,42,14.39938
38,36,43,12.8293
38,36,44,12.25655
38,36,45,12.07683
38,36,46,12.07683
38,36,47,12.25655
38,36,48,12.25655
38,36,49,14.39938
38,36,50,20.48898
38,36,51,18.63469
38,36,52,19.99165
38,36,53,17.45023
38,36,54,15.77868
38,36,55,15.19642
38,36,56,15.77868
38,36,57,13.45821
38,36,58,12.63253
38,70,0,3.274228
38,70,1,2.953201
38,70,2,2.730133
38,70,3,2.730133
38,70,4,2.859737
38,70,5,3.829239
38,70,6,3.46242
38,70,7,3.274228
38,70,8,3.215963
38,70,9,3.159735
38,70,10,2.81519
38,70,11,2.689503
38,70,12,2.43576
38,70,13,2.43576
38,70,14,2.43576
38,70,15,2.43576
38,70,16,2.650065
38,70,17,2.538397
38,70,18,2.43576
38,70,19,2.953201
38,70,20,3.46242
38,70,21,3.052979
38,70,22,2.81519
38,70,23,2.43576
38,70,24,2.43576
38,70,25,2.43576
38,70,26,2.43576
38,70,27,2.43576
38,70,28,2.43576
38,70,29,2.43576
38,70,30,2.43576
38,70,31,3.052979
38,70,32,3.998692
38,70,33,4.08917
38,70,34,3.052979
38,70,35,3.159735
38,70,36,3.274228
38,70,37,3.159735
38,70,38,2.953201
38,70,39,2.905718
38,70,40,2.859737
38,70,41,3.215963
38,70,42,3.159735
38,70,43,2.81519
38,70,44,2.689503
38,70,45,2.650065
38,70,46,2.650065
38,70,47,2.689503
38,70,48,2.689503
38,70,49,3.159735
38,70,50,4.496101
38,70,51,4.08917
38,70,52,4.38696
38,70,53,3.829239
38,70,54,3.46242
38,70,55,3.334644
38,70,56,3.46242
38,70,57,2.953201
38,70,58,2.772009
38,106,0,71.65818
38,106,1,64.62273
38,106,2,59.73534
38,106,3,59.73534
38,106,4,62.57484
38,106,5,83.82639
38,106,6,75.78345
38,106,7,71.65818
38,106,8,70.38113
38,106,9,69.14878
38,106,10,61.59881
38,106,11,58.84525
38,106,12,53.2872
38,106,13,53.2872
38,106,14,53.2872
38,106,15,53.2872
38,106,16,57.9813
38,106,17,55.53523
38,106,18,53.2872
38,106,19,64.62273
38,106,20,75.78345
38,106,21,66.80919
38,106,22,61.59881
38,106,23,53.2872
38,106,24,53.2872
38,106,25,53.2872
38,106,26,53.2872
38,106,27,53.2872
38,106,28,53.2872
38,106,29,53.2872
38,106,30,53.2872
38,106,31,66.80919
38,106,32,87.54279
38,106,33,89.52736
38,106,34,66.80919
38,106,35,69.14878
38,106,36,71.65818
38,106,37,69.14878
38,106,38,64.62273
38,106,39,63.5823
38,106,40,62.57484
38,106,41,70.38113
38,106,42,69.14878
38,106,43,61.59881
38,106,44,58.84525
38,106,45,57.9813
38,106,46,57.9813
38,106,47,58.84525
