i,j,t,r
30,29,25,3.748216
30,29,26,3.803979
30,29,27,3.803979
30,29,28,3.4452
30,29,29,3.4452
30,29,30,3.4452
30,29,31,3.4452
30,29,32,3.4452
30,29,33,3.4452
30,29,34,3.4452
30,29,35,3.4452
30,29,36,3.4452
30,29,37,3.4452
30,29,38,3.4452
30,29,39,3.4452
30,29,40,3.4452
30,29,41,3.4452
30,29,42,3.4452
30,29,43,3.4452
30,29,44,3.4452
30,29,45,3.4452
30,29,46,3.4452
30,29,47,3.4452
31,9,0,10.80884
31,9,1,10.80884
31,9,2,11.32367
31,9,3,15.17978
31,9,4,12.51595
31,9,5,11.1467
31,9,6,10.64748
31,9,7,9.640079
31,9,8,10.49086
31,9,9,10.04749
31,9,10,9.640079
31,9,11,11.69503
31,9,12,9.640079
31,9,13,9.640079
31,9,14,9.640079
31,9,15,9.640079
31,9,16,12.09158
31,9,17,15.85467
31,9,18,16.21512
31,9,19,12.09158
31,9,20,11.69503
31,9,21,11.50636
31,9,22,11.32367
31,9,23,12.73952
31,9,24,10.49086
31,9,25,10.49086
31,9,26,10.64748
31,9,27,10.64748
31,9,28,9.640079
31,9,29,9.640079
31,9,30,9.640079
31,9,31,9.640079
31,9,32,9.640079
31,9,33,9.640079
31,9,34,9.640079
31,9,35,9.640079
31,9,36,9.640079
31,9,37,9.640079
31,9,38,9.640079
31,9,39,9.640079
31,9,40,9.640079
31,9,41,9.640079
31,9,42,9.640079
31,9,43,9.640079
31,9,44,9.640079
31,9,45,9.640079
31,9,46,9.640079
31,9,47,9.640079
31,15,0,17.453
31,15,1,17.453
31,15,2,18.28399
31,15,3,24.50724
31,15,4,20.20835
31,15,5,17.99834
31,15,6,17.19254
31,15,7,15.5664
31,15,8,16.93974
31,15,9,16.22406
31,15,10,15.5664
31,15,11,18.88338
31,15,12,15.5664
31,15,13,15.5664
31,15,14,15.5664
31,15,15,15.5664
31,15,16,19.52341
31,15,17,25.59626
31,15,18,26.17788
31,15,19,19.52341
31,15,20,18.88338
31,15,21,18.57886
31,15,22,18.28399
31,15,23,20.56915
31,15,24,16.93974
31,15,25,16.93974
31,15,26,17.19254
31,15,27,17.19254
31,15,28,15.5664
31,15,29,15.5664
31,15,30,15.5664
31,15,31,15.5664
31,15,32,15.5664
31,15,33,15.5664
31,15,34,15.5664
31,15,35,15.5664
31,15,36,15.5664
31,15,37,15.5664
31,15,38,15.5664
31,15,39,15.5664
31,15,40,15.5664
31,15,41,15.5664
31,15,42,15.5664
31,15,43,15.5664
31,15,44,15.5664
31,15,45,15.5664
31,15,46,15.5664
31,15,47,15.5664
31,89,0,6.295921
31,89,1,6.295921
31,89,2,6.595727
31,89,3,8.841088
31,89,4,7.290017
31,89,5,6.492669
31,89,6,6.201952
31,89,7,5.61528
31,89,8,6.110746
31,89,9,5.852545
31,89,10,5.61528
31,89,11,6.811982
31,89,12,5.61528
31,89,13,5.61528
31,89,14,5.61528
31,89,15,5.61528
31,89,16,7.042897
31,89,17,9.234027
31,89,18,9.443892
31,89,19,7.042897
31,89,20,6.811982
31,89,21,6.702111
31,89,22,6.595727
31,89,23,7.420196
31,89,24,6.110746
31,89,25,6.110746
31,89,26,6.201952
31,89,27,6.201952
31,89,28,5.61528
31,89,29,5.61528
31,89,30,5.61528
31,89,31,5.61528
31,89,32,5.61528
31,89,33,5.61528
31,89,34,5.61528
31,89,35,5.61528
31,89,36,5.61528
31,89,37,5.61528
31,89,38,5.61528
31,89,39,5.61528
31,89,40,5.61528
31,89,41,5.61528
31,89,42,5.61528
31,89,43,5.61528
31,89,44,5.61528
31,89,45,5.61528
31,89,46,5.61528
31,89,47,5.61528
32,11,0,40.24747
32,11,1,40.24747
32,11,2,42.16182
32,11,3,56.49273
32,11,4,46.59428
32,11,5,41.50378
32,11,6,39.64741
32,11,7,35.90064
32,11,8,39.06498
32,11,9,37.41602
32,11,10,35.90064
32,11,11,43.54254
32,11,12,35.90064
32,11,13,35.90064
32,11,14,35.90064
32,11,15,35.90064
32,11,16,45.01674
32,11,17,58.99949
32,11,18,60.33818
32,11,19,45.01674
32,11,20,43.54254
32,11,21,42.84105
32,11,22,42.16182
32,11,23,47.42525
32,11,24,39.06498
32,11,25,39.06498
32,11,26,39.64741
32,11,27,39.64741
32,11,28,35.90064
32,11,29,35.90064
32,11,30,35.90064
32,11,31,35.90064
32,11,32,35.90064
32,11,33,35.90064
32,11,34,35.90064
32,11,35,35.90064
32,11,36,35.90064
32,11,37,35.90064
32,11,38,35.90064
32,11,39,35.90064
32,11,40,35.90064
32,11,41,35.90064
32,11,42,35.90064
32,11,43,35.90064
32,11,44,35.90064
32,11,45,35.90064
32,11,46,35.90064
32,11,47,35.90064
32,88,0,14.62993
32,88,1,14.62993
32,88,2,15.32647
32,88,3,20.54275
32,88,4,16.93947
32,88,5,15.08704
32,88,6,14.41161
32,88,7,13.04856
32,88,8,14.19971
32,88,9,13.59982
32,88,10,13.04856
32,88,11,15.82889
32,88,12,13.04856
32,88,13,13.04856
32,88,14,13.04856
32,88,15,13.04856
32,88,16,16.36536
32,88,17,21.45553
32,88,18,21.94303
32,88,19,16.36536
32,88,20,15.82889
32,88,21,15.57363
32,88,22,15.32647
32,88,23,17.2419
32,88,24,14.19971
32,88,25,14.19971
32,88,26,14.41161
32,88,27,14.41161
32,88,28,13.04856
32,88,29,13.04856
32,88,30,13.04856
32,88,31,13.04856
32,88,32,13.04856
32,88,33,13.04856
32,88,34,13.04856
32,88,35,13.04856
32,88,36,13.04856
32,88,37,13.04856
32,88,38,13.04856
32,88,39,13.04856
32,88,40,13.04856
32,88,41,13.04856
32,88,42,13.04856
32,88,43,13.04856
32,88,44,13.04856
32,88,45,13.04856
32,88,46,13.04856
32,88,47,13.04856
32,89,0,13.84769
32,89,1,13.84769
32,89,2,14.50699
32,89,3,19.44432
32,89,4,16.03373
32,89,5,14.28036
32,89,6,13.64105
32,89,7,12.35088
32,89,8,13.44048
32,89,9,12.87266
32,89,10,12.35088
32,89,11,14.98253
32,89,12,12.35088
32,89,13,12.35088
32,89,14,12.35088
32,89,15,12.35088
32,89,16,15.49032
32,89,17,20.30829
32,89,18,20.76972
32,89,19,15.49032
32,89,20,14.98253
32,89,21,14.74093
32,89,22,14.50699
32,89,23,16.31998
32,89,24,13.44048
32,89,25,13.44048
32,89,26,13.64105
32,89,27,13.64105
32,89,28,12.35088
32,89,29,12.35088
32,89,30,12.35088
32,89,31,12.35088
32,89,32,12.35088
32,89,33,12.35088
32,89,34,12.35088
32,89,35,12.35088
32,89,36,12.35088
32,89,37,12.35088
32,89,38,12.35088
32,89,39,12.35088
32,89,40,12.35088
32,89,41,12.35088
32,89,42,12.35088
32,89,43,12.35088
32,89,44,12.35088
32,89,45,12.35088
32,89,46,12.35088
32,89,47,12.35088
33,38,0,7.838291
33,38,1,7.838291
33,38,2,8.210276
33,38,3,10.99255
33,38,4,9.071272
33,38,5,8.082418
33,38,6,7.721676
33,38,7,6.99336
33,38,8,7.608479
33,38,9,7.287963
33,38,10,6.99336
33,38,11,8.478521
33,38,12,6.99336
33,38,13,6.99336
33,38,14,6.99336
33,38,15,6.99336
33,38,16,8.764887
33,38,17,11.47879
33,38,18,11.73841
33,38,19,8.764887
33,38,20,8.478521
33,38,21,8.342242
33,38,22,8.210276
33,38,23,9.23264
33,38,24,7.608479
33,38,25,7.608479
33,38,26,7.721676
33,38,27,7.721676
33,38,28,6.99336
33,38,29,6.99336
33,38,30,6.99336
33,38,31,6.99336
33,38,32,6.99336
33,38,33,6.99336
33,38,34,6.99336
33,38,35,6.99336
33,38,36,6.99336
33,38,37,6.99336
33,38,38,6.99336
33,38,39,6.99336
33,38,40,6.99336
33,38,41,6.99336
33,38,42,6.99336
33,38,43,6.99336
33,38,44,6.99336
33,38,45,6.99336
33,38,46,6.99336
33,38,47,6.99336
33,67,0,68.38206
33,67,1,68.38206
33,67,2,71.62254
33,67,3,95.84622
33,67,4,79.12131
33,67,5,70.50879
33,67,6,67.3661
33,67,7,61.02
33,67,8,66.37988
33,67,9,63.58719
33,67,10,61.02
33,67,11,73.95905
33,67,12,61.02
33,67,13,61.02
33,67,14,61.02
33,67,15,61.02
33,67,16,76.45313
33,67,17,100.0771
33,67,18,102.3358
33,67,19,76.45313
33,67,20,73.95905
33,67,21,72.77204
33,67,22,71.62254
33,67,23,80.52647
33,67,24,66.37988
33,67,25,66.37988
33,67,26,67.3661
33,67,27,67.3661
33,67,28,61.02
33,67,29,61.02
33,67,30,61.02
33,67,31,61.02
33,67,32,61.02
33,67,33,61.02
33,67,34,61.02
33,67,35,61.02
33,67,36,61.02
33,67,37,61.02
33,67,38,61.02
33,67,39,61.02
33,67,40,61.02
33,67,41,61.02
33,67,42,61.02
33,67,43,61.02
33,67,44,61.02
33,67,45,61.02
33,67,46,61.02
33,67,47,61.02
33,71,0,5.502937
33,71,1,5.502937
33,71,2,5.764126
33,71,3,7.7178
33,71,4,6.368686
33,71,5,5.674351
33,71,6,5.421056
33,71,7,4.90968
33,71,8,5.341576
33,71,9,5.116529
33,71,10,4.90968
33,71,11,5.952476
33,71,12,4.90968
33,71,13,4.90968
33,71,14,4.90968
33,71,15,4.90968
33,71,16,6.153551
33,71,17,8.059247
33,71,18,8.241556
33,71,19,6.153551
33,71,20,5.952476
33,71,21,5.856787
33,71,22,5.764126
33,71,23,6.481995
33,71,24,5.341576
33,71,25,5.341576
33,71,26,5.421056
33,71,27,5.421056
33,71,28,4.90968
33,71,29,4.90968
33,71,30,4.90968
33,71,31,4.90968
33,71,32,4.90968
33,71,33,4.90968
33,71,34,4.90968
33,71,35,4.90968
33,71,36,4.90968
33,71,37,4.90968
33,71,38,4.90968
33,71,39,4.90968
33,71,40,4.90968
33,71,41,4.90968
33,71,42,4.90968
33,71,43,4.90968
33,71,44,4.90968
33,71,45,4.90968
33,71,46,4.90968
33,71,47,4.90968
33,126,0,43.84151
33,126,1,43.84151
33,126,2,45.92033
33,126,3,61.46387
33,126,4,50.73135
33,126,5,45.20583
33,126,6,43.18977
33,126,7,39.11904
33,126,8,42.55713
33,126,9,40.76572
33,126,10,39.11904
33,126,11,47.4193
33,126,12,39.11904
33,126,13,39.11904
33,126,14,39.11904
33,126,15,39.11904
33,126,16,49.01945
33,126,17,64.17938
33,126,18,65.62914
33,126,19,49.01945
33,126,20,47.4193
33,126,21,46.65778
33,126,22,45.92033
33,126,23,51.63294
33,126,24,42.55713
33,126,25,42.55713
33,126,26,43.18977
33,126,27,43.18977
33,126,28,39.11904
33,126,29,39.11904
33,126,30,39.11904
33,126,31,39.11904
33,126,32,39.11904
33,126,33,39.11904
33,126,34,39.11904
33,126,35,39.11904
33,126,36,39.11904
33,126,37,39.11904
33,126,38,39.11904
33,126,39,39.11904
33,126,40,39.11904
33,126,41,39.11904
33,126,42,39.11904
33,126,43,39.11904
33,126,44,39.11904
33,126,45,39.11904
33,126,46,39.11904
33,126,47,39.11904
34,51,0,4.982104
34,51,1,4.982104
34,51,2,5.216939
34,51,3,6.968838
34,51,4,5.759937
34,51,5,5.136239
34,51,6,4.908455
34,51,7,4.44816
34,51,8,4.836951
34,51,9,4.634415
34,51,10,4.44816
34,51,11,5.386194
34,51,12,4.44816
34,51,13,4.44816
34,51,14,4.44816
34,51,15,4.44816
34,51,16,5.566799
34,51,17,7.274181
34,51,18,7.437111
34,51,19,5.566799
34,51,20,5.386194
34,51,21,5.300216
34,51,22,5.216939
34,51,23,5.861619
34,51,24,4.836951
34,51,25,4.836951
34,51,26,4.908455
34,51,27,4.908455
34,51,28,4.44816
34,51,29,4.44816
34,51,30,4.44816
34,51,31,4.44816
34,51,32,4.44816
34,51,33,4.44816
34,51,34,4.44816
34,51,35,4.44816
34,51,36,4.44816
34,51,37,4.44816
34,51,38,4.44816
34,51,39,4.44816
34,51,40,4.44816
34,51,41,4.44816
34,51,42,4.44816
34,51,43,4.44816
34,51,44,4.44816
34,51,45,4.44816
34,51,46,4.44816
34,51,47,4.44816
34,54,0,3.560378
34,54,1,3.560378
34,54,2,3.7282
34,54,3,4.980184
34,54,4,4.116249
34,54,5,3.670529
34,54,6,3.507745
34,54,7,3.1788
34,54,8,3.456645
34,54,9,3.311905
34,54,10,3.1788
34,54,11,3.849157
34,54,12,3.1788
34,54,13,3.1788
34,54,14,3.1788
34,54,15,3.1788
34,54,16,3.978225
34,54,17,5.198396
34,54,18,5.314834
34,54,19,3.978225
34,54,20,3.849157
34,54,21,3.787713
34,54,22,3.7282
34,54,23,4.188916
34,54,24,3.456645
34,54,25,3.456645
34,54,26,3.507745
34,54,27,3.507745
34,54,28,3.1788
34,54,29,3.1788
34,54,30,3.1788
34,54,31,3.1788
34,54,32,3.1788
34,54,33,3.1788
34,54,34,3.1788
34,54,35,3.1788
34,54,36,3.1788
34,54,37,3.1788
34,54,38,3.1788
34,54,39,3.1788
34,54,40,3.1788
34,54,41,3.1788
34,54,42,3.1788
34,54,43,3.1788
34,54,44,3.1788
34,54,45,3.1788
34,54,46,3.1788
34,54,47,3.1788
34,80,0,6.378928
34,80,1,6.378928
34,80,2,6.679646
34,80,3,8.923161
34,80,4,7.374995
34,80,5,6.576305
34,80,6,6.284617
34,80,7,5.6952
34,80,8,6.193054
34,80,9,5.933702
34,80,10,5.6952
34,80,11,6.896387
34,80,12,5.6952
34,80,13,5.6952
34,80,14,5.6952
34,80,15,5.6952
34,80,16,7.127666
34,80,17,9.31421
34,80,18,9.522876
34,80,19,7.127666
34,80,20,6.896387
34,80,21,6.786286
34,80,22,6.679646
34,80,23,7.505211
34,80,24,6.193054
34,80,25,6.193054
34,80,26,6.284617
34,80,27,6.284617
34,80,28,5.6952
34,80,29,5.6952
34,80,30,5.6952
34,80,31,5.6952
34,80,32,5.6952
34,80,33,5.6952
34,80,34,5.6952
34,80,35,5.6952
34,80,36,5.6952
34,80,37,5.6952
34,80,38,5.6952
34,80,39,5.6952
34,80,40,5.6952
34,80,41,5.6952
34,80,42,5.6952
34,80,43,5.6952
34,80,44,5.6952
34,80,45,5.6952
34,80,46,5.6952
34,80,47,5.6952
34,122,0,55.09802
34,122,1,55.09802
34,122,2,57.692
34,122,3,77.03465
34,122,4,63.68887
34,122,5,56.80062
34,122,6,54.28443
34,122,7,49.19904
34,122,8,53.49452
34,122,9,51.25694
34,122,10,49.19904
34,122,11,59.56141
34,122,12,49.19904
34,122,13,49.19904
34,122,14,49.19904
34,122,15,49.19904
34,122,16,61.55603
34,122,17,80.40434
34,122,18,82.2022
34,122,19,61.55603
34,122,20,59.56141
34,122,21,58.6118
34,122,22,57.692
34,122,23,64.81169
34,122,24,53.49452
34,122,25,53.49452
34,122,26,54.28443
34,122,27,54.28443
34,122,28,49.19904
34,122,29,49.19904
34,122,30,49.19904
34,122,31,49.19904
34,122,32,49.19904
34,122,33,49.19904
34,122,34,49.19904
34,122,35,49.19904
34,122,36,49.19904
34,122,37,49.19904
34,122,38,49.19904
34,122,39,49.19904
34,122,40,49.19904
34,122,41,49.19904
34,122,42,49.19904
34,122,43,49.19904
34,122,44,49.19904
34,122,45,49.19904
34,122,46,49.19904
34,122,47,49.19904
35,19,0,27.20764
35,19,1,27.20764
35,19,2,28.5048
35,19,3,38.22413
35,19,4,31.50927
35,19,5,28.05888
35,19,6,26.8011
35,19,7,24.26328
35,19,8,26.40653
35,19,9,25.28958
35,19,10,24.26328
35,19,11,29.44054
35,19,12,24.26328
35,19,13,24.26328
35,19,14,24.26328
35,19,15,24.26328
35,19,16,30.43979
35,19,17,39.92583
35,19,18,40.83479
35,19,19,30.43979
35,19,20,29.44054
35,19,21,28.96511
35,19,22,28.5048
35,19,23,32.07269
35,19,24,26.40653
35,19,25,26.40653
35,19,26,26.8011
35,19,27,26.8011
35,19,28,24.26328
35,19,29,24.26328
35,19,30,24.26328
35,19,31,24.26328
35,19,32,24.26328
35,19,33,24.26328
35,19,34,24.26328
35,19,35,24.26328
35,19,36,24.26328
35,19,37,24.26328
35,19,38,24.26328
35,19,39,24.26328
35,19,40,24.26328
35,19,41,24.26328
35,19,42,24.26328
35,19,43,24.26328
35,19,44,24.26328
35,19,45,24.26328
35,19,46,24.26328
35,19,47,24.26328
36,38,0,36.57571
36,38,1,36.57571
36,38,2,38.31137
36,38,3,51.2929
36,38,4,42.32867
36,38,5,37.7148
36,38,6,36.03159
36,38,7,32.63328
36,38,8,35.50342
36,38,9,34.0079
36,38,10,32.63328
36,38,11,39.56297
36,38,12,32.63328
36,38,13,32.63328
36,38,14,32.63328
36,38,15,32.63328
36,38,16,40.89912
36,38,17,53.56151
36,38,18,54.77277
36,38,19,40.89912
36,38,20,39.56297
36,38,21,38.92711
36,38,22,38.31137
36,38,23,43.08158
36,38,24,35.50342
36,38,25,35.50342
36,38,26,36.03159
36,38,27,36.03159
36,38,28,32.63328
36,38,29,32.63328
36,38,30,32.63328
36,38,31,32.63328
36,38,32,32.63328
36,38,33,32.63328
36,38,34,32.63328
36,38,35,32.63328
36,38,36,32.63328
36,38,37,32.63328
36,38,38,32.63328
36,38,39,32.63328
36,38,40,32.63328
36,38,41,32.63328
36,38,42,32.63328
36,38,43,32.63328
36,38,44,32.63328
36,38,45,32.63328
36,38,46,32.63328
36,38,47,32.63328
36,66,0,69.51608
36,66,1,69.51608
36,66,2,72.80972
36,66,3,97.42917
36,66,4,80.43131
36,66,5,71.6777
36,66,6,68.48344
36,66,7,62.03304
36,66,8,67.48102
36,66,9,64.64245
36,66,10,62.03304
36,66,11,75.18452
36,66,12,62.03304
36,66,13,62.03304
36,66,14,62.03304
36,66,15,62.03304
36,66,16,77.71947
36,66,17,101.7289
36,66,18,104.0243
36,66,19,77.71947
36,66,20,75.18452
36,66,21,73.97807
36,66,22,72.80972
36,66,23,81.85947
36,66,24,67.48102
36,66,25,67.48102
36,66,26,68.48344
36,66,27,68.48344
36,66,28,62.03304
36,66,29,62.03304
36,66,30,62.03304
36,66,31,62.03304
36,66,32,62.03304
36,66,33,62.03304
36,66,34,62.03304
36,66,35,62.03304
36,66,36,62.03304
36,66,37,62.03304
36,66,38,62.03304
36,66,39,62.03304
36,66,40,62.03304
36,66,41,62.03304
36,66,42,62.03304
36,66,43,62.03304
36,66,44,62.03304
36,66,45,62.03304
36,66,46,62.03304
36,66,47,62.03304
36,72,0,4.525578
36,72,1,4.525578
36,72,2,4.740339
36,72,3,6.346636
36,72,4,5.237425
36,72,5,4.666523
36,72,6,4.45825
36,72,7,4.03776
36,72,8,4.392896
36,72,9,4.207848
36,72,10,4.03776
36,72,11,4.895208
36,72,12,4.03776
36,72,13,4.03776
36,72,14,4.03776
36,72,15,4.03776
36,72,16,5.060537
36,72,17,6.627352
36,72,18,6.777232
36,72,19,5.060537
36,72,20,4.895208
36,72,21,4.816529
36,72,22,4.740339
36,72,23,5.330588
36,72,24,4.392896
36,72,25,4.392896
36,72,26,4.45825
36,72,27,4.45825
36,72,28,4.03776
36,72,29,4.03776
36,72,30,4.03776
36,72,31,4.03776
36,72,32,4.03776
36,72,33,4.03776
36,72,34,4.03776
36,72,35,4.03776
36,72,36,4.03776
36,72,37,4.03776
36,72,38,4.03776
36,72,39,4.03776
36,72,40,4.03776
36,72,41,4.03776
36,72,42,4.03776
36,72,43,4.03776
36,72,44,4.03776
36,72,45,4.03776
36,72,46,4.03776
36,72,47,4.03776
37,38,0,4.033366
37,38,1,4.033366
37,38,2,4.224793
37,38,3,5.656624
37,38,4,4.667876
37,38,5,4.158997
37,38,6,3.973355
37,38,7,3.59856
37,38,8,3.915102
37,38,9,3.750164
37,38,10,3.59856
37,38,11,4.362835
37,38,12,3.59856
37,38,13,3.59856
37,38,14,3.59856
37,38,15,3.59856
37,38,16,4.510204
37,38,17,5.906862
37,38,18,6.040471
37,38,19,4.510204
37,38,20,4.362835
37,38,21,4.292705
37,38,22,4.224793
37,38,23,4.750919
37,38,24,3.915102
37,38,25,3.915102
37,38,26,3.973355
37,38,27,3.973355
37,38,28,3.59856
37,38,29,3.59856
37,38,30,3.59856
37,38,31,3.59856
37,38,32,3.59856
37,38,33,3.59856
37,38,34,3.59856
37,38,35,3.59856
37,38,36,3.59856
37,38,37,3.59856
37,38,38,3.59856
37,38,39,3.59856
37,38,40,3.59856
37,38,41,3.59856
37,38,42,3.59856
37,38,43,3.59856
37,38,44,3.59856
37,38,45,3.59856
37,38,46,3.59856
37,38,47,3.59856
37,39,0,12.4417
37,39,1,12.4417
37,39,2,13.03231
37,39,3,17.45023
37,39,4,14.39938
37,39,5,12.8293
37,39,6,12.25655
37,39,7,11.10024
37,39,8,12.07683
37,39,9,11.56796
37,39,10,11.10024
37,39,11,13.45821
37,39,12,11.10024
37,39,13,11.10024
37,39,14,11.10024
37,39,15,11.10024
37,39,16,13.9129
37,39,17,18.2224
37,39,18,18.63469
37,39,19,13.9129
37,39,20,13.45821
37,39,21,13.24184
37,39,22,13.03231
37,39,23,14.65561
37,39,24,12.07683
37,39,25,12.07683
37,39,26,12.25655
37,39,27,12.25655
37,39,28,11.10024
37,39,29,11.10024
37,39,30,11.10024
37,39,31,11.10024
37,39,32,11.10024
37,39,33,11.10024
37,39,34,11.10024
37,39,35,11.10024
37,39,36,11.10024
37,39,37,11.10024
37,39,38,11.10024
37,39,39,11.10024
37,39,40,11.10024
37,39,41,11.10024
37,39,42,11.10024
37,39,43,11.10024
37,39,44,11.10024
37,39,45,11.10024
37,39,46,11.10024
37,39,47,11.10024
37,72,0,37.01783
37,72,1,37.01783
37,72,2,38.77478
37,72,3,51.91656
37,72,4,42.8415
37,72,5,38.17089
37,72,6,36.46703
37,72,7,33.02712
37,72,8,35.93239
37,72,9,34.41855
37,72,10,33.02712
37,72,11,40.04177
37,72,12,33.02712
37,72,13,33.02712
37,72,14,33.02712
37,72,15,33.02712
37,72,16,41.39435
37,72,17,54.21334
37,72,18,55.43967
37,72,19,41.39435
37,72,20,40.04177
37,72,21,39.39809
37,72,22,38.77478
37,72,23,43.6037
37,72,24,35.93239
37,72,25,35.93239
37,72,26,36.46703
37,72,27,36.46703
37,72,28,33.02712
37,72,29,33.02712
37,72,30,33.02712
37,72,31,33.02712
37,72,32,33.02712
37,72,33,33.02712
37,72,34,33.02712
37,72,35,33.02712
37,72,36,33.02712
37,72,37,33.02712
37,72,38,33.02712
37,72,39,33.02712
37,72,40,33.02712
37,72,41,33.02712
37,72,42,33.02712
37,72,43,33.02712
37,72,44,33.02712
37,72,45,33.02712
37,72,46,33.02712
37,72,47,33.02712
38,33,0,7.838291
38,33,1,7.838291
38,33,2,8.210276
38,33,3,10.99255
38,33,4,9.071272
38,33,5,8.082418
38,33,6,7.721676
38,33,7,6.99336
38,33,8,7.608479
38,33,9,7.287963
38,33,10,6.99336
38,33,11,8.478521
38,33,12,6.99336
38,33,13,6.99336
38,33,14,6.99336
38,33,15,6.99336
38,33,16,8.764887
38,33,17,11.47879
38,33,18,11.73841
38,33,19,8.764887
38,33,20,8.478521
38,33,21,8.342242
38,33,22,8.210276
38,33,23,9.23264
38,33,24,7.608479
38,33,25,7.608479
38,33,26,7.721676
38,33,27,7.721676
38,33,28,6.99336
38,33,29,6.99336
38,33,30,6.99336
38,33,31,6.99336
38,33,32,6.99336
38,33,33,6.99336
38,33,34,6.99336
38,33,35,6.99336
38,33,36,6.99336
38,33,37,6.99336
38,33,38,6.99336
38,33,39,6.99336
38,33,40,6.99336
38,33,41,6.99336
38,33,42,6.99336
38,33,43,6.99336
38,33,44,6.99336
38,33,45,6.99336
38,33,46,6.99336
38,33,47,6.99336
38,36,0,36.57571
38,36,1,36.57571
38,36,2,38.31137
38,36,3,51.2929
38,36,4,42.32867
38,36,5,37.7148
38,36,6,36.03159
38,36,7,32.63328
38,36,8,35.50342
38,36,9,34.0079
38,36,10,32.63328
38,36,11,39.56297
38,36,12,32.63328
38,36,13,32.63328
38,36,14,32.63328
38,36,15,32.63328
38,36,16,40.89912
38,36,17,53.56151
38,36,18,54.77277
38,36,19,40.89912
38,36,20,39.56297
38,36,21,38.92711
38,36,22,38.31137
38,36,23,43.08158
38,36,24,35.50342
38,36,25,35.50342
38,36,26,36.03159
38,36,27,36.03159
38,36,28,32.63328
38,36,29,32.63328
38,36,30,32.63328
38,36,31,32.63328
38,36,32,32.63328
38,36,33,32.63328
38,36,34,32.63328
38,36,35,32.63328
38,36,36,32.63328
38,36,37,32.63328
38,36,38,32.63328
38,36,39,32.63328
38,36,40,32.63328
38,36,41,32.63328
38,36,42,32.63328
38,36,43,32.63328
38,36,44,32.63328
38,36,45,32.63328
38,36,46,32.63328
38,36,47,32.63328
38,37,0,4.033366
38,37,1,4.033366
38,37,2,4.224793
38,37,3,5.656624
38,37,4,4.667876
38,37,5,4.158997
38,37,6,3.973355
38,37,7,3.59856
38,37,8,3.915102
38,37,9,3.750164
38,37,10,3.59856
38,37,11,4.362835
38,37,12,3.59856
38,37,13,3.59856
38,37,14,3.59856
38,37,15,3.59856
38,37,16,4.510204
38,37,17,5.906862
38,37,18,6.040471
38,37,19,4.510204
38,37,20,4.362835
38,37,21,4.292705
38,37,22,4.224793
38,37,23,4.750919
38,37,24,3.915102
38,37,25,3.915102
38,37,26,3.973355
38,37,27,3.973355
38,37,28,3.59856
38,37,29,3.59856
38,37,30,3.59856
38,37,31,3.59856
38,37,32,3.59856
38,37,33,3.59856
38,37,34,3.59856
38,37,35,3.59856
38,37,36,3.59856
38,37,37,3.59856
38,37,38,3.59856
38,37,39,3.59856
38,37,40,3.59856
38,37,41,3.59856
38,37,42,3.59856
38,37,43,3.59856
38,37,44,3.59856
38,37,45,3.59856
38,37,46,3.59856
38,37,47,3.59856
39,37,0,12.4417
39,37,1,12.4417
39,37,2,13.03231
39,37,3,17.45023
39,37,4,14.39938
39,37,5,12.8293
39,37,6,12.25655
39,37,7,11.10024
39,37,8,12.07683
39,37,9,11.56796
39,37,10,11.10024
39,37,11,13.45821
39,37,12,11.10024
39,37,13,11.10024
39,37,14,11.10024
39,37,15,11.10024
39,37,16,13.9129
39,37,17,18.2224
39,37,18,18.63469
39,37,19,13.9129
39,37,20,13.45821
39,37,21,13.24184
39,37,22,13.03231
39,37,23,14.65561
39,37,24,12.07683
39,37,25,12.07683
39,37,26,12.25655
39,37,27,12.25655
39,37,28,11.10024
39,37,29,11.10024
39,37,30,11.10024
39,37,31,11.10024
39,37,32,11.10024
39,37,33,11.10024
39,37,34,11.10024
39,37,35,11.10024
39,37,36,11.10024
39,37,37,11.10024
39,37,38,11.10024
39,37,39,11.10024
39,37,40,11.10024
39,37,41,11.10024
39,37,42,11.10024
39,37,43,11.10024
39,37,44,11.10024
39,37,45,11.10024
39,37,46,11.10024
39,37,47,11.10024
39,71,0,2.730133
39,71,1,2.730133
39,71,2,2.859737
39,71,3,3.829239
39,71,4,3.159735
39,71,5,2.81519
39,71,6,2.689503
39,71,7,2.43576
39,71,8,2.650065
39,71,9,2.538397
39,71,10,2.43576
39,71,11,2.953201
39,71,12,2.43576
39,71,13,2.43576
39,71,14,2.43576
39,71,15,2.43576
39,71,16,3.052979
39,71,17,3.998692
39,71,18,4.08917
39,71,19,3.052979
39,71,20,2.953201
39,71,21,2.905718
39,71,22,2.859737
39,71,23,3.215963
39,71,24,2.650065
39,71,25,2.650065
39,71,26,2.689503
39,71,27,2.689503
39,71,28,2.43576
39,71,29,2.43576
39,71,30,2.43576
39,71,31,2.43576
39,71,32,2.43576
39,71,33,2.43576
39,71,34,2.43576
39,71,35,2.43576
39,71,36,2.43576
39,71,37,2.43576
39,71,38,2.43576
39,71,39,2.43576
39,71,40,2.43576
39,71,41,2.43576
39,71,42,2.43576
39,71,43,2.43576
39,71,44,2.43576
39,71,45,2.43576
39,71,46,2.43576
39,71,47,2.43576
39,108,0,59.73534
39,108,1,59.73534
39,108,2,62.57484
