i,j,t,r
127,128,6,45.85188
127,128,7,43.36766
127,128,8,42.59835
127,128,9,41.85585
127,128,10,37.30432
127,128,11,35.64319
127,128,12,32.2884
127,128,13,32.2884
127,128,14,32.2884
127,128,15,32.2884
127,128,16,35.12188
127,128,17,33.64559
127,128,18,32.2884
127,128,19,39.12784
128,127,0,43.36766
128,127,1,39.12784
128,127,2,36.18021
128,127,3,36.18021
128,127,4,37.89297
128,127,5,50.69144
128,127,6,45.85188
128,127,7,43.36766
128,127,8,42.59835
128,127,9,41.85585
128,127,10,37.30432
128,127,11,35.64319
128,127,12,32.2884
128,127,13,32.2884
128,127,14,32.2884
128,127,15,32.2884
128,127,16,35.12188
128,127,17,33.64559
128,127,18,32.2884
128,127,19,39.12784
129,60,0,70.51066
129,60,1,63.58759
129,60,2,58.77832
129,60,3,58.77832
129,60,4,61.57244
129,60,5,82.48463
129,60,6,74.57005
129,60,7,70.51066
129,60,8,69.254
129,60,9,68.04134
129,60,10,60.612
129,60,11,57.90246
129,60,12,52.43328
129,60,13,52.43328
129,60,14,52.43328
129,60,15,52.43328
129,60,16,57.05232
129,60,17,54.64536
129,60,18,52.43328
129,60,19,63.58759
