i,j,t,r
39,40,32,24.52555
39,40,33,27.4479
39,40,34,9.847399
39,40,35,10.76804
39,40,36,11.87858
39,40,37,10.76804
39,40,38,9.071781
39,40,39,8.728054
39,40,40,8.409425
39,40,41,11.29608
39,40,42,10.76804
39,40,43,8.113239
39,40,44,7.337902
39,40,45,7.111371
39,40,46,7.111371
39,40,47,7.337902
39,40,48,7.337902
39,40,49,10.76804
39,40,50,52.44352
39,40,51,27.4479
39,40,52,42.71812
39,40,53,20.21997
39,40,54,14.0525
39,40,55,12.52442
39,40,56,14.0525
39,40,57,9.071781
39,40,58,7.837208
39,94,0,10.21505
39,94,1,7.68412
39,94,2,6.369089
39,94,3,6.369089
39,94,4,7.097916
39,94,5,18.21391
39,94,6,12.22899
39,94,7,10.21505
39,94,8,9.683475
39,94,9,9.204486
39,94,10,6.837121
39,94,11,6.158308
39,94,12,5
39,94,13,5
39,94,14,5
39,94,15,5
39,94,16,5.96103
39,94,17,5.438385
39,94,18,5
39,94,19,7.68412
39,94,20,12.22899
39,94,21,8.375869
39,94,22,6.837121
39,94,23,5
39,94,24,5
39,94,25,5
39,94,26,5
39,94,27,5
39,94,28,5
39,94,29,5
39,94,30,5
39,94,31,8.375869
39,94,32,22.64741
39,94,33,25.78569
39,94,34,8.375869
39,94,35,9.204486
39,94,36,10.21505
39,94,37,9.204486
39,94,38,7.68412
39,94,39,7.379394
39,94,40,7.097916
39,94,41,9.683475
39,94,42,9.204486
39,94,43,6.837121
39,94,44,6.158308
39,94,45,5.96103
39,94,46,5.96103
39,94,47,6.158308
39,94,48,6.158308
39,94,49,9.204486
39,94,50,57.85242
39,94,51,25.78569
39,94,52,44.13195
39,94,53,18.21391
39,94,54,12.22899
39,94,55,10.80838
39,94,56,12.22899
39,94,57,7.68412
39,94,58,6.594811
40,39,0,11.87858
40,39,1,9.071781
40,39,2,7.57934
40,39,3,7.57934
40,39,4,8.409425
40,39,5,20.21997
40,39,6,14.0525
40,39,7,11.87858
40,39,8,11.29608
40,39,9,10.76804
40,39,10,8.113239
40,39,11,7.337902
40,39,12,6
40,39,13,6
40,39,14,6
40,39,15,6
40,39,16,7.111371
40,39,17,6.508584
40,39,18,6
40,39,19,9.071781
40,39,20,14.0525
40,39,21,9.847399
40,39,22,8.113239
40,39,23,6
40,39,24,6
40,39,25,6
40,39,26,6
40,39,27,6
40,39,28,6
40,39,29,6
40,39,30,6
40,39,31,9.847399
40,39,32,24.52555
40,39,33,27.4479
40,39,34,9.847399
40,39,35,10.76804
40,39,36,11.87858
40,39,37,10.76804
40,39,38,9.071781
40,39,39,8.728054
40,39,40,8.409425
40,39,41,11.29608
40,39,42,10.76804
40,39,43,8.113239
40,39,44,7.337902
40,39,45,7.111371
40,39,46,7.111371
40,39,47,7.337902
40,39,48,7.337902
40,39,49,10.76804
40,39,50,52.44352
40,39,51,27.4479
40,39,52,42.71812
40,39,53,20.21997
40,39,54,14.0525
40,39,55,12.52442
40,39,56,14.0525
40,39,57,9.071781
40,39,58,7.837208
41,42,0,11.01867
41,42,1,7.983813
41,42,2,6.493417
41,42,3,6.493417
41,42,4,7.312459
41,42,5,22.34281
41,42,6,13.60437
41,42,7,11.01867
41,42,8,10.36218
41,42,9,9.779522
41,42,10,7.017414
41,42,11,6.259708
41,42,12,5
41,42,13,5
41,42,14,5
41,42,15,5
41,42,16,6.042238
41,42,17,5.471932
41,42,18,5
41,42,19,7.983813
41,42,20,13.60437
41,42,21,8.790903
41,42,22,7.017414
41,42,23,5
41,42,24,5
41,42,25,5
41,42,26,5
41,42,27,5
41,42,28,5
41,42,29,5
41,42,30,5
41,42,31,8.790903
41,42,32,30.06826
41,42,33,36.35317
41,42,34,8.790903
41,42,35,9.779522
41,42,36,11.01867
41,42,37,9.779522
41,42,38,7.983813
41,42,39,7.633403
41,42,40,7.312459
41,42,41,10.36218
41,42,42,9.779522
41,42,43,7.017414
41,42,44,6.259708
41,42,45,6.042238
41,42,46,6.042238
41,42,47,6.259708
41,42,48,6.259708
41,42,49,9.779522
41,42,50,60
41,42,51,36.35317
41,42,52,60
41,42,53,22.34281
41,42,54,13.60437
41,42,55,11.76398
41,42,56,13.60437
41,42,57,7.983813
41,42,58,6.745255
42,41,0,11.01867
42,41,1,7.983813
42,41,2,6.493417
42,41,3,6.493417
42,41,4,7.312459
42,41,5,22.34281
42,41,6,13.60437
42,41,7,11.01867
42,41,8,10.36218
42,41,9,9.779522
42,41,10,7.017414
42,41,11,6.259708
42,41,12,5
42,41,13,5
42,41,14,5
42,41,15,5
42,41,16,6.042238
42,41,17,5.471932
42,41,18,5
42,41,19,7.983813
42,41,20,13.60437
42,41,21,8.790903
42,41,22,7.017414
42,41,23,5
42,41,24,5
42,41,25,5
42,41,26,5
42,41,27,5
42,41,28,5
42,41,29,5
42,41,30,5
42,41,31,8.790903
42,41,32,30.06826
42,41,33,36.35317
42,41,34,8.790903
42,41,35,9.779522
42,41,36,11.01867
42,41,37,9.779522
42,41,38,7.983813
42,41,39,7.633403
42,41,40,7.312459
42,41,41,10.36218
42,41,42,9.779522
42,41,43,7.017414
42,41,44,6.259708
42,41,45,6.042238
42,41,46,6.042238
42,41,47,6.259708
42,41,48,6.259708
42,41,49,9.779522
42,41,50,60
42,41,51,36.35317
42,41,52,60
42,41,53,22.34281
42,41,54,13.60437
42,41,55,11.76398
42,41,56,13.60437
42,41,57,7.983813
42,41,58,6.745255
42,43,0,12.22447
42,43,1,9.207919
42,43,2,7.637397
42,43,3,7.637397
42,43,4,8.508092
42,43,5,21.70555
42,43,6,14.6191
42,43,7,12.22447
42,43,8,11.59156
42,43,9,11.02096
42,43,10,8.196609
42,43,11,7.385461
42,43,12,6
42,43,13,6
42,43,14,6
42,43,15,6
42,43,16,7.149615
42,43,17,6.524555
42,43,18,6
42,43,19,9.207919
42,43,20,14.6191
42,43,21,10.03319
42,43,22,8.196609
42,43,23,6
42,43,24,6
42,43,25,6
42,43,26,6
42,43,27,6
42,43,28,6
42,43,29,6
42,43,30,6
42,43,31,10.03319
42,43,32,26.92648
42,43,33,30.60756
42,43,34,10.03319
42,43,35,11.02096
42,43,36,12.22447
42,43,37,11.02096
42,43,38,9.207919
42,43,39,8.844183
42,43,40,8.508092
42,43,41,11.59156
42,43,42,11.02096
42,43,43,8.196609
42,43,44,7.385461
42,43,45,7.149615
42,43,46,7.149615
42,43,47,7.385461
42,43,48,7.385461
42,43,49,11.02096
42,43,50,60
42,43,51,30.60756
42,43,52,51.8883
42,43,53,21.70555
42,43,54,14.6191
42,43,55,12.93048
42,43,56,14.6191
42,43,57,9.207919
42,43,58,7.907128
43,31,0,7.659956
43,31,1,5.762574
43,31,2,4.776599
43,31,3,4.776599
43,31,4,5.323064
43,31,5,13.65442
43,31,6,9.169535
43,31,7,7.659956
43,31,8,7.261472
43,31,9,6.902397
43,31,10,5.127526
43,31,11,4.618552
43,31,12,3.75
43,31,13,3.75
43,31,14,3.75
43,31,15,3.75
43,31,16,4.470629
43,31,17,4.078729
43,31,18,3.75
43,31,19,5.762574
43,31,20,9.169535
43,31,21,6.281195
43,31,22,5.127526
43,31,23,3.75
43,31,24,3.75
43,31,25,3.75
43,31,26,3.75
43,31,27,3.75
43,31,28,3.75
43,31,29,3.75
43,31,30,3.75
43,31,31,6.281195
43,31,32,16.97557
43,31,33,19.32587
43,31,34,6.281195
43,31,35,6.902397
43,31,36,7.659956
43,31,37,6.902397
43,31,38,5.762574
43,31,39,5.534106
43,31,40,5.323064
43,31,41,7.261472
43,31,42,6.902397
43,31,43,5.127526
43,31,44,4.618552
43,31,45,4.470629
43,31,46,4.470629
43,31,47,4.618552
43,31,48,4.618552
43,31,49,6.902397
43,31,50,43.31298
43,31,51,19.32587
43,31,52,33.05583
43,31,53,13.65442
43,31,54,9.169535
43,31,55,8.104715
43,31,56,9.169535
43,31,57,5.762574
43,31,58,4.945846
43,42,0,12.22447
43,42,1,9.207919
43,42,2,7.637397
43,42,3,7.637397
43,42,4,8.508092
43,42,5,21.70555
43,42,6,14.6191
43,42,7,12.22447
43,42,8,11.59156
43,42,9,11.02096
43,42,10,8.196609
43,42,11,7.385461
43,42,12,6
43,42,13,6
43,42,14,6
43,42,15,6
43,42,16,7.149615
43,42,17,6.524555
43,42,18,6
43,42,19,9.207919
43,42,20,14.6191
43,42,21,10.03319
43,42,22,8.196609
43,42,23,6
43,42,24,6
43,42,25,6
43,42,26,6
43,42,27,6
43,42,28,6
43,42,29,6
43,42,30,6
43,42,31,10.03319
43,42,32,26.92648
43,42,33,30.60756
43,42,34,10.03319
43,42,35,11.02096
43,42,36,12.22447
43,42,37,11.02096
43,42,38,9.207919
43,42,39,8.844183
43,42,40,8.508092
43,42,41,11.59156
43,42,42,11.02096
43,42,43,8.196609
43,42,44,7.385461
43,42,45,7.149615
43,42,46,7.149615
43,42,47,7.385461
43,42,48,7.385461
43,42,49,11.02096
43,42,50,60
43,42,51,30.60756
43,42,52,51.8883
43,42,53,21.70555
43,42,54,14.6191
43,42,55,12.93048
43,42,56,14.6191
43,42,57,9.207919
43,42,58,7.907128
43,82,0,12.53379
43,82,1,9.326542
43,82,2,7.687303
43,82,3,7.687303
43,82,4,8.593548
43,82,5,23.1469
43,82,6,15.13636
43,82,7,12.53379
43,82,8,11.85437
43,82,9,11.24482
43,82,10,8.268622
43,82,11,7.426254
43,82,12,6
43,82,13,6
43,82,14,6
43,82,15,6
43,82,16,7.182353
43,82,17,6.538153
43,82,18,6
43,82,19,9.326542
43,82,20,15.13636
43,82,21,10.19624
43,82,22,8.268622
43,82,23,6
43,82,24,6
43,82,25,6
43,82,26,6
43,82,27,6
43,82,28,6
43,82,29,6
43,82,30,6
43,82,31,10.19624
43,82,32,29.3627
43,82,33,33.91663
43,82,34,10.19624
43,82,35,11.24482
43,82,36,12.53379
43,82,37,11.24482
43,82,38,9.326542
43,82,39,8.945053
43,82,40,8.593548
43,82,41,11.85437
43,82,42,11.24482
43,82,43,8.268622
43,82,44,7.426254
43,82,45,7.182353
43,82,46,7.182353
43,82,47,7.426254
43,82,48,7.426254
43,82,49,11.24482
43,82,50,60
43,82,51,33.91663
43,82,52,60
43,82,53,23.1469
43,82,54,15.13636
43,82,55,13.29582
43,82,56,15.13636
43,82,57,9.326542
43,82,58,7.967373
44,45,0,5.057806
44,45,1,4.556044
44,45,2,4.208151
44,45,3,4.208151
44,45,4,4.410205
44,45,5,5.928329
44,45,6,5.352547
44,45,7,5.057806
44,45,8,4.966642
44,45,9,4.878706
44,45,10,4.340732
44,45,11,4.144852
44,45,12,3.75
44,45,13,3.75
44,45,14,3.75
44,45,15,3.75
44,45,16,4.083429
44,45,17,3.909618
44,45,18,3.75
44,45,19,4.556044
44,45,20,5.352547
44,45,21,4.711858
44,45,22,4.340732
44,45,23,3.75
44,45,24,3.75
44,45,25,3.75
44,45,26,3.75
44,45,27,3.75
44,45,28,3.75
44,45,29,3.75
44,45,30,3.75
44,45,31,4.711858
44,45,32,6.194888
44,45,33,6.337363
44,45,34,4.711858
44,45,35,4.878706
44,45,36,5.057806
44,45,37,4.878706
44,45,38,4.556044
44,45,39,4.481939
44,45,40,4.410205
44,45,41,4.966642
44,45,42,4.878706
44,45,43,4.340732
44,45,44,4.144852
44,45,45,4.083429
44,45,46,4.083429
44,45,47,4.144852
44,45,48,4.144852
44,45,49,4.878706
44,45,50,6.979437
44,45,51,6.337363
44,45,52,6.807022
44,45,53,5.928329
44,45,54,5.352547
44,45,55,5.152379
44,45,56,5.352547
44,45,57,4.556044
44,45,58,4.273414
44,50,0,9.49783
44,50,1,8.760873
44,50,2,8.228797
44,50,3,8.228797
44,50,4,8.539994
44,50,5,10.69767
44,50,6,9.914845
44,50,7,9.49783
44,50,8,9.366513
44,50,9,9.238777
44,50,10,8.43368
44,50,11,8.130045
44,50,12,7.5
44,50,13,7.5
44,50,14,7.5
44,50,15,7.5
44,50,16,8.033634
44,50,17,7.757651
44,50,18,7.5
44,50,19,8.760873
44,50,20,9.914845
44,50,21,8.993482
44,50,22,8.43368
44,50,23,7.5
44,50,24,7.5
44,50,25,7.5
44,50,26,7.5
44,50,27,7.5
44,50,28,7.5
44,50,29,7.5
44,50,30,7.5
44,50,31,8.993482
44,50,32,11.04654
44,50,33,11.22965
44,50,34,8.993482
44,50,35,9.238777
44,50,36,9.49783
44,50,37,9.238777
44,50,38,8.760873
44,50,39,8.649023
44,50,40,8.539994
44,50,41,9.366513
44,50,42,9.238777
44,50,43,8.43368
44,50,44,8.130045
44,50,45,8.033634
44,50,46,8.033634
44,50,47,8.130045
44,50,48,8.130045
44,50,49,9.238777
44,50,50,12.02711
44,50,51,11.22965
44,50,52,11.81731
44,50,53,10.69767
44,50,54,9.914845
44,50,55,9.632882
44,50,56,9.914845
44,50,57,8.760873
44,50,58,8.329979
44,67,0,6.21567
44,67,1,5.772465
44,67,2,5.448701
44,67,3,5.448701
44,67,4,5.638449
44,67,5,6.924551
44,67,6,6.463813
44,67,7,6.21567
44,67,8,6.137136
44,67,9,6.060561
44,67,10,5.573748
44,67,11,5.388258
44,67,12,5
44,67,13,5
44,67,14,5
44,67,15,5
44,67,16,5.329142
44,67,17,5.159327
44,67,18,5
44,67,19,5.772465
44,67,20,6.463813
44,67,21,5.913006
44,67,22,5.573748
44,67,23,5
44,67,24,5
44,67,25,5
44,67,26,5
44,67,27,5
44,67,28,5
44,67,29,5
44,67,30,5
44,67,31,5.913006
44,67,32,7.127778
44,67,33,7.23393
44,67,34,5.913006
44,67,35,6.060561
44,67,36,6.21567
44,67,37,6.060561
44,67,38,5.772465
44,67,39,5.70467
44,67,40,5.638449
44,67,41,6.137136
44,67,42,6.060561
44,67,43,5.573748
44,67,44,5.388258
44,67,45,5.329142
44,67,46,5.329142
44,67,47,5.388258
44,67,48,5.388258
44,67,49,6.060561
44,67,50,7.692164
44,67,51,7.23393
44,67,52,7.572248
44,67,53,6.924551
44,67,54,6.463813
44,67,55,6.29624
44,67,56,6.463813
44,67,57,5.772465
44,67,58,5.510515
44,73,0,4.843052
44,73,1,4.434841
44,73,2,4.143781
44,73,3,4.143781
44,73,4,4.313644
44,73,5,5.520586
44,73,6,5.076698
44,73,7,4.843052
44,73,8,4.769877
44,73,9,4.698881
44,73,10,4.255497
44,73,11,4.090095
44,73,12,3.75
44,73,13,3.75
44,73,14,3.75
44,73,15,3.75
44,73,16,4.037781
44,73,17,3.888573
44,73,18,3.75
44,73,19,4.434841
44,73,20,5.076698
44,73,21,4.563044
44,73,22,4.255497
44,73,23,3.75
44,73,24,3.75
44,73,25,3.75
44,73,26,3.75
44,73,27,3.75
44,73,28,3.75
44,73,29,3.75
44,73,30,3.75
44,73,31,4.563044
44,73,32,5.720664
44,73,33,5.826242
44,73,34,4.563044
44,73,35,4.698881
44,73,36,4.843052
44,73,37,4.698881
44,73,38,4.434841
44,73,39,4.373403
44,73,40,4.313644
44,73,41,4.769877
44,73,42,4.698881
44,73,43,4.255497
44,73,44,4.090095
44,73,45,4.037781
44,73,46,4.037781
44,73,47,4.090095
44,73,48,4.090095
44,73,49,4.698881
44,73,50,6.290628
44,73,51,5.826242
44,73,52,6.167727
44,73,53,5.520586
44,73,54,5.076698
44,73,55,4.918508
44,73,56,5.076698
44,73,57,4.434841
44,73,58,4.198896
45,44,0,5.057806
45,44,1,4.556044
45,44,2,4.208151
45,44,3,4.208151
45,44,4,4.410205
45,44,5,5.928329
45,44,6,5.352547
45,44,7,5.057806
45,44,8,4.966642
45,44,9,4.878706
45,44,10,4.340732
45,44,11,4.144852
45,44,12,3.75
45,44,13,3.75
45,44,14,3.75
45,44,15,3.75
45,44,16,4.083429
45,44,17,3.909618
45,44,18,3.75
45,44,19,4.556044
45,44,20,5.352547
45,44,21,4.711858
45,44,22,4.340732
45,44,23,3.75
45,44,24,3.75
45,44,25,3.75
45,44,26,3.75
45,44,27,3.75
45,44,28,3.75
45,44,29,3.75
45,44,30,3.75
45,44,31,4.711858
45,44,32,6.194888
45,44,33,6.337363
45,44,34,4.711858
45,44,35,4.878706
45,44,36,5.057806
45,44,37,4.878706
45,44,38,4.556044
45,44,39,4.481939
45,44,40,4.410205
45,44,41,4.966642
45,44,42,4.878706
45,44,43,4.340732
45,44,44,4.144852
45,44,45,4.083429
45,44,46,4.083429
45,44,47,4.144852
45,44,48,4.144852
45,44,49,4.878706
45,44,50,6.979437
45,44,51,6.337363
45,44,52,6.807022
45,44,53,5.928329
45,44,54,5.352547
45,44,55,5.152379
45,44,56,5.352547
45,44,57,4.556044
45,44,58,4.273414
45,46,0,5.599838
45,46,1,4.84509
45,46,2,4.355854
45,46,3,4.355854
45,46,4,4.636775
45,46,5,7.067836
45,46,6,6.072839
45,46,7,5.599838
45,46,8,5.458131
45,46,9,5.323418
45,46,10,4.539193
45,46,11,4.269629
45,46,12,3.75
45,46,13,3.75
45,46,14,3.75
45,46,15,3.75
45,46,16,4.18675
45,46,17,3.956358
45,46,18,3.75
45,46,19,4.84509
45,46,20,6.072839
45,46,21,5.073004
45,46,22,4.539193
45,46,23,3.75
45,46,24,3.75
45,46,25,3.75
45,46,26,3.75
45,46,27,3.75
45,46,28,3.75
45,46,29,3.75
45,46,30,3.75
45,46,31,5.073004
45,46,32,7.56353
45,46,33,7.838399
45,46,34,5.073004
45,46,35,5.323418
45,46,36,5.599838
45,46,37,5.323418
45,46,38,4.84509
45,46,39,4.738644
45,46,40,4.636775
45,46,41,5.458131
45,46,42,5.323418
45,46,43,4.539193
45,46,44,4.269629
45,46,45,4.18675
45,46,46,4.18675
45,46,47,4.269629
45,46,48,4.269629
45,46,49,5.323418
45,46,50,9.171637
45,46,51,7.838399
45,46,52,8.797543
45,46,53,7.067836
45,46,54,6.072839
45,46,55,5.7491
45,46,56,6.072839
45,46,57,4.84509
45,46,58,4.445634
46,34,0,9.195415
46,34,1,7.871575
46,34,2,7.028363
46,34,3,7.028363
46,34,4,7.511123
46,34,5,11.85342
46,34,6,10.03965
46,34,7,9.195415
46,34,8,8.944695
46,34,9,8.707285
46,34,10,7.342999
46,34,11,6.880944
46,34,12,6
46,34,13,6
46,34,14,6
46,34,15,6
46,34,16,6.739582
46,34,17,6.348323
46,34,18,6
46,34,19,7.871575
46,34,20,10.03965
46,34,21,8.268367
46,34,22,7.342999
46,34,23,6
46,34,24,6
46,34,25,6
46,34,26,6
46,34,27,6
46,34,28,6
46,34,29,6
46,34,30,6
46,34,31,8.268367
46,34,32,12.77672
46,34,33,13.2945
46,34,34,8.268367
46,34,35,8.707285
46,34,36,9.195415
46,34,37,8.707285
46,34,38,7.871575
46,34,39,7.687126
46,34,40,7.511123
46,34,41,8.944695
46,34,42,8.707285
46,34,43,7.342999
46,34,44,6.880944
46,34,45,6.739582
46,34,46,6.739582
46,34,47,6.880944
46,34,48,6.880944
46,34,49,8.707285
46,34,50,15.86645
46,34,51,13.2945
46,34,52,15.13448
46,34,53,11.85342
46,34,54,10.03965
46,34,55,9.460595
46,34,56,10.03965
46,34,57,7.871575
46,34,58,7.182237
46,45,0,5.599838
46,45,1,4.84509
46,45,2,4.355854
46,45,3,4.355854
46,45,4,4.636775
46,45,5,7.067836
46,45,6,6.072839
46,45,7,5.599838
46,45,8,5.458131
46,45,9,5.323418
46,45,10,4.539193
46,45,11,4.269629
46,45,12,3.75
46,45,13,3.75
46,45,14,3.75
46,45,15,3.75
46,45,16,4.18675
46,45,17,3.956358
46,45,18,3.75
46,45,19,4.84509
46,45,20,6.072839
46,45,21,5.073004
46,45,22,4.539193
46,45,23,3.75
46,45,24,3.75
46,45,25,3.75
46,45,26,3.75
46,45,27,3.75
46,45,28,3.75
46,45,29,3.75
46,45,30,3.75
46,45,31,5.073004
46,45,32,7.56353
46,45,33,7.838399
46,45,34,5.073004
46,45,35,5.323418
46,45,36,5.599838
46,45,37,5.323418
46,45,38,4.84509
46,45,39,4.738644
46,45,40,4.636775
46,45,41,5.458131
46,45,42,5.323418
46,45,43,4.539193
46,45,44,4.269629
46,45,45,4.18675
46,45,46,4.18675
46,45,47,4.269629
46,45,48,4.269629
46,45,49,5.323418
46,45,50,9.171637
46,45,51,7.838399
46,45,52,8.797543
46,45,53,7.067836
46,45,54,6.072839
46,45,55,5.7491
46,45,56,6.072839
46,45,57,4.84509
46,45,58,4.445634
47,48,0,6.581325
47,48,1,6.385941
47,48,2,6.231768
47,48,3,6.231768
47,48,4,6.323365
47,48,5,6.861227
47,48,6,6.68357
47,48,7,6.581325
47,48,8,6.547935
47,48,9,6.514882
47,48,10,6.292535
47,48,11,6.201822
47,48,12,6
47,48,13,6
47,48,14,6
47,48,15,6
47,48,16,6.172163
47,48,17,6.084864
47,48,18,6
47,48,19,6.385941
47,48,20,6.68357
47,48,21,6.449767
47,48,22,6.292535
47,48,23,6
47,48,24,6
47,48,25,6
47,48,26,6
47,48,27,6
47,48,28,6
47,48,29,6
47,48,30,6
47,48,31,6.449767
47,48,32,6.934962
47,48,33,6.972428
47,48,34,6.449767
47,48,35,6.514882
47,48,36,6.581325
47,48,37,6.514882
47,48,38,6.385941
47,48,39,6.354499
47,48,40,6.323365
47,48,41,6.547935
47,48,42,6.514882
47,48,43,6.292535
47,48,44,6.201822
47,48,45,6.172163
47,48,46,6.172163
47,48,47,6.201822
47,48,48,6.201822
47,48,49,6.514882
47,48,50,7.126426
47,48,51,6.972428
47,48,52,7.087293
47,48,53,6.861227
47,48,54,6.68357
47,48,55,6.615057
47,48,56,6.68357
47,48,57,6.385941
47,48,58,6.262004
47,64,0,4.120008
47,64,1,3.995514
47,64,2,3.897374
47,64,3,3.897374
47,64,4,3.955671
47,64,5,4.298593
47,64,6,4.185211
47,64,7,4.120008
47,64,8,4.098723
47,64,9,4.077657
47,64,10,3.936046
47,64,11,3.878322
47,64,12,3.75
47,64,13,3.75
47,64,14,3.75
47,64,15,3.75
47,64,16,3.859456
47,64,17,3.803941
47,64,18,3.75
47,64,19,3.995514
47,64,20,4.185211
47,64,21,4.036168
47,64,22,3.936046
47,64,23,3.75
47,64,24,3.75
47,64,25,3.75
47,64,26,3.75
47,64,27,3.75
47,64,28,3.75
47,64,29,3.75
47,64,30,3.75
47,64,31,4.036168
47,64,32,4.345684
47,64,33,4.369619
47,64,34,4.036168
47,64,35,4.077657
47,64,36,4.120008
47,64,37,4.077657
47,64,38,3.995514
47,64,39,3.975492
47,64,40,3.955671
47,64,41,4.098723
47,64,42,4.077657
47,64,43,3.936046
47,64,44,3.878322
47,64,45,3.859456
47,64,46,3.859456
47,64,47,3.878322
47,64,48,3.878322
47,64,49,4.077657
47,64,50,4.468054
47,64,51,4.369619
47,64,52,4.443032
47,64,53,4.298593
47,64,54,4.185211
47,64,55,4.141516
47,64,56,4.185211
47,64,57,3.995514
47,64,58,3.916615
47,72,0,6.325533
47,72,1,6.218981
47,72,2,6.132892
47,72,3,6.132892
47,72,4,6.184258
47,72,5,6.473415
47,72,6,6.380191
47,72,7,6.325533
47,72,8,6.307522
47,72,9,6.289613
47,72,10,6.167041
47,72,11,6.11596
47,72,12,6
47,72,13,6
47,72,14,6
47,72,15,6
47,72,16,6.099121
47,72,17,6.049154
47,72,18,6
47,72,19,6.218981
47,72,20,6.380191
47,72,21,6.254097
47,72,22,6.167041
47,72,23,6
47,72,24,6
47,72,25,6
47,72,26,6
47,72,27,6
47,72,28,6
47,72,29,6
47,72,30,6
47,72,31,6.254097
47,72,32,6.511472
47,72,33,6.530669
47,72,34,6.254097
47,72,35,6.289613
47,72,36,6.325533
47,72,37,6.289613
47,72,38,6.218981
47,72,39,6.201571
47,72,40,6.184258
47,72,41,6.307522
47,72,42,6.289613
47,72,43,6.167041
47,72,44,6.11596
47,72,45,6.099121
47,72,46,6.099121
47,72,47,6.11596
47,72,48,6.11596
47,72,49,6.289613
47,72,50,6.608603
47,72,51,6.530669
47,72,52,6.588945
47,72,53,6.473415
47,72,54,6.380191
47,72,55,6.343648
47,72,56,6.380191
47,72,57,6.218981
47,72,58,6.149919
48,47,0,6.581325
48,47,1,6.385941
48,47,2,6.231768
48,47,3,6.231768
48,47,4,6.323365
48,47,5,6.861227
48,47,6,6.68357
48,47,7,6.581325
48,47,8,6.547935
48,47,9,6.514882
48,47,10,6.292535
48,47,11,6.201822
48,47,12,6
48,47,13,6
48,47,14,6
48,47,15,6
48,47,16,6.172163
48,47,17,6.084864
48,47,18,6
48,47,19,6.385941
48,47,20,6.68357
48,47,21,6.449767
48,47,22,6.292535
48,47,23,6
48,47,24,6
48,47,25,6
48,47,26,6
48,47,27,6
48,47,28,6
48,47,29,6
48,47,30,6
48,47,31,6.449767
48,47,32,6.934962
48,47,33,6.972428
48,47,34,6.449767
48,47,35,6.514882
48,47,36,6.581325
48,47,37,6.514882
48,47,38,6.385941
48,47,39,6.354499
48,47,40,6.323365
48,47,41,6.547935
48,47,42,6.514882
48,47,43,6.292535
48,47,44,6.201822
48,47,45,6.172163
48,47,46,6.172163
48,47,47,6.201822
48,47,48,6.201822
48,47,49,6.514882
48,47,50,7.126426
48,47,51,6.972428
48,47,52,7.087293
48,47,53,6.861227
48,47,54,6.68357
48,47,55,6.615057
48,47,56,6.68357
48,47,57,6.385941
48,47,58,6.262004
48,106,0,4.235576
48,106,1,4.069184
48,106,2,3.940195
48,106,3,3.940195
48,106,4,4.016588
48,106,5,4.479819
48,106,6,4.323981
48,106,7,4.235576
48,106,8,4.206905
48,106,9,4.17862
48,106,10,3.990797
48,106,11,3.915372
48,106,12,3.75
48,106,13,3.75
48,106,14,3.75
48,106,15,3.75
48,106,16,3.89086
48,106,17,3.819132
48,106,18,3.75
48,106,19,4.069184
48,106,20,4.323981
48,106,21,4.123177
48,106,22,3.990797
48,106,23,3.75
48,106,24,3.75
48,106,25,3.75
48,106,26,3.75
48,106,27,3.75
48,106,28,3.75
48,106,29,3.75
48,106,30,3.75
48,106,31,4.123177
48,106,32,4.545345
48,106,33,4.578833
48,106,34,4.123177
48,106,35,4.17862
48,106,36,4.235576
48,106,37,4.17862
48,106,38,4.069184
48,106,39,4.042716
48,106,40,4.016588
48,106,41,4.206905
48,106,42,4.17862
48,106,43,3.990797
48,106,44,3.915372
48,106,45,3.89086
48,106,46,3.89086
48,106,47,3.915372
48,106,48,3.915372
48,106,49,4.17862
48,106,50,4.717867
48,106,51,4.578833
48,106,52,4.682323
48,106,53,4.479819
48,106,54,4.323981
48,106,55,4.26464
48,106,56,4.323981
48,106,57,4.069184
48,106,58,3.965334
49,69,0,7.904325
49,69,1,6.67916
49,69,2,5.915126
49,69,3,5.915126
49,69,4,6.351025
49,69,5,10.46341
49,69,6,8.702477
49,69,7,7.904325
49,69,8,7.669844
49,69,9,7.448873
49,69,10,6.198758
49,69,11,5.782825
49,69,12,5
49,69,13,5
49,69,14,5
49,69,15,5
49,69,16,5.656314
49,69,17,5.307946
49,69,18,5
49,69,19,6.67916
49,69,20,8.702477
49,69,21,7.043049
49,69,22,6.198758
49,69,23,5
49,69,24,5
49,69,25,5
49,69,26,5
49,69,27,5
49,69,28,5
49,69,29,5
49,69,30,5
49,69,31,7.043049
49,69,32,11.3849
49,69,33,11.90931
49,69,34,7.043049
49,69,35,7.448873
49,69,36,7.904325
49,69,37,7.448873
49,69,38,6.67916
49,69,39,6.510961
49,69,40,6.351025
49,69,41,7.669844
49,69,42,7.448873
49,69,43,6.198758
49,69,44,5.782825
49,69,45,5.656314
49,69,46,5.656314
49,69,47,5.782825
49,69,48,5.782825
49,69,49,7.448873
49,69,50,14.59918
49,69,51,11.90931
49,69,52,13.81889
49,69,53,10.46341
49,69,54,8.702477
49,69,55,8.153596
49,69,56,8.702477
49,69,57,6.67916
49,69,58,6.053621
49,71,0,9.205923
49,71,1,7.876842
49,71,2,7.030946
49,71,3,7.030946
49,71,4,7.51518
