i,j,t,r
35,36,50,52.44352
35,36,51,27.4479
35,36,52,42.71812
35,36,53,20.21997
35,36,54,14.0525
35,36,55,12.52442
35,36,56,14.0525
35,36,57,9.071781
35,36,58,7.837208
35,77,0,10.35011
35,77,1,7.736076
35,77,2,6.390983
35,77,3,6.390983
35,77,4,7.135371
35,77,5,18.83671
35,77,6,12.45427
35,77,7,10.35011
35,77,8,9.798298
35,77,9,9.302349
35,77,10,6.868694
35,77,11,6.176208
35,77,12,5
35,77,13,5
35,77,14,5
35,77,15,5
35,77,16,5.975399
35,77,17,5.444357
35,77,18,5
35,77,19,7.736076
35,77,20,12.45427
35,77,21,8.447222
35,77,22,6.868694
35,77,23,5
35,77,24,5
35,77,25,5
35,77,26,5
35,77,27,5
35,77,28,5
35,77,29,5
35,77,30,5
35,77,31,8.447222
35,77,32,23.69363
35,77,33,27.20034
35,77,34,8.447222
35,77,35,9.302349
35,77,36,10.35011
35,77,37,9.302349
35,77,38,7.736076
35,77,39,7.423591
35,77,40,7.135371
35,77,41,9.798298
35,77,42,9.302349
35,77,43,6.868694
35,77,44,6.176208
35,77,45,5.975399
35,77,46,5.975399
35,77,47,6.176208
35,77,48,6.176208
35,77,49,9.302349
35,77,50,60
35,77,51,27.20034
35,77,52,48.92209
35,77,53,18.83671
35,77,54,12.45427
35,77,55,10.96778
35,77,56,12.45427
35,77,57,7.736076
35,77,58,6.621233
36,35,0,11.87858
36,35,1,9.071781
36,35,2,7.57934
36,35,3,7.57934
36,35,4,8.409425
36,35,5,20.21997
36,35,6,14.0525
36,35,7,11.87858
36,35,8,11.29608
36,35,9,10.76804
36,35,10,8.113239
36,35,11,7.337902
36,35,12,6
36,35,13,6
36,35,14,6
36,35,15,6
36,35,16,7.111371
36,35,17,6.508584
36,35,18,6
36,35,19,9.071781
36,35,20,14.0525
36,35,21,9.847399
36,35,22,8.113239
36,35,23,6
36,35,24,6
36,35,25,6
36,35,26,6
36,35,27,6
36,35,28,6
36,35,29,6
36,35,30,6
36,35,31,9.847399
36,35,32,24.52555
36,35,33,27.4479
36,35,34,9.847399
36,35,35,10.76804
36,35,36,11.87858
36,35,37,10.76804
36,35,38,9.071781
36,35,39,8.728054
36,35,40,8.409425
36,35,41,11.29608
36,35,42,10.76804
36,35,43,8.113239
36,35,44,7.337902
36,35,45,7.111371
36,35,46,7.111371
36,35,47,7.337902
36,35,48,7.337902
36,35,49,10.76804
36,35,50,52.44352
36,35,51,27.4479
36,35,52,42.71812
36,35,53,20.21997
36,35,54,14.0525
36,35,55,12.52442
36,35,56,14.0525
36,35,57,9.071781
36,35,58,7.837208
37,38,0,11.01867
37,38,1,7.983813
37,38,2,6.493417
37,38,3,6.493417
37,38,4,7.312459
37,38,5,22.34281
37,38,6,13.60437
37,38,7,11.01867
37,38,8,10.36218
37,38,9,9.779522
37,38,10,7.017414
37,38,11,6.259708
37,38,12,5
37,38,13,5
37,38,14,5
37,38,15,5
37,38,16,6.042238
37,38,17,5.471932
37,38,18,5
37,38,19,7.983813
37,38,20,13.60437
37,38,21,8.790903
37,38,22,7.017414
37,38,23,5
37,38,24,5
37,38,25,5
37,38,26,5
37,38,27,5
37,38,28,5
37,38,29,5
37,38,30,5
37,38,31,8.790903
37,38,32,30.06826
37,38,33,36.35317
37,38,34,8.790903
37,38,35,9.779522
37,38,36,11.01867
37,38,37,9.779522
37,38,38,7.983813
37,38,39,7.633403
37,38,40,7.312459
37,38,41,10.36218
37,38,42,9.779522
37,38,43,7.017414
37,38,44,6.259708
37,38,45,6.042238
37,38,46,6.042238
37,38,47,6.259708
37,38,48,6.259708
37,38,49,9.779522
37,38,50,60
37,38,51,36.35317
37,38,52,60
37,38,53,22.34281
37,38,54,13.60437
37,38,55,11.76398
37,38,56,13.60437
37,38,57,7.983813
37,38,58,6.745255
38,28,0,7.765598
38,28,1,5.80321
38,28,2,4.793721
38,28,3,4.793721
38,28,4,5.352358
38,28,5,14.14175
38,28,6,9.345759
38,28,7,7.765598
38,28,8,7.351285
38,28,9,6.978942
38,28,10,5.15222
38,28,11,4.632551
38,28,12,3.75
38,28,13,3.75
38,28,14,3.75
38,28,15,3.75
38,28,16,4.481867
38,28,17,4.083399
38,28,18,3.75
38,28,19,5.80321
38,28,20,9.345759
38,28,21,6.337003
38,28,22,5.15222
38,28,23,3.75
38,28,24,3.75
38,28,25,3.75
38,28,26,3.75
38,28,27,3.75
38,28,28,3.75
38,28,29,3.75
38,28,30,3.75
38,28,31,6.337003
38,28,32,17.79438
38,28,33,20.43321
38,28,34,6.337003
38,28,35,6.978942
38,28,36,7.765598
38,28,37,6.978942
38,28,38,5.80321
38,28,39,5.568674
38,28,40,5.352358
38,28,41,7.351285
38,28,42,6.978942
38,28,43,5.15222
38,28,44,4.632551
38,28,45,4.481867
38,28,46,4.481867
38,28,47,4.632551
38,28,48,4.632551
38,28,49,6.978942
38,28,50,50.22673
38,28,51,20.43321
38,28,52,36.80899
38,28,53,14.14175
38,28,54,9.345759
38,28,55,8.229402
38,28,56,9.345759
38,28,57,5.80321
38,28,58,4.96651
38,37,0,11.01867
38,37,1,7.983813
38,37,2,6.493417
38,37,3,6.493417
38,37,4,7.312459
38,37,5,22.34281
38,37,6,13.60437
38,37,7,11.01867
38,37,8,10.36218
38,37,9,9.779522
38,37,10,7.017414
38,37,11,6.259708
38,37,12,5
38,37,13,5
38,37,14,5
38,37,15,5
38,37,16,6.042238
38,37,17,5.471932
38,37,18,5
38,37,19,7.983813
38,37,20,13.60437
38,37,21,8.790903
38,37,22,7.017414
38,37,23,5
38,37,24,5
38,37,25,5
38,37,26,5
38,37,27,5
38,37,28,5
38,37,29,5
38,37,30,5
38,37,31,8.790903
38,37,32,30.06826
38,37,33,36.35317
38,37,34,8.790903
38,37,35,9.779522
38,37,36,11.01867
38,37,37,9.779522
38,37,38,7.983813
38,37,39,7.633403
38,37,40,7.312459
38,37,41,10.36218
38,37,42,9.779522
38,37,43,7.017414
38,37,44,6.259708
38,37,45,6.042238
38,37,46,6.042238
38,37,47,6.259708
38,37,48,6.259708
38,37,49,9.779522
38,37,50,60
38,37,51,36.35317
38,37,52,60
38,37,53,22.34281
38,37,54,13.60437
38,37,55,11.76398
38,37,56,13.60437
38,37,57,7.983813
38,37,58,6.745255
38,39,0,12.22447
38,39,1,9.207919
38,39,2,7.637397
38,39,3,7.637397
38,39,4,8.508092
38,39,5,21.70555
38,39,6,14.6191
38,39,7,12.22447
38,39,8,11.59156
38,39,9,11.02096
38,39,10,8.196609
38,39,11,7.385461
38,39,12,6
38,39,13,6
38,39,14,6
38,39,15,6
38,39,16,7.149615
38,39,17,6.524555
38,39,18,6
38,39,19,9.207919
38,39,20,14.6191
38,39,21,10.03319
38,39,22,8.196609
38,39,23,6
38,39,24,6
38,39,25,6
38,39,26,6
38,39,27,6
38,39,28,6
38,39,29,6
38,39,30,6
38,39,31,10.03319
38,39,32,26.92648
38,39,33,30.60756
38,39,34,10.03319
38,39,35,11.02096
38,39,36,12.22447
38,39,37,11.02096
38,39,38,9.207919
38,39,39,8.844183
38,39,40,8.508092
38,39,41,11.59156
38,39,42,11.02096
38,39,43,8.196609
38,39,44,7.385461
38,39,45,7.149615
38,39,46,7.149615
38,39,47,7.385461
38,39,48,7.385461
38,39,49,11.02096
38,39,50,60
38,39,51,30.60756
38,39,52,51.8883
38,39,53,21.70555
38,39,54,14.6191
38,39,55,12.93048
38,39,56,14.6191
38,39,57,9.207919
38,39,58,7.907128
39,38,0,12.22447
39,38,1,9.207919
39,38,2,7.637397
39,38,3,7.637397
39,38,4,8.508092
39,38,5,21.70555
39,38,6,14.6191
39,38,7,12.22447
39,38,8,11.59156
39,38,9,11.02096
39,38,10,8.196609
39,38,11,7.385461
39,38,12,6
39,38,13,6
39,38,14,6
39,38,15,6
39,38,16,7.149615
39,38,17,6.524555
39,38,18,6
39,38,19,9.207919
39,38,20,14.6191
39,38,21,10.03319
39,38,22,8.196609
39,38,23,6
39,38,24,6
39,38,25,6
39,38,26,6
39,38,27,6
39,38,28,6
39,38,29,6
39,38,30,6
39,38,31,10.03319
39,38,32,26.92648
39,38,33,30.60756
39,38,34,10.03319
39,38,35,11.02096
39,38,36,12.22447
39,38,37,11.02096
39,38,38,9.207919
39,38,39,8.844183
39,38,40,8.508092
39,38,41,11.59156
39,38,42,11.02096
39,38,43,8.196609
39,38,44,7.385461
39,38,45,7.149615
39,38,46,7.149615
39,38,47,7.385461
39,38,48,7.385461
39,38,49,11.02096
39,38,50,60
39,38,51,30.60756
39,38,52,51.8883
39,38,53,21.70555
39,38,54,14.6191
39,38,55,12.93048
39,38,56,14.6191
39,38,57,9.207919
39,38,58,7.907128
39,77,0,12.53379
39,77,1,9.326542
39,77,2,7.687303
39,77,3,7.687303
39,77,4,8.593548
39,77,5,23.1469
39,77,6,15.13636
39,77,7,12.53379
39,77,8,11.85437
39,77,9,11.24482
39,77,10,8.268622
39,77,11,7.426254
39,77,12,6
39,77,13,6
39,77,14,6
39,77,15,6
39,77,16,7.182353
39,77,17,6.538153
39,77,18,6
39,77,19,9.326542
39,77,20,15.13636
39,77,21,10.19624
39,77,22,8.268622
39,77,23,6
39,77,24,6
39,77,25,6
39,77,26,6
39,77,27,6
39,77,28,6
39,77,29,6
39,77,30,6
39,77,31,10.19624
39,77,32,29.3627
39,77,33,33.91663
39,77,34,10.19624
39,77,35,11.24482
39,77,36,12.53379
39,77,37,11.24482
39,77,38,9.326542
39,77,39,8.945053
39,77,40,8.593548
39,77,41,11.85437
39,77,42,11.24482
39,77,43,8.268622
39,77,44,7.426254
39,77,45,7.182353
39,77,46,7.182353
39,77,47,7.426254
39,77,48,7.426254
39,77,49,11.24482
39,77,50,60
39,77,51,33.91663
39,77,52,60
39,77,53,23.1469
39,77,54,15.13636
39,77,55,13.29582
39,77,56,15.13636
39,77,57,9.326542
39,77,58,7.967373
40,41,0,5.057806
40,41,1,4.556044
40,41,2,4.208151
40,41,3,4.208151
40,41,4,4.410205
40,41,5,5.928329
40,41,6,5.352547
40,41,7,5.057806
40,41,8,4.966642
40,41,9,4.878706
40,41,10,4.340732
40,41,11,4.144852
40,41,12,3.75
40,41,13,3.75
40,41,14,3.75
40,41,15,3.75
40,41,16,4.083429
40,41,17,3.909618
40,41,18,3.75
40,41,19,4.556044
40,41,20,5.352547
40,41,21,4.711858
40,41,22,4.340732
40,41,23,3.75
40,41,24,3.75
40,41,25,3.75
40,41,26,3.75
40,41,27,3.75
40,41,28,3.75
40,41,29,3.75
40,41,30,3.75
40,41,31,4.711858
40,41,32,6.194888
40,41,33,6.337363
40,41,34,4.711858
40,41,35,4.878706
40,41,36,5.057806
40,41,37,4.878706
40,41,38,4.556044
40,41,39,4.481939
40,41,40,4.410205
40,41,41,4.966642
40,41,42,4.878706
40,41,43,4.340732
40,41,44,4.144852
40,41,45,4.083429
40,41,46,4.083429
40,41,47,4.144852
40,41,48,4.144852
40,41,49,4.878706
40,41,50,6.979437
40,41,51,6.337363
40,41,52,6.807022
40,41,53,5.928329
40,41,54,5.352547
40,41,55,5.152379
40,41,56,5.352547
40,41,57,4.556044
40,41,58,4.273414
40,62,0,6.21567
40,62,1,5.772465
40,62,2,5.448701
40,62,3,5.448701
40,62,4,5.638449
40,62,5,6.924551
40,62,6,6.463813
40,62,7,6.21567
40,62,8,6.137136
40,62,9,6.060561
40,62,10,5.573748
40,62,11,5.388258
40,62,12,5
40,62,13,5
40,62,14,5
40,62,15,5
40,62,16,5.329142
40,62,17,5.159327
40,62,18,5
40,62,19,5.772465
40,62,20,6.463813
40,62,21,5.913006
40,62,22,5.573748
40,62,23,5
40,62,24,5
40,62,25,5
40,62,26,5
40,62,27,5
40,62,28,5
40,62,29,5
40,62,30,5
40,62,31,5.913006
40,62,32,7.127778
40,62,33,7.23393
40,62,34,5.913006
40,62,35,6.060561
40,62,36,6.21567
40,62,37,6.060561
40,62,38,5.772465
40,62,39,5.70467
40,62,40,5.638449
40,62,41,6.137136
40,62,42,6.060561
40,62,43,5.573748
40,62,44,5.388258
40,62,45,5.329142
40,62,46,5.329142
40,62,47,5.388258
40,62,48,5.388258
40,62,49,6.060561
40,62,50,7.692164
40,62,51,7.23393
40,62,52,7.572248
40,62,53,6.924551
40,62,54,6.463813
40,62,55,6.29624
40,62,56,6.463813
40,62,57,5.772465
40,62,58,5.510515
40,67,0,4.843052
40,67,1,4.434841
40,67,2,4.143781
40,67,3,4.143781
40,67,4,4.313644
40,67,5,5.520586
40,67,6,5.076698
40,67,7,4.843052
40,67,8,4.769877
40,67,9,4.698881
40,67,10,4.255497
40,67,11,4.090095
40,67,12,3.75
40,67,13,3.75
40,67,14,3.75
40,67,15,3.75
40,67,16,4.037781
40,67,17,3.888573
40,67,18,3.75
40,67,19,4.434841
40,67,20,5.076698
40,67,21,4.563044
40,67,22,4.255497
40,67,23,3.75
40,67,24,3.75
40,67,25,3.75
40,67,26,3.75
40,67,27,3.75
40,67,28,3.75
40,67,29,3.75
40,67,30,3.75
40,67,31,4.563044
40,67,32,5.720664
40,67,33,5.826242
40,67,34,4.563044
40,67,35,4.698881
40,67,36,4.843052
40,67,37,4.698881
40,67,38,4.434841
40,67,39,4.373403
40,67,40,4.313644
40,67,41,4.769877
40,67,42,4.698881
40,67,43,4.255497
40,67,44,4.090095
40,67,45,4.037781
40,67,46,4.037781
40,67,47,4.090095
40,67,48,4.090095
40,67,49,4.698881
40,67,50,6.290628
40,67,51,5.826242
40,67,52,6.167727
40,67,53,5.520586
40,67,54,5.076698
40,67,55,4.918508
40,67,56,5.076698
40,67,57,4.434841
40,67,58,4.198896
40,68,0,6.324151
40,68,1,5.836076
40,68,2,5.483418
40,68,3,5.483418
40,68,4,5.689706
40,68,5,7.117843
40,68,6,6.600137
40,68,7,6.324151
40,68,8,6.237214
40,68,9,6.152634
40,68,10,5.61924
40,68,11,5.41794
40,68,12,5
40,68,13,5
40,68,14,5
40,68,15,5
40,68,16,5.354007
40,68,17,5.170952
40,68,18,5
40,68,19,5.836076
40,68,20,6.600137
40,68,21,5.990176
40,68,22,5.61924
40,68,23,5
40,68,24,5
40,68,25,5
40,68,26,5
40,68,27,5
40,68,28,5
40,68,29,5
40,68,30,5
40,68,31,5.990176
40,68,32,7.348403
40,68,33,7.469375
40,68,34,5.990176
40,68,35,6.152634
40,68,36,6.324151
40,68,37,6.152634
40,68,38,5.836076
40,68,39,5.761961
40,68,40,5.689706
40,68,41,6.237214
40,68,42,6.152634
40,68,43,5.61924
40,68,44,5.41794
40,68,45,5.354007
40,68,46,5.354007
40,68,47,5.41794
40,68,48,5.41794
40,68,49,6.152634
40,68,50,7.995906
40,68,51,7.469375
40,68,52,7.857435
40,68,53,7.117843
40,68,54,6.600137
40,68,55,6.413545
40,68,56,6.600137
40,68,57,5.836076
40,68,58,5.550498
41,40,0,5.057806
41,40,1,4.556044
41,40,2,4.208151
41,40,3,4.208151
41,40,4,4.410205
41,40,5,5.928329
41,40,6,5.352547
41,40,7,5.057806
41,40,8,4.966642
41,40,9,4.878706
41,40,10,4.340732
41,40,11,4.144852
41,40,12,3.75
41,40,13,3.75
41,40,14,3.75
41,40,15,3.75
41,40,16,4.083429
41,40,17,3.909618
41,40,18,3.75
41,40,19,4.556044
41,40,20,5.352547
41,40,21,4.711858
41,40,22,4.340732
41,40,23,3.75
41,40,24,3.75
41,40,25,3.75
41,40,26,3.75
41,40,27,3.75
41,40,28,3.75
41,40,29,3.75
41,40,30,3.75
41,40,31,4.711858
41,40,32,6.194888
41,40,33,6.337363
41,40,34,4.711858
41,40,35,4.878706
41,40,36,5.057806
41,40,37,4.878706
41,40,38,4.556044
41,40,39,4.481939
41,40,40,4.410205
41,40,41,4.966642
41,40,42,4.878706
41,40,43,4.340732
41,40,44,4.144852
41,40,45,4.083429
41,40,46,4.083429
41,40,47,4.144852
41,40,48,4.144852
41,40,49,4.878706
41,40,50,6.979437
41,40,51,6.337363
41,40,52,6.807022
41,40,53,5.928329
41,40,54,5.352547
41,40,55,5.152379
41,40,56,5.352547
41,40,57,4.556044
41,40,58,4.273414
41,42,0,5.599838
41,42,1,4.84509
41,42,2,4.355854
41,42,3,4.355854
41,42,4,4.636775
41,42,5,7.067836
41,42,6,6.072839
41,42,7,5.599838
41,42,8,5.458131
41,42,9,5.323418
41,42,10,4.539193
41,42,11,4.269629
41,42,12,3.75
41,42,13,3.75
41,42,14,3.75
41,42,15,3.75
41,42,16,4.18675
41,42,17,3.956358
41,42,18,3.75
41,42,19,4.84509
41,42,20,6.072839
41,42,21,5.073004
41,42,22,4.539193
41,42,23,3.75
41,42,24,3.75
41,42,25,3.75
41,42,26,3.75
41,42,27,3.75
41,42,28,3.75
41,42,29,3.75
41,42,30,3.75
41,42,31,5.073004
41,42,32,7.56353
41,42,33,7.838399
41,42,34,5.073004
41,42,35,5.323418
41,42,36,5.599838
41,42,37,5.323418
41,42,38,4.84509
41,42,39,4.738644
41,42,40,4.636775
41,42,41,5.458131
41,42,42,5.323418
41,42,43,4.539193
41,42,44,4.269629
41,42,45,4.18675
41,42,46,4.18675
41,42,47,4.269629
41,42,48,4.269629
41,42,49,5.323418
41,42,50,9.171637
41,42,51,7.838399
41,42,52,8.797543
41,42,53,7.067836
41,42,54,6.072839
41,42,55,5.7491
41,42,56,6.072839
41,42,57,4.84509
41,42,58,4.445634
42,30,0,5.747134
42,30,1,4.919734
42,30,2,4.392727
42,30,3,4.392727
42,30,4,4.694452
42,30,5,7.408389
42,30,6,6.27478
42,30,7,5.747134
42,30,8,5.590435
42,30,9,5.442053
42,30,10,4.589375
42,30,11,4.300591
42,30,12,3.75
42,30,13,3.75
42,30,14,3.75
42,30,15,3.75
42,30,16,4.212239
42,30,17,3.967702
42,30,18,3.75
42,30,19,4.919734
42,30,20,6.27478
42,30,21,5.167729
42,30,22,4.589375
42,30,23,3.75
42,30,24,3.75
42,30,25,3.75
42,30,26,3.75
42,30,27,3.75
42,30,28,3.75
42,30,29,3.75
42,30,30,3.75
42,30,31,5.167729
42,30,32,7.985453
42,30,33,8.309064
42,30,34,5.167729
42,30,35,5.442053
42,30,36,5.747134
42,30,37,5.442053
42,30,38,4.919734
42,30,39,4.804454
42,30,40,4.694452
42,30,41,5.590435
42,30,42,5.442053
42,30,43,4.589375
42,30,44,4.300591
42,30,45,4.212239
42,30,46,4.212239
42,30,47,4.300591
42,30,48,4.300591
42,30,49,5.442053
42,30,50,9.916533
42,30,51,8.309064
42,30,52,9.459047
42,30,53,7.408389
42,30,54,6.27478
42,30,55,5.912872
42,30,56,6.27478
42,30,57,4.919734
42,30,58,4.488898
42,41,0,5.599838
42,41,1,4.84509
42,41,2,4.355854
42,41,3,4.355854
42,41,4,4.636775
42,41,5,7.067836
42,41,6,6.072839
42,41,7,5.599838
42,41,8,5.458131
42,41,9,5.323418
42,41,10,4.539193
42,41,11,4.269629
42,41,12,3.75
42,41,13,3.75
42,41,14,3.75
42,41,15,3.75
42,41,16,4.18675
42,41,17,3.956358
42,41,18,3.75
42,41,19,4.84509
42,41,20,6.072839
42,41,21,5.073004
42,41,22,4.539193
42,41,23,3.75
42,41,24,3.75
42,41,25,3.75
42,41,26,3.75
42,41,27,3.75
42,41,28,3.75
42,41,29,3.75
42,41,30,3.75
42,41,31,5.073004
42,41,32,7.56353
42,41,33,7.838399
42,41,34,5.073004
42,41,35,5.323418
42,41,36,5.599838
42,41,37,5.323418
42,41,38,4.84509
42,41,39,4.738644
42,41,40,4.636775
42,41,41,5.458131
42,41,42,5.323418
42,41,43,4.539193
42,41,44,4.269629
42,41,45,4.18675
42,41,46,4.18675
42,41,47,4.269629
42,41,48,4.269629
42,41,49,5.323418
42,41,50,9.171637
42,41,51,7.838399
42,41,52,8.797543
42,41,53,7.067836
42,41,54,6.072839
42,41,55,5.7491
42,41,56,6.072839
42,41,57,4.84509
42,41,58,4.445634
43,44,0,5.484437
43,44,1,5.321617
43,44,2,5.19314
43,44,3,5.19314
43,44,4,5.269471
43,44,5,5.717689
43,44,6,5.569642
43,44,7,5.484437
43,44,8,5.456612
43,44,9,5.429068
43,44,10,5.243779
43,44,11,5.168185
43,44,12,5
43,44,13,5
43,44,14,5
43,44,15,5
43,44,16,5.143469
43,44,17,5.07072
43,44,18,5
43,44,19,5.321617
43,44,20,5.569642
43,44,21,5.374805
43,44,22,5.243779
43,44,23,5
43,44,24,5
43,44,25,5
43,44,26,5
43,44,27,5
43,44,28,5
43,44,29,5
43,44,30,5
43,44,31,5.374805
43,44,32,5.779135
43,44,33,5.810357
43,44,34,5.374805
43,44,35,5.429068
43,44,36,5.484437
43,44,37,5.429068
43,44,38,5.321617
43,44,39,5.295415
43,44,40,5.269471
43,44,41,5.456612
43,44,42,5.429068
43,44,43,5.243779
43,44,44,5.168185
43,44,45,5.143469
43,44,46,5.143469
43,44,47,5.168185
43,44,48,5.168185
43,44,49,5.429068
43,44,50,5.938688
43,44,51,5.810357
43,44,52,5.906077
43,44,53,5.717689
43,44,54,5.569642
43,44,55,5.512548
43,44,56,5.569642
43,44,57,5.321617
43,44,58,5.218337
43,66,0,6.325533
43,66,1,6.218981
43,66,2,6.132892
43,66,3,6.132892
43,66,4,6.184258
43,66,5,6.473415
43,66,6,6.380191
43,66,7,6.325533
43,66,8,6.307522
43,66,9,6.289613
43,66,10,6.167041
43,66,11,6.11596
43,66,12,6
43,66,13,6
43,66,14,6
43,66,15,6
43,66,16,6.099121
43,66,17,6.049154
43,66,18,6
43,66,19,6.218981
43,66,20,6.380191
43,66,21,6.254097
43,66,22,6.167041
43,66,23,6
43,66,24,6
43,66,25,6
43,66,26,6
43,66,27,6
43,66,28,6
43,66,29,6
43,66,30,6
43,66,31,6.254097
43,66,32,6.511472
43,66,33,6.530669
43,66,34,6.254097
43,66,35,6.289613
43,66,36,6.325533
43,66,37,6.289613
43,66,38,6.218981
43,66,39,6.201571
43,66,40,6.184258
43,66,41,6.307522
43,66,42,6.289613
43,66,43,6.167041
43,66,44,6.11596
43,66,45,6.099121
43,66,46,6.099121
43,66,47,6.11596
43,66,48,6.11596
43,66,49,6.289613
43,66,50,6.608603
43,66,51,6.530669
43,66,52,6.588945
43,66,53,6.473415
43,66,54,6.380191
43,66,55,6.343648
43,66,56,6.380191
43,66,57,6.218981
43,66,58,6.149919
44,43,0,5.484437
44,43,1,5.321617
44,43,2,5.19314
44,43,3,5.19314
44,43,4,5.269471
44,43,5,5.717689
44,43,6,5.569642
44,43,7,5.484437
44,43,8,5.456612
44,43,9,5.429068
44,43,10,5.243779
44,43,11,5.168185
44,43,12,5
44,43,13,5
44,43,14,5
44,43,15,5
44,43,16,5.143469
44,43,17,5.07072
44,43,18,5
44,43,19,5.321617
44,43,20,5.569642
44,43,21,5.374805
44,43,22,5.243779
44,43,23,5
44,43,24,5
44,43,25,5
44,43,26,5
44,43,27,5
44,43,28,5
44,43,29,5
44,43,30,5
44,43,31,5.374805
44,43,32,5.779135
44,43,33,5.810357
44,43,34,5.374805
44,43,35,5.429068
44,43,36,5.484437
44,43,37,5.429068
44,43,38,5.321617
44,43,39,5.295415
44,43,40,5.269471
44,43,41,5.456612
44,43,42,5.429068
44,43,43,5.243779
44,43,44,5.168185
44,43,45,5.143469
44,43,46,5.143469
44,43,47,5.168185
44,43,48,5.168185
44,43,49,5.429068
44,43,50,5.938688
44,43,51,5.810357
44,43,52,5.906077
44,43,53,5.717689
44,43,54,5.569642
44,43,55,5.512548
44,43,56,5.569642
44,43,57,5.321617
44,43,58,5.218337
44,58,0,4.17126
44,58,1,4.028356
44,58,2,3.916541
44,58,3,3.916541
44,58,4,3.982873
44,58,5,4.378354
44,58,6,4.246583
44,58,7,4.17126
44,58,8,4.146743
44,58,9,4.122512
44,58,10,3.960514
44,58,11,3.894919
44,58,12,3.75
44,58,13,3.75
44,58,14,3.75
44,58,15,3.75
44,58,16,3.873534
44,58,17,3.810766
44,58,18,3.75
44,58,19,4.028356
44,58,20,4.246583
44,58,21,4.07489
44,58,22,3.960514
44,58,23,3.75
44,58,24,3.75
44,58,25,3.75
44,58,26,3.75
44,58,27,3.75
44,58,28,3.75
44,58,29,3.75
44,58,30,3.75
44,58,31,4.07489
44,58,32,4.43338
44,58,33,4.461415
44,58,34,4.07489
44,58,35,4.122512
44,58,36,4.17126
44,58,37,4.122512
44,58,38,4.028356
44,58,39,4.005485
44,58,40,3.982873
44,58,41,4.146743
44,58,42,4.122512
44,58,43,3.960514
44,58,44,3.894919
44,58,45,3.873534
44,58,46,3.873534
44,58,47,3.894919
44,58,48,3.894919
44,58,49,4.122512
44,58,50,4.577195
44,58,51,4.461415
44,58,52,4.54769
44,58,53,4.378354
44,58,54,4.246583
44,58,55,4.196069
44,58,56,4.246583
44,58,57,4.028356
44,58,58,3.938405
44,102,0,4.235576
44,102,1,4.069184
44,102,2,3.940195
44,102,3,3.940195
44,102,4,4.016588
44,102,5,4.479819
44,102,6,4.323981
44,102,7,4.235576
44,102,8,4.206905
44,102,9,4.17862
44,102,10,3.990797
44,102,11,3.915372
44,102,12,3.75
44,102,13,3.75
44,102,14,3.75
44,102,15,3.75
44,102,16,3.89086
44,102,17,3.819132
44,102,18,3.75
44,102,19,4.069184
44,102,20,4.323981
44,102,21,4.123177
44,102,22,3.990797
44,102,23,3.75
44,102,24,3.75
44,102,25,3.75
44,102,26,3.75
44,102,27,3.75
44,102,28,3.75
44,102,29,3.75
44,102,30,3.75
44,102,31,4.123177
44,102,32,4.545345
44,102,33,4.578833
44,102,34,4.123177
44,102,35,4.17862
44,102,36,4.235576
44,102,37,4.17862
44,102,38,4.069184
44,102,39,4.042716
44,102,40,4.016588
44,102,41,4.206905
44,102,42,4.17862
44,102,43,3.990797
44,102,44,3.915372
44,102,45,3.89086
44,102,46,3.89086
44,102,47,3.915372
44,102,48,3.915372
44,102,49,4.17862
44,102,50,4.717867
44,102,51,4.578833
44,102,52,4.682323
44,102,53,4.479819
44,102,54,4.323981
44,102,55,4.26464
44,102,56,4.323981
44,102,57,4.069184
44,102,58,3.965334
45,64,0,6.024887
45,64,1,5.056262
45,64,2,4.458881
45,64,3,4.458881
45,64,4,4.799078
45,64,5,8.091722
45,64,6,6.663111
45,64,7,6.024887
45,64,8,5.838475
45,64,9,5.663251
45,64,10,4.680054
45,64,11,4.355952
45,64,12,3.75
45,64,13,3.75
45,64,14,3.75
45,64,15,3.75
45,64,16,4.257668
45,64,17,3.987742
45,64,18,3.75
45,64,19,5.056262
45,64,20,6.663111
45,64,21,5.342571
45,64,22,4.680054
45,64,23,3.75
45,64,24,3.75
45,64,25,3.75
45,64,26,3.75
45,64,27,3.75
45,64,28,3.75
45,64,29,3.75
45,64,30,3.75
45,64,31,5.342571
45,64,32,8.850787
45,64,33,9.286352
45,64,34,5.342571
45,64,35,5.663251
45,64,36,6.024887
45,64,37,5.663251
45,64,38,5.056262
45,64,39,4.924314
45,64,40,4.799078
45,64,41,5.838475
45,64,42,5.663251
45,64,43,4.680054
45,64,44,4.355952
45,64,45,4.257668
45,64,46,4.257668
45,64,47,4.355952
45,64,48,4.355952
45,64,49,5.663251
45,64,50,11.56239
45,64,51,9.286352
45,64,52,10.89482
45,64,53,8.091722
45,64,54,6.663111
45,64,55,6.223596
45,64,56,6.663111
45,64,57,5.056262
45,64,58,4.566791
45,65,0,9.205923
45,65,1,7.876842
45,65,2,7.030946
45,65,3,7.030946
45,65,4,7.51518
45,65,5,11.87826
45,65,6,10.05416
45,65,7,9.205923
45,65,8,8.954115
45,65,9,8.715714
45,65,10,7.346524
45,65,11,6.88311
45,65,12,6
45,65,13,6
45,65,14,6
45,65,15,6
45,65,16,6.741363
45,65,17,6.349113
45,65,18,6
45,65,19,7.876842
45,65,20,10.05416
45,65,21,8.275072
45,65,22,7.346524
