i,j,t,r
36,84,51,4.269211
36,84,52,4.329151
36,84,53,4.210909
36,84,54,4.117198
36,84,55,4.080871
36,84,56,4.117198
36,84,57,3.958623
36,84,58,3.892001
37,36,0,5.077588
37,36,1,5.052828
37,36,2,5.032378
37,36,3,5.032378
37,36,4,5.044628
37,36,5,5.110982
37,36,6,5.09006
37,36,7,5.077588
37,36,8,5.073445
37,36,9,5.069308
37,36,10,5.040538
37,36,11,5.028308
37,36,12,5
37,36,13,5
37,36,14,5
37,36,15,5
37,36,16,5.024244
37,36,17,5.012093
37,36,18,5
37,36,19,5.052828
37,36,20,5.09006
37,36,21,5.061055
37,36,22,5.040538
37,36,23,5
37,36,24,5
37,36,25,5
37,36,26,5
37,36,27,5
37,36,28,5
37,36,29,5
37,36,30,5
37,36,31,5.061055
37,36,32,5.1194
37,36,33,5.123619
37,36,34,5.061055
37,36,35,5.069308
37,36,36,5.077588
37,36,37,5.069308
37,36,38,5.052828
37,36,39,5.048725
37,36,40,5.044628
37,36,41,5.073445
37,36,42,5.069308
37,36,43,5.040538
37,36,44,5.028308
37,36,45,5.024244
37,36,46,5.024244
37,36,47,5.028308
37,36,48,5.028308
37,36,49,5.069308
37,36,50,5.140564
37,36,51,5.123619
37,36,52,5.136318
37,36,53,5.110982
37,36,54,5.09006
37,36,55,5.081739
37,36,56,5.09006
37,36,57,5.052828
37,36,58,5.036455
37,53,0,6.09833
37,53,1,6.066932
37,53,2,6.041013
37,53,3,6.041013
37,53,4,6.056538
37,53,5,6.140704
37,53,6,6.114151
37,53,7,6.09833
37,53,8,6.093075
37,53,9,6.087828
37,53,10,6.051354
37,53,11,6.035856
37,53,12,6
37,53,13,6
37,53,14,6
37,53,15,6
37,53,16,6.030707
37,53,17,6.015315
37,53,18,6
37,53,19,6.066932
37,53,20,6.114151
37,53,21,6.077362
37,53,22,6.051354
37,53,23,6
37,53,24,6
37,53,25,6
37,53,26,6
37,53,27,6
37,53,28,6
37,53,29,6
37,53,30,6
37,53,31,6.077362
37,53,32,6.151389
37,53,33,6.156746
37,53,34,6.077362
37,53,35,6.087828
37,53,36,6.09833
37,53,37,6.087828
37,53,38,6.066932
37,53,39,6.061731
37,53,40,6.056538
37,53,41,6.093075
37,53,42,6.087828
37,53,43,6.051354
37,53,44,6.035856
37,53,45,6.030707
37,53,46,6.030707
37,53,47,6.035856
37,53,48,6.035856
37,53,49,6.087828
37,53,50,6.178266
37,53,51,6.156746
37,53,52,6.172872
37,53,53,6.140704
37,53,54,6.114151
37,53,55,6.103595
37,53,56,6.114151
37,53,57,6.066932
37,53,58,6.046179
37,114,0,5.117126
37,114,1,5.07955
37,114,2,5.048656
37,114,3,5.048656
37,114,4,5.067147
37,114,5,5.168099
37,114,6,5.136123
37,114,7,5.117126
37,114,8,5.110825
37,114,9,5.104539
37,114,10,5.060968
37,114,11,5.042522
37,114,12,5
37,114,13,5
37,114,14,5
37,114,15,5
37,114,16,5.036404
37,114,17,5.018136
37,114,18,5
37,114,19,5.07955
37,114,20,5.136123
37,114,21,5.092014
37,114,22,5.060968
37,114,23,5
37,114,24,5
37,114,25,5
37,114,26,5
37,114,27,5
37,114,28,5
37,114,29,5
37,114,30,5
37,114,31,5.092014
37,114,32,5.181002
37,114,33,5.187478
37,114,34,5.092014
37,114,35,5.104539
37,114,36,5.117126
37,114,37,5.104539
37,114,38,5.07955
37,114,39,5.073341
37,114,40,5.067147
37,114,41,5.110825
37,114,42,5.104539
37,114,43,5.060968
37,114,44,5.042522
37,114,45,5.036404
37,114,46,5.036404
37,114,47,5.042522
37,114,48,5.042522
37,114,49,5.104539
37,114,50,5.213542
37,114,51,5.187478
37,114,52,5.207001
37,114,53,5.168099
37,114,54,5.136123
37,114,55,5.123442
37,114,56,5.136123
37,114,57,5.07955
37,114,58,5.054805
38,39,0,11.87858
38,39,1,9.071781
38,39,2,7.57934
38,39,3,7.57934
38,39,4,8.409425
38,39,5,20.21997
38,39,6,14.0525
38,39,7,11.87858
38,39,8,11.29608
38,39,9,10.76804
38,39,10,8.113239
38,39,11,7.337902
38,39,12,6
38,39,13,6
38,39,14,6
38,39,15,6
38,39,16,7.111371
38,39,17,6.508584
38,39,18,6
38,39,19,9.071781
38,39,20,14.0525
38,39,21,9.847399
38,39,22,8.113239
38,39,23,6
38,39,24,6
38,39,25,6
38,39,26,6
38,39,27,6
38,39,28,6
38,39,29,6
38,39,30,6
38,39,31,9.847399
38,39,32,24.52555
38,39,33,27.4479
38,39,34,9.847399
38,39,35,10.76804
38,39,36,11.87858
38,39,37,10.76804
38,39,38,9.071781
38,39,39,8.728054
38,39,40,8.409425
38,39,41,11.29608
38,39,42,10.76804
38,39,43,8.113239
38,39,44,7.337902
38,39,45,7.111371
38,39,46,7.111371
38,39,47,7.337902
38,39,48,7.337902
38,39,49,10.76804
38,39,50,52.44352
38,39,51,27.4479
38,39,52,42.71812
38,39,53,20.21997
38,39,54,14.0525
38,39,55,12.52442
38,39,56,14.0525
38,39,57,9.071781
38,39,58,7.837208
38,94,0,10.21505
38,94,1,7.68412
38,94,2,6.369089
38,94,3,6.369089
38,94,4,7.097916
38,94,5,18.21391
38,94,6,12.22899
38,94,7,10.21505
38,94,8,9.683475
38,94,9,9.204486
38,94,10,6.837121
38,94,11,6.158308
38,94,12,5
38,94,13,5
38,94,14,5
38,94,15,5
38,94,16,5.96103
38,94,17,5.438385
38,94,18,5
38,94,19,7.68412
38,94,20,12.22899
38,94,21,8.375869
38,94,22,6.837121
38,94,23,5
38,94,24,5
38,94,25,5
38,94,26,5
38,94,27,5
38,94,28,5
38,94,29,5
38,94,30,5
38,94,31,8.375869
38,94,32,22.64741
38,94,33,25.78569
38,94,34,8.375869
38,94,35,9.204486
38,94,36,10.21505
38,94,37,9.204486
38,94,38,7.68412
38,94,39,7.379394
38,94,40,7.097916
38,94,41,9.683475
38,94,42,9.204486
38,94,43,6.837121
38,94,44,6.158308
38,94,45,5.96103
38,94,46,5.96103
38,94,47,6.158308
38,94,48,6.158308
38,94,49,9.204486
38,94,50,57.85242
38,94,51,25.78569
38,94,52,44.13195
38,94,53,18.21391
38,94,54,12.22899
38,94,55,10.80838
38,94,56,12.22899
38,94,57,7.68412
38,94,58,6.594811
39,38,0,11.87858
39,38,1,9.071781
39,38,2,7.57934
39,38,3,7.57934
39,38,4,8.409425
39,38,5,20.21997
39,38,6,14.0525
39,38,7,11.87858
39,38,8,11.29608
39,38,9,10.76804
39,38,10,8.113239
39,38,11,7.337902
39,38,12,6
39,38,13,6
39,38,14,6
39,38,15,6
39,38,16,7.111371
39,38,17,6.508584
39,38,18,6
39,38,19,9.071781
39,38,20,14.0525
39,38,21,9.847399
39,38,22,8.113239
39,38,23,6
39,38,24,6
39,38,25,6
39,38,26,6
39,38,27,6
39,38,28,6
39,38,29,6
39,38,30,6
39,38,31,9.847399
39,38,32,24.52555
39,38,33,27.4479
39,38,34,9.847399
39,38,35,10.76804
39,38,36,11.87858
39,38,37,10.76804
39,38,38,9.071781
39,38,39,8.728054
39,38,40,8.409425
39,38,41,11.29608
39,38,42,10.76804
39,38,43,8.113239
39,38,44,7.337902
39,38,45,7.111371
39,38,46,7.111371
39,38,47,7.337902
39,38,48,7.337902
39,38,49,10.76804
39,38,50,52.44352
39,38,51,27.4479
39,38,52,42.71812
39,38,53,20.21997
39,38,54,14.0525
39,38,55,12.52442
39,38,56,14.0525
39,38,57,9.071781
39,38,58,7.837208
40,41,0,11.01867
40,41,1,7.983813
40,41,2,6.493417
40,41,3,6.493417
40,41,4,7.312459
40,41,5,22.34281
40,41,6,13.60437
40,41,7,11.01867
40,41,8,10.36218
40,41,9,9.779522
40,41,10,7.017414
40,41,11,6.259708
40,41,12,5
40,41,13,5
40,41,14,5
40,41,15,5
40,41,16,6.042238
40,41,17,5.471932
40,41,18,5
40,41,19,7.983813
40,41,20,13.60437
40,41,21,8.790903
40,41,22,7.017414
40,41,23,5
40,41,24,5
40,41,25,5
40,41,26,5
40,41,27,5
40,41,28,5
40,41,29,5
40,41,30,5
40,41,31,8.790903
40,41,32,30.06826
40,41,33,36.35317
40,41,34,8.790903
40,41,35,9.779522
40,41,36,11.01867
40,41,37,9.779522
40,41,38,7.983813
40,41,39,7.633403
40,41,40,7.312459
40,41,41,10.36218
40,41,42,9.779522
40,41,43,7.017414
40,41,44,6.259708
40,41,45,6.042238
40,41,46,6.042238
40,41,47,6.259708
40,41,48,6.259708
40,41,49,9.779522
40,41,50,60
40,41,51,36.35317
40,41,52,60
40,41,53,22.34281
40,41,54,13.60437
40,41,55,11.76398
40,41,56,13.60437
40,41,57,7.983813
40,41,58,6.745255
41,40,0,11.01867
41,40,1,7.983813
41,40,2,6.493417
41,40,3,6.493417
41,40,4,7.312459
41,40,5,22.34281
41,40,6,13.60437
41,40,7,11.01867
41,40,8,10.36218
41,40,9,9.779522
41,40,10,7.017414
41,40,11,6.259708
41,40,12,5
41,40,13,5
41,40,14,5
41,40,15,5
41,40,16,6.042238
41,40,17,5.471932
41,40,18,5
41,40,19,7.983813
41,40,20,13.60437
41,40,21,8.790903
41,40,22,7.017414
41,40,23,5
41,40,24,5
41,40,25,5
41,40,26,5
41,40,27,5
41,40,28,5
41,40,29,5
41,40,30,5
41,40,31,8.790903
41,40,32,30.06826
41,40,33,36.35317
41,40,34,8.790903
41,40,35,9.779522
41,40,36,11.01867
41,40,37,9.779522
41,40,38,7.983813
41,40,39,7.633403
41,40,40,7.312459
41,40,41,10.36218
41,40,42,9.779522
41,40,43,7.017414
41,40,44,6.259708
41,40,45,6.042238
41,40,46,6.042238
41,40,47,6.259708
41,40,48,6.259708
41,40,49,9.779522
41,40,50,60
41,40,51,36.35317
41,40,52,60
41,40,53,22.34281
41,40,54,13.60437
41,40,55,11.76398
41,40,56,13.60437
41,40,57,7.983813
41,40,58,6.745255
41,42,0,12.22447
41,42,1,9.207919
41,42,2,7.637397
41,42,3,7.637397
41,42,4,8.508092
41,42,5,21.70555
41,42,6,14.6191
41,42,7,12.22447
41,42,8,11.59156
41,42,9,11.02096
41,42,10,8.196609
41,42,11,7.385461
41,42,12,6
41,42,13,6
41,42,14,6
41,42,15,6
41,42,16,7.149615
41,42,17,6.524555
41,42,18,6
41,42,19,9.207919
41,42,20,14.6191
41,42,21,10.03319
41,42,22,8.196609
41,42,23,6
41,42,24,6
41,42,25,6
41,42,26,6
41,42,27,6
41,42,28,6
41,42,29,6
41,42,30,6
41,42,31,10.03319
41,42,32,26.92648
41,42,33,30.60756
41,42,34,10.03319
41,42,35,11.02096
41,42,36,12.22447
41,42,37,11.02096
41,42,38,9.207919
41,42,39,8.844183
41,42,40,8.508092
41,42,41,11.59156
41,42,42,11.02096
41,42,43,8.196609
41,42,44,7.385461
41,42,45,7.149615
41,42,46,7.149615
41,42,47,7.385461
41,42,48,7.385461
41,42,49,11.02096
41,42,50,60
41,42,51,30.60756
41,42,52,51.8883
41,42,53,21.70555
41,42,54,14.6191
41,42,55,12.93048
41,42,56,14.6191
41,42,57,9.207919
41,42,58,7.907128
42,30,0,7.659956
42,30,1,5.762574
42,30,2,4.776599
42,30,3,4.776599
42,30,4,5.323064
42,30,5,13.65442
42,30,6,9.169535
42,30,7,7.659956
42,30,8,7.261472
42,30,9,6.902397
42,30,10,5.127526
42,30,11,4.618552
42,30,12,3.75
42,30,13,3.75
42,30,14,3.75
42,30,15,3.75
42,30,16,4.470629
42,30,17,4.078729
42,30,18,3.75
42,30,19,5.762574
42,30,20,9.169535
42,30,21,6.281195
42,30,22,5.127526
42,30,23,3.75
42,30,24,3.75
42,30,25,3.75
42,30,26,3.75
42,30,27,3.75
42,30,28,3.75
42,30,29,3.75
42,30,30,3.75
42,30,31,6.281195
42,30,32,16.97557
42,30,33,19.32587
42,30,34,6.281195
42,30,35,6.902397
42,30,36,7.659956
42,30,37,6.902397
42,30,38,5.762574
42,30,39,5.534106
42,30,40,5.323064
42,30,41,7.261472
42,30,42,6.902397
42,30,43,5.127526
42,30,44,4.618552
42,30,45,4.470629
42,30,46,4.470629
42,30,47,4.618552
42,30,48,4.618552
42,30,49,6.902397
42,30,50,43.31298
42,30,51,19.32587
42,30,52,33.05583
42,30,53,13.65442
42,30,54,9.169535
42,30,55,8.104715
42,30,56,9.169535
42,30,57,5.762574
42,30,58,4.945846
42,41,0,12.22447
42,41,1,9.207919
42,41,2,7.637397
42,41,3,7.637397
42,41,4,8.508092
42,41,5,21.70555
42,41,6,14.6191
42,41,7,12.22447
42,41,8,11.59156
42,41,9,11.02096
42,41,10,8.196609
42,41,11,7.385461
42,41,12,6
42,41,13,6
42,41,14,6
42,41,15,6
42,41,16,7.149615
42,41,17,6.524555
42,41,18,6
42,41,19,9.207919
42,41,20,14.6191
42,41,21,10.03319
42,41,22,8.196609
42,41,23,6
42,41,24,6
42,41,25,6
42,41,26,6
42,41,27,6
42,41,28,6
42,41,29,6
42,41,30,6
42,41,31,10.03319
42,41,32,26.92648
42,41,33,30.60756
42,41,34,10.03319
42,41,35,11.02096
42,41,36,12.22447
42,41,37,11.02096
42,41,38,9.207919
42,41,39,8.844183
42,41,40,8.508092
42,41,41,11.59156
42,41,42,11.02096
42,41,43,8.196609
42,41,44,7.385461
42,41,45,7.149615
42,41,46,7.149615
42,41,47,7.385461
42,41,48,7.385461
42,41,49,11.02096
42,41,50,60
42,41,51,30.60756
42,41,52,51.8883
42,41,53,21.70555
42,41,54,14.6191
42,41,55,12.93048
42,41,56,14.6191
42,41,57,9.207919
42,41,58,7.907128
42,83,0,12.53379
42,83,1,9.326542
42,83,2,7.687303
42,83,3,7.687303
42,83,4,8.593548
42,83,5,23.1469
42,83,6,15.13636
42,83,7,12.53379
42,83,8,11.85437
42,83,9,11.24482
42,83,10,8.268622
42,83,11,7.426254
42,83,12,6
42,83,13,6
42,83,14,6
42,83,15,6
42,83,16,7.182353
42,83,17,6.538153
42,83,18,6
42,83,19,9.326542
42,83,20,15.13636
42,83,21,10.19624
42,83,22,8.268622
42,83,23,6
42,83,24,6
42,83,25,6
42,83,26,6
42,83,27,6
42,83,28,6
42,83,29,6
42,83,30,6
42,83,31,10.19624
42,83,32,29.3627
42,83,33,33.91663
42,83,34,10.19624
42,83,35,11.24482
42,83,36,12.53379
42,83,37,11.24482
42,83,38,9.326542
42,83,39,8.945053
42,83,40,8.593548
42,83,41,11.85437
42,83,42,11.24482
42,83,43,8.268622
42,83,44,7.426254
42,83,45,7.182353
42,83,46,7.182353
42,83,47,7.426254
42,83,48,7.426254
42,83,49,11.24482
42,83,50,60
42,83,51,33.91663
42,83,52,60
42,83,53,23.1469
42,83,54,15.13636
42,83,55,13.29582
42,83,56,15.13636
42,83,57,9.326542
42,83,58,7.967373
43,44,0,5.057806
43,44,1,4.556044
43,44,2,4.208151
43,44,3,4.208151
43,44,4,4.410205
43,44,5,5.928329
43,44,6,5.352547
43,44,7,5.057806
43,44,8,4.966642
43,44,9,4.878706
43,44,10,4.340732
43,44,11,4.144852
43,44,12,3.75
43,44,13,3.75
43,44,14,3.75
43,44,15,3.75
43,44,16,4.083429
43,44,17,3.909618
43,44,18,3.75
43,44,19,4.556044
43,44,20,5.352547
43,44,21,4.711858
43,44,22,4.340732
43,44,23,3.75
43,44,24,3.75
43,44,25,3.75
43,44,26,3.75
43,44,27,3.75
43,44,28,3.75
43,44,29,3.75
43,44,30,3.75
43,44,31,4.711858
43,44,32,6.194888
43,44,33,6.337363
43,44,34,4.711858
43,44,35,4.878706
43,44,36,5.057806
43,44,37,4.878706
43,44,38,4.556044
43,44,39,4.481939
43,44,40,4.410205
43,44,41,4.966642
43,44,42,4.878706
43,44,43,4.340732
43,44,44,4.144852
43,44,45,4.083429
43,44,46,4.083429
43,44,47,4.144852
43,44,48,4.144852
43,44,49,4.878706
43,44,50,6.979437
43,44,51,6.337363
43,44,52,6.807022
43,44,53,5.928329
43,44,54,5.352547
43,44,55,5.152379
43,44,56,5.352547
43,44,57,4.556044
43,44,58,4.273414
43,49,0,9.49783
43,49,1,8.760873
43,49,2,8.228797
43,49,3,8.228797
43,49,4,8.539994
43,49,5,10.69767
43,49,6,9.914845
43,49,7,9.49783
43,49,8,9.366513
43,49,9,9.238777
43,49,10,8.43368
43,49,11,8.130045
43,49,12,7.5
43,49,13,7.5
43,49,14,7.5
43,49,15,7.5
43,49,16,8.033634
43,49,17,7.757651
43,49,18,7.5
43,49,19,8.760873
43,49,20,9.914845
43,49,21,8.993482
43,49,22,8.43368
43,49,23,7.5
43,49,24,7.5
43,49,25,7.5
43,49,26,7.5
43,49,27,7.5
43,49,28,7.5
43,49,29,7.5
43,49,30,7.5
43,49,31,8.993482
43,49,32,11.04654
43,49,33,11.22965
43,49,34,8.993482
43,49,35,9.238777
43,49,36,9.49783
43,49,37,9.238777
43,49,38,8.760873
43,49,39,8.649023
43,49,40,8.539994
43,49,41,9.366513
43,49,42,9.238777
43,49,43,8.43368
43,49,44,8.130045
43,49,45,8.033634
43,49,46,8.033634
43,49,47,8.130045
43,49,48,8.130045
43,49,49,9.238777
43,49,50,12.02711
43,49,51,11.22965
43,49,52,11.81731
43,49,53,10.69767
43,49,54,9.914845
43,49,55,9.632882
43,49,56,9.914845
43,49,57,8.760873
43,49,58,8.329979
43,55,0,7.581387
43,55,1,6.998865
43,55,2,6.577696
43,55,3,6.577696
43,55,4,6.824087
43,55,5,8.52775
43,55,6,7.91059
43,55,7,7.581387
43,55,8,7.477658
43,55,9,7.37673
43,55,10,6.739931
43,55,11,6.499473
43,55,12,6
43,55,13,6
43,55,14,6
43,55,15,6
43,55,16,6.423088
43,55,17,6.20434
43,55,18,6
43,55,19,6.998865
43,55,20,7.91059
43,55,21,7.182832
43,55,22,6.739931
43,55,23,6
43,55,24,6
43,55,25,6
43,55,26,6
43,55,27,6
43,55,28,6
43,55,29,6
43,55,30,6
43,55,31,7.182832
43,55,32,8.802446
43,55,33,8.946539
43,55,34,7.182832
43,55,35,7.37673
43,55,36,7.581387
43,55,37,7.37673
43,55,38,6.998865
43,55,39,6.910371
43,55,40,6.824087
43,55,41,7.477658
43,55,42,7.37673
43,55,43,6.739931
43,55,44,6.499473
43,55,45,6.423088
43,55,46,6.423088
43,55,47,6.499473
43,55,48,6.499473
43,55,49,7.37673
43,55,50,9.573392
43,55,51,8.946539
43,55,52,9.408585
43,55,53,8.52775
43,55,54,7.91059
43,55,55,7.688034
43,55,56,7.91059
43,55,57,6.998865
43,55,58,6.657825
43,67,0,6.21567
43,67,1,5.772465
43,67,2,5.448701
43,67,3,5.448701
43,67,4,5.638449
43,67,5,6.924551
43,67,6,6.463813
43,67,7,6.21567
43,67,8,6.137136
43,67,9,6.060561
43,67,10,5.573748
43,67,11,5.388258
43,67,12,5
43,67,13,5
43,67,14,5
43,67,15,5
43,67,16,5.329142
43,67,17,5.159327
43,67,18,5
43,67,19,5.772465
43,67,20,6.463813
43,67,21,5.913006
43,67,22,5.573748
43,67,23,5
43,67,24,5
43,67,25,5
43,67,26,5
43,67,27,5
43,67,28,5
43,67,29,5
43,67,30,5
43,67,31,5.913006
43,67,32,7.127778
43,67,33,7.23393
43,67,34,5.913006
43,67,35,6.060561
43,67,36,6.21567
43,67,37,6.060561
43,67,38,5.772465
43,67,39,5.70467
43,67,40,5.638449
43,67,41,6.137136
43,67,42,6.060561
43,67,43,5.573748
43,67,44,5.388258
43,67,45,5.329142
43,67,46,5.329142
43,67,47,5.388258
43,67,48,5.388258
43,67,49,6.060561
43,67,50,7.692164
43,67,51,7.23393
43,67,52,7.572248
43,67,53,6.924551
43,67,54,6.463813
43,67,55,6.29624
43,67,56,6.463813
43,67,57,5.772465
43,67,58,5.510515
44,43,0,5.057806
44,43,1,4.556044
44,43,2,4.208151
44,43,3,4.208151
44,43,4,4.410205
44,43,5,5.928329
44,43,6,5.352547
44,43,7,5.057806
44,43,8,4.966642
44,43,9,4.878706
44,43,10,4.340732
44,43,11,4.144852
44,43,12,3.75
44,43,13,3.75
44,43,14,3.75
44,43,15,3.75
44,43,16,4.083429
44,43,17,3.909618
44,43,18,3.75
44,43,19,4.556044
44,43,20,5.352547
44,43,21,4.711858
44,43,22,4.340732
44,43,23,3.75
44,43,24,3.75
44,43,25,3.75
44,43,26,3.75
44,43,27,3.75
44,43,28,3.75
44,43,29,3.75
44,43,30,3.75
44,43,31,4.711858
44,43,32,6.194888
44,43,33,6.337363
44,43,34,4.711858
44,43,35,4.878706
44,43,36,5.057806
44,43,37,4.878706
44,43,38,4.556044
44,43,39,4.481939
44,43,40,4.410205
44,43,41,4.966642
44,43,42,4.878706
44,43,43,4.340732
44,43,44,4.144852
44,43,45,4.083429
44,43,46,4.083429
44,43,47,4.144852
44,43,48,4.144852
44,43,49,4.878706
44,43,50,6.979437
44,43,51,6.337363
44,43,52,6.807022
44,43,53,5.928329
44,43,54,5.352547
44,43,55,5.152379
44,43,56,5.352547
44,43,57,4.556044
44,43,58,4.273414
44,45,0,5.599838
44,45,1,4.84509
44,45,2,4.355854
44,45,3,4.355854
44,45,4,4.636775
44,45,5,7.067836
44,45,6,6.072839
44,45,7,5.599838
44,45,8,5.458131
44,45,9,5.323418
44,45,10,4.539193
44,45,11,4.269629
44,45,12,3.75
44,45,13,3.75
44,45,14,3.75
44,45,15,3.75
44,45,16,4.18675
44,45,17,3.956358
44,45,18,3.75
44,45,19,4.84509
44,45,20,6.072839
44,45,21,5.073004
44,45,22,4.539193
44,45,23,3.75
44,45,24,3.75
44,45,25,3.75
44,45,26,3.75
44,45,27,3.75
44,45,28,3.75
44,45,29,3.75
44,45,30,3.75
44,45,31,5.073004
44,45,32,7.56353
44,45,33,7.838399
44,45,34,5.073004
44,45,35,5.323418
44,45,36,5.599838
44,45,37,5.323418
44,45,38,4.84509
44,45,39,4.738644
44,45,40,4.636775
44,45,41,5.458131
44,45,42,5.323418
44,45,43,4.539193
44,45,44,4.269629
44,45,45,4.18675
44,45,46,4.18675
44,45,47,4.269629
44,45,48,4.269629
44,45,49,5.323418
44,45,50,9.171637
44,45,51,7.838399
44,45,52,8.797543
44,45,53,7.067836
44,45,54,6.072839
44,45,55,5.7491
44,45,56,6.072839
44,45,57,4.84509
44,45,58,4.445634
45,33,0,9.195415
45,33,1,7.871575
45,33,2,7.028363
45,33,3,7.028363
45,33,4,7.511123
45,33,5,11.85342
45,33,6,10.03965
45,33,7,9.195415
45,33,8,8.944695
45,33,9,8.707285
45,33,10,7.342999
45,33,11,6.880944
45,33,12,6
45,33,13,6
45,33,14,6
45,33,15,6
45,33,16,6.739582
45,33,17,6.348323
45,33,18,6
45,33,19,7.871575
45,33,20,10.03965
45,33,21,8.268367
45,33,22,7.342999
45,33,23,6
45,33,24,6
45,33,25,6
45,33,26,6
45,33,27,6
45,33,28,6
45,33,29,6
45,33,30,6
45,33,31,8.268367
45,33,32,12.77672
45,33,33,13.2945
45,33,34,8.268367
45,33,35,8.707285
45,33,36,9.195415
45,33,37,8.707285
45,33,38,7.871575
45,33,39,7.687126
45,33,40,7.511123
45,33,41,8.944695
45,33,42,8.707285
45,33,43,7.342999
45,33,44,6.880944
45,33,45,6.739582
45,33,46,6.739582
45,33,47,6.880944
45,33,48,6.880944
45,33,49,8.707285
45,33,50,15.86645
45,33,51,13.2945
45,33,52,15.13448
45,33,53,11.85342
45,33,54,10.03965
45,33,55,9.460595
45,33,56,10.03965
45,33,57,7.871575
45,33,58,7.182237
45,44,0,5.599838
45,44,1,4.84509
45,44,2,4.355854
45,44,3,4.355854
45,44,4,4.636775
45,44,5,7.067836
45,44,6,6.072839
45,44,7,5.599838
45,44,8,5.458131
45,44,9,5.323418
45,44,10,4.539193
45,44,11,4.269629
45,44,12,3.75
45,44,13,3.75
45,44,14,3.75
45,44,15,3.75
45,44,16,4.18675
45,44,17,3.956358
45,44,18,3.75
45,44,19,4.84509
45,44,20,6.072839
45,44,21,5.073004
45,44,22,4.539193
45,44,23,3.75
45,44,24,3.75
45,44,25,3.75
45,44,26,3.75
45,44,27,3.75
45,44,28,3.75
45,44,29,3.75
45,44,30,3.75
45,44,31,5.073004
45,44,32,7.56353
45,44,33,7.838399
45,44,34,5.073004
45,44,35,5.323418
45,44,36,5.599838
45,44,37,5.323418
45,44,38,4.84509
45,44,39,4.738644
45,44,40,4.636775
45,44,41,5.458131
45,44,42,5.323418
45,44,43,4.539193
45,44,44,4.269629
45,44,45,4.18675
45,44,46,4.18675
45,44,47,4.269629
45,44,48,4.269629
45,44,49,5.323418
45,44,50,9.171637
45,44,51,7.838399
45,44,52,8.797543
45,44,53,7.067836
45,44,54,6.072839
45,44,55,5.7491
45,44,56,6.072839
45,44,57,4.84509
45,44,58,4.445634
46,47,0,6.581325
46,47,1,6.385941
46,47,2,6.231768
46,47,3,6.231768
46,47,4,6.323365
46,47,5,6.861227
46,47,6,6.68357
46,47,7,6.581325
46,47,8,6.547935
46,47,9,6.514882
46,47,10,6.292535
46,47,11,6.201822
46,47,12,6
46,47,13,6
46,47,14,6
46,47,15,6
46,47,16,6.172163
46,47,17,6.084864
46,47,18,6
46,47,19,6.385941
46,47,20,6.68357
46,47,21,6.449767
46,47,22,6.292535
46,47,23,6
46,47,24,6
46,47,25,6
46,47,26,6
46,47,27,6
46,47,28,6
46,47,29,6
46,47,30,6
46,47,31,6.449767
46,47,32,6.934962
46,47,33,6.972428
46,47,34,6.449767
46,47,35,6.514882
46,47,36,6.581325
46,47,37,6.514882
46,47,38,6.385941
46,47,39,6.354499
46,47,40,6.323365
46,47,41,6.547935
46,47,42,6.514882
46,47,43,6.292535
46,47,44,6.201822
46,47,45,6.172163
46,47,46,6.172163
46,47,47,6.201822
46,47,48,6.201822
46,47,49,6.514882
46,47,50,7.126426
46,47,51,6.972428
46,47,52,7.087293
46,47,53,6.861227
46,47,54,6.68357
46,47,55,6.615057
46,47,56,6.68357
46,47,57,6.385941
46,47,58,6.262004
46,64,0,4.120008
46,64,1,3.995514
46,64,2,3.897374
46,64,3,3.897374
46,64,4,3.955671
46,64,5,4.298593
46,64,6,4.185211
46,64,7,4.120008
46,64,8,4.098723
46,64,9,4.077657
46,64,10,3.936046
46,64,11,3.878322
46,64,12,3.75
46,64,13,3.75
46,64,14,3.75
46,64,15,3.75
46,64,16,3.859456
46,64,17,3.803941
46,64,18,3.75
46,64,19,3.995514
46,64,20,4.185211
46,64,21,4.036168
46,64,22,3.936046
46,64,23,3.75
46,64,24,3.75
46,64,25,3.75
46,64,26,3.75
46,64,27,3.75
46,64,28,3.75
46,64,29,3.75
46,64,30,3.75
46,64,31,4.036168
46,64,32,4.345684
46,64,33,4.369619
46,64,34,4.036168
46,64,35,4.077657
46,64,36,4.120008
46,64,37,4.077657
46,64,38,3.995514
46,64,39,3.975492
46,64,40,3.955671
46,64,41,4.098723
46,64,42,4.077657
46,64,43,3.936046
46,64,44,3.878322
46,64,45,3.859456
46,64,46,3.859456
46,64,47,3.878322
46,64,48,3.878322
46,64,49,4.077657
46,64,50,4.468054
46,64,51,4.369619
46,64,52,4.443032
46,64,53,4.298593
46,64,54,4.185211
46,64,55,4.141516
46,64,56,4.185211
46,64,57,3.995514
46,64,58,3.916615
46,71,0,6.325533
46,71,1,6.218981
46,71,2,6.132892
46,71,3,6.132892
46,71,4,6.184258
46,71,5,6.473415
46,71,6,6.380191
46,71,7,6.325533
46,71,8,6.307522
46,71,9,6.289613
46,71,10,6.167041
46,71,11,6.11596
46,71,12,6
46,71,13,6
46,71,14,6
46,71,15,6
46,71,16,6.099121
46,71,17,6.049154
46,71,18,6
46,71,19,6.218981
46,71,20,6.380191
46,71,21,6.254097
46,71,22,6.167041
46,71,23,6
46,71,24,6
46,71,25,6
46,71,26,6
46,71,27,6
46,71,28,6
46,71,29,6
46,71,30,6
46,71,31,6.254097
46,71,32,6.511472
