i,j,t,r
64,65,35,7.473815
64,65,36,8.190632
64,65,37,7.473815
64,65,38,6.360516
64,65,39,6.132154
64,65,40,5.919622
64,65,41,7.815822
64,65,42,7.473815
64,65,43,5.721328
64,65,44,5.198878
64,65,45,5.045304
64,65,46,5.045304
64,65,47,5.198878
64,65,48,5.198878
64,65,49,7.473815
64,65,50,29.18209
64,65,51,17.3349
64,65,52,24.92369
64,65,53,13.28873
64,65,54,9.566989
64,65,55,8.603199
64,65,56,9.566989
64,65,57,6.360516
64,65,58,5.535889
64,115,0,6.883247
64,115,1,5.446243
64,115,2,4.639153
64,115,3,4.639153
64,115,4,5.0919
64,115,5,10.61907
64,115,6,7.929333
64,115,7,6.883247
64,115,8,6.593304
64,115,9,6.326799
64,115,10,4.931475
64,115,11,4.505613
64,115,12,3.75
64,115,13,3.75
64,115,14,3.75
64,115,15,3.75
64,115,16,4.379547
64,115,17,4.040397
64,115,18,3.75
64,115,19,5.446243
64,115,20,7.929333
64,115,21,5.853591
64,115,22,4.931475
64,115,23,3.75
64,115,24,3.75
64,115,25,3.75
64,115,26,3.75
64,115,27,3.75
64,115,28,3.75
64,115,29,3.75
64,115,30,3.75
64,115,31,5.853591
64,115,32,12.28611
64,115,33,13.33263
64,115,34,5.853591
64,115,35,6.326799
64,115,36,6.883247
64,115,37,6.326799
64,115,38,5.446243
64,115,39,5.263114
64,115,40,5.0919
64,115,41,6.593304
64,115,42,6.326799
64,115,43,4.931475
64,115,44,4.505613
64,115,45,4.379547
64,115,46,4.379547
64,115,47,4.505613
64,115,48,4.505613
64,115,49,6.326799
64,115,50,20.22289
64,115,51,13.33263
64,115,52,17.90906
64,115,53,10.61907
64,115,54,7.929333
64,115,55,7.199863
64,115,56,7.929333
64,115,57,5.446243
64,115,58,4.780849
65,64,0,8.190632
65,64,1,6.360516
65,64,2,5.362093
65,64,3,5.362093
65,64,4,5.919622
65,64,5,13.28873
65,64,6,9.566989
65,64,7,8.190632
65,64,8,7.815822
65,64,9,7.473815
65,64,10,5.721328
65,64,11,5.198878
65,64,12,4.285714
65,64,13,4.285714
65,64,14,4.285714
65,64,15,4.285714
65,64,16,5.045304
65,64,17,4.634592
65,64,18,4.285714
65,64,19,6.360516
65,64,20,9.566989
65,64,21,6.87237
65,64,22,5.721328
65,64,23,4.285714
65,64,24,4.285714
65,64,25,4.285714
65,64,26,4.285714
65,64,27,4.285714
65,64,28,4.285714
65,64,29,4.285714
65,64,30,4.285714
65,64,31,6.87237
65,64,32,15.73763
65,64,33,17.3349
65,64,34,6.87237
65,64,35,7.473815
65,64,36,8.190632
65,64,37,7.473815
65,64,38,6.360516
65,64,39,6.132154
65,64,40,5.919622
65,64,41,7.815822
65,64,42,7.473815
65,64,43,5.721328
65,64,44,5.198878
65,64,45,5.045304
65,64,46,5.045304
65,64,47,5.198878
65,64,48,5.198878
65,64,49,7.473815
65,64,50,29.18209
65,64,51,17.3349
65,64,52,24.92369
65,64,53,13.28873
65,64,54,9.566989
65,64,55,8.603199
65,64,56,9.566989
65,64,57,6.360516
65,64,58,5.535889
65,186,0,7.34492
65,186,1,5.638098
65,186,2,4.723405
65,186,3,4.723405
65,186,4,5.232766
65,186,5,12.31625
65,186,6,8.654982
65,186,7,7.34492
65,186,8,6.992132
65,186,9,6.67168
65,186,10,5.051196
65,186,11,4.574962
65,186,12,3.75
65,186,13,3.75
65,186,14,3.75
65,186,15,3.75
65,186,16,4.435565
65,186,17,4.064074
65,186,18,3.75
65,186,19,5.638098
65,186,20,8.654982
65,186,21,6.111497
65,186,22,5.051196
65,186,23,3.75
65,186,24,3.75
65,186,25,3.75
65,186,26,3.75
65,186,27,3.75
65,186,28,3.75
65,186,29,3.75
65,186,30,3.75
65,186,31,6.111497
65,186,32,14.82475
65,186,33,16.50563
65,186,34,6.111497
65,186,35,6.67168
65,186,36,7.34492
65,186,37,6.67168
65,186,38,5.638098
65,186,39,5.427876
65,186,40,5.232766
65,186,41,6.992132
65,186,42,6.67168
65,186,43,5.051196
65,186,44,4.574962
65,186,45,4.435565
65,186,46,4.435565
65,186,47,4.574962
65,186,48,4.574962
65,186,49,6.67168
65,186,50,30.20429
65,186,51,16.50563
65,186,52,25.01422
65,186,53,12.31625
65,186,54,8.654982
65,186,55,7.735199
65,186,56,8.654982
65,186,57,5.638098
65,186,58,4.881804
66,67,0,12.5404
66,67,1,9.329045
66,67,2,7.688349
66,67,3,7.688349
66,67,4,8.595345
66,67,5,23.17896
66,67,6,15.14752
66,67,7,12.5404
66,67,8,11.85997
66,67,9,11.24958
66,67,10,8.270136
66,67,11,7.427108
66,67,12,6
66,67,13,6
66,67,14,6
66,67,15,6
66,67,16,7.183038
66,67,17,6.538436
66,67,18,6
66,67,19,9.329045
66,67,20,15.14752
66,67,21,10.19969
66,67,22,8.270136
66,67,23,6
66,67,24,6
66,67,25,6
66,67,26,6
66,67,27,6
66,67,28,6
66,67,29,6
66,67,30,6
66,67,31,10.19969
66,67,32,29.41814
66,67,33,33.99318
66,67,34,10.19969
66,67,35,11.24958
66,67,36,12.5404
66,67,37,11.24958
66,67,38,9.329045
66,67,39,8.947179
66,67,40,8.595345
66,67,41,11.85997
66,67,42,11.24958
66,67,43,8.270136
66,67,44,7.427108
66,67,45,7.183038
66,67,46,7.183038
66,67,47,7.427108
66,67,48,7.427108
66,67,49,11.24958
66,67,50,60
66,67,51,33.99318
66,67,52,60
66,67,53,23.17896
66,67,54,15.14752
66,67,55,13.30365
66,67,56,15.14752
66,67,57,9.329045
66,67,58,7.968637
66,141,0,11.06707
66,141,1,8.001159
66,141,2,6.500471
66,141,3,6.500471
66,141,4,7.324766
66,141,5,22.62794
66,141,6,13.68995
66,141,7,11.06707
66,141,8,10.40271
66,141,9,9.813601
66,141,10,7.027715
66,141,11,6.265443
66,141,12,5
66,141,13,5
66,141,14,5
66,141,15,5
66,141,16,6.046817
66,141,17,5.473809
66,141,18,5
66,141,19,8.001159
66,141,20,13.68995
66,141,21,8.815183
66,141,22,7.027715
66,141,23,5
66,141,24,5
66,141,25,5
66,141,26,5
66,141,27,5
66,141,28,5
66,141,29,5
66,141,30,5
66,141,31,8.815183
66,141,32,30.62609
66,141,33,37.20061
66,141,34,8.815183
66,141,35,9.813601
66,141,36,11.06707
66,141,37,9.813601
66,141,38,8.001159
66,141,39,7.648036
66,141,40,7.324766
66,141,41,10.40271
66,141,42,9.813601
66,141,43,7.027715
66,141,44,6.265443
66,141,45,6.046817
66,141,46,6.046817
66,141,47,6.265443
66,141,48,6.265443
66,141,49,9.813601
66,141,50,60
66,141,51,37.20061
66,141,52,60
66,141,53,22.62794
66,141,54,13.68995
66,141,55,11.82207
66,141,56,13.68995
66,141,57,8.001159
66,141,58,6.753819
67,66,0,12.5404
67,66,1,9.329045
67,66,2,7.688349
67,66,3,7.688349
67,66,4,8.595345
67,66,5,23.17896
67,66,6,15.14752
67,66,7,12.5404
67,66,8,11.85997
67,66,9,11.24958
67,66,10,8.270136
67,66,11,7.427108
67,66,12,6
67,66,13,6
67,66,14,6
67,66,15,6
67,66,16,7.183038
67,66,17,6.538436
67,66,18,6
67,66,19,9.329045
67,66,20,15.14752
67,66,21,10.19969
67,66,22,8.270136
67,66,23,6
67,66,24,6
67,66,25,6
67,66,26,6
67,66,27,6
67,66,28,6
67,66,29,6
67,66,30,6
67,66,31,10.19969
67,66,32,29.41814
67,66,33,33.99318
67,66,34,10.19969
67,66,35,11.24958
67,66,36,12.5404
67,66,37,11.24958
67,66,38,9.329045
67,66,39,8.947179
67,66,40,8.595345
67,66,41,11.85997
67,66,42,11.24958
67,66,43,8.270136
67,66,44,7.427108
67,66,45,7.183038
67,66,46,7.183038
67,66,47,7.427108
67,66,48,7.427108
67,66,49,11.24958
67,66,50,60
67,66,51,33.99318
67,66,52,60
67,66,53,23.17896
67,66,54,15.14752
67,66,55,13.30365
67,66,56,15.14752
67,66,57,9.329045
67,66,58,7.968637
67,68,0,13.02438
67,68,1,9.508902
67,68,2,7.762815
67,68,3,7.762815
67,68,4,8.723988
67,68,5,25.68604
67,68,6,15.97794
67,68,7,13.02438
67,68,8,12.26844
67,68,9,11.59542
67,68,10,8.378199
67,68,11,7.487822
67,68,12,6
67,68,13,6
67,68,14,6
67,68,15,6
67,68,16,7.231646
67,68,17,6.5585
67,68,18,6
67,68,19,9.508902
67,68,20,15.97794
67,68,21,10.44902
67,68,22,8.378199
67,68,23,6
67,68,24,6
67,68,25,6
67,68,26,6
67,68,27,6
67,68,28,6
67,68,29,6
67,68,30,6
67,68,31,10.44902
67,68,32,33.93305
67,68,33,40.42222
67,68,34,10.44902
67,68,35,11.59542
67,68,36,13.02438
67,68,37,11.59542
67,68,38,9.508902
67,68,39,9.09955
67,68,40,8.723988
67,68,41,12.26844
67,68,42,11.59542
67,68,43,8.378199
67,68,44,7.487822
67,68,45,7.231646
67,68,46,7.231646
67,68,47,7.487822
67,68,48,7.487822
67,68,49,11.59542
67,68,50,60
67,68,51,40.42222
67,68,52,60
67,68,53,25.68604
67,68,54,15.97794
67,68,55,13.87961
67,68,56,15.97794
67,68,57,9.508902
67,68,58,8.058776
67,245,0,10.29802
67,245,1,7.716117
67,245,2,6.382589
67,245,3,6.382589
67,245,4,7.120996
67,245,5,18.59349
67,245,6,12.36711
67,245,7,10.29802
67,245,8,9.754051
67,245,9,9.264666
67,245,10,6.856581
67,245,11,6.169347
67,245,12,5
67,245,13,5
67,245,14,5
67,245,15,5
67,245,16,5.969893
67,245,17,5.44207
67,245,18,5
67,245,19,7.716117
67,245,20,12.36711
67,245,21,8.419783
67,245,22,6.856581
67,245,23,5
67,245,24,5
67,245,25,5
67,245,26,5
67,245,27,5
67,245,28,5
67,245,29,5
67,245,30,5
67,245,31,8.419783
67,245,32,23.28218
67,245,33,26.6412
67,245,34,8.419783
67,245,35,9.264666
67,245,36,10.29802
67,245,37,9.264666
67,245,38,7.716117
67,245,39,7.406621
67,245,40,7.120996
67,245,41,9.754051
67,245,42,9.264666
67,245,43,6.856581
67,245,44,6.169347
67,245,45,5.969893
67,245,46,5.969893
67,245,47,6.169347
67,245,48,6.169347
67,245,49,9.264666
67,245,50,60
67,245,51,26.6412
67,245,52,46.97168
67,245,53,18.59349
67,245,54,12.36711
67,245,55,10.90625
67,245,56,12.36711
67,245,57,7.716117
67,245,58,6.6111
68,67,0,13.02438
68,67,1,9.508902
68,67,2,7.762815
68,67,3,7.762815
68,67,4,8.723988
68,67,5,25.68604
68,67,6,15.97794
68,67,7,13.02438
68,67,8,12.26844
68,67,9,11.59542
68,67,10,8.378199
68,67,11,7.487822
68,67,12,6
68,67,13,6
68,67,14,6
68,67,15,6
68,67,16,7.231646
68,67,17,6.5585
68,67,18,6
68,67,19,9.508902
68,67,20,15.97794
68,67,21,10.44902
68,67,22,8.378199
68,67,23,6
68,67,24,6
68,67,25,6
68,67,26,6
68,67,27,6
68,67,28,6
68,67,29,6
68,67,30,6
68,67,31,10.44902
68,67,32,33.93305
68,67,33,40.42222
68,67,34,10.44902
68,67,35,11.59542
68,67,36,13.02438
68,67,37,11.59542
68,67,38,9.508902
68,67,39,9.09955
68,67,40,8.723988
68,67,41,12.26844
68,67,42,11.59542
68,67,43,8.378199
68,67,44,7.487822
68,67,45,7.231646
68,67,46,7.231646
68,67,47,7.487822
68,67,48,7.487822
68,67,49,11.59542
68,67,50,60
68,67,51,40.42222
68,67,52,60
68,67,53,25.68604
68,67,54,15.97794
68,67,55,13.87961
68,67,56,15.97794
68,67,57,9.508902
68,67,58,8.058776
69,60,0,9.355944
69,60,1,7.951484
69,60,2,7.067388
69,60,3,7.067388
69,60,4,7.572568
69,60,5,12.23807
69,60,6,10.26225
69,60,7,9.355944
69,60,8,9.088398
69,60,9,8.83573
69,60,10,7.396337
69,60,11,6.913648
69,60,12,6
69,60,13,6
69,60,14,6
69,60,15,6
69,60,16,6.766453
69,60,17,6.360219
69,60,18,6
69,60,19,7.951484
69,60,20,10.26225
69,60,21,8.370318
69,60,22,7.396337
69,60,23,6
69,60,24,6
69,60,25,6
69,60,26,6
69,60,27,6
69,60,28,6
69,60,29,6
69,60,30,6
69,60,31,8.370318
69,60,32,13.2592
69,60,33,13.83645
69,60,34,8.370318
69,60,35,8.83573
69,60,36,9.355944
69,60,37,8.83573
69,60,38,7.951484
69,60,39,7.757401
69,60,40,7.572568
69,60,41,9.088398
69,60,42,8.83573
69,60,43,7.396337
69,60,44,6.913648
69,60,45,6.766453
69,60,46,6.766453
69,60,47,6.913648
69,60,48,6.913648
69,60,49,8.83573
69,60,50,16.75406
69,60,51,13.83645
69,60,52,15.91508
69,60,53,12.23807
69,60,54,10.26225
69,60,55,9.639719
69,60,56,10.26225
69,60,57,7.951484
69,60,58,7.228122
69,70,0,9.701286
69,70,1,8.119559
69,70,2,7.148323
69,70,3,7.148323
69,70,4,7.701026
69,70,5,13.10523
69,70,6,10.74818
69,70,7,9.701286
69,70,8,9.396215
69,70,9,9.109746
69,70,10,7.507534
69,70,11,6.981306
69,70,12,6
69,70,13,6
69,70,14,6
69,70,15,6
69,70,16,6.821916
69,70,17,6.384614
69,70,18,6
69,70,19,8.119559
69,70,20,10.74818
69,70,21,8.5862
69,70,22,7.507534
69,70,23,6
69,70,24,6
69,70,25,6
69,70,26,6
69,70,27,6
69,70,28,6
69,70,29,6
69,70,30,6
69,70,31,8.5862
69,70,32,14.36534
69,70,33,15.09086
69,70,34,8.5862
69,70,35,9.109746
69,70,36,9.701286
69,70,37,9.109746
69,70,38,8.119559
69,70,39,7.904757
69,70,40,7.701026
69,70,41,9.396215
69,70,42,9.109746
69,70,43,7.507534
69,70,44,6.981306
69,70,45,6.821916
69,70,46,6.821916
69,70,47,6.981306
69,70,48,6.981306
69,70,49,9.109746
69,70,50,18.91131
69,70,51,15.09086
69,70,52,17.78564
69,70,53,13.10523
69,70,54,10.74818
69,70,55,10.02683
69,70,56,10.74818
69,70,57,8.119559
69,70,58,7.323526
69,112,0,9.392598
69,112,1,7.969569
69,112,2,7.076171
69,112,3,7.076171
69,112,4,7.586441
69,112,5,12.32749
69,112,6,10.31336
69,112,7,9.392598
69,112,8,9.121156
69,112,9,8.864963
69,112,10,7.408366
69,112,11,6.921001
69,112,12,6
69,112,13,6
69,112,14,6
69,112,15,6
69,112,16,6.77249
69,112,17,6.362884
69,112,18,6
69,112,19,7.969569
69,112,20,10.31336
69,112,21,8.393454
69,112,22,7.408366
69,112,23,6
69,112,24,6
69,112,25,6
69,112,26,6
69,112,27,6
69,112,28,6
69,112,29,6
69,112,30,6
69,112,31,8.393454
69,112,32,13.37208
69,112,33,13.9637
69,112,34,8.393454
69,112,35,8.864963
69,112,36,9.392598
69,112,37,8.864963
69,112,38,7.969569
69,112,39,7.773287
69,112,40,7.586441
69,112,41,9.121156
69,112,42,8.864963
69,112,43,7.408366
69,112,44,6.921001
69,112,45,6.77249
69,112,46,6.77249
69,112,47,6.921001
69,112,48,6.921001
69,112,49,8.864963
69,112,50,16.96623
69,112,51,13.9637
69,112,52,16.10072
69,112,53,12.32749
69,112,54,10.31336
69,112,55,9.680693
69,112,56,10.31336
69,112,57,7.969569
69,112,58,7.238459
70,69,0,9.701286
70,69,1,8.119559
70,69,2,7.148323
70,69,3,7.148323
70,69,4,7.701026
70,69,5,13.10523
70,69,6,10.74818
70,69,7,9.701286
70,69,8,9.396215
70,69,9,9.109746
70,69,10,7.507534
70,69,11,6.981306
70,69,12,6
70,69,13,6
70,69,14,6
70,69,15,6
70,69,16,6.821916
70,69,17,6.384614
70,69,18,6
70,69,19,8.119559
70,69,20,10.74818
70,69,21,8.5862
70,69,22,7.507534
70,69,23,6
70,69,24,6
70,69,25,6
70,69,26,6
70,69,27,6
70,69,28,6
70,69,29,6
70,69,30,6
70,69,31,8.5862
70,69,32,14.36534
70,69,33,15.09086
70,69,34,8.5862
70,69,35,9.109746
70,69,36,9.701286
70,69,37,9.109746
70,69,38,8.119559
70,69,39,7.904757
70,69,40,7.701026
70,69,41,9.396215
70,69,42,9.109746
70,69,43,7.507534
70,69,44,6.981306
70,69,45,6.821916
70,69,46,6.821916
70,69,47,6.981306
70,69,48,6.981306
70,69,49,9.109746
70,69,50,18.91131
70,69,51,15.09086
70,69,52,17.78564
70,69,53,13.10523
70,69,54,10.74818
70,69,55,10.02683
70,69,56,10.74818
70,69,57,8.119559
70,69,58,7.323526
70,103,0,10.25713
70,103,1,8.379603
70,103,2,7.270562
70,103,3,7.270562
70,103,4,7.89772
70,103,5,14.62685
70,103,6,11.55122
70,103,7,10.25713
70,103,8,9.887888
70,103,9,9.544304
70,103,10,7.676981
70,103,11,7.083072
70,103,12,6
70,103,13,6
70,103,14,6
70,103,15,6
70,103,16,6.90501
70,103,17,6.420772
70,103,18,6
70,103,19,8.379603
70,103,20,11.55122
70,103,21,8.924111
70,103,22,7.676981
70,103,23,6
70,103,24,6
70,103,25,6
70,103,26,6
70,103,27,6
70,103,28,6
70,103,29,6
70,103,30,6
70,103,31,8.924111
70,103,32,16.37037
70,103,33,17.40788
70,103,34,8.924111
70,103,35,9.544304
70,103,36,10.25713
70,103,37,9.544304
70,103,38,8.379603
70,103,39,8.131529
70,103,40,7.89772
70,103,41,9.887888
70,103,42,9.544304
70,103,43,7.676981
70,103,44,7.083072
70,103,45,6.90501
70,103,46,6.90501
70,103,47,7.083072
70,103,48,7.083072
70,103,49,9.544304
70,103,50,23.31958
70,103,51,17.40788
70,103,52,21.49469
70,103,53,14.62685
70,103,54,11.55122
70,103,55,10.65503
70,103,56,11.55122
70,103,57,8.379603
70,103,58,7.468246
70,230,0,9.964837
70,230,1,8.244426
70,230,2,7.207463
70,230,3,7.207463
70,230,4,7.795784
70,230,5,13.80619
70,230,6,11.12567
70,230,7,9.964837
70,230,8,9.629916
70,230,9,9.316775
70,230,10,7.589288
70,230,11,7.030605
70,230,12,6
70,230,13,6
70,230,14,6
70,230,15,6
70,230,16,6.862218
70,230,17,6.40221
70,230,18,6
70,230,19,8.244426
70,230,20,11.12567
70,230,21,8.74786
70,230,22,7.589288
70,230,23,6
70,230,24,6
70,230,25,6
70,230,26,6
70,230,27,6
70,230,28,6
70,230,29,6
70,230,30,6
70,230,31,8.74786
70,230,32,15.27864
70,230,33,16.13927
70,230,34,8.74786
70,230,35,9.316775
70,230,36,9.964837
70,230,37,9.316775
70,230,38,8.244426
70,230,39,8.013831
70,230,40,7.795784
70,230,41,9.629916
70,230,42,9.316775
70,230,43,7.589288
70,230,44,7.030605
70,230,45,6.862218
70,230,46,6.862218
70,230,47,7.030605
70,230,48,7.030605
70,230,49,9.316775
70,230,50,20.83339
70,230,51,16.13927
70,230,52,19.42122
70,230,53,13.80619
70,230,54,11.12567
70,230,55,10.3239
70,230,56,11.12567
70,230,57,8.244426
70,230,58,7.393449
70,231,0,10.09821
70,231,1,8.306532
70,231,2,7.236571
70,231,3,7.236571
70,231,4,7.8427
70,231,5,14.1748
70,231,6,11.31893
70,231,7,10.09821
70,231,8,9.747787
70,231,9,9.420867
70,231,10,7.629682
70,231,11,7.054826
70,231,12,6
70,231,13,6
70,231,14,6
70,231,15,6
70,231,16,6.881985
70,231,17,6.4108
70,231,18,6
70,231,19,8.306532
70,231,20,11.31893
70,231,21,8.828676
70,231,22,7.629682
70,231,23,6
70,231,24,6
70,231,25,6
70,231,26,6
70,231,27,6
70,231,28,6
70,231,29,6
70,231,30,6
70,231,31,8.828676
70,231,32,15.76595
70,231,33,16.70345
70,231,34,8.828676
70,231,35,9.420867
70,231,36,10.09821
70,231,37,9.420867
70,231,38,8.306532
70,231,39,8.067955
70,231,40,7.8427
70,231,41,9.747787
70,231,42,9.420867
70,231,43,7.629682
70,231,44,7.054826
70,231,45,6.881985
70,231,46,6.881985
70,231,47,7.054826
70,231,48,7.054826
70,231,49,9.420867
70,231,50,21.91636
70,231,51,16.70345
70,231,52,20.33017
70,231,53,14.1748
70,231,54,11.31893
70,231,55,10.47477
70,231,56,11.31893
70,231,57,8.306532
70,231,58,7.427929
71,72,0,5.583382
71,72,1,4.836651
71,72,2,4.351653
71,72,3,4.351653
71,72,4,4.630233
71,72,5,7.03067
71,72,6,6.050447
71,72,7,5.583382
71,72,8,5.443316
71,72,9,5.310106
71,72,10,4.533493
71,72,11,4.266097
71,72,12,3.75
71,72,13,3.75
71,72,14,3.75
71,72,15,3.75
71,72,16,4.183839
71,72,17,3.955058
71,72,18,3.75
71,72,19,4.836651
71,72,20,6.050447
71,72,21,5.062333
71,72,22,4.533493
71,72,23,3.75
71,72,24,3.75
71,72,25,3.75
71,72,26,3.75
71,72,27,3.75
71,72,28,3.75
71,72,29,3.75
71,72,30,3.75
71,72,31,5.062333
71,72,32,7.517851
71,72,33,7.787671
71,72,34,5.062333
71,72,35,5.310106
71,72,36,5.583382
71,72,37,5.310106
71,72,38,4.836651
71,72,39,4.731192
71,72,40,4.630233
71,72,41,5.443316
71,72,42,5.310106
71,72,43,4.533493
71,72,44,4.266097
71,72,45,4.183839
71,72,46,4.183839
71,72,47,4.266097
71,72,48,4.266097
71,72,49,5.310106
71,72,50,9.093089
71,72,51,7.787671
71,72,52,8.727355
71,72,53,7.03067
71,72,54,6.050447
71,72,55,5.730846
71,72,56,6.050447
71,72,57,4.836651
71,72,58,4.440712
71,182,0,7.607632
71,182,1,6.53188
71,182,2,5.843321
71,182,3,5.843321
71,182,4,6.23786
71,182,5,9.748253
71,182,6,8.290309
71,182,7,7.607632
71,182,8,7.404391
71,182,9,7.211727
71,182,10,6.100558
71,182,11,5.72267
71,182,12,5
71,182,13,5
71,182,14,5
71,182,15,5
71,182,16,5.6069
71,182,17,5.286088
71,182,18,5
71,182,19,6.53188
71,182,20,8.290309
71,182,21,6.854989
71,182,22,6.100558
71,182,23,5
71,182,24,5
71,182,25,5
71,182,26,5
71,182,27,5
71,182,28,5
71,182,29,5
71,182,30,5
71,182,31,6.854989
71,182,32,10.48588
71,182,33,10.89819
71,182,34,6.854989
71,182,35,7.211727
71,182,36,7.607632
71,182,37,7.211727
71,182,38,6.53188
71,182,39,6.381485
71,182,40,6.23786
71,182,41,7.404391
71,182,42,7.211727
71,182,43,6.100558
71,182,44,5.72267
71,182,45,5.6069
71,182,46,5.6069
71,182,47,5.72267
71,182,48,5.72267
71,182,49,7.211727
71,182,50,12.93225
71,182,51,10.89819
71,182,52,12.35572
71,182,53,9.748253
71,182,54,8.290309
71,182,55,7.822346
71,182,56,8.290309
71,182,57,6.53188
71,182,58,5.96917
72,71,0,5.583382
72,71,1,4.836651
72,71,2,4.351653
72,71,3,4.351653
72,71,4,4.630233
72,71,5,7.03067
72,71,6,6.050447
72,71,7,5.583382
72,71,8,5.443316
72,71,9,5.310106
72,71,10,4.533493
72,71,11,4.266097
72,71,12,3.75
72,71,13,3.75
72,71,14,3.75
72,71,15,3.75
72,71,16,4.183839
72,71,17,3.955058
72,71,18,3.75
72,71,19,4.836651
72,71,20,6.050447
72,71,21,5.062333
72,71,22,4.533493
72,71,23,3.75
72,71,24,3.75
72,71,25,3.75
72,71,26,3.75
72,71,27,3.75
72,71,28,3.75
72,71,29,3.75
72,71,30,3.75
72,71,31,5.062333
72,71,32,7.517851
72,71,33,7.787671
72,71,34,5.062333
72,71,35,5.310106
72,71,36,5.583382
72,71,37,5.310106
72,71,38,4.836651
72,71,39,4.731192
72,71,40,4.630233
72,71,41,5.443316
72,71,42,5.310106
72,71,43,4.533493
72,71,44,4.266097
72,71,45,4.183839
72,71,46,4.183839
72,71,47,4.266097
72,71,48,4.266097
72,71,49,5.310106
72,71,50,9.093089
72,71,51,7.787671
72,71,52,8.727355
72,71,53,7.03067
72,71,54,6.050447
72,71,55,5.730846
72,71,56,6.050447
72,71,57,4.836651
72,71,58,4.440712
72,73,0,5.454092
72,73,1,4.769637
72,73,2,4.318062
72,73,3,4.318062
72,73,4,4.578128
72,73,5,6.744576
72,73,6,5.875679
72,73,7,5.454092
72,73,8,5.326693
72,73,9,5.20511
72,73,10,4.488027
72,73,11,4.237817
72,73,12,3.75
72,73,13,3.75
72,73,14,3.75
72,73,15,3.75
72,73,16,4.160501
72,73,17,3.944599
72,73,18,3.75
72,73,19,4.769637
72,73,20,5.875679
72,73,21,4.977868
72,73,22,4.488027
72,73,23,3.75
72,73,24,3.75
72,73,25,3.75
72,73,26,3.75
72,73,27,3.75
72,73,28,3.75
72,73,29,3.75
72,73,30,3.75
72,73,31,4.977868
72,73,32,7.168616
72,73,33,7.401279
72,73,34,4.977868
72,73,35,5.20511
72,73,36,5.454092
72,73,37,5.20511
72,73,38,4.769637
72,73,39,4.671921
72,73,40,4.578128
72,73,41,5.326693
72,73,42,5.20511
72,73,43,4.488027
72,73,44,4.237817
72,73,45,4.160501
72,73,46,4.160501
72,73,47,4.237817
72,73,48,4.237817
72,73,49,5.20511
72,73,50,8.505489
72,73,51,7.401279
72,73,52,8.199658
72,73,53,6.744576
72,73,54,5.875679
72,73,55,5.587734
72,73,56,5.875679
72,73,57,4.769637
72,73,58,4.401405
73,72,0,5.454092
73,72,1,4.769637
73,72,2,4.318062
73,72,3,4.318062
73,72,4,4.578128
73,72,5,6.744576
73,72,6,5.875679
73,72,7,5.454092
73,72,8,5.326693
73,72,9,5.20511
73,72,10,4.488027
73,72,11,4.237817
73,72,12,3.75
73,72,13,3.75
73,72,14,3.75
73,72,15,3.75
73,72,16,4.160501
73,72,17,3.944599
73,72,18,3.75
73,72,19,4.769637
73,72,20,5.875679
73,72,21,4.977868
73,72,22,4.488027
73,72,23,3.75
73,72,24,3.75
73,72,25,3.75
73,72,26,3.75
73,72,27,3.75
73,72,28,3.75
73,72,29,3.75
73,72,30,3.75
73,72,31,4.977868
73,72,32,7.168616
73,72,33,7.401279
73,72,34,4.977868
73,72,35,5.20511
73,72,36,5.454092
73,72,37,5.20511
73,72,38,4.769637
73,72,39,4.671921
73,72,40,4.578128
73,72,41,5.326693
73,72,42,5.20511
73,72,43,4.488027
73,72,44,4.237817
73,72,45,4.160501
73,72,46,4.160501
73,72,47,4.237817
73,72,48,4.237817
73,72,49,5.20511
73,72,50,8.505489
73,72,51,7.401279
73,72,52,8.199658
73,72,53,6.744576
73,72,54,5.875679
73,72,55,5.587734
73,72,56,5.875679
73,72,57,4.769637
73,72,58,4.401405
74,75,0,8.06417
74,75,1,7.273927
74,75,2,6.724769
74,75,3,6.724769
74,75,4,7.043841
74,75,5,9.430166
74,75,6,8.527378
74,75,7,8.06417
74,75,8,7.920751
74,75,9,7.782343
74,75,10,6.934172
74,75,11,6.624739
74,75,12,6
74,75,13,6
74,75,14,6
74,75,15,6
74,75,16,6.527642
74,75,17,6.25271
74,75,18,6
74,75,19,7.273927
74,75,20,8.527378
74,75,21,7.519551
74,75,22,6.934172
74,75,23,6
74,75,24,6
74,75,25,6
74,75,26,6
74,75,27,6
74,75,28,6
74,75,29,6
74,75,30,6
74,75,31,7.519551
74,75,32,9.847172
74,75,33,10.06982
74,75,34,7.519551
74,75,35,7.782343
74,75,36,8.06417
74,75,37,7.782343
74,75,38,7.273927
74,75,39,7.157035
74,75,40,7.043841
74,75,41,7.920751
74,75,42,7.782343
74,75,43,6.934172
74,75,44,6.624739
74,75,45,6.527642
74,75,46,6.527642
74,75,47,6.624739
74,75,48,6.624739
74,75,49,7.782343
74,75,50,11.07109
74,75,51,10.06982
74,75,52,10.80256
74,75,53,9.430166
74,75,54,8.527378
74,75,55,8.212878
74,75,56,8.527378
74,75,57,7.273927
74,75,58,6.827865
74,171,0,4.954756
74,171,1,4.498381
74,171,2,4.177712
74,171,3,4.177712
74,171,4,4.364382
74,171,5,5.729835
74,171,6,5.219524
74,171,7,4.954756
74,171,8,4.872369
74,171,9,4.792678
74,171,10,4.300333
74,171,11,4.118988
74,171,12,3.75
