i,j,t,r
31,26,16,6.817144
31,26,17,6.382524
31,26,18,6
31,26,19,8.10493
31,26,20,10.7049
31,26,21,8.567331
31,26,22,7.497908
31,26,23,6
31,26,24,6
31,26,25,6
31,26,26,6
31,26,27,6
31,26,28,6
31,26,29,6
31,26,30,6
31,26,31,8.567331
31,26,32,14.26373
31,26,33,14.97493
31,26,34,8.567331
31,26,35,9.085686
31,26,36,9.670805
31,26,37,9.085686
31,26,38,8.10493
31,26,39,7.891955
31,26,40,7.689887
31,26,41,9.369119
31,26,42,9.085686
31,26,43,7.497908
31,26,44,6.975477
31,26,45,6.817144
31,26,46,6.817144
31,26,47,6.975477
31,26,48,6.975477
31,26,49,9.085686
31,26,50,18.70564
31,26,51,14.97493
31,26,52,17.60891
31,26,53,13.02641
31,26,54,10.7049
31,26,55,9.992565
31,26,56,10.7049
31,26,57,8.10493
31,26,58,7.315281
31,56,0,10.25713
31,56,1,8.379603
31,56,2,7.270562
31,56,3,7.270562
31,56,4,7.89772
31,56,5,14.62685
31,56,6,11.55122
31,56,7,10.25713
31,56,8,9.887888
31,56,9,9.544304
31,56,10,7.676981
31,56,11,7.083072
31,56,12,6
31,56,13,6
31,56,14,6
31,56,15,6
31,56,16,6.90501
31,56,17,6.420772
31,56,18,6
31,56,19,8.379603
31,56,20,11.55122
31,56,21,8.924111
31,56,22,7.676981
31,56,23,6
31,56,24,6
31,56,25,6
31,56,26,6
31,56,27,6
31,56,28,6
31,56,29,6
31,56,30,6
31,56,31,8.924111
31,56,32,16.37037
31,56,33,17.40788
31,56,34,8.924111
31,56,35,9.544304
31,56,36,10.25713
31,56,37,9.544304
31,56,38,8.379603
31,56,39,8.131529
31,56,40,7.89772
31,56,41,9.887888
31,56,42,9.544304
31,56,43,7.676981
31,56,44,7.083072
31,56,45,6.90501
31,56,46,6.90501
31,56,47,7.083072
31,56,48,7.083072
31,56,49,9.544304
31,56,50,23.31958
31,56,51,17.40788
31,56,52,21.49469
31,56,53,14.62685
31,56,54,11.55122
31,56,55,10.65503
31,56,56,11.55122
31,56,57,8.379603
31,56,58,7.468246
32,33,0,5.583382
32,33,1,4.836651
32,33,2,4.351653
32,33,3,4.351653
32,33,4,4.630233
32,33,5,7.03067
32,33,6,6.050447
32,33,7,5.583382
32,33,8,5.443316
32,33,9,5.310106
32,33,10,4.533493
32,33,11,4.266097
32,33,12,3.75
32,33,13,3.75
32,33,14,3.75
32,33,15,3.75
32,33,16,4.183839
32,33,17,3.955058
32,33,18,3.75
32,33,19,4.836651
32,33,20,6.050447
32,33,21,5.062333
32,33,22,4.533493
32,33,23,3.75
32,33,24,3.75
32,33,25,3.75
32,33,26,3.75
32,33,27,3.75
32,33,28,3.75
32,33,29,3.75
32,33,30,3.75
32,33,31,5.062333
32,33,32,7.517851
32,33,33,7.787671
32,33,34,5.062333
32,33,35,5.310106
32,33,36,5.583382
32,33,37,5.310106
32,33,38,4.836651
32,33,39,4.731192
32,33,40,4.630233
32,33,41,5.443316
32,33,42,5.310106
32,33,43,4.533493
32,33,44,4.266097
32,33,45,4.183839
32,33,46,4.183839
32,33,47,4.266097
32,33,48,4.266097
32,33,49,5.310106
32,33,50,9.093089
32,33,51,7.787671
32,33,52,8.727355
32,33,53,7.03067
32,33,54,6.050447
32,33,55,5.730846
32,33,56,6.050447
32,33,57,4.836651
32,33,58,4.440712
32,43,0,9.195415
32,43,1,7.871575
32,43,2,7.028363
32,43,3,7.028363
32,43,4,7.511123
32,43,5,11.85342
32,43,6,10.03965
32,43,7,9.195415
32,43,8,8.944695
32,43,9,8.707285
32,43,10,7.342999
32,43,11,6.880944
32,43,12,6
32,43,13,6
32,43,14,6
32,43,15,6
32,43,16,6.739582
32,43,17,6.348323
32,43,18,6
32,43,19,7.871575
32,43,20,10.03965
32,43,21,8.268367
32,43,22,7.342999
32,43,23,6
32,43,24,6
32,43,25,6
32,43,26,6
32,43,27,6
32,43,28,6
32,43,29,6
32,43,30,6
32,43,31,8.268367
32,43,32,12.77672
32,43,33,13.2945
32,43,34,8.268367
32,43,35,8.707285
32,43,36,9.195415
32,43,37,8.707285
32,43,38,7.871575
32,43,39,7.687126
32,43,40,7.511123
32,43,41,8.944695
32,43,42,8.707285
32,43,43,7.342999
32,43,44,6.880944
32,43,45,6.739582
32,43,46,6.739582
32,43,47,6.880944
32,43,48,6.880944
32,43,49,8.707285
32,43,50,15.86645
32,43,51,13.2945
32,43,52,15.13448
32,43,53,11.85342
32,43,54,10.03965
32,43,55,9.460595
32,43,56,10.03965
32,43,57,7.871575
32,43,58,7.182237
33,32,0,5.583382
33,32,1,4.836651
33,32,2,4.351653
33,32,3,4.351653
33,32,4,4.630233
33,32,5,7.03067
33,32,6,6.050447
33,32,7,5.583382
33,32,8,5.443316
33,32,9,5.310106
33,32,10,4.533493
33,32,11,4.266097
33,32,12,3.75
33,32,13,3.75
33,32,14,3.75
33,32,15,3.75
33,32,16,4.183839
33,32,17,3.955058
33,32,18,3.75
33,32,19,4.836651
33,32,20,6.050447
33,32,21,5.062333
33,32,22,4.533493
33,32,23,3.75
33,32,24,3.75
33,32,25,3.75
33,32,26,3.75
33,32,27,3.75
33,32,28,3.75
33,32,29,3.75
33,32,30,3.75
33,32,31,5.062333
33,32,32,7.517851
33,32,33,7.787671
33,32,34,5.062333
33,32,35,5.310106
33,32,36,5.583382
33,32,37,5.310106
33,32,38,4.836651
33,32,39,4.731192
33,32,40,4.630233
33,32,41,5.443316
33,32,42,5.310106
33,32,43,4.533493
33,32,44,4.266097
33,32,45,4.183839
33,32,46,4.183839
33,32,47,4.266097
33,32,48,4.266097
33,32,49,5.310106
33,32,50,9.093089
33,32,51,7.787671
33,32,52,8.727355
33,32,53,7.03067
33,32,54,6.050447
33,32,55,5.730846
33,32,56,6.050447
33,32,57,4.836651
33,32,58,4.440712
33,34,0,5.454092
33,34,1,4.769637
33,34,2,4.318062
33,34,3,4.318062
33,34,4,4.578128
33,34,5,6.744576
33,34,6,5.875679
33,34,7,5.454092
33,34,8,5.326693
33,34,9,5.20511
33,34,10,4.488027
33,34,11,4.237817
33,34,12,3.75
33,34,13,3.75
33,34,14,3.75
33,34,15,3.75
33,34,16,4.160501
33,34,17,3.944599
33,34,18,3.75
33,34,19,4.769637
33,34,20,5.875679
33,34,21,4.977868
33,34,22,4.488027
33,34,23,3.75
33,34,24,3.75
33,34,25,3.75
33,34,26,3.75
33,34,27,3.75
33,34,28,3.75
33,34,29,3.75
33,34,30,3.75
33,34,31,4.977868
33,34,32,7.168616
33,34,33,7.401279
33,34,34,4.977868
33,34,35,5.20511
33,34,36,5.454092
33,34,37,5.20511
33,34,38,4.769637
33,34,39,4.671921
33,34,40,4.578128
33,34,41,5.326693
33,34,42,5.20511
33,34,43,4.488027
33,34,44,4.237817
33,34,45,4.160501
33,34,46,4.160501
33,34,47,4.237817
33,34,48,4.237817
33,34,49,5.20511
33,34,50,8.505489
33,34,51,7.401279
33,34,52,8.199658
33,34,53,6.744576
33,34,54,5.875679
33,34,55,5.587734
33,34,56,5.875679
33,34,57,4.769637
33,34,58,4.401405
34,33,0,5.454092
34,33,1,4.769637
34,33,2,4.318062
34,33,3,4.318062
34,33,4,4.578128
34,33,5,6.744576
34,33,6,5.875679
34,33,7,5.454092
34,33,8,5.326693
34,33,9,5.20511
34,33,10,4.488027
34,33,11,4.237817
34,33,12,3.75
34,33,13,3.75
34,33,14,3.75
34,33,15,3.75
34,33,16,4.160501
34,33,17,3.944599
34,33,18,3.75
34,33,19,4.769637
34,33,20,5.875679
34,33,21,4.977868
34,33,22,4.488027
34,33,23,3.75
34,33,24,3.75
34,33,25,3.75
34,33,26,3.75
34,33,27,3.75
34,33,28,3.75
34,33,29,3.75
34,33,30,3.75
34,33,31,4.977868
34,33,32,7.168616
34,33,33,7.401279
34,33,34,4.977868
34,33,35,5.20511
34,33,36,5.454092
34,33,37,5.20511
34,33,38,4.769637
34,33,39,4.671921
34,33,40,4.578128
34,33,41,5.326693
34,33,42,5.20511
34,33,43,4.488027
34,33,44,4.237817
34,33,45,4.160501
34,33,46,4.160501
34,33,47,4.237817
34,33,48,4.237817
34,33,49,5.20511
34,33,50,8.505489
34,33,51,7.401279
34,33,52,8.199658
34,33,53,6.744576
34,33,54,5.875679
34,33,55,5.587734
34,33,56,5.875679
34,33,57,4.769637
34,33,58,4.401405
35,81,0,4.70002
35,81,1,4.351864
35,81,2,4.098844
35,81,3,4.098844
35,81,4,4.246997
35,81,5,5.26123
35,81,6,4.895859
35,81,7,4.70002
35,81,8,4.638177
35,81,9,4.577939
35,81,10,4.196437
35,81,11,4.05173
35,81,12,3.75
35,81,13,3.75
35,81,14,3.75
35,81,15,3.75
35,81,16,4.005686
35,81,17,3.873629
35,81,18,3.75
35,81,19,4.351864
35,81,20,4.895859
35,81,21,4.46204
35,81,22,4.196437
35,81,23,3.75
35,81,24,3.75
35,81,25,3.75
35,81,26,3.75
35,81,27,3.75
35,81,28,3.75
35,81,29,3.75
35,81,30,3.75
35,81,31,4.46204
35,81,32,5.423119
35,81,33,5.507857
35,81,34,4.46204
35,81,35,4.577939
35,81,36,4.70002
35,81,37,4.577939
35,81,38,4.351864
35,81,39,4.298791
35,81,40,4.246997
35,81,41,4.638177
35,81,42,4.577939
35,81,43,4.196437
35,81,44,4.05173
35,81,45,4.005686
35,81,46,4.005686
35,81,47,4.05173
35,81,48,4.05173
35,81,49,4.577939
35,81,50,5.875057
35,81,51,5.507857
35,81,52,5.778742
35,81,53,5.26123
35,81,54,4.895859
35,81,55,4.763535
35,81,56,4.895859
35,81,57,4.351864
35,81,58,4.147067
35,86,0,8.082042
35,86,1,7.283868
35,86,2,6.729994
35,86,3,6.729994
35,86,4,7.051727
35,86,5,9.46495
35,86,6,8.55053
35,86,7,8.082042
35,86,8,7.937083
35,86,9,7.797233
35,86,10,6.941119
35,86,11,6.629177
35,86,12,6
35,86,13,6
35,86,14,6
35,86,15,6
35,86,16,6.531335
35,86,17,6.254403
35,86,18,6
35,86,19,7.283868
35,86,20,8.55053
35,86,21,7.531812
35,86,22,6.941119
35,86,23,6
35,86,24,6
35,86,25,6
35,86,26,6
35,86,27,6
35,86,28,6
35,86,29,6
35,86,30,6
35,86,31,7.531812
35,86,32,9.887927
35,86,33,10.11392
35,86,34,7.531812
35,86,35,7.797233
35,86,36,8.082042
35,86,37,7.797233
35,86,38,7.283868
35,86,39,7.165917
35,86,40,7.051727
35,86,41,7.937083
35,86,42,7.797233
35,86,43,6.941119
35,86,44,6.629177
35,86,45,6.531335
35,86,46,6.531335
35,86,47,6.629177
35,86,48,6.629177
35,86,49,7.797233
35,86,50,11.13157
35,86,51,10.11392
35,86,52,10.85843
35,86,53,9.46495
35,86,54,8.55053
35,86,55,8.232395
35,86,56,8.55053
35,86,57,7.283868
35,86,58,6.833927
36,53,0,6.101328
36,53,1,6.068962
36,53,2,6.042251
36,53,3,6.042251
36,53,4,6.058249
36,53,5,6.145023
36,53,6,6.11764
36,53,7,6.101328
36,53,8,6.09591
36,53,9,6.090501
36,53,10,6.052907
36,53,11,6.036937
36,53,12,6
36,53,13,6
36,53,14,6
36,53,15,6
36,53,16,6.031632
36,53,17,6.015775
36,53,18,6
36,53,19,6.068962
36,53,20,6.11764
36,53,21,6.079712
36,53,22,6.052907
36,53,23,6
36,53,24,6
36,53,25,6
36,53,26,6
36,53,27,6
36,53,28,6
36,53,29,6
36,53,30,6
36,53,31,6.079712
36,53,32,6.156045
36,53,33,6.161571
36,53,34,6.079712
36,53,35,6.090501
36,53,36,6.101328
36,53,37,6.090501
36,53,38,6.068962
36,53,39,6.063601
36,53,40,6.058249
36,53,41,6.09591
36,53,42,6.090501
36,53,43,6.052907
36,53,44,6.036937
36,53,45,6.031632
36,53,46,6.031632
36,53,47,6.036937
36,53,48,6.036937
36,53,49,6.090501
36,53,50,6.183774
36,53,51,6.161571
36,53,52,6.178208
36,53,53,6.145023
36,53,54,6.11764
36,53,55,6.106756
36,53,56,6.11764
36,53,57,6.068962
36,53,58,6.047575
36,68,0,4.376627
36,68,1,4.347504
36,68,2,4.323529
36,68,3,4.323529
36,68,4,4.337882
36,68,5,4.41607
36,68,6,4.391335
36,68,7,4.376627
36,68,8,4.371746
36,68,9,4.366876
36,68,10,4.333087
36,68,11,4.318766
36,68,12,4.285714
36,68,13,4.285714
36,68,14,4.285714
36,68,15,4.285714
36,68,16,4.314013
36,68,17,4.299817
36,68,18,4.285714
36,68,19,4.347504
36,68,20,4.391335
36,68,21,4.357168
36,68,22,4.333087
36,68,23,4.285714
36,68,24,4.285714
36,68,25,4.285714
36,68,26,4.285714
36,68,27,4.285714
36,68,28,4.285714
36,68,29,4.285714
36,68,30,4.285714
36,68,31,4.357168
36,68,32,4.426043
36,68,33,4.431046
36,68,34,4.357168
36,68,35,4.366876
36,68,36,4.376627
36,68,37,4.366876
36,68,38,4.347504
36,68,39,4.342688
36,68,40,4.337882
36,68,41,4.371746
36,68,42,4.366876
36,68,43,4.333087
36,68,44,4.318766
36,68,45,4.314013
36,68,46,4.314013
36,68,47,4.318766
36,68,48,4.318766
36,68,49,4.366876
36,68,50,4.451171
36,68,51,4.431046
36,68,52,4.446123
36,68,53,4.41607
36,68,54,4.391335
36,68,55,4.381519
36,68,56,4.391335
36,68,57,4.347504
36,68,58,4.328303
36,79,0,4.062946
36,79,1,3.958623
36,79,2,3.875694
36,79,3,3.875694
36,79,4,3.92503
36,79,5,4.210909
36,79,6,4.117198
36,79,7,4.062946
36,79,8,4.045179
36,79,9,4.027566
36,79,10,3.908445
36,79,11,3.859523
36,79,12,3.75
36,79,13,3.75
36,79,14,3.75
36,79,15,3.75
36,79,16,3.843487
36,79,17,3.796168
36,79,18,3.75
36,79,19,3.958623
36,79,20,4.117198
36,79,21,3.992797
36,79,22,3.908445
36,79,23,3.75
36,79,24,3.75
36,79,25,3.75
36,79,26,3.75
36,79,27,3.75
36,79,28,3.75
36,79,29,3.75
36,79,30,3.75
36,79,31,3.992797
36,79,32,4.249599
36,79,33,4.269211
36,79,34,3.992797
36,79,35,4.027566
36,79,36,4.062946
36,79,37,4.027566
36,79,38,3.958623
36,79,39,3.941755
36,79,40,3.92503
36,79,41,4.045179
36,79,42,4.027566
36,79,43,3.908445
36,79,44,3.859523
36,79,45,3.843487
36,79,46,3.843487
36,79,47,3.859523
36,79,48,3.859523
36,79,49,4.027566
36,79,50,4.349507
36,79,51,4.269211
36,79,52,4.329151
36,79,53,4.210909
36,79,54,4.117198
36,79,55,4.080871
36,79,56,4.117198
36,79,57,3.958623
36,79,58,3.892001
36,87,0,5.137573
36,87,1,5.093318
36,87,2,5.057017
36,87,3,5.057017
36,87,4,5.078735
36,87,5,5.19779
36,87,6,5.15999
36,87,7,5.137573
36,87,8,5.130144
36,87,9,5.122736
36,87,10,5.071476
36,87,11,5.049819
36,87,12,5
36,87,13,5
36,87,14,5
36,87,15,5
36,87,16,5.042642
36,87,17,5.02123
36,87,18,5
36,87,19,5.093318
36,87,20,5.15999
36,87,21,5.107985
36,87,22,5.071476
36,87,23,5
36,87,24,5
36,87,25,5
36,87,26,5
36,87,27,5
36,87,28,5
36,87,29,5
36,87,30,5
36,87,31,5.107985
36,87,32,5.213066
36,87,33,5.220737
36,87,34,5.107985
36,87,35,5.122736
36,87,36,5.137573
36,87,37,5.122736
36,87,38,5.093318
36,87,39,5.086016
36,87,40,5.078735
36,87,41,5.130144
36,87,42,5.122736
36,87,43,5.071476
36,87,44,5.049819
36,87,45,5.042642
36,87,46,5.042642
36,87,47,5.049819
36,87,48,5.049819
36,87,49,5.122736
36,87,50,5.25165
36,87,51,5.220737
36,87,52,5.243887
36,87,53,5.19779
36,87,54,5.15999
36,87,55,5.145024
36,87,56,5.15999
36,87,57,5.093318
36,87,58,5.064236
36,108,0,6.143589
36,108,1,6.097509
36,108,2,6.059632
36,108,3,6.059632
36,108,4,6.082302
36,108,5,6.206126
36,108,6,6.166892
36,108,7,6.143589
36,108,8,6.135861
36,108,9,6.128152
36,108,10,6.074726
36,108,11,6.052114
36,108,12,6
36,108,13,6
36,108,14,6
36,108,15,6
36,108,16,6.044614
36,108,17,6.022224
36,108,18,6
36,108,19,6.097509
36,108,20,6.166892
36,108,21,6.112792
36,108,22,6.074726
36,108,23,6
36,108,24,6
36,108,25,6
36,108,26,6
36,108,27,6
36,108,28,6
36,108,29,6
36,108,30,6
36,108,31,6.112792
36,108,32,6.221959
36,108,33,6.229906
36,108,34,6.112792
36,108,35,6.128152
36,108,36,6.143589
36,108,37,6.128152
36,108,38,6.097509
36,108,39,6.089896
36,108,40,6.082302
36,108,41,6.135861
36,108,42,6.128152
36,108,43,6.074726
36,108,44,6.052114
36,108,45,6.044614
36,108,46,6.044614
36,108,47,6.052114
36,108,48,6.052114
36,108,49,6.128152
36,108,50,6.261899
36,108,51,6.229906
36,108,52,6.253869
36,108,53,6.206126
36,108,54,6.166892
36,108,55,6.151338
36,108,56,6.166892
36,108,57,6.097509
36,108,58,6.06717
37,38,0,11.87858
37,38,1,9.071781
37,38,2,7.57934
37,38,3,7.57934
37,38,4,8.409425
37,38,5,20.21997
37,38,6,14.0525
37,38,7,11.87858
37,38,8,11.29608
37,38,9,10.76804
37,38,10,8.113239
37,38,11,7.337902
37,38,12,6
37,38,13,6
37,38,14,6
37,38,15,6
37,38,16,7.111371
37,38,17,6.508584
37,38,18,6
37,38,19,9.071781
37,38,20,14.0525
37,38,21,9.847399
37,38,22,8.113239
37,38,23,6
37,38,24,6
37,38,25,6
37,38,26,6
37,38,27,6
37,38,28,6
37,38,29,6
37,38,30,6
37,38,31,9.847399
37,38,32,24.52555
37,38,33,27.4479
37,38,34,9.847399
37,38,35,10.76804
37,38,36,11.87858
37,38,37,10.76804
37,38,38,9.071781
37,38,39,8.728054
37,38,40,8.409425
37,38,41,11.29608
37,38,42,10.76804
37,38,43,8.113239
37,38,44,7.337902
37,38,45,7.111371
37,38,46,7.111371
37,38,47,7.337902
37,38,48,7.337902
37,38,49,10.76804
37,38,50,52.44352
37,38,51,27.4479
37,38,52,42.71812
37,38,53,20.21997
37,38,54,14.0525
37,38,55,12.52442
37,38,56,14.0525
37,38,57,9.071781
37,38,58,7.837208
37,78,0,10.35011
37,78,1,7.736076
37,78,2,6.390983
37,78,3,6.390983
37,78,4,7.135371
37,78,5,18.83671
37,78,6,12.45427
37,78,7,10.35011
37,78,8,9.798298
37,78,9,9.302349
37,78,10,6.868694
37,78,11,6.176208
37,78,12,5
37,78,13,5
37,78,14,5
37,78,15,5
37,78,16,5.975399
37,78,17,5.444357
37,78,18,5
37,78,19,7.736076
37,78,20,12.45427
37,78,21,8.447222
37,78,22,6.868694
37,78,23,5
37,78,24,5
37,78,25,5
37,78,26,5
37,78,27,5
37,78,28,5
37,78,29,5
37,78,30,5
37,78,31,8.447222
37,78,32,23.69363
37,78,33,27.20034
37,78,34,8.447222
37,78,35,9.302349
37,78,36,10.35011
37,78,37,9.302349
37,78,38,7.736076
37,78,39,7.423591
37,78,40,7.135371
37,78,41,9.798298
37,78,42,9.302349
37,78,43,6.868694
37,78,44,6.176208
37,78,45,5.975399
37,78,46,5.975399
37,78,47,6.176208
37,78,48,6.176208
37,78,49,9.302349
37,78,50,60
37,78,51,27.20034
37,78,52,48.92209
37,78,53,18.83671
37,78,54,12.45427
37,78,55,10.96778
37,78,56,12.45427
37,78,57,7.736076
37,78,58,6.621233
38,37,0,11.87858
38,37,1,9.071781
38,37,2,7.57934
38,37,3,7.57934
38,37,4,8.409425
38,37,5,20.21997
38,37,6,14.0525
38,37,7,11.87858
38,37,8,11.29608
38,37,9,10.76804
38,37,10,8.113239
38,37,11,7.337902
38,37,12,6
38,37,13,6
38,37,14,6
38,37,15,6
38,37,16,7.111371
38,37,17,6.508584
38,37,18,6
38,37,19,9.071781
38,37,20,14.0525
38,37,21,9.847399
38,37,22,8.113239
38,37,23,6
38,37,24,6
38,37,25,6
38,37,26,6
38,37,27,6
38,37,28,6
38,37,29,6
38,37,30,6
38,37,31,9.847399
38,37,32,24.52555
38,37,33,27.4479
38,37,34,9.847399
38,37,35,10.76804
38,37,36,11.87858
38,37,37,10.76804
38,37,38,9.071781
38,37,39,8.728054
38,37,40,8.409425
38,37,41,11.29608
38,37,42,10.76804
38,37,43,8.113239
38,37,44,7.337902
38,37,45,7.111371
38,37,46,7.111371
38,37,47,7.337902
38,37,48,7.337902
38,37,49,10.76804
38,37,50,52.44352
38,37,51,27.4479
38,37,52,42.71812
38,37,53,20.21997
38,37,54,14.0525
38,37,55,12.52442
38,37,56,14.0525
38,37,57,9.071781
38,37,58,7.837208
39,40,0,11.01867
39,40,1,7.983813
39,40,2,6.493417
39,40,3,6.493417
39,40,4,7.312459
39,40,5,22.34281
39,40,6,13.60437
39,40,7,11.01867
39,40,8,10.36218
39,40,9,9.779522
39,40,10,7.017414
39,40,11,6.259708
39,40,12,5
39,40,13,5
39,40,14,5
39,40,15,5
39,40,16,6.042238
39,40,17,5.471932
39,40,18,5
39,40,19,7.983813
39,40,20,13.60437
39,40,21,8.790903
39,40,22,7.017414
39,40,23,5
39,40,24,5
39,40,25,5
39,40,26,5
39,40,27,5
39,40,28,5
39,40,29,5
39,40,30,5
39,40,31,8.790903
39,40,32,30.06826
39,40,33,36.35317
39,40,34,8.790903
39,40,35,9.779522
39,40,36,11.01867
39,40,37,9.779522
39,40,38,7.983813
39,40,39,7.633403
39,40,40,7.312459
39,40,41,10.36218
39,40,42,9.779522
39,40,43,7.017414
39,40,44,6.259708
39,40,45,6.042238
39,40,46,6.042238
39,40,47,6.259708
39,40,48,6.259708
39,40,49,9.779522
39,40,50,60
39,40,51,36.35317
39,40,52,60
39,40,53,22.34281
39,40,54,13.60437
39,40,55,11.76398
39,40,56,13.60437
39,40,57,7.983813
39,40,58,6.745255
40,29,0,7.765598
40,29,1,5.80321
40,29,2,4.793721
40,29,3,4.793721
40,29,4,5.352358
40,29,5,14.14175
40,29,6,9.345759
40,29,7,7.765598
40,29,8,7.351285
40,29,9,6.978942
40,29,10,5.15222
40,29,11,4.632551
40,29,12,3.75
40,29,13,3.75
40,29,14,3.75
40,29,15,3.75
40,29,16,4.481867
40,29,17,4.083399
40,29,18,3.75
40,29,19,5.80321
40,29,20,9.345759
40,29,21,6.337003
40,29,22,5.15222
40,29,23,3.75
40,29,24,3.75
40,29,25,3.75
40,29,26,3.75
40,29,27,3.75
40,29,28,3.75
40,29,29,3.75
40,29,30,3.75
40,29,31,6.337003
40,29,32,17.79438
40,29,33,20.43321
40,29,34,6.337003
40,29,35,6.978942
40,29,36,7.765598
40,29,37,6.978942
40,29,38,5.80321
40,29,39,5.568674
40,29,40,5.352358
40,29,41,7.351285
40,29,42,6.978942
40,29,43,5.15222
40,29,44,4.632551
40,29,45,4.481867
40,29,46,4.481867
40,29,47,4.632551
40,29,48,4.632551
40,29,49,6.978942
40,29,50,50.22673
40,29,51,20.43321
40,29,52,36.80899
40,29,53,14.14175
40,29,54,9.345759
40,29,55,8.229402
40,29,56,9.345759
40,29,57,5.80321
40,29,58,4.96651
40,39,0,11.01867
40,39,1,7.983813
40,39,2,6.493417
40,39,3,6.493417
40,39,4,7.312459
40,39,5,22.34281
40,39,6,13.60437
40,39,7,11.01867
40,39,8,10.36218
40,39,9,9.779522
40,39,10,7.017414
40,39,11,6.259708
40,39,12,5
40,39,13,5
40,39,14,5
40,39,15,5
40,39,16,6.042238
40,39,17,5.471932
40,39,18,5
40,39,19,7.983813
40,39,20,13.60437
40,39,21,8.790903
40,39,22,7.017414
40,39,23,5
40,39,24,5
40,39,25,5
40,39,26,5
40,39,27,5
40,39,28,5
40,39,29,5
40,39,30,5
40,39,31,8.790903
40,39,32,30.06826
40,39,33,36.35317
40,39,34,8.790903
40,39,35,9.779522
40,39,36,11.01867
40,39,37,9.779522
40,39,38,7.983813
40,39,39,7.633403
40,39,40,7.312459
40,39,41,10.36218
40,39,42,9.779522
40,39,43,7.017414
40,39,44,6.259708
40,39,45,6.042238
40,39,46,6.042238
40,39,47,6.259708
40,39,48,6.259708
40,39,49,9.779522
40,39,50,60
40,39,51,36.35317
40,39,52,60
40,39,53,22.34281
40,39,54,13.60437
40,39,55,11.76398
40,39,56,13.60437
40,39,57,7.983813
40,39,58,6.745255
40,78,0,12.71062
40,78,1,9.393075
40,78,2,7.715021
40,78,3,7.715021
40,78,4,8.641268
40,78,5,24.02403
40,78,6,15.43666
40,78,7,12.71062
40,78,8,12.004
40,78,9,11.37181
40,78,10,8.308758
40,78,11,7.448875
40,78,12,6
40,78,13,6
40,78,14,6
40,78,15,6
40,78,16,7.20048
40,78,17,6.545653
40,78,18,6
40,78,19,9.393075
40,78,20,15.43666
40,78,21,10.28817
40,78,22,8.308758
40,78,23,6
40,78,24,6
40,78,25,6
40,78,26,6
40,78,27,6
40,78,28,6
40,78,29,6
40,78,30,6
40,78,31,10.28817
40,78,32,30.89983
40,78,33,36.06012
40,78,34,10.28817
40,78,35,11.37181
40,78,36,12.71062
40,78,37,11.37181
40,78,38,9.393075
40,78,39,9.0015
40,78,40,8.641268
40,78,41,12.004
40,78,42,11.37181
40,78,43,8.308758
40,78,44,7.448875
40,78,45,7.20048
40,78,46,7.20048
40,78,47,7.448875
40,78,48,7.448875
40,78,49,11.37181
40,78,50,60
40,78,51,36.06012
40,78,52,60
40,78,53,24.02403
40,78,54,15.43666
40,78,55,13.50563
40,78,56,15.43666
40,78,57,9.393075
40,78,58,8.00089
41,42,0,5.057806
41,42,1,4.556044
41,42,2,4.208151
41,42,3,4.208151
41,42,4,4.410205
41,42,5,5.928329
41,42,6,5.352547
41,42,7,5.057806
41,42,8,4.966642
41,42,9,4.878706
41,42,10,4.340732
41,42,11,4.144852
41,42,12,3.75
41,42,13,3.75
41,42,14,3.75
41,42,15,3.75
41,42,16,4.083429
41,42,17,3.909618
41,42,18,3.75
41,42,19,4.556044
41,42,20,5.352547
41,42,21,4.711858
41,42,22,4.340732
41,42,23,3.75
41,42,24,3.75
41,42,25,3.75
41,42,26,3.75
41,42,27,3.75
41,42,28,3.75
41,42,29,3.75
41,42,30,3.75
41,42,31,4.711858
41,42,32,6.194888
41,42,33,6.337363
41,42,34,4.711858
41,42,35,4.878706
41,42,36,5.057806
41,42,37,4.878706
41,42,38,4.556044
41,42,39,4.481939
41,42,40,4.410205
41,42,41,4.966642
41,42,42,4.878706
41,42,43,4.340732
41,42,44,4.144852
41,42,45,4.083429
41,42,46,4.083429
41,42,47,4.144852
41,42,48,4.144852
41,42,49,4.878706
41,42,50,6.979437
41,42,51,6.337363
41,42,52,6.807022
41,42,53,5.928329
41,42,54,5.352547
41,42,55,5.152379
41,42,56,5.352547
41,42,57,4.556044
41,42,58,4.273414
41,46,0,9.49783
41,46,1,8.760873
41,46,2,8.228797
41,46,3,8.228797
41,46,4,8.539994
41,46,5,10.69767
41,46,6,9.914845
41,46,7,9.49783
41,46,8,9.366513
41,46,9,9.238777
41,46,10,8.43368
41,46,11,8.130045
41,46,12,7.5
41,46,13,7.5
41,46,14,7.5
41,46,15,7.5
41,46,16,8.033634
41,46,17,7.757651
41,46,18,7.5
41,46,19,8.760873
41,46,20,9.914845
41,46,21,8.993482
41,46,22,8.43368
41,46,23,7.5
41,46,24,7.5
41,46,25,7.5
41,46,26,7.5
41,46,27,7.5
41,46,28,7.5
41,46,29,7.5
41,46,30,7.5
41,46,31,8.993482
41,46,32,11.04654
41,46,33,11.22965
41,46,34,8.993482
41,46,35,9.238777
41,46,36,9.49783
41,46,37,9.238777
41,46,38,8.760873
41,46,39,8.649023
41,46,40,8.539994
41,46,41,9.366513
41,46,42,9.238777
41,46,43,8.43368
41,46,44,8.130045
41,46,45,8.033634
41,46,46,8.033634
