i,j,t,r
40,41,18,5
40,41,19,5.052828
40,41,20,5.09006
40,41,21,5.061055
40,41,22,5.040538
40,41,23,5
40,41,24,5
40,41,25,5
40,41,26,5
40,41,27,5
40,41,28,5
40,41,29,5
40,41,30,5
40,41,31,5.061055
40,41,32,5.1194
40,41,33,5.123619
40,41,34,5.061055
40,41,35,5.069308
40,41,36,5.077588
40,41,37,5.069308
40,41,38,5.052828
40,41,39,5.048725
40,41,40,5.044628
40,41,41,5.073445
40,41,42,5.069308
40,41,43,5.040538
40,41,44,5.028308
40,41,45,5.024244
40,41,46,5.024244
40,41,47,5.028308
40,41,48,5.028308
40,41,49,5.069308
40,41,50,5.140564
40,41,51,5.123619
40,41,52,5.136318
40,41,53,5.110982
40,41,54,5.09006
40,41,55,5.081739
40,41,56,5.09006
40,41,57,5.052828
40,41,58,5.036455
40,82,0,4.376627
40,82,1,4.347504
40,82,2,4.323529
40,82,3,4.323529
40,82,4,4.337882
40,82,5,4.41607
40,82,6,4.391335
40,82,7,4.376627
40,82,8,4.371746
40,82,9,4.366876
40,82,10,4.333087
40,82,11,4.318766
40,82,12,4.285714
40,82,13,4.285714
40,82,14,4.285714
40,82,15,4.285714
40,82,16,4.314013
40,82,17,4.299817
40,82,18,4.285714
40,82,19,4.347504
40,82,20,4.391335
40,82,21,4.357168
40,82,22,4.333087
40,82,23,4.285714
40,82,24,4.285714
40,82,25,4.285714
40,82,26,4.285714
40,82,27,4.285714
40,82,28,4.285714
40,82,29,4.285714
40,82,30,4.285714
40,82,31,4.357168
40,82,32,4.426043
40,82,33,4.431046
40,82,34,4.357168
40,82,35,4.366876
40,82,36,4.376627
40,82,37,4.366876
40,82,38,4.347504
40,82,39,4.342688
40,82,40,4.337882
40,82,41,4.371746
40,82,42,4.366876
40,82,43,4.333087
40,82,44,4.318766
40,82,45,4.314013
40,82,46,4.314013
40,82,47,4.318766
40,82,48,4.318766
40,82,49,4.366876
40,82,50,4.451171
40,82,51,4.431046
40,82,52,4.446123
40,82,53,4.41607
40,82,54,4.391335
40,82,55,4.381519
40,82,56,4.391335
40,82,57,4.347504
40,82,58,4.328303
40,98,0,4.062946
40,98,1,3.958623
40,98,2,3.875694
40,98,3,3.875694
40,98,4,3.92503
40,98,5,4.210909
40,98,6,4.117198
40,98,7,4.062946
40,98,8,4.045179
40,98,9,4.027566
40,98,10,3.908445
40,98,11,3.859523
40,98,12,3.75
40,98,13,3.75
40,98,14,3.75
40,98,15,3.75
40,98,16,3.843487
40,98,17,3.796168
40,98,18,3.75
40,98,19,3.958623
40,98,20,4.117198
40,98,21,3.992797
40,98,22,3.908445
40,98,23,3.75
40,98,24,3.75
40,98,25,3.75
40,98,26,3.75
40,98,27,3.75
40,98,28,3.75
40,98,29,3.75
40,98,30,3.75
40,98,31,3.992797
40,98,32,4.249599
40,98,33,4.269211
40,98,34,3.992797
40,98,35,4.027566
40,98,36,4.062946
40,98,37,4.027566
40,98,38,3.958623
40,98,39,3.941755
40,98,40,3.92503
40,98,41,4.045179
40,98,42,4.027566
40,98,43,3.908445
40,98,44,3.859523
40,98,45,3.843487
40,98,46,3.843487
40,98,47,3.859523
40,98,48,3.859523
40,98,49,4.027566
40,98,50,4.349507
40,98,51,4.269211
40,98,52,4.329151
40,98,53,4.210909
40,98,54,4.117198
40,98,55,4.080871
40,98,56,4.117198
40,98,57,3.958623
40,98,58,3.892001
41,40,0,5.077588
41,40,1,5.052828
41,40,2,5.032378
41,40,3,5.032378
41,40,4,5.044628
41,40,5,5.110982
41,40,6,5.09006
41,40,7,5.077588
41,40,8,5.073445
41,40,9,5.069308
41,40,10,5.040538
41,40,11,5.028308
41,40,12,5
41,40,13,5
41,40,14,5
41,40,15,5
41,40,16,5.024244
41,40,17,5.012093
41,40,18,5
41,40,19,5.052828
41,40,20,5.09006
41,40,21,5.061055
41,40,22,5.040538
41,40,23,5
41,40,24,5
41,40,25,5
41,40,26,5
41,40,27,5
41,40,28,5
41,40,29,5
41,40,30,5
41,40,31,5.061055
41,40,32,5.1194
41,40,33,5.123619
41,40,34,5.061055
41,40,35,5.069308
41,40,36,5.077588
41,40,37,5.069308
41,40,38,5.052828
41,40,39,5.048725
41,40,40,5.044628
41,40,41,5.073445
41,40,42,5.069308
41,40,43,5.040538
41,40,44,5.028308
41,40,45,5.024244
41,40,46,5.024244
41,40,47,5.028308
41,40,48,5.028308
41,40,49,5.069308
41,40,50,5.140564
41,40,51,5.123619
41,40,52,5.136318
41,40,53,5.110982
41,40,54,5.09006
41,40,55,5.081739
41,40,56,5.09006
41,40,57,5.052828
41,40,58,5.036455
41,62,0,6.09833
41,62,1,6.066932
41,62,2,6.041013
41,62,3,6.041013
41,62,4,6.056538
41,62,5,6.140704
41,62,6,6.114151
41,62,7,6.09833
41,62,8,6.093075
41,62,9,6.087828
41,62,10,6.051354
41,62,11,6.035856
41,62,12,6
41,62,13,6
41,62,14,6
41,62,15,6
41,62,16,6.030707
41,62,17,6.015315
41,62,18,6
41,62,19,6.066932
41,62,20,6.114151
41,62,21,6.077362
41,62,22,6.051354
41,62,23,6
41,62,24,6
41,62,25,6
41,62,26,6
41,62,27,6
41,62,28,6
41,62,29,6
41,62,30,6
41,62,31,6.077362
41,62,32,6.151389
41,62,33,6.156746
41,62,34,6.077362
41,62,35,6.087828
41,62,36,6.09833
41,62,37,6.087828
41,62,38,6.066932
41,62,39,6.061731
41,62,40,6.056538
41,62,41,6.093075
41,62,42,6.087828
41,62,43,6.051354
41,62,44,6.035856
41,62,45,6.030707
41,62,46,6.030707
41,62,47,6.035856
41,62,48,6.035856
41,62,49,6.087828
41,62,50,6.178266
41,62,51,6.156746
41,62,52,6.172872
41,62,53,6.140704
41,62,54,6.114151
41,62,55,6.103595
41,62,56,6.114151
41,62,57,6.066932
41,62,58,6.046179
41,130,0,5.117126
41,130,1,5.07955
41,130,2,5.048656
41,130,3,5.048656
41,130,4,5.067147
41,130,5,5.168099
41,130,6,5.136123
41,130,7,5.117126
41,130,8,5.110825
41,130,9,5.104539
41,130,10,5.060968
41,130,11,5.042522
41,130,12,5
41,130,13,5
41,130,14,5
41,130,15,5
41,130,16,5.036404
41,130,17,5.018136
41,130,18,5
41,130,19,5.07955
41,130,20,5.136123
41,130,21,5.092014
41,130,22,5.060968
41,130,23,5
41,130,24,5
41,130,25,5
41,130,26,5
41,130,27,5
41,130,28,5
41,130,29,5
41,130,30,5
41,130,31,5.092014
41,130,32,5.181002
41,130,33,5.187478
41,130,34,5.092014
41,130,35,5.104539
41,130,36,5.117126
41,130,37,5.104539
41,130,38,5.07955
41,130,39,5.073341
41,130,40,5.067147
41,130,41,5.110825
41,130,42,5.104539
41,130,43,5.060968
41,130,44,5.042522
41,130,45,5.036404
41,130,46,5.036404
41,130,47,5.042522
41,130,48,5.042522
41,130,49,5.104539
41,130,50,5.213542
41,130,51,5.187478
41,130,52,5.207001
41,130,53,5.168099
41,130,54,5.136123
41,130,55,5.123442
41,130,56,5.136123
41,130,57,5.07955
41,130,58,5.054805
42,43,0,11.87858
42,43,1,9.071781
42,43,2,7.57934
42,43,3,7.57934
42,43,4,8.409425
42,43,5,20.21997
42,43,6,14.0525
42,43,7,11.87858
42,43,8,11.29608
42,43,9,10.76804
42,43,10,8.113239
42,43,11,7.337902
42,43,12,6
42,43,13,6
42,43,14,6
42,43,15,6
42,43,16,7.111371
42,43,17,6.508584
42,43,18,6
42,43,19,9.071781
42,43,20,14.0525
42,43,21,9.847399
42,43,22,8.113239
42,43,23,6
42,43,24,6
42,43,25,6
42,43,26,6
42,43,27,6
42,43,28,6
42,43,29,6
42,43,30,6
42,43,31,9.847399
42,43,32,24.52555
42,43,33,27.4479
42,43,34,9.847399
42,43,35,10.76804
42,43,36,11.87858
42,43,37,10.76804
42,43,38,9.071781
42,43,39,8.728054
42,43,40,8.409425
42,43,41,11.29608
42,43,42,10.76804
42,43,43,8.113239
42,43,44,7.337902
42,43,45,7.111371
42,43,46,7.111371
42,43,47,7.337902
42,43,48,7.337902
42,43,49,10.76804
42,43,50,52.44352
42,43,51,27.4479
42,43,52,42.71812
42,43,53,20.21997
42,43,54,14.0525
42,43,55,12.52442
42,43,56,14.0525
42,43,57,9.071781
42,43,58,7.837208
42,108,0,10.21505
42,108,1,7.68412
42,108,2,6.369089
42,108,3,6.369089
42,108,4,7.097916
42,108,5,18.21391
42,108,6,12.22899
42,108,7,10.21505
42,108,8,9.683475
42,108,9,9.204486
42,108,10,6.837121
42,108,11,6.158308
42,108,12,5
42,108,13,5
42,108,14,5
42,108,15,5
42,108,16,5.96103
42,108,17,5.438385
42,108,18,5
42,108,19,7.68412
42,108,20,12.22899
42,108,21,8.375869
42,108,22,6.837121
42,108,23,5
42,108,24,5
42,108,25,5
42,108,26,5
42,108,27,5
42,108,28,5
42,108,29,5
42,108,30,5
42,108,31,8.375869
42,108,32,22.64741
42,108,33,25.78569
42,108,34,8.375869
42,108,35,9.204486
42,108,36,10.21505
42,108,37,9.204486
42,108,38,7.68412
42,108,39,7.379394
42,108,40,7.097916
42,108,41,9.683475
42,108,42,9.204486
42,108,43,6.837121
42,108,44,6.158308
42,108,45,5.96103
42,108,46,5.96103
42,108,47,6.158308
42,108,48,6.158308
42,108,49,9.204486
42,108,50,57.85242
42,108,51,25.78569
42,108,52,44.13195
42,108,53,18.21391
42,108,54,12.22899
42,108,55,10.80838
42,108,56,12.22899
42,108,57,7.68412
42,108,58,6.594811
43,42,0,11.87858
43,42,1,9.071781
43,42,2,7.57934
43,42,3,7.57934
43,42,4,8.409425
43,42,5,20.21997
43,42,6,14.0525
43,42,7,11.87858
43,42,8,11.29608
43,42,9,10.76804
43,42,10,8.113239
43,42,11,7.337902
43,42,12,6
43,42,13,6
43,42,14,6
43,42,15,6
43,42,16,7.111371
43,42,17,6.508584
43,42,18,6
43,42,19,9.071781
43,42,20,14.0525
43,42,21,9.847399
43,42,22,8.113239
43,42,23,6
43,42,24,6
43,42,25,6
43,42,26,6
43,42,27,6
43,42,28,6
43,42,29,6
43,42,30,6
43,42,31,9.847399
43,42,32,24.52555
43,42,33,27.4479
43,42,34,9.847399
43,42,35,10.76804
43,42,36,11.87858
43,42,37,10.76804
43,42,38,9.071781
43,42,39,8.728054
43,42,40,8.409425
43,42,41,11.29608
43,42,42,10.76804
43,42,43,8.113239
43,42,44,7.337902
43,42,45,7.111371
43,42,46,7.111371
43,42,47,7.337902
43,42,48,7.337902
43,42,49,10.76804
43,42,50,52.44352
43,42,51,27.4479
43,42,52,42.71812
43,42,53,20.21997
43,42,54,14.0525
43,42,55,12.52442
43,42,56,14.0525
43,42,57,9.071781
43,42,58,7.837208
44,45,0,11.01867
44,45,1,7.983813
44,45,2,6.493417
44,45,3,6.493417
44,45,4,7.312459
44,45,5,22.34281
44,45,6,13.60437
44,45,7,11.01867
44,45,8,10.36218
44,45,9,9.779522
44,45,10,7.017414
44,45,11,6.259708
44,45,12,5
44,45,13,5
44,45,14,5
44,45,15,5
44,45,16,6.042238
44,45,17,5.471932
44,45,18,5
44,45,19,7.983813
44,45,20,13.60437
44,45,21,8.790903
44,45,22,7.017414
44,45,23,5
44,45,24,5
44,45,25,5
44,45,26,5
44,45,27,5
44,45,28,5
44,45,29,5
44,45,30,5
44,45,31,8.790903
44,45,32,30.06826
44,45,33,36.35317
44,45,34,8.790903
44,45,35,9.779522
44,45,36,11.01867
44,45,37,9.779522
44,45,38,7.983813
44,45,39,7.633403
44,45,40,7.312459
44,45,41,10.36218
44,45,42,9.779522
44,45,43,7.017414
44,45,44,6.259708
44,45,45,6.042238
44,45,46,6.042238
44,45,47,6.259708
44,45,48,6.259708
44,45,49,9.779522
44,45,50,60
44,45,51,36.35317
44,45,52,60
44,45,53,22.34281
44,45,54,13.60437
44,45,55,11.76398
44,45,56,13.60437
44,45,57,7.983813
44,45,58,6.745255
45,44,0,11.01867
45,44,1,7.983813
45,44,2,6.493417
45,44,3,6.493417
45,44,4,7.312459
45,44,5,22.34281
45,44,6,13.60437
45,44,7,11.01867
45,44,8,10.36218
45,44,9,9.779522
45,44,10,7.017414
45,44,11,6.259708
45,44,12,5
45,44,13,5
45,44,14,5
45,44,15,5
45,44,16,6.042238
45,44,17,5.471932
45,44,18,5
45,44,19,7.983813
45,44,20,13.60437
45,44,21,8.790903
45,44,22,7.017414
45,44,23,5
45,44,24,5
45,44,25,5
45,44,26,5
45,44,27,5
45,44,28,5
45,44,29,5
45,44,30,5
45,44,31,8.790903
45,44,32,30.06826
45,44,33,36.35317
45,44,34,8.790903
45,44,35,9.779522
45,44,36,11.01867
45,44,37,9.779522
45,44,38,7.983813
45,44,39,7.633403
45,44,40,7.312459
45,44,41,10.36218
45,44,42,9.779522
45,44,43,7.017414
45,44,44,6.259708
45,44,45,6.042238
45,44,46,6.042238
45,44,47,6.259708
45,44,48,6.259708
45,44,49,9.779522
45,44,50,60
45,44,51,36.35317
45,44,52,60
45,44,53,22.34281
45,44,54,13.60437
45,44,55,11.76398
45,44,56,13.60437
45,44,57,7.983813
45,44,58,6.745255
45,46,0,12.22447
45,46,1,9.207919
45,46,2,7.637397
45,46,3,7.637397
45,46,4,8.508092
45,46,5,21.70555
45,46,6,14.6191
45,46,7,12.22447
45,46,8,11.59156
45,46,9,11.02096
45,46,10,8.196609
45,46,11,7.385461
45,46,12,6
45,46,13,6
45,46,14,6
45,46,15,6
45,46,16,7.149615
45,46,17,6.524555
45,46,18,6
45,46,19,9.207919
45,46,20,14.6191
45,46,21,10.03319
45,46,22,8.196609
45,46,23,6
45,46,24,6
45,46,25,6
45,46,26,6
45,46,27,6
45,46,28,6
45,46,29,6
45,46,30,6
45,46,31,10.03319
45,46,32,26.92648
45,46,33,30.60756
45,46,34,10.03319
45,46,35,11.02096
45,46,36,12.22447
45,46,37,11.02096
45,46,38,9.207919
45,46,39,8.844183
45,46,40,8.508092
45,46,41,11.59156
45,46,42,11.02096
45,46,43,8.196609
45,46,44,7.385461
45,46,45,7.149615
45,46,46,7.149615
45,46,47,7.385461
45,46,48,7.385461
45,46,49,11.02096
45,46,50,60
45,46,51,30.60756
45,46,52,51.8883
45,46,53,21.70555
45,46,54,14.6191
45,46,55,12.93048
45,46,56,14.6191
45,46,57,9.207919
45,46,58,7.907128
46,31,0,7.659956
46,31,1,5.762574
46,31,2,4.776599
46,31,3,4.776599
46,31,4,5.323064
46,31,5,13.65442
46,31,6,9.169535
46,31,7,7.659956
46,31,8,7.261472
46,31,9,6.902397
46,31,10,5.127526
46,31,11,4.618552
46,31,12,3.75
46,31,13,3.75
46,31,14,3.75
46,31,15,3.75
46,31,16,4.470629
46,31,17,4.078729
46,31,18,3.75
46,31,19,5.762574
46,31,20,9.169535
46,31,21,6.281195
46,31,22,5.127526
46,31,23,3.75
46,31,24,3.75
46,31,25,3.75
46,31,26,3.75
46,31,27,3.75
46,31,28,3.75
46,31,29,3.75
46,31,30,3.75
46,31,31,6.281195
46,31,32,16.97557
46,31,33,19.32587
46,31,34,6.281195
46,31,35,6.902397
46,31,36,7.659956
46,31,37,6.902397
46,31,38,5.762574
46,31,39,5.534106
46,31,40,5.323064
46,31,41,7.261472
46,31,42,6.902397
46,31,43,5.127526
46,31,44,4.618552
46,31,45,4.470629
46,31,46,4.470629
46,31,47,4.618552
46,31,48,4.618552
46,31,49,6.902397
46,31,50,43.31298
46,31,51,19.32587
46,31,52,33.05583
46,31,53,13.65442
46,31,54,9.169535
46,31,55,8.104715
46,31,56,9.169535
46,31,57,5.762574
46,31,58,4.945846
46,45,0,12.22447
46,45,1,9.207919
46,45,2,7.637397
46,45,3,7.637397
46,45,4,8.508092
46,45,5,21.70555
46,45,6,14.6191
46,45,7,12.22447
46,45,8,11.59156
46,45,9,11.02096
46,45,10,8.196609
46,45,11,7.385461
46,45,12,6
46,45,13,6
46,45,14,6
46,45,15,6
46,45,16,7.149615
46,45,17,6.524555
46,45,18,6
46,45,19,9.207919
46,45,20,14.6191
46,45,21,10.03319
46,45,22,8.196609
46,45,23,6
46,45,24,6
46,45,25,6
46,45,26,6
46,45,27,6
46,45,28,6
46,45,29,6
46,45,30,6
46,45,31,10.03319
46,45,32,26.92648
46,45,33,30.60756
46,45,34,10.03319
46,45,35,11.02096
46,45,36,12.22447
46,45,37,11.02096
46,45,38,9.207919
46,45,39,8.844183
46,45,40,8.508092
46,45,41,11.59156
46,45,42,11.02096
46,45,43,8.196609
46,45,44,7.385461
46,45,45,7.149615
46,45,46,7.149615
46,45,47,7.385461
46,45,48,7.385461
46,45,49,11.02096
46,45,50,60
46,45,51,30.60756
46,45,52,51.8883
46,45,53,21.70555
46,45,54,14.6191
46,45,55,12.93048
46,45,56,14.6191
46,45,57,9.207919
46,45,58,7.907128
46,94,0,12.53379
46,94,1,9.326542
46,94,2,7.687303
46,94,3,7.687303
46,94,4,8.593548
46,94,5,23.1469
46,94,6,15.13636
46,94,7,12.53379
46,94,8,11.85437
46,94,9,11.24482
46,94,10,8.268622
46,94,11,7.426254
46,94,12,6
46,94,13,6
46,94,14,6
46,94,15,6
46,94,16,7.182353
46,94,17,6.538153
46,94,18,6
46,94,19,9.326542
46,94,20,15.13636
46,94,21,10.19624
46,94,22,8.268622
46,94,23,6
46,94,24,6
46,94,25,6
46,94,26,6
46,94,27,6
46,94,28,6
46,94,29,6
46,94,30,6
46,94,31,10.19624
46,94,32,29.3627
46,94,33,33.91663
46,94,34,10.19624
46,94,35,11.24482
46,94,36,12.53379
46,94,37,11.24482
46,94,38,9.326542
46,94,39,8.945053
46,94,40,8.593548
46,94,41,11.85437
46,94,42,11.24482
46,94,43,8.268622
46,94,44,7.426254
46,94,45,7.182353
46,94,46,7.182353
46,94,47,7.426254
46,94,48,7.426254
46,94,49,11.24482
46,94,50,60
46,94,51,33.91663
46,94,52,60
46,94,53,23.1469
46,94,54,15.13636
46,94,55,13.29582
46,94,56,15.13636
46,94,57,9.326542
46,94,58,7.967373
47,48,0,5.057806
47,48,1,4.556044
47,48,2,4.208151
47,48,3,4.208151
47,48,4,4.410205
47,48,5,5.928329
47,48,6,5.352547
47,48,7,5.057806
47,48,8,4.966642
47,48,9,4.878706
47,48,10,4.340732
47,48,11,4.144852
47,48,12,3.75
47,48,13,3.75
47,48,14,3.75
47,48,15,3.75
47,48,16,4.083429
47,48,17,3.909618
47,48,18,3.75
47,48,19,4.556044
47,48,20,5.352547
47,48,21,4.711858
47,48,22,4.340732
47,48,23,3.75
47,48,24,3.75
47,48,25,3.75
47,48,26,3.75
47,48,27,3.75
47,48,28,3.75
47,48,29,3.75
47,48,30,3.75
47,48,31,4.711858
47,48,32,6.194888
47,48,33,6.337363
47,48,34,4.711858
47,48,35,4.878706
47,48,36,5.057806
47,48,37,4.878706
47,48,38,4.556044
47,48,39,4.481939
47,48,40,4.410205
47,48,41,4.966642
47,48,42,4.878706
47,48,43,4.340732
47,48,44,4.144852
47,48,45,4.083429
47,48,46,4.083429
47,48,47,4.144852
47,48,48,4.144852
47,48,49,4.878706
47,48,50,6.979437
47,48,51,6.337363
47,48,52,6.807022
47,48,53,5.928329
47,48,54,5.352547
47,48,55,5.152379
47,48,56,5.352547
47,48,57,4.556044
47,48,58,4.273414
47,53,0,9.49783
47,53,1,8.760873
47,53,2,8.228797
47,53,3,8.228797
47,53,4,8.539994
47,53,5,10.69767
47,53,6,9.914845
47,53,7,9.49783
47,53,8,9.366513
47,53,9,9.238777
47,53,10,8.43368
47,53,11,8.130045
47,53,12,7.5
47,53,13,7.5
47,53,14,7.5
47,53,15,7.5
47,53,16,8.033634
47,53,17,7.757651
47,53,18,7.5
47,53,19,8.760873
47,53,20,9.914845
47,53,21,8.993482
47,53,22,8.43368
47,53,23,7.5
47,53,24,7.5
47,53,25,7.5
47,53,26,7.5
47,53,27,7.5
47,53,28,7.5
47,53,29,7.5
47,53,30,7.5
47,53,31,8.993482
47,53,32,11.04654
47,53,33,11.22965
47,53,34,8.993482
47,53,35,9.238777
47,53,36,9.49783
47,53,37,9.238777
47,53,38,8.760873
47,53,39,8.649023
47,53,40,8.539994
47,53,41,9.366513
47,53,42,9.238777
47,53,43,8.43368
47,53,44,8.130045
47,53,45,8.033634
47,53,46,8.033634
47,53,47,8.130045
47,53,48,8.130045
47,53,49,9.238777
47,53,50,12.02711
47,53,51,11.22965
47,53,52,11.81731
47,53,53,10.69767
47,53,54,9.914845
47,53,55,9.632882
47,53,56,9.914845
47,53,57,8.760873
47,53,58,8.329979
47,64,0,7.581387
47,64,1,6.998865
47,64,2,6.577696
47,64,3,6.577696
47,64,4,6.824087
47,64,5,8.52775
47,64,6,7.91059
47,64,7,7.581387
47,64,8,7.477658
47,64,9,7.37673
47,64,10,6.739931
47,64,11,6.499473
47,64,12,6
47,64,13,6
47,64,14,6
47,64,15,6
47,64,16,6.423088
47,64,17,6.20434
47,64,18,6
47,64,19,6.998865
47,64,20,7.91059
47,64,21,7.182832
47,64,22,6.739931
47,64,23,6
47,64,24,6
47,64,25,6
47,64,26,6
47,64,27,6
47,64,28,6
47,64,29,6
47,64,30,6
47,64,31,7.182832
47,64,32,8.802446
47,64,33,8.946539
47,64,34,7.182832
47,64,35,7.37673
47,64,36,7.581387
47,64,37,7.37673
47,64,38,6.998865
47,64,39,6.910371
47,64,40,6.824087
47,64,41,7.477658
47,64,42,7.37673
47,64,43,6.739931
47,64,44,6.499473
47,64,45,6.423088
47,64,46,6.423088
47,64,47,6.499473
47,64,48,6.499473
47,64,49,7.37673
47,64,50,9.573392
47,64,51,8.946539
47,64,52,9.408585
47,64,53,8.52775
47,64,54,7.91059
47,64,55,7.688034
47,64,56,7.91059
47,64,57,6.998865
47,64,58,6.657825
47,78,0,6.21567
47,78,1,5.772465
47,78,2,5.448701
47,78,3,5.448701
47,78,4,5.638449
47,78,5,6.924551
47,78,6,6.463813
47,78,7,6.21567
47,78,8,6.137136
47,78,9,6.060561
47,78,10,5.573748
47,78,11,5.388258
47,78,12,5
47,78,13,5
47,78,14,5
47,78,15,5
47,78,16,5.329142
47,78,17,5.159327
47,78,18,5
47,78,19,5.772465
47,78,20,6.463813
47,78,21,5.913006
47,78,22,5.573748
47,78,23,5
47,78,24,5
47,78,25,5
47,78,26,5
47,78,27,5
47,78,28,5
47,78,29,5
47,78,30,5
47,78,31,5.913006
47,78,32,7.127778
47,78,33,7.23393
47,78,34,5.913006
47,78,35,6.060561
47,78,36,6.21567
47,78,37,6.060561
47,78,38,5.772465
47,78,39,5.70467
47,78,40,5.638449
47,78,41,6.137136
47,78,42,6.060561
47,78,43,5.573748
47,78,44,5.388258
47,78,45,5.329142
47,78,46,5.329142
47,78,47,5.388258
47,78,48,5.388258
47,78,49,6.060561
47,78,50,7.692164
47,78,51,7.23393
47,78,52,7.572248
47,78,53,6.924551
47,78,54,6.463813
47,78,55,6.29624
47,78,56,6.463813
47,78,57,5.772465
47,78,58,5.510515
48,47,0,5.057806
48,47,1,4.556044
48,47,2,4.208151
48,47,3,4.208151
48,47,4,4.410205
48,47,5,5.928329
48,47,6,5.352547
48,47,7,5.057806
48,47,8,4.966642
48,47,9,4.878706
48,47,10,4.340732
48,47,11,4.144852
48,47,12,3.75
48,47,13,3.75
48,47,14,3.75
48,47,15,3.75
48,47,16,4.083429
48,47,17,3.909618
48,47,18,3.75
48,47,19,4.556044
48,47,20,5.352547
48,47,21,4.711858
48,47,22,4.340732
48,47,23,3.75
48,47,24,3.75
48,47,25,3.75
48,47,26,3.75
48,47,27,3.75
48,47,28,3.75
48,47,29,3.75
48,47,30,3.75
48,47,31,4.711858
48,47,32,6.194888
48,47,33,6.337363
48,47,34,4.711858
48,47,35,4.878706
48,47,36,5.057806
48,47,37,4.878706
48,47,38,4.556044
48,47,39,4.481939
48,47,40,4.410205
48,47,41,4.966642
48,47,42,4.878706
48,47,43,4.340732
48,47,44,4.144852
48,47,45,4.083429
48,47,46,4.083429
48,47,47,4.144852
48,47,48,4.144852
48,47,49,4.878706
48,47,50,6.979437
48,47,51,6.337363
48,47,52,6.807022
48,47,53,5.928329
48,47,54,5.352547
48,47,55,5.152379
48,47,56,5.352547
48,47,57,4.556044
48,47,58,4.273414
48,49,0,5.599838
48,49,1,4.84509
48,49,2,4.355854
48,49,3,4.355854
48,49,4,4.636775
48,49,5,7.067836
48,49,6,6.072839
48,49,7,5.599838
48,49,8,5.458131
48,49,9,5.323418
48,49,10,4.539193
48,49,11,4.269629
48,49,12,3.75
48,49,13,3.75
48,49,14,3.75
48,49,15,3.75
48,49,16,4.18675
48,49,17,3.956358
48,49,18,3.75
48,49,19,4.84509
48,49,20,6.072839
48,49,21,5.073004
48,49,22,4.539193
48,49,23,3.75
48,49,24,3.75
48,49,25,3.75
48,49,26,3.75
48,49,27,3.75
48,49,28,3.75
48,49,29,3.75
48,49,30,3.75
48,49,31,5.073004
48,49,32,7.56353
48,49,33,7.838399
48,49,34,5.073004
48,49,35,5.323418
48,49,36,5.599838
48,49,37,5.323418
48,49,38,4.84509
48,49,39,4.738644
48,49,40,4.636775
48,49,41,5.458131
48,49,42,5.323418
48,49,43,4.539193
48,49,44,4.269629
48,49,45,4.18675
48,49,46,4.18675
48,49,47,4.269629
48,49,48,4.269629
48,49,49,5.323418
48,49,50,9.171637
48,49,51,7.838399
48,49,52,8.797543
48,49,53,7.067836
48,49,54,6.072839
48,49,55,5.7491
48,49,56,6.072839
48,49,57,4.84509
48,49,58,4.445634
49,34,0,9.195415
49,34,1,7.871575
49,34,2,7.028363
49,34,3,7.028363
49,34,4,7.511123
49,34,5,11.85342
49,34,6,10.03965
49,34,7,9.195415
49,34,8,8.944695
49,34,9,8.707285
49,34,10,7.342999
49,34,11,6.880944
49,34,12,6
49,34,13,6
49,34,14,6
49,34,15,6
49,34,16,6.739582
49,34,17,6.348323
49,34,18,6
49,34,19,7.871575
49,34,20,10.03965
49,34,21,8.268367
49,34,22,7.342999
49,34,23,6
49,34,24,6
49,34,25,6
49,34,26,6
49,34,27,6
49,34,28,6
49,34,29,6
49,34,30,6
49,34,31,8.268367
49,34,32,12.77672
49,34,33,13.2945
49,34,34,8.268367
49,34,35,8.707285
49,34,36,9.195415
49,34,37,8.707285
49,34,38,7.871575
49,34,39,7.687126
49,34,40,7.511123
49,34,41,8.944695
49,34,42,8.707285
49,34,43,7.342999
49,34,44,6.880944
49,34,45,6.739582
49,34,46,6.739582
49,34,47,6.880944
49,34,48,6.880944
49,34,49,8.707285
49,34,50,15.86645
49,34,51,13.2945
49,34,52,15.13448
49,34,53,11.85342
49,34,54,10.03965
49,34,55,9.460595
49,34,56,10.03965
49,34,57,7.871575
49,34,58,7.182237
49,38,0,37.13157
49,38,1,29.22598
49,38,2,24.82199
49,38,3,24.82199
49,38,4,27.28929
49,38,5,58.07838
49,38,6,42.93904
49,38,7,37.13157
49,38,8,35.52977
49,38,9,34.06047
49,38,10,26.41411
49,38,11,24.09581
49,38,12,20
49,38,13,20
49,38,14,20
49,38,15,20
49,38,16,23.41091
49,38,17,21.57145
49,38,18,20
49,38,19,29.22598
49,38,20,42.93904
49,38,21,31.45857
49,38,22,26.41411
49,38,23,20
49,38,24,20
49,38,25,20
49,38,26,20
49,38,27,20
49,38,28,20
49,38,29,20
49,38,30,20
49,38,31,31.45857
49,38,32,60
49,38,33,60
49,38,34,31.45857
49,38,35,34.06047
49,38,36,37.13157
49,38,37,34.06047
49,38,38,29.22598
49,38,39,28.22445
49,38,40,27.28929
49,38,41,35.52977
49,38,42,34.06047
49,38,43,26.41411
49,38,44,24.09581
49,38,45,23.41091
49,38,46,23.41091
49,38,47,24.09581
49,38,48,24.09581
49,38,49,34.06047
49,38,50,60
49,38,51,60
49,38,52,60
49,38,53,58.07838
49,38,54,42.93904
49,38,55,38.8846
49,38,56,42.93904
49,38,57,29.22598
