i,j,t,r
31,26,34,4.247613
31,26,35,4.73398
31,26,36,5.346132
31,26,37,4.73398
31,26,38,3.851873
31,26,39,3.680425
31,26,40,3.523589
31,26,41,5.021469
31,26,42,4.73398
31,26,43,3.379573
31,26,44,3.010445
31,26,45,2.904692
31,26,46,2.904692
31,26,47,3.010445
31,26,48,3.010445
31,26,49,4.73398
31,26,50,14.39424
31,26,51,14.39424
31,26,52,14.39424
31,26,53,11.07411
31,26,54,6.632632
31,26,55,5.71568
31,26,56,6.632632
31,26,57,3.851873
31,26,58,3.246867
31,62,0,240.4018
31,62,1,171.9857
31,62,2,139.0167
31,62,3,139.0167
31,62,4,157.0842
31,62,5,511.9298
31,62,6,300.0897
31,62,7,240.4018
31,62,8,225.4541
31,62,9,212.2565
31,62,10,150.5615
31,62,11,133.8837
31,62,12,106.3865
31,62,13,106.3865
31,62,14,106.3865
31,62,15,106.3865
31,62,16,129.1163
31,62,17,116.6545
31,62,18,106.3865
31,62,19,171.9857
31,62,20,300.0897
31,62,21,190.0108
31,62,22,150.5615
31,62,23,106.3865
31,62,24,106.3865
31,62,25,106.3865
31,62,26,106.3865
31,62,27,106.3865
31,62,28,106.3865
31,62,29,106.3865
31,62,30,106.3865
31,62,31,190.0108
31,62,32,638.3188
31,62,33,638.3188
31,62,34,190.0108
31,62,35,212.2565
31,62,36,240.4018
31,62,37,212.2565
31,62,38,171.9857
31,62,39,164.1975
31,62,40,157.0842
31,62,41,225.4541
31,62,42,212.2565
31,62,43,150.5615
31,62,44,133.8837
31,62,45,129.1163
31,62,46,129.1163
31,62,47,133.8837
31,62,48,133.8837
31,62,49,212.2565
31,62,50,638.3188
31,62,51,638.3188
31,62,52,638.3188
31,62,53,511.9298
31,62,54,300.0897
31,62,55,257.4722
31,62,56,300.0897
31,62,57,171.9857
31,62,58,144.559
32,10,0,128.9373
32,10,1,100.5896
32,10,2,85.01389
32,10,3,85.01389
32,10,4,93.72119
32,10,5,206.5487
32,10,6,150.0854
32,10,7,128.9373
32,10,8,123.1529
32,10,9,117.8652
32,10,10,90.62711
32,10,11,82.46019
32,10,12,68.13372
32,10,13,68.13372
32,10,14,68.13372
32,10,15,68.13372
32,10,16,80.05544
32,10,17,73.61503
32,10,18,68.13372
32,10,19,100.5896
32,10,20,150.0854
32,10,21,108.5443
32,10,22,90.62711
32,10,23,68.13372
32,10,24,68.13372
32,10,25,68.13372
32,10,26,68.13372
32,10,27,68.13372
32,10,28,68.13372
32,10,29,68.13372
32,10,30,68.13372
32,10,31,108.5443
32,10,32,243.1366
32,10,33,266.7638
32,10,34,108.5443
32,10,35,117.8652
32,10,36,128.9373
32,10,37,117.8652
32,10,38,100.5896
32,10,39,97.034
32,10,40,93.72119
32,10,41,123.1529
32,10,42,117.8652
32,10,43,90.62711
32,10,44,82.46019
32,10,45,80.05544
32,10,46,80.05544
32,10,47,82.46019
32,10,48,82.46019
32,10,49,117.8652
32,10,50,408.8023
32,10,51,266.7638
32,10,52,376.535
32,10,53,206.5487
32,10,54,150.0854
32,10,55,135.2918
32,10,56,150.0854
32,10,57,100.5896
32,10,58,87.7308
32,11,0,57.39812
32,11,1,44.67495
32,11,2,37.70925
32,11,3,37.70925
32,11,4,41.6011
32,11,5,92.53671
32,11,6,66.92857
32,11,7,57.39812
32,11,8,54.79714
32,11,9,52.42166
32,11,10,40.21753
32,11,11,36.56889
32,11,12,30.18017
32,11,13,30.18017
32,11,14,30.18017
32,11,15,30.18017
32,11,16,35.49548
32,11,17,32.62273
32,11,18,30.18017
32,11,19,44.67495
32,11,20,66.92857
32,11,21,48.23927
32,11,22,40.21753
32,11,23,30.18017
32,11,24,30.18017
32,11,25,30.18017
32,11,26,30.18017
32,11,27,30.18017
32,11,28,30.18017
32,11,29,30.18017
32,11,30,30.18017
32,11,31,48.23927
32,11,32,109.2585
32,11,33,120.1107
32,11,34,48.23927
32,11,35,52.42166
32,11,36,57.39812
32,11,37,52.42166
32,11,38,44.67495
32,11,39,43.08327
32,11,40,41.6011
32,11,41,54.79714
32,11,42,52.42166
32,11,43,40.21753
32,11,44,36.56889
32,11,45,35.49548
32,11,46,35.49548
32,11,47,36.56889
32,11,48,36.56889
32,11,49,52.42166
32,11,50,199.2894
32,11,51,120.1107
32,11,52,171.0927
32,11,53,92.53671
32,11,54,66.92857
32,11,55,60.25833
32,11,56,66.92857
32,11,57,44.67495
32,11,58,38.92302
32,21,0,10.42583
32,21,1,8.166727
32,21,2,6.917616
32,21,3,6.917616
32,21,4,7.616597
32,21,5,16.51828
32,21,6,12.0993
32,21,7,10.42583
32,21,8,9.966345
32,21,9,9.545649
32,21,10,7.36842
32,21,11,6.712286
32,21,12,5.55756
32,21,13,5.55756
32,21,14,5.55756
32,21,15,5.55756
32,21,16,6.518794
32,21,17,5.999921
32,21,18,5.55756
32,21,19,8.166727
32,21,20,12.0993
32,21,21,8.802512
32,21,22,7.36842
32,21,23,5.55756
32,21,24,5.55756
32,21,25,5.55756
32,21,26,5.55756
32,21,27,5.55756
32,21,28,5.55756
32,21,29,5.55756
32,21,30,5.55756
32,21,31,8.802512
32,21,32,19.34429
32,21,33,21.15383
32,21,34,8.802512
32,21,35,9.545649
32,21,36,10.42583
32,21,37,9.545649
32,21,38,8.166727
32,21,39,7.882074
32,21,40,7.616597
32,21,41,9.966345
32,21,42,9.545649
32,21,43,7.36842
32,21,44,6.712286
32,21,45,6.518794
32,21,46,6.518794
32,21,47,6.712286
32,21,48,6.712286
32,21,49,9.545649
32,21,50,33.34536
32,21,51,21.15383
32,21,52,29.40612
32,21,53,16.51828
32,21,54,12.0993
32,21,55,10.92973
32,21,56,12.0993
32,21,57,8.166727
32,21,58,7.135905
32,44,0,65.05826
32,44,1,51.11118
32,44,2,43.36422
32,44,3,43.36422
32,44,4,47.70239
32,44,5,102.2665
32,44,6,75.33716
32,44,7,65.05826
32,44,8,62.22815
32,44,9,59.634
32,44,10,46.16301
32,44,11,42.08835
32,44,12,34.90041
32,44,13,34.90041
32,44,14,34.90041
32,44,15,34.90041
32,44,16,40.88541
32,44,17,37.65659
32,44,18,34.90041
32,44,19,51.11118
32,44,20,75.33716
32,44,21,55.04464
32,44,22,46.16301
32,44,23,34.90041
32,44,24,34.90041
32,44,25,34.90041
32,44,26,34.90041
32,44,27,34.90041
32,44,28,34.90041
32,44,29,34.90041
32,44,30,34.90041
32,44,31,55.04464
32,44,32,119.3282
32,44,33,130.1881
32,44,34,55.04464
32,44,35,59.634
32,44,36,65.05826
32,44,37,59.634
32,44,38,51.11118
32,44,39,49.34799
32,44,40,47.70239
32,44,41,62.22815
32,44,42,59.634
32,44,43,46.16301
32,44,44,42.08835
32,44,45,40.88541
32,44,46,40.88541
32,44,47,42.08835
32,44,48,42.08835
32,44,49,59.634
32,44,50,204.7101
32,44,51,130.1881
32,44,52,179.0826
32,44,53,102.2665
32,44,54,75.33716
32,44,55,68.15806
32,44,56,75.33716
32,44,57,51.11118
32,44,58,44.71987
33,51,0,130.8323
33,51,1,99.04769
33,51,2,82.37146
33,51,3,82.37146
33,51,4,91.62763
33,51,5,228.6759
33,51,6,155.8365
33,51,7,130.8323
33,51,8,124.1902
33,51,9,118.1899
33,51,10,88.31944
33,51,11,79.68812
33,51,12,64.89084
33,51,13,64.89084
33,51,14,64.89084
33,51,15,64.89084
33,51,16,77.17407
33,51,17,70.50144
33,51,18,64.89084
33,51,19,99.04769
33,51,20,155.8365
33,51,21,107.7754
33,51,22,88.31944
33,51,23,64.89084
33,51,24,64.89084
33,51,25,64.89084
33,51,26,64.89084
33,51,27,64.89084
33,51,28,64.89084
33,51,29,64.89084
33,51,30,64.89084
33,51,31,107.7754
33,51,32,281.2615
33,51,33,317.802
33,51,34,107.7754
33,51,35,118.1899
33,51,36,130.8323
33,51,37,118.1899
33,51,38,99.04769
33,51,39,95.19328
33,51,40,91.62763
33,51,41,124.1902
33,51,42,118.1899
33,51,43,88.31944
33,51,44,79.68812
33,51,45,77.17407
33,51,46,77.17407
33,51,47,79.68812
33,51,48,79.68812
33,51,49,118.1899
33,51,50,389.345
33,51,51,317.802
33,51,52,389.345
33,51,53,228.6759
33,51,54,155.8365
33,51,55,138.2251
33,51,56,155.8365
33,51,57,99.04769
33,51,58,85.24182
33,52,0,46.06295
33,52,1,34.6504
33,52,2,28.72056
33,52,3,28.72056
33,52,4,32.00705
33,52,5,82.13062
33,52,6,55.14416
33,52,7,46.06295
33,52,8,43.66596
33,52,9,41.5061
33,52,10,30.83105
33,52,11,27.77009
33,52,12,22.54692
33,52,13,22.54692
33,52,14,22.54692
33,52,15,22.54692
33,52,16,26.8805
33,52,17,24.52374
33,52,18,22.54692
33,52,19,34.6504
33,52,20,55.14416
33,52,21,37.76966
33,52,22,30.83105
33,52,23,22.54692
33,52,24,22.54692
33,52,25,22.54692
33,52,26,22.54692
33,52,27,22.54692
33,52,28,22.54692
33,52,29,22.54692
33,52,30,22.54692
33,52,31,37.76966
33,52,32,102.121
33,52,33,116.2711
33,52,34,37.76966
33,52,35,41.5061
33,52,36,46.06295
33,52,37,41.5061
33,52,38,34.6504
33,52,39,33.27631
33,52,40,32.00705
33,52,41,43.66596
33,52,42,41.5061
33,52,43,30.83105
33,52,44,27.77009
33,52,45,26.8805
33,52,46,26.8805
33,52,47,27.77009
33,52,48,27.77009
33,52,49,41.5061
33,52,50,135.2815
33,52,51,116.2711
33,52,52,135.2815
33,52,53,82.13062
33,52,54,55.14416
33,52,55,48.73838
33,52,56,55.14416
33,52,57,34.6504
33,52,58,29.73841
34,15,0,47.06432
34,15,1,35.96744
34,15,2,30.06094
34,15,3,30.06094
34,15,4,33.34661
34,15,5,79.95531
34,15,6,55.64886
34,15,7,47.06432
34,15,8,44.76258
34,15,9,42.67549
34,15,10,32.17439
34,15,11,29.10503
34,15,12,23.80596
34,15,13,23.80596
34,15,14,23.80596
34,15,15,23.80596
34,15,16,28.20804
34,15,17,25.82072
34,15,18,23.80596
34,15,19,35.96744
34,15,20,55.64886
34,15,21,39.03538
34,15,22,32.17439
34,15,23,23.80596
34,15,24,23.80596
34,15,25,23.80596
34,15,26,23.80596
34,15,27,23.80596
34,15,28,23.80596
34,15,29,23.80596
34,15,30,23.80596
34,15,31,39.03538
34,15,32,96.88184
34,15,33,108.3507
34,15,34,39.03538
34,15,35,42.67549
34,15,36,47.06432
34,15,37,42.67549
34,15,38,35.96744
34,15,39,34.60748
34,15,40,33.34661
34,15,41,44.76258
34,15,42,42.67549
34,15,43,32.17439
34,15,44,29.10503
34,15,45,28.20804
34,15,46,28.20804
34,15,47,29.10503
34,15,48,29.10503
34,15,49,42.67549
34,15,50,142.8358
34,15,51,108.3507
34,15,52,142.8358
34,15,53,79.95531
34,15,54,55.64886
34,15,55,49.61559
34,15,56,55.64886
34,15,57,35.96744
34,15,58,31.08178
34,22,0,9.807238
34,22,1,7.522623
34,22,2,6.299686
34,22,3,6.299686
34,22,4,6.980577
34,22,5,16.48088
34,22,6,11.56309
34,22,7,9.807238
34,22,8,9.334744
34,22,9,8.905687
34,22,10,6.737827
34,22,11,6.10131
34,22,12,4.99932
34,22,13,4.99932
34,22,14,4.99932
34,22,15,4.99932
34,22,16,5.915047
34,22,17,5.418768
34,22,18,4.99932
34,22,19,7.522623
34,22,20,11.56309
34,22,21,8.155936
34,22,22,6.737827
34,22,23,4.99932
34,22,24,4.99932
34,22,25,4.99932
34,22,26,4.99932
34,22,27,4.99932
34,22,28,4.99932
34,22,29,4.99932
34,22,30,4.99932
34,22,31,8.155936
34,22,32,19.85936
34,22,33,22.12735
34,22,34,8.155936
34,22,35,8.905687
34,22,36,9.807238
34,22,37,8.905687
34,22,38,7.522623
34,22,39,7.24147
34,22,40,6.980577
34,22,41,9.334744
34,22,42,8.905687
34,22,43,6.737827
34,22,44,6.10131
34,22,45,5.915047
34,22,46,5.915047
34,22,47,6.10131
34,22,48,6.10131
34,22,49,8.905687
34,22,50,40.73589
34,22,51,22.12735
34,22,52,33.65924
34,22,53,16.48088
34,22,54,11.56309
34,22,55,10.33011
34,22,56,11.56309
34,22,57,7.522623
34,22,58,6.511394
34,28,0,24.80688
34,28,1,19.09763
34,28,2,16.02433
34,28,3,16.02433
34,28,4,17.73692
34,28,5,41.24863
34,28,6,29.16657
34,28,7,24.80688
34,28,8,23.62954
34,28,9,22.55888
34,28,10,17.12678
34,28,11,15.52466
34,28,12,12.74319
34,28,13,12.74319
34,28,14,12.74319
34,28,15,12.74319
34,28,16,15.05522
34,28,17,13.80306
34,28,18,12.74319
34,28,19,19.09763
34,28,20,29.16657
34,28,21,20.68446
34,28,22,17.12678
34,28,23,12.74319
34,28,24,12.74319
34,28,25,12.74319
34,28,26,12.74319
34,28,27,12.74319
34,28,28,12.74319
34,28,29,12.74319
34,28,30,12.74319
34,28,31,20.68446
34,28,32,49.44086
34,28,33,54.89177
34,28,34,20.68446
34,28,35,22.55888
34,28,36,24.80688
34,28,37,22.55888
34,28,38,19.09763
34,28,39,18.39215
34,28,40,17.73692
34,28,41,23.62954
34,28,42,22.55888
34,28,43,17.12678
34,28,44,15.52466
34,28,45,15.05522
34,28,46,15.05522
34,28,47,15.52466
34,28,48,15.52466
34,28,49,22.55888
34,28,50,98.19724
34,28,51,54.89177
34,28,52,82.02029
34,28,53,41.24863
34,28,54,29.16657
34,28,55,26.1077
34,28,56,29.16657
34,28,57,19.09763
34,28,58,16.55722
34,38,0,17.97495
34,38,1,13.80082
34,38,2,11.56317
34,38,3,11.56317
34,38,4,12.8093
34,38,5,30.12258
34,38,6,21.17758
34,38,7,17.97495
34,38,8,17.11233
34,38,9,16.32872
34,38,10,12.36511
34,38,11,11.19997
34,38,12,9.18132
34,38,13,9.18132
34,38,14,9.18132
34,38,15,9.18132
34,38,16,10.8589
34,38,17,9.949896
34,38,18,9.18132
34,38,19,13.80082
34,38,20,21.17758
34,38,21,14.95872
34,38,22,12.36511
34,38,23,9.18132
34,38,24,9.18132
34,38,25,9.18132
34,38,26,9.18132
34,38,27,9.18132
34,38,28,9.18132
34,38,29,9.18132
34,38,30,9.18132
34,38,31,14.95872
34,38,32,36.24651
34,38,33,40.34787
34,38,34,14.95872
34,38,35,16.32872
34,38,36,17.97495
34,38,37,16.32872
34,38,38,13.80082
34,38,39,13.28659
34,38,40,12.8093
34,38,41,17.11233
34,38,42,16.32872
34,38,43,12.36511
34,38,44,11.19997
34,38,45,10.8589
34,38,46,10.8589
34,38,47,11.19997
34,38,48,11.19997
34,38,49,16.32872
34,38,50,55.08792
34,38,51,40.34787
34,38,52,55.08792
34,38,53,30.12258
34,38,54,21.17758
34,38,55,18.92915
34,38,56,21.17758
34,38,57,13.80082
34,38,58,11.9507
35,39,0,48.61209
35,39,1,35.57388
35,39,2,29.07532
35,39,3,29.07532
35,39,4,32.65446
35,39,5,95.07202
35,39,6,59.51934
35,39,7,48.61209
35,39,8,45.81356
35,39,9,43.31971
35,39,10,31.36737
35,39,11,28.05048
35,39,12,22.49916
35,39,13,22.49916
35,39,14,22.49916
35,39,15,22.49916
35,39,16,27.09542
35,39,17,24.58431
35,39,18,22.49916
35,39,19,35.57388
35,39,20,59.51934
35,39,21,39.06655
35,39,22,31.36737
35,39,23,22.49916
35,39,24,22.49916
35,39,25,22.49916
35,39,26,22.49916
35,39,27,22.49916
35,39,28,22.49916
35,39,29,22.49916
35,39,30,22.49916
35,39,31,39.06655
35,39,32,124.9192
35,39,33,134.9949
35,39,34,39.06655
35,39,35,43.31971
35,39,36,48.61209
35,39,37,43.31971
35,39,38,35.57388
35,39,39,34.05171
35,39,40,32.65446
35,39,41,45.81356
35,39,42,43.31971
35,39,43,31.36737
35,39,44,28.05048
35,39,45,27.09542
35,39,46,27.09542
35,39,47,28.05048
35,39,48,28.05048
35,39,49,43.31971
35,39,50,134.9949
35,39,51,134.9949
35,39,52,134.9949
35,39,53,95.07202
35,39,54,59.51934
35,39,55,51.77477
35,39,56,59.51934
35,39,57,35.57388
35,39,58,30.17788
35,47,0,26.39696
35,47,1,19.20551
35,47,2,15.65204
35,47,3,15.65204
35,47,4,17.60663
35,47,5,52.71622
35,47,6,32.47752
35,47,7,26.39696
35,47,8,24.84635
35,47,9,23.46781
35,47,10,16.90303
35,47,11,15.09351
35,47,12,12.07685
35,47,13,12.07685
35,47,14,12.07685
35,47,15,12.07685
35,47,16,14.57347
35,47,17,13.20822
35,47,18,12.07685
35,47,19,19.20551
35,47,20,32.47752
35,47,21,21.1238
35,47,22,16.90303
35,47,23,12.07685
35,47,24,12.07685
35,47,25,12.07685
35,47,26,12.07685
35,47,27,12.07685
35,47,28,12.07685
35,47,29,12.07685
35,47,30,12.07685
35,47,31,21.1238
35,47,32,70.21939
35,47,33,84.19724
35,47,34,21.1238
35,47,35,23.46781
35,47,36,26.39696
35,47,37,23.46781
35,47,38,19.20551
35,47,39,18.37135
35,47,40,17.60663
35,47,41,24.84635
35,47,42,23.46781
35,47,43,16.90303
35,47,44,15.09351
35,47,45,14.57347
35,47,46,14.57347
35,47,47,15.09351
35,47,48,15.09351
35,47,49,23.46781
35,47,50,120.7685
35,47,51,84.19724
35,47,52,120.7685
35,47,53,52.71622
35,47,54,32.47752
35,47,55,28.15399
35,47,56,32.47752
35,47,57,19.20551
35,47,58,16.2535
35,58,0,149.1877
35,58,1,108.3734
35,58,2,88.25332
35,58,3,88.25332
35,58,4,99.31649
35,58,5,299.6608
35,58,6,183.7976
35,58,7,149.1877
35,58,8,140.3766
35,58,9,132.5481
35,58,10,95.33294
35,58,11,85.09371
35,58,12,68.04167
35,58,13,68.04167
35,58,14,68.04167
35,58,15,68.04167
35,58,16,82.15251
35,58,17,74.43423
35,58,18,68.04167
35,58,19,108.3734
35,58,20,183.7976
35,58,21,119.2479
35,58,22,95.33294
35,58,23,68.04167
35,58,24,68.04167
35,58,25,68.04167
35,58,26,68.04167
35,58,27,68.04167
35,58,28,68.04167
35,58,29,68.04167
35,58,30,68.04167
35,58,31,119.2479
35,58,32,400.6984
35,58,33,408.2501
35,58,34,119.2479
35,58,35,132.5481
35,58,36,149.1877
35,58,37,132.5481
35,58,38,108.3734
35,58,39,103.6475
35,58,40,99.31649
35,58,41,140.3766
35,58,42,132.5481
35,58,43,95.33294
35,58,44,85.09371
35,58,45,82.15251
35,58,46,82.15251
35,58,47,85.09371
35,58,48,85.09371
35,58,49,132.5481
35,58,50,408.2501
35,58,51,408.2501
35,58,52,408.2501
35,58,53,299.6608
35,58,54,183.7976
35,58,55,159.1791
35,58,56,183.7976
35,58,57,108.3734
35,58,58,91.65662
36,39,0,161.6649
36,39,1,119.5281
36,39,2,98.19901
36,39,3,98.19901
36,39,4,109.9735
36,39,5,305.0485
36,39,6,196.258
36,39,7,161.6649
36,39,8,152.6935
36,39,9,144.6654
36,39,10,105.747
36,39,11,94.81516
36,39,12,76.38911
36,39,13,76.38911
36,39,14,76.38911
36,39,15,76.38911
36,39,16,91.65677
36,39,17,83.32938
36,39,18,76.38911
36,39,19,119.5281
36,39,20,196.258
36,39,21,130.9009
36,39,22,105.747
36,39,23,76.38911
36,39,24,76.38911
36,39,25,76.38911
36,39,26,76.38911
36,39,27,76.38911
36,39,28,76.38911
36,39,29,76.38911
36,39,30,76.38911
36,39,31,130.9009
36,39,32,391.957
36,39,33,457.0663
36,39,34,130.9009
36,39,35,144.6654
36,39,36,161.6649
36,39,37,144.6654
36,39,38,119.5281
36,39,39,114.5519
36,39,40,109.9735
36,39,41,152.6935
36,39,42,144.6654
36,39,43,105.747
36,39,44,94.81516
36,39,45,91.65677
36,39,46,91.65677
36,39,47,94.81516
36,39,48,94.81516
36,39,49,144.6654
36,39,50,458.3347
36,39,51,457.0663
36,39,52,458.3347
36,39,53,305.0485
36,39,54,196.258
36,39,55,171.7563
36,39,56,196.258
36,39,57,119.5281
36,39,58,101.8333
36,46,0,38.11444
36,46,1,28.41854
36,46,2,23.44782
36,46,3,23.44782
36,46,4,26.19712
36,46,5,69.92313
36,46,6,45.95373
36,46,7,38.11444
36,46,8,36.06372
36,46,9,34.22241
36,46,10,25.21175
36,46,11,22.65528
36,46,12,18.32064
36,46,13,18.32064
36,46,14,18.32064
36,46,15,18.32064
36,46,16,21.91458
36,46,17,19.9571
36,46,18,18.32064
36,46,19,28.41854
36,46,20,45.95373
36,46,21,31.05161
36,46,22,25.21175
36,46,23,18.32064
36,46,24,18.32064
36,46,25,18.32064
36,46,26,18.32064
36,46,27,18.32064
36,46,28,18.32064
36,46,29,18.32064
36,46,30,18.32064
36,46,31,31.05161
36,46,32,88.3581
36,46,33,101.7743
36,46,34,31.05161
36,46,35,34.22241
36,46,36,38.11444
36,46,37,34.22241
36,46,38,28.41854
36,46,39,27.26266
36,46,40,26.19712
36,46,41,36.06372
36,46,42,34.22241
36,46,43,25.21175
36,46,44,22.65528
36,46,45,21.91458
36,46,46,21.91458
36,46,47,22.65528
36,46,48,22.65528
36,46,49,34.22241
36,46,50,109.9238
36,46,51,101.7743
36,46,52,109.9238
36,46,53,69.92313
36,46,54,45.95373
36,46,55,40.41244
36,46,56,45.95373
36,46,57,28.41854
36,46,58,24.29781
36,57,0,55.54439
36,57,1,41.13003
36,57,2,33.81683
36,57,3,33.81683
36,57,4,37.8554
36,57,5,104.2652
36,57,6,67.34525
36,57,7,55.54439
36,57,8,52.4791
36,57,9,49.73444
36,57,10,36.40614
36,57,11,32.65556
36,57,12,26.32704
36,57,13,26.32704
36,57,14,26.32704
36,57,15,26.32704
36,57,16,31.57139
36,57,17,28.7117
36,57,18,26.32704
36,57,19,41.13003
36,57,20,67.34525
36,57,21,45.02484
36,57,22,36.40614
36,57,23,26.32704
36,57,24,26.32704
36,57,25,26.32704
36,57,26,26.32704
36,57,27,26.32704
36,57,28,26.32704
36,57,29,26.32704
36,57,30,26.32704
36,57,31,45.02484
36,57,32,133.5514
36,57,33,155.372
36,57,34,45.02484
36,57,35,49.73444
36,57,36,55.54439
36,57,37,49.73444
36,57,38,41.13003
36,57,39,39.42483
36,57,40,37.8554
36,57,41,52.4791
36,57,42,49.73444
36,57,43,36.40614
36,57,44,32.65556
36,57,45,31.57139
36,57,46,31.57139
36,57,47,32.65556
36,57,48,32.65556
36,57,49,49.73444
36,57,50,157.9622
36,57,51,155.372
36,57,52,157.9622
36,57,53,104.2652
36,57,54,67.34525
36,57,55,58.98998
36,57,56,67.34525
36,57,57,41.13003
36,57,58,35.06375
37,3,0,10.93502
37,3,1,8.115141
37,3,2,6.679697
37,3,3,6.679697
37,3,4,7.47279
37,3,5,20.37499
37,3,6,13.23439
37,3,7,10.93502
37,3,8,10.3364
37,3,9,9.799917
37,3,10,7.188297
37,3,11,6.451464
37,3,12,5.206248
37,3,13,5.206248
37,3,14,5.206248
37,3,15,5.206248
37,3,16,6.238312
37,3,17,5.675744
37,3,18,5.206248
37,3,19,8.115141
37,3,20,13.23439
37,3,21,8.878309
37,3,22,7.188297
37,3,23,5.206248
37,3,24,5.206248
37,3,25,5.206248
37,3,26,5.206248
37,3,27,5.206248
37,3,28,5.206248
37,3,29,5.206248
37,3,30,5.206248
37,3,31,8.878309
37,3,32,25.98254
37,3,33,30.12847
37,3,34,8.878309
37,3,35,9.799917
37,3,36,10.93502
37,3,37,9.799917
37,3,38,8.115141
37,3,39,7.780731
37,3,40,7.47279
37,3,41,10.3364
37,3,42,9.799917
37,3,43,7.188297
37,3,44,6.451464
37,3,45,6.238312
37,3,46,6.238312
37,3,47,6.451464
37,3,48,6.451464
37,3,49,9.799917
37,3,50,52.06248
37,3,51,30.12847
37,3,52,52.06248
37,3,53,20.37499
37,3,54,13.23439
37,3,55,11.60724
37,3,56,13.23439
37,3,57,8.115141
37,3,58,6.92467
37,12,0,8.08709
37,12,1,5.976746
37,12,2,4.909193
37,12,3,4.909193
37,12,4,5.498467
37,12,5,15.28144
37,12,6,9.82094
37,12,7,8.08709
37,12,8,7.637625
37,12,9,7.235491
37,12,10,5.286928
37,12,11,4.739867
37,12,12,3.81804
37,12,13,3.81804
37,12,14,3.81804
37,12,15,3.81804
37,12,16,4.581833
37,12,17,4.165211
37,12,18,3.81804
37,12,19,5.976746
37,12,20,9.82094
37,12,21,6.546157
37,12,22,5.286928
37,12,23,3.81804
37,12,24,3.81804
37,12,25,3.81804
37,12,26,3.81804
37,12,27,3.81804
37,12,28,3.81804
37,12,29,3.81804
37,12,30,3.81804
37,12,31,6.546157
37,12,32,19.65211
37,12,33,22.90824
37,12,34,6.546157
37,12,35,7.235491
37,12,36,8.08709
37,12,37,7.235491
37,12,38,5.976746
37,12,39,5.727639
37,12,40,5.498467
37,12,41,7.637625
37,12,42,7.235491
37,12,43,5.286928
37,12,44,4.739867
37,12,45,4.581833
37,12,46,4.581833
37,12,47,4.739867
37,12,48,4.739867
37,12,49,7.235491
37,12,50,22.90824
37,12,51,22.90824
37,12,52,22.90824
37,12,53,15.28144
37,12,54,9.82094
37,12,55,8.592764
37,12,56,9.82094
37,12,57,5.976746
37,12,58,5.091063
37,27,0,25.07905
37,27,1,18.41051
37,27,2,15.07102
37,27,3,15.07102
37,27,4,16.91158
37,27,5,48.50424
37,27,6,30.62554
37,27,7,25.07905
37,27,8,23.65125
37,27,9,22.37727
37,27,10,16.25006
37,27,11,14.54341
37,27,12,11.68092
37,27,13,11.68092
37,27,14,11.68092
37,27,15,11.68092
37,27,16,14.05149
37,27,17,12.75701
37,27,18,11.68092
37,27,19,18.41051
37,27,20,30.62554
37,27,21,20.201
37,27,22,16.25006
37,27,23,11.68092
37,27,24,11.68092
37,27,25,11.68092
37,27,26,11.68092
37,27,27,11.68092
37,27,28,11.68092
37,27,29,11.68092
37,27,30,11.68092
37,27,31,20.201
37,27,32,63.28128
37,27,33,74.65296
37,27,34,20.201
37,27,35,22.37727
37,27,36,25.07905
37,27,37,22.37727
37,27,38,18.41051
37,27,39,17.62924
37,27,40,16.91158
37,27,41,23.65125
37,27,42,22.37727
37,27,43,16.25006
37,27,44,14.54341
37,27,45,14.05149
37,27,46,14.05149
37,27,47,14.54341
37,27,48,14.54341
37,27,49,22.37727
37,27,50,116.8092
37,27,51,74.65296
37,27,52,116.8092
37,27,53,48.50424
37,27,54,30.62554
37,27,55,26.69031
37,27,56,30.62554
37,27,57,18.41051
37,27,58,15.63834
38,4,0,372.0408
38,4,1,282.8306
38,4,2,235.7271
38,4,3,235.7271
38,4,4,261.8974
38,4,5,642.0687
38,4,6,441.7014
38,4,7,372.0408
38,4,8,353.4595
38,4,9,336.6459
38,4,10,252.5514
38,4,11,228.1285
38,4,12,186.1295
38,4,13,186.1295
38,4,14,186.1295
38,4,15,186.1295
38,4,16,221.0044
38,4,17,202.0733
38,4,18,186.1295
38,4,19,282.8306
38,4,20,441.7014
38,4,21,307.4007
38,4,22,252.5514
38,4,23,186.1295
38,4,24,186.1295
38,4,25,186.1295
38,4,26,186.1295
38,4,27,186.1295
38,4,28,186.1295
38,4,29,186.1295
38,4,30,186.1295
38,4,31,307.4007
38,4,32,784.3981
38,4,33,882.1754
38,4,34,307.4007
38,4,35,336.6459
38,4,36,372.0408
38,4,37,336.6459
38,4,38,282.8306
38,4,39,271.9618
38,4,40,261.8974
38,4,41,353.4595
38,4,42,336.6459
38,4,43,252.5514
38,4,44,228.1285
38,4,45,221.0044
38,4,46,221.0044
38,4,47,228.1285
38,4,48,228.1285
38,4,49,336.6459
38,4,50,1116.777
38,4,51,882.1754
38,4,52,1116.777
38,4,53,642.0687
38,4,54,441.7014
38,4,55,392.6842
38,4,56,441.7014
38,4,57,282.8306
38,4,58,243.8494
38,10,0,41.54174
38,10,1,32.12843
38,10,2,27.0252
38,10,3,27.0252
38,10,4,29.8721
38,10,5,68.17426
38,10,6,48.67194
38,10,7,41.54174
38,10,8,39.60764
38,10,9,37.84562
