i,j,t,r
17,60,14,11.78719
17,60,15,11.78719
17,60,16,13.41052
17,60,17,12.54656
17,60,18,11.78719
17,60,19,15.9777
17,60,20,21.1941
17,60,21,16.90215
17,60,22,14.76625
17,60,23,11.78719
17,60,24,11.78719
17,60,25,11.78719
17,60,26,11.78719
17,60,27,11.78719
17,60,28,11.78719
17,60,29,11.78719
17,60,30,11.78719
17,60,31,16.90215
17,60,32,28.40761
17,60,33,29.85944
17,60,34,16.90215
17,60,35,17.94016
17,60,36,19.11399
17,60,37,17.94016
17,60,38,15.9777
17,60,39,15.55239
17,60,40,15.14913
17,60,41,18.50848
17,60,42,17.94016
17,60,43,14.76625
17,60,44,13.72556
17,60,45,13.41052
17,60,46,13.41052
17,60,47,13.72556
17,60,48,13.72556
17,60,49,17.94016
17,60,50,37.53204
17,60,51,29.85944
17,60,52,35.26654
17,60,53,25.88996
17,60,54,21.1941
17,60,55,19.76046
17,60,56,21.1941
17,60,57,15.9777
17,60,58,14.40226
17,70,0,6.453839
17,70,1,5.375115
17,70,2,4.717964
17,70,3,4.717964
17,70,4,5.091446
17,70,5,8.811721
17,70,6,7.173676
17,70,7,6.453839
17,70,8,6.244957
17,70,9,6.049173
17,70,10,4.960551
17,70,11,4.605355
17,70,12,3.946063
17,70,13,3.946063
17,70,14,3.946063
17,70,15,3.946063
17,70,16,4.497997
17,70,17,4.203992
17,70,18,3.946063
17,70,19,5.375115
17,70,20,7.173676
17,70,21,5.692258
17,70,22,4.960551
17,70,23,3.946063
17,70,24,3.946063
17,70,25,3.946063
17,70,26,3.946063
17,70,27,3.946063
17,70,28,3.946063
17,70,29,3.946063
17,70,30,3.946063
17,70,31,5.692258
17,70,32,9.697451
17,70,33,10.21062
17,70,34,5.692258
17,70,35,6.049173
17,70,36,6.453839
17,70,37,6.049173
17,70,38,5.375115
17,70,39,5.229436
17,70,40,5.091446
17,70,41,6.244957
17,70,42,6.049173
17,70,43,4.960551
17,70,44,4.605355
17,70,45,4.497997
17,70,46,4.497997
17,70,47,4.605355
17,70,48,4.605355
17,70,49,6.049173
17,70,50,12.95227
17,70,51,10.21062
17,70,52,12.13751
17,70,53,8.811721
17,70,54,7.173676
17,70,55,6.677178
17,70,56,7.173676
17,70,57,5.375115
17,70,58,4.836217
17,75,0,28.16605
17,75,1,23.48593
17,75,2,20.62941
17,75,3,20.62941
17,75,4,22.25337
17,75,5,38.35759
17,75,6,31.28299
17,75,7,28.16605
17,75,8,27.26066
17,75,9,26.41167
17,75,10,21.68437
17,75,11,20.13951
17,75,12,17.26884
17,75,13,17.26884
17,75,14,17.26884
17,75,15,17.26884
17,75,16,19.67233
17,75,17,18.3924
17,75,18,17.26884
17,75,19,23.48593
17,75,20,31.28299
17,75,21,24.86302
17,75,22,21.68437
17,75,23,17.26884
17,75,24,17.26884
17,75,25,17.26884
17,75,26,17.26884
17,75,27,17.26884
17,75,28,17.26884
17,75,29,17.26884
17,75,30,17.26884
17,75,31,24.86302
17,75,32,42.17249
17,75,33,44.3794
17,75,34,24.86302
17,75,35,26.41167
17,75,36,28.16605
17,75,37,26.41167
17,75,38,23.48593
17,75,39,22.85304
17,75,40,22.25337
17,75,41,27.26066
17,75,42,26.41167
17,75,43,21.68437
17,75,44,20.13951
17,75,45,19.67233
17,75,46,19.67233
17,75,47,20.13951
17,75,48,20.13951
17,75,49,26.41167
17,75,50,56.12825
17,75,51,44.3794
17,75,52,52.64405
17,75,53,38.35759
17,75,54,31.28299
17,75,55,29.13364
17,75,56,31.28299
17,75,57,23.48593
17,75,58,21.14373
17,82,0,152.7263
17,82,1,127.7774
17,82,2,112.4671
17,82,3,112.4671
17,82,4,121.1789
17,82,5,206.481
17,82,6,169.2495
17,82,7,152.7263
17,82,8,147.9129
17,82,9,143.3936
17,82,10,118.1288
17,82,11,109.8351
17,82,12,94.37447
17,82,13,94.37447
17,82,14,94.37447
17,82,15,94.37447
17,82,16,107.3234
17,82,17,100.4333
17,82,18,94.37447
17,82,19,127.7774
17,82,20,169.2495
17,82,21,135.1359
17,82,22,118.1288
17,82,23,94.37447
17,82,24,94.37447
17,82,25,94.37447
17,82,26,94.37447
17,82,27,94.37447
17,82,28,94.37447
17,82,29,94.37447
17,82,30,94.37447
17,82,31,135.1359
17,82,32,226.4026
17,82,33,237.878
17,82,34,135.1359
17,82,35,143.3936
17,82,36,152.7263
17,82,37,143.3936
17,82,38,127.7774
17,82,39,124.3907
17,82,40,121.1789
17,82,41,147.9129
17,82,42,143.3936
17,82,43,118.1288
17,82,44,109.8351
17,82,45,107.3234
17,82,46,107.3234
17,82,47,109.8351
17,82,48,109.8351
17,82,49,143.3936
17,82,50,298.3707
17,82,51,237.878
17,82,52,280.5356
17,82,53,206.481
17,82,54,169.2495
17,82,55,157.8635
17,82,56,169.2495
17,82,57,127.7774
17,82,58,115.2285
18,58,0,43.77213
18,58,1,35.44122
18,58,2,30.58959
18,58,3,30.58959
18,58,4,33.3269
18,58,5,63.75357
18,58,6,49.6019
18,58,7,43.77213
18,58,8,42.12191
18,58,9,40.5916
18,58,10,32.36161
18,58,11,29.77441
18,58,12,25.09344
18,58,13,25.09344
18,58,14,25.09344
18,58,15,25.09344
18,58,16,29.00156
18,58,17,26.90633
18,58,18,25.09344
18,58,19,35.44122
18,58,20,49.6019
18,58,21,37.84197
18,58,22,32.36161
18,58,23,25.09344
18,58,24,25.09344
18,58,25,25.09344
18,58,26,25.09344
18,58,27,25.09344
18,58,28,25.09344
18,58,29,25.09344
18,58,30,25.09344
18,58,31,37.84197
18,58,32,71.96654
18,58,33,76.92117
18,58,34,37.84197
18,58,35,40.5916
18,58,36,43.77213
18,58,37,40.5916
18,58,38,35.44122
18,58,39,34.35156
18,58,40,33.3269
18,58,41,42.12191
18,58,42,40.5916
18,58,43,32.36161
18,58,44,29.77441
18,58,45,29.00156
18,58,46,29.00156
18,58,47,29.77441
18,58,48,29.77441
18,58,49,40.5916
18,58,50,106.1546
18,58,51,76.92117
18,58,52,96.94386
18,58,53,63.75357
18,58,54,49.6019
18,58,55,45.55691
18,58,56,49.6019
18,58,57,35.44122
18,58,58,31.45066
18,59,0,42.21446
18,59,1,34.31806
18,59,2,29.69002
18,59,3,29.69002
18,59,4,32.30386
18,59,5,60.89732
18,59,6,47.7025
18,59,7,42.21446
18,59,8,40.65536
18,59,9,39.20733
18,59,10,31.3829
18,59,11,28.91027
18,59,12,24.42072
18,59,13,24.42072
18,59,14,24.42072
18,59,15,24.42072
18,59,16,28.17042
18,59,17,26.1619
18,59,18,24.42072
18,59,19,34.31806
18,59,20,47.7025
18,59,21,36.60013
18,59,22,31.3829
18,59,23,24.42072
18,59,24,24.42072
18,59,25,24.42072
18,59,26,24.42072
18,59,27,24.42072
18,59,28,24.42072
18,59,29,24.42072
18,59,30,24.42072
18,59,31,36.60013
18,59,32,68.47338
18,59,33,73.01519
18,59,34,36.60013
18,59,35,39.20733
18,59,36,42.21446
18,59,37,39.20733
18,59,38,34.31806
18,59,39,33.28051
18,59,40,32.30386
18,59,41,40.65536
18,59,42,39.20733
18,59,43,31.3829
18,59,44,28.91027
18,59,45,28.17042
18,59,46,28.17042
18,59,47,28.91027
18,59,48,28.91027
18,59,49,39.20733
18,59,50,99.38343
18,59,51,73.01519
18,59,52,91.15376
18,59,53,60.89732
18,59,54,47.7025
18,59,55,43.8979
18,59,56,47.7025
18,59,57,34.31806
18,59,58,30.513
18,68,0,30.02168
18,68,1,24.45359
18,68,2,21.18005
18,68,3,21.18005
18,68,4,23.02981
18,68,5,43.10986
18,68,6,33.87879
18,68,7,30.02168
18,68,8,28.92401
18,68,9,27.90378
18,68,10,22.37834
18,68,11,20.62777
18,68,12,17.4438
18,68,13,17.4438
18,68,14,17.4438
18,68,15,17.4438
18,68,16,20.10357
18,68,17,18.67948
18,68,18,17.4438
18,68,19,24.45359
18,68,20,33.87879
18,68,21,26.065
18,68,22,22.37834
18,68,23,17.4438
18,68,24,17.4438
18,68,25,17.4438
18,68,26,17.4438
18,68,27,17.4438
18,68,28,17.4438
18,68,29,17.4438
18,68,30,17.4438
18,68,31,26.065
18,68,32,48.38311
18,68,33,51.53502
18,68,34,26.065
18,68,35,27.90378
18,68,36,30.02168
18,68,37,27.90378
18,68,38,24.45359
18,68,39,23.72035
18,68,40,23.02981
18,68,41,28.92401
18,68,42,27.90378
18,68,43,22.37834
18,68,44,20.62777
18,68,45,20.10357
18,68,46,20.10357
18,68,47,20.62777
18,68,48,20.62777
18,68,49,27.90378
18,68,50,69.6965
18,68,51,51.53502
18,68,52,64.05324
18,68,53,43.10986
18,68,54,33.87879
18,68,55,31.20595
18,68,56,33.87879
18,68,57,24.45359
18,68,58,21.76271
18,85,0,28.1931
18,85,1,22.90168
18,85,2,19.80422
18,85,3,19.80422
18,85,4,21.55327
18,85,5,40.74534
18,85,6,31.8755
18,85,7,28.1931
18,85,8,27.14769
18,85,9,26.17703
18,85,10,20.93691
18,85,11,19.28262
18,85,12,16.281
18,85,13,16.281
18,85,14,16.281
18,85,15,16.281
18,85,16,18.7878
18,85,17,17.4448
18,85,18,16.281
18,85,19,22.90168
18,85,20,31.8755
18,85,21,24.43006
18,85,22,20.93691
18,85,23,16.281
18,85,24,16.281
18,85,25,16.281
18,85,26,16.281
18,85,27,16.281
18,85,28,16.281
18,85,29,16.281
18,85,30,16.281
18,85,31,24.43006
18,85,32,45.84856
18,85,33,48.91158
18,85,34,24.43006
18,85,35,26.17703
18,85,36,28.1931
18,85,37,26.17703
18,85,38,22.90168
18,85,39,22.20702
18,85,40,21.55327
18,85,41,27.14769
18,85,42,26.17703
18,85,43,20.93691
18,85,44,19.28262
18,85,45,18.7878
18,85,46,18.7878
18,85,47,19.28262
18,85,48,19.28262
18,85,49,26.17703
18,85,50,66.74872
18,85,51,48.91158
18,85,52,61.17167
18,85,53,40.74534
18,85,54,31.8755
18,85,55,29.32224
18,85,56,31.8755
18,85,57,22.90168
18,85,58,20.35482
19,9,0,128.6414
19,9,1,100.4663
19,9,2,84.95964
19,9,3,84.95964
19,9,4,93.63058
19,9,5,205.473
19,9,6,149.6217
19,9,7,128.6414
19,9,8,122.8971
19,9,9,117.6439
19,9,10,90.55008
19,9,11,82.41553
19,9,12,68.13372
19,9,13,68.13372
19,9,14,68.13372
19,9,15,68.13372
19,9,16,80.01936
19,9,17,73.59977
19,9,18,68.13372
19,9,19,100.4663
19,9,20,149.6217
19,9,21,108.3787
19,9,22,90.55008
19,9,23,68.13372
19,9,24,68.13372
19,9,25,68.13372
19,9,26,68.13372
19,9,27,68.13372
19,9,28,68.13372
19,9,29,68.13372
19,9,30,68.13372
19,9,31,108.3787
19,9,32,241.5379
19,9,33,264.7746
19,9,34,108.3787
19,9,35,117.6439
19,9,36,128.6414
19,9,37,117.6439
19,9,38,100.4663
19,9,39,96.92805
19,9,40,93.63058
19,9,41,122.8971
19,9,42,117.6439
19,9,43,90.55008
19,9,44,82.41553
19,9,45,80.01936
19,9,46,80.01936
19,9,47,82.41553
19,9,48,82.41553
19,9,49,117.6439
19,9,50,408.8023
19,9,51,264.7746
19,9,52,372.1935
19,9,53,205.473
19,9,54,149.6217
19,9,55,134.949
19,9,56,149.6217
19,9,57,100.4663
19,9,58,87.66582
19,27,0,55.43851
19,27,1,43.67736
19,27,2,37.11569
19,27,3,37.11569
19,27,4,40.79267
19,27,5,86.49174
19,27,6,64.06386
19,27,7,55.43851
19,27,8,53.05736
19,27,9,50.87233
19,27,10,39.48865
19,27,11,36.03304
19,27,12,29.92311
19,27,13,29.92311
19,27,14,29.92311
19,27,15,29.92311
19,27,16,35.01176
19,27,17,32.26805
19,27,18,29.92311
19,27,19,43.67736
19,27,20,64.06386
19,27,21,47.00109
19,27,22,39.48865
19,27,23,29.92311
19,27,24,29.92311
19,27,25,29.92311
19,27,26,29.92311
19,27,27,29.92311
19,27,28,29.92311
19,27,29,29.92311
19,27,30,29.92311
19,27,31,47.00109
19,27,32,100.5758
19,27,33,109.4904
19,27,34,47.00109
19,27,35,50.87233
19,27,36,55.43851
19,27,37,50.87233
19,27,38,43.67736
19,27,39,42.18576
19,27,40,40.79267
19,27,41,53.05736
19,27,42,50.87233
19,27,43,39.48865
19,27,44,36.03304
19,27,45,35.01176
19,27,46,35.01176
19,27,47,36.03304
19,27,48,36.03304
19,27,49,50.87233
19,27,50,169.6318
19,27,51,109.4904
19,27,52,149.1503
19,27,53,86.49174
19,27,54,64.06386
19,27,55,58.04344
19,27,56,64.06386
19,27,57,43.67736
19,27,58,38.26542
19,28,0,25.98214
19,28,1,20.44906
19,28,2,17.36703
19,28,3,17.36703
19,28,4,19.09368
19,28,5,40.64609
19,28,6,30.0472
19,28,7,25.98214
19,28,8,24.86099
19,28,9,23.83261
19,28,10,18.48121
19,28,11,16.85885
19,28,12,13.99272
19,28,13,13.99272
19,28,14,13.99272
19,28,15,13.99272
19,28,16,16.37956
19,28,17,15.09235
19,28,18,13.99272
19,28,19,20.44906
19,28,20,30.0472
19,28,21,22.01156
19,28,22,18.48121
19,28,23,13.99272
19,28,24,13.99272
19,28,25,13.99272
19,28,26,13.99272
19,28,27,13.99272
19,28,28,13.99272
19,28,29,13.99272
19,28,30,13.99272
19,28,31,22.01156
19,28,32,47.32323
19,28,33,51.55808
19,28,34,22.01156
19,28,35,23.83261
19,28,36,25.98214
19,28,37,23.83261
19,28,38,20.44906
19,28,39,19.74814
19,28,40,19.09368
19,28,41,24.86099
19,28,42,23.83261
19,28,43,18.48121
19,28,44,16.85885
19,28,45,16.37956
19,28,46,16.37956
19,28,47,16.85885
19,28,48,16.85885
19,28,49,23.83261
19,28,50,80.30248
19,28,51,51.55808
19,28,52,70.47918
19,28,53,40.64609
19,28,54,30.0472
19,28,55,27.20917
19,28,56,30.0472
19,28,57,20.44906
19,28,58,17.9068
19,29,0,74.7972
19,29,1,58.3519
19,29,2,49.31614
19,29,3,49.31614
19,29,4,54.3674
19,29,5,119.8238
19,29,6,87.06612
19,29,7,74.7972
19,29,8,71.44148
19,29,9,68.37393
19,29,10,52.57247
19,29,11,47.83471
19,29,12,39.52377
19,29,13,39.52377
19,29,14,39.52377
19,29,15,39.52377
19,29,16,46.43968
19,29,17,42.70353
19,29,18,39.52377
19,29,19,58.3519
19,29,20,87.06612
19,29,21,62.96662
19,29,22,52.57247
19,29,23,39.52377
19,29,24,39.52377
19,29,25,39.52377
19,29,26,39.52377
19,29,27,39.52377
19,29,28,39.52377
19,29,29,39.52377
19,29,30,39.52377
19,29,31,62.96662
19,29,32,141.0513
19,29,33,154.7597
19,29,34,62.96662
19,29,35,68.37393
19,29,36,74.7972
19,29,37,68.37393
19,29,38,58.3519
19,29,39,56.28922
19,29,40,54.3674
19,29,41,71.44148
19,29,42,68.37393
19,29,43,52.57247
19,29,44,47.83471
19,29,45,46.43968
19,29,46,46.43968
19,29,47,47.83471
19,29,48,47.83471
19,29,49,68.37393
19,29,50,253.1848
19,29,51,154.7597
19,29,52,218.4517
19,29,53,119.8238
19,29,54,87.06612
19,29,55,78.48371
19,29,56,87.06612
19,29,57,58.3519
19,29,58,50.89227
20,10,0,52.67391
20,10,1,40.6027
20,10,2,34.09201
20,10,3,34.09201
20,10,4,37.72118
20,10,5,87.26643
20,10,6,61.87107
20,10,7,52.67391
20,10,8,50.18713
20,10,9,47.92457
20,10,10,36.42855
20,10,11,33.03264
20,10,12,27.13118
20,10,13,27.13118
20,10,14,27.13118
20,10,15,27.13118
20,10,16,32.03713
20,10,17,29.38077
20,10,18,27.13118
20,10,19,40.6027
20,10,20,61.87107
20,10,21,43.96084
20,10,22,36.42855
20,10,23,27.13118
20,10,24,27.13118
20,10,25,27.13118
20,10,26,27.13118
20,10,27,27.13118
20,10,28,27.13118
20,10,29,27.13118
20,10,30,27.13118
20,10,31,43.96084
20,10,32,104.4084
20,10,33,115.78
20,10,34,43.96084
20,10,35,47.92457
20,10,36,52.67391
20,10,37,47.92457
20,10,38,40.6027
20,10,39,39.10894
20,10,40,37.72118
20,10,41,50.18713
20,10,42,47.92457
20,10,43,36.42855
20,10,44,33.03264
20,10,45,32.03713
20,10,46,32.03713
20,10,47,33.03264
20,10,48,33.03264
20,10,49,47.92457
20,10,50,205.1582
20,10,51,115.78
20,10,52,171.9695
20,10,53,87.26643
20,10,54,61.87107
20,10,55,55.41998
20,10,56,61.87107
20,10,57,40.6027
20,10,58,35.22157
20,25,0,29.15058
20,25,1,22.36588
20,25,2,18.73259
20,25,3,18.73259
20,25,4,20.75561
20,25,5,48.94873
20,25,6,34.36252
20,25,7,29.15058
20,25,8,27.7477
20,25,9,26.47365
20,25,10,20.03441
20,25,11,18.14313
20,25,12,14.86812
20,25,13,14.86812
20,25,14,14.86812
20,25,15,14.86812
20,25,16,17.58963
20,25,17,16.11478
20,25,18,14.86812
20,25,19,22.36588
20,25,20,34.36252
20,25,21,24.24701
20,25,22,20.03441
20,25,23,14.86812
20,25,24,14.86812
20,25,25,14.86812
20,25,26,14.86812
20,25,27,14.86812
20,25,28,14.86812
20,25,29,14.86812
20,25,30,14.86812
20,25,31,24.24701
20,25,32,58.95961
20,25,33,65.67551
20,25,34,24.24701
20,25,35,26.47365
20,25,36,29.15058
20,25,37,26.47365
20,25,38,22.36588
20,25,39,21.53068
20,25,40,20.75561
20,25,41,27.7477
20,25,42,26.47365
20,25,43,20.03441
20,25,44,18.14313
20,25,45,17.58963
20,25,46,17.58963
20,25,47,18.14313
20,25,48,18.14313
20,25,49,26.47365
20,25,50,89.20872
20,25,51,65.67551
20,25,52,89.20872
20,25,53,48.94873
20,25,54,34.36252
20,25,55,30.70286
20,25,56,34.36252
20,25,57,22.36588
20,25,58,19.36164
21,56,0,57.96461
21,56,1,47.48273
21,56,2,41.26445
21,56,3,41.26445
21,56,4,44.78331
21,56,5,82.14183
21,56,6,65.15627
21,56,7,57.96461
21,56,8,55.90766
21,56,9,53.9917
21,56,10,43.54551
21,56,11,40.21124
21,56,12,34.11597
21,56,13,34.11597
21,56,14,34.11597
21,56,15,34.11597
21,56,16,39.21046
21,56,17,36.48624
21,56,18,34.11597
21,56,19,47.48273
21,56,20,65.15627
21,56,21,50.52846
21,56,22,43.54551
21,56,23,34.11597
21,56,24,34.11597
21,56,25,34.11597
21,56,26,34.11597
21,56,27,34.11597
21,56,28,34.11597
21,56,29,34.11597
21,56,30,34.11597
21,56,31,50.52846
21,56,32,91.70437
21,56,33,97.37218
21,56,34,50.52846
21,56,35,53.9917
21,56,36,57.96461
21,56,37,53.9917
21,56,38,47.48273
21,56,39,46.09353
21,56,40,44.78331
21,56,41,55.90766
21,56,42,53.9917
21,56,43,43.54551
21,56,44,40.21124
21,56,45,39.21046
21,56,46,39.21046
21,56,47,40.21124
21,56,48,40.21124
21,56,49,53.9917
21,56,50,129.3501
21,56,51,97.37218
21,56,52,119.5359
21,56,53,82.14183
21,56,54,65.15627
21,56,55,60.1787
21,56,56,65.15627
21,56,57,47.48273
21,56,58,42.3743
21,59,0,19.2694
21,59,1,15.72266
21,59,2,13.63177
21,59,3,13.63177
21,59,4,14.81378
21,59,5,27.55821
21,59,6,21.71911
21,59,7,19.2694
21,59,8,18.57118
21,59,9,17.92179
21,59,10,14.39764
21,59,11,13.2786
21,59,12,11.24013
21,59,13,11.24013
21,59,14,11.24013
21,59,15,11.24013
21,59,16,12.94326
21,59,17,12.03172
21,59,18,11.24013
21,59,19,15.72266
21,59,20,21.71911
21,59,21,16.75036
21,59,22,14.39764
21,59,23,11.24013
21,59,24,11.24013
21,59,25,11.24013
21,59,26,11.24013
21,59,27,11.24013
21,59,28,11.24013
21,59,29,11.24013
21,59,30,11.24013
21,59,31,16.75036
21,59,32,30.87889
21,59,33,32.85856
21,59,34,16.75036
21,59,35,17.92179
21,59,36,19.2694
21,59,37,17.92179
21,59,38,15.72266
21,59,39,15.2547
21,59,40,14.81378
21,59,41,18.57118
21,59,42,17.92179
21,59,43,14.39764
21,59,44,13.2786
21,59,45,12.94326
21,59,46,12.94326
21,59,47,13.2786
21,59,48,13.2786
21,59,49,17.92179
21,59,50,44.19108
21,59,51,32.85856
21,59,52,40.68329
21,59,53,27.55821
21,59,54,21.71911
21,59,55,20.02217
21,59,56,21.71911
21,59,57,15.72266
21,59,58,14.00424
21,66,0,132.7104
21,66,1,107.3468
21,66,2,92.59887
21,66,3,92.59887
21,66,4,100.9177
21,66,5,193.7483
21,66,6,150.489
21,66,7,132.7104
21,66,8,127.6824
21,66,9,123.0214
21,66,10,97.98348
21,66,11,90.12255
21,66,12,75.91208
21,66,13,75.91208
21,66,14,75.91208
21,66,15,75.91208
21,66,16,87.77524
21,66,17,81.41376
21,66,18,75.91208
21,66,19,107.3468
21,66,20,150.489
21,66,21,114.6508
21,66,22,97.98348
21,66,23,75.91208
21,66,24,75.91208
21,66,25,75.91208
21,66,26,75.91208
21,66,27,75.91208
21,66,28,75.91208
21,66,29,75.91208
21,66,30,75.91208
21,66,31,114.6508
21,66,32,218.9205
21,66,33,234.1298
21,66,34,114.6508
21,66,35,123.0214
21,66,36,132.7104
21,66,37,123.0214
21,66,38,107.3468
21,66,39,104.033
21,66,40,100.9177
21,66,41,127.6824
21,66,42,123.0214
21,66,43,97.98348
21,66,44,90.12255
21,66,45,87.77524
21,66,46,87.77524
21,66,47,90.12255
21,66,48,90.12255
21,66,49,123.0214
21,66,50,324.2329
21,66,51,234.1298
21,66,52,295.7761
21,66,53,193.7483
21,66,54,150.489
21,66,55,138.1508
21,66,56,150.489
21,66,57,107.3468
21,66,58,95.2151
21,74,0,32.49799
21,74,1,26.63602
21,74,2,23.15539
21,74,3,23.15539
21,74,4,25.12532
21,74,5,45.99437
21,74,6,36.51616
21,74,7,32.49799
21,74,8,31.34815
21,74,9,30.27691
21,74,10,24.43246
21,74,11,22.56564
21,74,12,19.15128
21,74,13,19.15128
21,74,14,19.15128
21,74,15,19.15128
21,74,16,22.00519
21,74,17,20.47929
21,74,18,19.15128
21,74,19,26.63602
21,74,20,36.51616
21,74,21,28.34
21,74,22,24.43246
21,74,23,19.15128
21,74,24,19.15128
21,74,25,19.15128
21,74,26,19.15128
21,74,27,19.15128
21,74,28,19.15128
21,74,29,19.15128
21,74,30,19.15128
21,74,31,28.34
21,74,32,51.32296
21,74,33,54.47873
21,74,34,28.34
21,74,35,30.27691
21,74,36,32.49799
21,74,37,30.27691
21,74,38,26.63602
21,74,39,25.85863
21,74,40,25.12532
21,74,41,31.34815
21,74,42,30.27691
21,74,43,24.43246
21,74,44,22.56564
21,74,45,22.00519
21,74,46,22.00519
21,74,47,22.56564
21,74,48,22.56564
21,74,49,30.27691
21,74,50,72.24852
21,74,51,54.47873
21,74,52,66.80124
21,74,53,45.99437
21,74,54,36.51616
21,74,55,33.73538
21,74,56,36.51616
21,74,57,26.63602
21,74,58,23.77679
22,12,0,32.50914
22,12,1,23.42286
22,12,2,18.99794
22,12,3,18.99794
22,12,4,21.42662
22,12,5,67.33891
22,12,6,40.332
22,12,7,32.50914
22,12,8,30.53493
22,12,9,28.78678
22,12,10,20.55088
22,12,11,18.30627
22,12,12,14.5884
22,12,13,14.5884
22,12,14,14.5884
22,12,15,14.5884
22,12,16,17.6632
22,12,17,15.97923
22,12,18,14.5884
22,12,19,23.42286
22,12,20,40.332
22,12,21,25.82928
22,12,22,20.55088
22,12,23,14.5884
22,12,24,14.5884
22,12,25,14.5884
22,12,26,14.5884
22,12,27,14.5884
22,12,28,14.5884
22,12,29,14.5884
22,12,30,14.5884
22,12,31,25.82928
22,12,32,87.5304
22,12,33,87.5304
22,12,34,25.82928
22,12,35,28.78678
22,12,36,32.50914
22,12,37,28.78678
22,12,38,23.42286
22,12,39,22.38032
22,12,40,21.42662
22,12,41,30.53493
22,12,42,28.78678
22,12,43,20.55088
22,12,44,18.30627
22,12,45,17.6632
22,12,46,17.6632
22,12,47,18.30627
22,12,48,18.30627
22,12,49,28.78678
22,12,50,87.5304
22,12,51,87.5304
22,12,52,87.5304
22,12,53,67.33891
22,12,54,40.332
22,12,55,34.75626
22,12,56,40.332
22,12,57,23.42286
22,12,58,19.74392
22,13,0,239.2803
22,13,1,171.5921
22,13,2,138.8582
22,13,3,138.8582
22,13,4,156.8062
22,13,5,504.7709
22,13,6,298.0705
22,13,7,239.2803
22,13,8,224.5192
22,13,9,211.4735
22,13,10,150.3293
22,13,11,133.7551
22,13,12,106.3865
22,13,13,106.3865
22,13,14,106.3865
22,13,15,106.3865
22,13,16,129.0137
22,13,17,116.6126
22,13,18,106.3865
22,13,19,171.5921
22,13,20,298.0705
22,13,21,189.4568
22,13,22,150.3293
22,13,23,106.3865
22,13,24,106.3865
22,13,25,106.3865
22,13,26,106.3865
22,13,27,106.3865
22,13,28,106.3865
22,13,29,106.3865
22,13,30,106.3865
22,13,31,189.4568
22,13,32,638.3188
22,13,33,638.3188
22,13,34,189.4568
22,13,35,211.4735
22,13,36,239.2803
22,13,37,211.4735
22,13,38,171.5921
22,13,39,163.8662
22,13,40,156.8062
22,13,41,224.5192
22,13,42,211.4735
22,13,43,150.3293
22,13,44,133.7551
22,13,45,129.0137
22,13,46,129.0137
22,13,47,133.7551
22,13,48,133.7551
22,13,49,211.4735
22,13,50,638.3188
22,13,51,638.3188
22,13,52,638.3188
22,13,53,504.7709
22,13,54,298.0705
22,13,55,256.1189
22,13,56,298.0705
22,13,57,171.5921
22,13,58,144.3663
23,10,0,116.2915
23,10,1,90.54124
23,10,2,76.43685
23,10,3,76.43685
23,10,4,84.31779
23,10,5,187.3265
23,10,6,135.5697
23,10,7,116.2915
23,10,8,111.0287
23,10,9,106.2215
23,10,10,81.51624
23,10,11,74.12736
23,10,12,61.18639
23,10,13,61.18639
23,10,14,61.18639
23,10,15,61.18639
23,10,16,71.95333
23,10,17,66.13451
23,10,18,61.18639
23,10,19,90.54124
23,10,20,135.5697
23,10,21,97.75661
23,10,22,81.51624
23,10,23,61.18639
23,10,24,61.18639
23,10,25,61.18639
23,10,26,61.18639
23,10,27,61.18639
23,10,28,61.18639
23,10,29,61.18639
23,10,30,61.18639
23,10,31,97.75661
23,10,32,221.0887
23,10,33,242.9856
23,10,34,97.75661
23,10,35,106.2215
23,10,36,116.2915
23,10,37,106.2215
23,10,38,90.54124
23,10,39,87.31877
23,10,40,84.31779
23,10,41,111.0287
23,10,42,106.2215
23,10,43,81.51624
23,10,44,74.12736
23,10,45,71.95333
23,10,46,71.95333
23,10,47,74.12736
23,10,48,74.12736
23,10,49,106.2215
23,10,50,402.4037
23,10,51,242.9856
23,10,52,345.7017
23,10,53,187.3265
23,10,54,135.5697
23,10,55,122.078
23,10,56,135.5697
23,10,57,90.54124
23,10,58,78.89488
23,27,0,27.48497
23,27,1,21.63795
23,27,2,18.37963
23,27,3,18.37963
23,27,4,20.20517
23,27,5,42.96501
23,27,6,31.77859
23,27,7,27.48497
23,27,8,26.30048
23,27,9,25.21387
23,27,10,19.55765
23,27,11,17.84227
23,27,12,14.81112
23,27,13,14.81112
23,27,14,14.81112
23,27,15,14.81112
23,27,16,17.33545
23,27,17,15.97417
23,27,18,14.81112
23,27,19,21.63795
23,27,20,31.77859
23,27,21,23.28945
23,27,22,19.55765
23,27,23,14.81112
23,27,24,14.81112
23,27,25,14.81112
23,27,26,14.81112
23,27,27,14.81112
23,27,28,14.81112
23,27,29,14.81112
23,27,30,14.81112
23,27,31,23.28945
23,27,32,50.00611
23,27,33,54.46931
23,27,34,23.28945
23,27,35,25.21387
23,27,36,27.48497
23,27,37,25.21387
23,27,38,21.63795
23,27,39,20.89703
23,27,40,20.20517
23,27,41,26.30048
23,27,42,25.21387
23,27,43,19.55765
23,27,44,17.84227
23,27,45,17.33545
23,27,46,17.33545
23,27,47,17.84227
23,27,48,17.84227
23,27,49,25.21387
