i,j,t,r
25,13,40,22.38374
25,13,41,31.79463
25,13,42,29.99318
25,13,43,21.47566
25,13,44,19.14552
25,13,45,18.47725
25,13,46,18.47725
25,13,47,19.14552
25,13,48,19.14552
25,13,49,29.99318
25,13,50,152.7768
25,13,51,113.8548
25,13,52,152.7768
25,13,53,69.20272
25,13,54,41.8487
25,13,55,36.13535
25,13,56,41.8487
25,13,57,24.45157
25,13,58,20.63838
25,14,0,237.728
25,14,1,171.0441
25,14,2,138.637
25,14,3,138.637
25,14,4,156.4187
25,14,5,495.0798
25,14,6,295.2894
25,14,7,237.728
25,14,8,223.2235
25,14,9,210.3872
25,14,10,150.0054
25,14,11,133.5755
25,14,12,106.3865
25,14,13,106.3865
25,14,14,106.3865
25,14,15,106.3865
25,14,16,128.8704
25,14,17,116.554
25,14,18,106.3865
25,14,19,171.0441
25,14,20,295.2894
25,14,21,188.6866
25,14,22,150.0054
25,14,23,106.3865
25,14,24,106.3865
25,14,25,106.3865
25,14,26,106.3865
25,14,27,106.3865
25,14,28,106.3865
25,14,29,106.3865
25,14,30,106.3865
25,14,31,188.6866
25,14,32,638.3188
25,14,33,638.3188
25,14,34,188.6866
25,14,35,210.3872
25,14,36,237.728
25,14,37,210.3872
25,14,38,171.0441
25,14,39,163.4048
25,14,40,156.4187
25,14,41,223.2235
25,14,42,210.3872
25,14,43,150.0054
25,14,44,133.5755
25,14,45,128.8704
25,14,46,128.8704
25,14,47,133.5755
25,14,48,133.5755
25,14,49,210.3872
25,14,50,638.3188
25,14,51,638.3188
25,14,52,638.3188
25,14,53,495.0798
25,14,54,295.2894
25,14,55,254.2484
25,14,56,295.2894
25,14,57,171.0441
25,14,58,144.0974
25,26,0,49.9015
25,26,1,36.19791
25,26,2,29.45687
25,26,3,29.45687
25,26,4,33.16231
25,26,5,100.7634
25,26,6,61.55262
25,26,7,49.9015
25,26,8,46.9398
25,26,9,44.30996
25,26,10,31.82775
25,26,11,28.39914
25,26,12,22.69469
25,26,13,22.69469
25,26,14,22.69469
25,26,15,22.69469
25,26,16,27.41473
25,26,17,24.83241
25,26,18,22.69469
25,26,19,36.19791
25,26,20,61.55262
25,26,21,39.84525
25,26,22,31.82775
25,26,23,22.69469
25,26,24,22.69469
25,26,25,22.69469
25,26,26,22.69469
25,26,27,22.69469
25,26,28,22.69469
25,26,29,22.69469
25,26,30,22.69469
25,26,31,39.84525
25,26,32,135.2187
25,26,33,163.105
25,26,34,39.84525
25,26,35,44.30996
25,26,36,49.9015
25,26,37,44.30996
25,26,38,36.19791
25,26,39,34.61368
25,26,40,33.16231
25,26,41,46.9398
25,26,42,44.30996
25,26,43,31.82775
25,26,44,28.39914
25,26,45,27.41473
25,26,46,27.41473
25,26,47,28.39914
25,26,48,28.39914
25,26,49,44.30996
25,26,50,226.9469
25,26,51,163.105
25,26,52,226.9469
25,26,53,100.7634
25,26,54,61.55262
25,26,55,53.26211
25,26,56,61.55262
25,26,57,36.19791
25,26,58,30.59645
26,25,0,49.9015
26,25,1,36.19791
26,25,2,29.45687
26,25,3,29.45687
26,25,4,33.16231
26,25,5,100.7634
26,25,6,61.55262
26,25,7,49.9015
26,25,8,46.9398
26,25,9,44.30996
26,25,10,31.82775
26,25,11,28.39914
26,25,12,22.69469
26,25,13,22.69469
26,25,14,22.69469
26,25,15,22.69469
26,25,16,27.41473
26,25,17,24.83241
26,25,18,22.69469
26,25,19,36.19791
26,25,20,61.55262
26,25,21,39.84525
26,25,22,31.82775
26,25,23,22.69469
26,25,24,22.69469
26,25,25,22.69469
26,25,26,22.69469
26,25,27,22.69469
26,25,28,22.69469
26,25,29,22.69469
26,25,30,22.69469
26,25,31,39.84525
26,25,32,135.2187
26,25,33,163.105
26,25,34,39.84525
26,25,35,44.30996
26,25,36,49.9015
26,25,37,44.30996
26,25,38,36.19791
26,25,39,34.61368
26,25,40,33.16231
26,25,41,46.9398
26,25,42,44.30996
26,25,43,31.82775
26,25,44,28.39914
26,25,45,27.41473
26,25,46,27.41473
26,25,47,28.39914
26,25,48,28.39914
26,25,49,44.30996
26,25,50,226.9469
26,25,51,163.105
26,25,52,226.9469
26,25,53,100.7634
26,25,54,61.55262
26,25,55,53.26211
26,25,56,61.55262
26,25,57,36.19791
26,25,58,30.59645
26,35,0,103.8258
26,35,1,76.07212
26,35,2,62.21354
26,35,3,62.21354
26,35,4,69.8484
26,35,5,202.1706
26,35,6,126.9911
26,35,7,103.8258
26,35,8,97.87447
26,35,9,92.56842
26,35,10,67.10342
26,35,11,60.02645
26,35,12,48.17217
26,35,13,48.17217
26,35,14,48.17217
26,35,15,48.17217
26,35,16,57.98792
26,35,17,52.62626
26,35,18,48.17217
26,35,19,76.07212
26,35,20,126.9911
26,35,21,83.51344
26,35,22,67.10342
26,35,23,48.17217
26,35,24,48.17217
26,35,25,48.17217
26,35,26,48.17217
26,35,27,48.17217
26,35,28,48.17217
26,35,29,48.17217
26,35,30,48.17217
26,35,31,83.51344
26,35,32,264.8994
26,35,33,313.5417
26,35,34,83.51344
26,35,35,92.56842
26,35,36,103.8258
26,35,37,92.56842
26,35,38,76.07212
26,35,39,72.82753
26,35,40,69.8484
26,35,41,97.87447
26,35,42,92.56842
26,35,43,67.10342
26,35,44,60.02645
26,35,45,57.98792
26,35,46,57.98792
26,35,47,60.02645
26,35,48,60.02645
26,35,49,92.56842
26,35,50,481.7217
26,35,51,313.5417
26,35,52,481.7217
26,35,53,202.1706
26,35,54,126.9911
26,35,55,110.5477
26,35,56,126.9911
26,35,57,76.07212
26,35,58,64.56603
26,41,0,17.11435
26,41,1,12.54101
26,41,2,10.25694
26,41,3,10.25694
26,41,4,11.51529
26,41,5,33.31115
26,41,6,20.93077
26,41,7,17.11435
26,41,8,16.13376
26,41,9,15.25945
26,41,10,11.06288
26,41,11,9.896453
26,41,12,7.942463
26,41,13,7.942463
26,41,14,7.942463
26,41,15,7.942463
26,41,16,9.560447
26,41,17,8.676671
26,41,18,7.942463
26,41,19,12.54101
26,41,20,20.93077
26,41,21,13.76732
26,41,22,11.06288
26,41,23,7.942463
26,41,24,7.942463
26,41,25,7.942463
26,41,26,7.942463
26,41,27,7.942463
26,41,28,7.942463
26,41,29,7.942463
26,41,30,7.942463
26,41,31,13.76732
26,41,32,43.63506
26,41,33,51.63681
26,41,34,13.76732
26,41,35,15.25945
26,41,36,17.11435
26,41,37,15.25945
26,41,38,12.54101
26,41,39,12.00628
26,41,40,11.51529
26,41,41,16.13376
26,41,42,15.25945
26,41,43,11.06288
26,41,44,9.896453
26,41,45,9.560447
26,41,46,9.560447
26,41,47,9.896453
26,41,48,9.896453
26,41,49,15.25945
26,41,50,79.42464
26,41,51,51.63681
26,41,52,79.42464
26,41,53,33.31115
26,41,54,20.93077
26,41,55,18.22184
26,41,56,20.93077
26,41,57,12.54101
26,41,58,10.64468
26,88,0,68.39832
26,88,1,49.89735
26,88,2,40.719
26,88,3,40.719
26,88,4,45.77055
26,88,5,135.2745
26,88,6,83.96452
26,88,7,68.39832
26,88,8,64.41752
26,88,9,60.87461
26,88,10,43.95296
26,88,11,39.27414
26,88,12,31.45997
26,88,13,31.45997
26,88,14,31.45997
26,88,15,31.45997
26,88,16,37.92831
26,88,17,34.39265
26,88,18,31.45997
26,88,19,49.89735
26,88,20,83.96452
26,88,21,54.84207
26,88,22,43.95296
26,88,23,31.45997
26,88,24,31.45997
26,88,25,31.45997
26,88,26,31.45997
26,88,27,31.45997
26,88,28,31.45997
26,88,29,31.45997
26,88,30,31.45997
26,88,31,54.84207
26,88,32,179.0379
26,88,33,213.5874
26,88,34,54.84207
26,88,35,60.87461
26,88,36,68.39832
26,88,37,60.87461
26,88,38,49.89735
26,88,39,47.74494
26,88,40,45.77055
26,88,41,64.41752
26,88,42,60.87461
26,88,43,43.95296
26,88,44,39.27414
26,88,45,37.92831
26,88,46,37.92831
26,88,47,39.27414
26,88,48,39.27414
26,88,49,60.87461
26,88,50,314.5997
26,88,51,213.5874
26,88,52,314.5997
26,88,53,135.2745
26,88,54,83.96452
26,88,55,72.90351
26,88,56,83.96452
26,88,57,49.89735
26,88,58,42.27422
27,1,0,5.322024
27,1,1,4.214305
27,1,2,3.591384
27,1,3,3.591384
27,1,4,3.940888
27,1,5,8.193568
27,1,6,6.127296
27,1,7,5.322024
27,1,8,5.098662
27,1,9,4.893294
27,1,10,3.817066
27,1,11,3.488263
27,1,12,2.90448
27,1,13,2.90448
27,1,14,2.90448
27,1,15,2.90448
27,1,16,3.390898
27,1,17,3.128897
27,1,18,2.90448
27,1,19,4.214305
27,1,20,6.127296
27,1,21,4.52849
27,1,22,3.817066
27,1,23,2.90448
27,1,24,2.90448
27,1,25,2.90448
27,1,26,2.90448
27,1,27,2.90448
27,1,28,2.90448
27,1,29,2.90448
27,1,30,2.90448
27,1,31,4.52849
27,1,32,9.471125
27,1,33,10.27193
27,1,34,4.52849
27,1,35,4.893294
27,1,36,5.322024
27,1,37,4.893294
27,1,38,4.214305
27,1,39,4.073013
27,1,40,3.940888
27,1,41,5.098662
27,1,42,4.893294
27,1,43,3.817066
27,1,44,3.488263
27,1,45,3.390898
27,1,46,3.390898
27,1,47,3.488263
27,1,48,3.488263
27,1,49,4.893294
27,1,50,15.52147
27,1,51,10.27193
27,1,52,13.76305
27,1,53,8.193568
27,1,54,6.127296
27,1,55,5.565852
27,1,56,6.127296
27,1,57,4.214305
27,1,58,3.700787
27,20,0,4.297661
27,20,1,3.382443
27,20,2,2.872651
27,20,3,2.872651
27,20,4,3.158253
27,20,5,6.7232
27,20,6,4.970057
27,20,7,4.297661
27,20,8,4.112215
27,20,9,3.94211
27,20,10,3.056945
27,20,11,2.788593
27,20,12,2.314512
27,20,13,2.314512
27,20,14,2.314512
27,20,15,2.314512
27,20,16,2.709315
27,20,17,2.4964
27,20,18,2.314512
27,20,19,3.382443
27,20,20,4.970057
27,20,21,3.640895
27,20,22,3.056945
27,20,23,2.314512
27,20,24,2.314512
27,20,25,2.314512
27,20,26,2.314512
27,20,27,2.314512
27,20,28,2.314512
27,20,29,2.314512
27,20,30,2.314512
27,20,31,3.640895
27,20,32,7.827655
27,20,33,8.528134
27,20,34,3.640895
27,20,35,3.94211
27,20,36,4.297661
27,20,37,3.94211
27,20,38,3.382443
27,20,39,3.266506
27,20,40,3.158253
27,20,41,4.112215
27,20,42,3.94211
27,20,43,3.056945
27,20,44,2.788593
27,20,45,2.709315
27,20,46,2.709315
27,20,47,2.788593
27,20,48,2.788593
27,20,49,3.94211
27,20,50,13.2827
27,20,51,8.528134
27,20,52,11.65784
27,20,53,6.7232
27,20,54,4.970057
27,20,55,4.500623
27,20,56,4.970057
27,20,57,3.382443
27,20,58,2.961934
27,34,0,7.686624
27,34,1,6.095855
27,34,2,5.199197
27,34,3,5.199197
27,34,4,5.702473
27,34,5,11.78831
27,34,6,8.840073
27,34,7,7.686624
27,34,8,7.366242
27,34,9,7.071499
27,34,10,5.524228
27,34,11,5.050615
27,34,12,4.208688
27,34,13,4.208688
27,34,14,4.208688
27,34,15,4.208688
27,34,16,4.91029
27,34,17,4.532499
27,34,18,4.208688
27,34,19,6.095855
27,34,20,8.840073
27,34,21,6.547532
27,34,22,5.524228
27,34,23,4.208688
27,34,24,4.208688
27,34,25,4.208688
27,34,26,4.208688
27,34,27,4.208688
27,34,28,4.208688
27,34,29,4.208688
27,34,30,4.208688
27,34,31,6.547532
27,34,32,13.603
27,34,33,14.73733
27,34,34,6.547532
27,34,35,7.071499
27,34,36,7.686624
27,34,37,7.071499
27,34,38,6.095855
27,34,39,5.892606
27,34,40,5.702473
27,34,41,7.366242
27,34,42,7.071499
27,34,43,5.524228
27,34,44,5.050615
27,34,45,4.91029
27,34,46,4.91029
27,34,47,5.050615
27,34,48,5.050615
27,34,49,7.071499
27,34,50,22.11328
27,34,51,14.73733
27,34,52,19.65409
27,34,53,11.78831
27,34,54,8.840073
27,34,55,8.03614
27,34,56,8.840073
27,34,57,6.095855
27,34,58,5.356787
27,39,0,24.33175
27,39,1,19.33974
27,39,2,16.516
27,39,3,16.516
27,39,4,18.1018
27,39,5,37.10025
27,39,6,27.93737
27,39,7,24.33175
27,39,8,23.32816
27,39,9,22.40409
27,39,10,17.54041
27,39,11,16.04739
27,39,12,13.38833
27,39,13,13.38833
27,39,14,13.38833
27,39,15,13.38833
27,39,16,15.60464
27,39,17,14.41177
27,39,18,13.38833
27,39,19,19.33974
27,39,20,27.93737
27,39,21,20.75944
27,39,22,17.54041
27,39,23,13.38833
27,39,24,13.38833
27,39,25,13.38833
27,39,26,13.38833
27,39,27,13.38833
27,39,28,13.38833
27,39,29,13.38833
27,39,30,13.38833
27,39,31,20.75944
27,39,32,42.70246
27,39,33,46.18984
27,39,34,20.75944
27,39,35,22.40409
27,39,36,24.33175
27,39,37,22.40409
27,39,38,19.33974
27,39,39,18.7003
27,39,40,18.1018
27,39,41,23.32816
27,39,42,22.40409
27,39,43,17.54041
27,39,44,16.04739
27,39,45,15.60464
27,39,46,15.60464
27,39,47,16.04739
27,39,48,16.04739
27,39,49,22.40409
27,39,50,68.59888
27,39,51,46.18984
27,39,52,61.17866
27,39,53,37.10025
27,39,54,27.93737
27,39,55,25.42556
27,39,56,27.93737
27,39,57,19.33974
27,39,58,17.0128
27,44,0,18.16723
27,44,1,14.38029
27,44,2,12.25202
27,44,3,12.25202
27,44,4,13.44602
27,44,5,27.99798
27,44,6,20.92207
27,44,7,18.16723
27,44,8,17.40339
27,44,9,16.70119
27,44,10,13.02298
27,44,11,11.89979
27,44,12,9.90624
27,44,13,9.90624
27,44,14,9.90624
27,44,15,9.90624
27,44,16,11.56725
27,44,17,10.6725
27,44,18,9.90624
27,44,19,14.38029
27,44,20,20.92207
27,44,21,15.45409
27,44,22,13.02298
27,44,23,9.90624
27,44,24,9.90624
27,44,25,9.90624
27,44,26,9.90624
27,44,27,9.90624
27,44,28,9.90624
27,44,29,9.90624
27,44,30,9.90624
27,44,31,15.45409
27,44,32,32.37814
27,44,33,35.12577
27,44,34,15.45409
27,44,35,16.70119
27,44,36,18.16723
27,44,37,16.70119
27,44,38,14.38029
27,44,39,13.89747
27,44,40,13.44602
27,44,41,17.40339
27,44,42,16.70119
27,44,43,13.02298
27,44,44,11.89979
27,44,45,11.56725
27,44,46,11.56725
27,44,47,11.89979
27,44,48,11.89979
27,44,49,16.70119
27,44,50,53.17599
27,44,51,35.12577
27,44,52,47.12226
27,44,53,27.99798
27,44,54,20.92207
27,44,55,19.00121
27,44,56,20.92207
27,44,57,14.38029
27,44,58,12.62574
28,2,0,46.22782
28,2,1,34.71412
28,2,2,28.74748
28,2,3,28.74748
28,2,4,32.05303
28,2,5,82.87957
28,2,6,55.41813
28,2,7,46.22782
28,2,8,43.80626
28,2,9,41.62578
28,2,10,30.86983
28,2,11,27.7921
28,2,12,22.54692
28,2,13,22.54692
28,2,14,22.54692
28,2,15,22.54692
28,2,16,26.89818
28,2,17,24.53109
28,2,18,22.54692
28,2,19,34.71412
28,2,20,55.41813
28,2,21,37.85707
28,2,22,30.86983
28,2,23,22.54692
28,2,24,22.54692
28,2,25,22.54692
28,2,26,22.54692
28,2,27,22.54692
28,2,28,22.54692
28,2,29,22.54692
28,2,30,22.54692
28,2,31,37.85707
28,2,32,103.3685
28,2,33,117.9477
28,2,34,37.85707
28,2,35,41.62578
28,2,36,46.22782
28,2,37,41.62578
28,2,38,34.71412
28,2,39,33.33055
28,2,40,32.05303
28,2,41,43.80626
28,2,42,41.62578
28,2,43,30.86983
28,2,44,27.7921
28,2,45,26.89818
28,2,46,26.89818
28,2,47,27.7921
28,2,48,27.7921
28,2,49,41.62578
28,2,50,135.2815
28,2,51,117.9477
28,2,52,135.2815
28,2,53,82.87957
28,2,54,55.41813
28,2,55,48.93275
28,2,56,55.41813
28,2,57,34.71412
28,2,58,29.77088
28,4,0,15.65882
28,4,1,11.80193
28,4,2,9.792051
28,4,3,9.792051
28,4,4,10.90648
28,4,5,27.75085
28,4,6,18.71723
28,4,7,15.65882
28,4,8,14.84999
28,4,9,14.12061
28,4,10,10.50785
28,4,11,9.469518
28,4,12,7.69524
28,4,13,7.69524
28,4,14,7.69524
28,4,15,7.69524
28,4,16,9.167554
28,4,17,8.367122
28,4,18,7.69524
28,4,19,11.80193
28,4,20,18.71723
28,4,21,12.85757
28,4,22,10.50785
28,4,23,7.69524
28,4,24,7.69524
28,4,25,7.69524
28,4,26,7.69524
28,4,27,7.69524
28,4,28,7.69524
28,4,29,7.69524
28,4,30,7.69524
28,4,31,12.85757
28,4,32,34.38999
28,4,33,39.06269
28,4,34,12.85757
28,4,35,14.12061
28,4,36,15.65882
28,4,37,14.12061
28,4,38,11.80193
28,4,39,11.33655
28,4,40,10.90648
28,4,41,14.84999
28,4,42,14.12061
28,4,43,10.50785
28,4,44,9.469518
28,4,45,9.167554
28,4,46,9.167554
28,4,47,9.469518
28,4,48,9.469518
28,4,49,14.12061
28,4,50,46.17144
28,4,51,39.06269
28,4,52,46.17144
28,4,53,27.75085
28,4,54,18.71723
28,4,55,16.56084
28,4,56,18.71723
28,4,57,11.80193
28,4,58,10.13733
28,45,0,130.3655
28,45,1,98.86431
28,45,2,82.29334
28,45,3,82.29334
28,45,4,91.49478
28,45,5,226.6599
28,45,6,155.0706
28,45,7,130.3655
28,45,8,123.7915
28,45,9,117.8488
28,45,10,88.20722
28,45,11,79.62413
28,45,12,64.89084
28,45,13,64.89084
28,45,14,64.89084
28,45,15,64.89084
28,45,16,77.12263
28,45,17,70.47997
28,45,18,64.89084
28,45,19,98.86431
28,45,20,155.0706
28,45,21,107.525
28,45,22,88.20722
28,45,23,64.89084
28,45,24,64.89084
28,45,25,64.89084
28,45,26,64.89084
28,45,27,64.89084
28,45,28,64.89084
28,45,29,64.89084
28,45,30,64.89084
28,45,31,107.525
28,45,32,277.9951
28,45,33,313.4962
28,45,34,107.525
28,45,35,117.8488
28,45,36,130.3655
28,45,37,117.8488
28,45,38,98.86431
28,45,39,95.03689
28,45,40,91.49478
28,45,41,123.7915
28,45,42,117.8488
28,45,43,88.20722
28,45,44,79.62413
28,45,45,77.12263
28,45,46,77.12263
28,45,47,79.62413
28,45,48,79.62413
28,45,49,117.8488
28,45,50,389.345
28,45,51,313.4962
28,45,52,389.345
28,45,53,226.6599
28,45,54,155.0706
28,45,55,137.6768
28,45,56,155.0706
28,45,57,98.86431
28,45,58,85.14772
29,4,0,372.284
29,4,1,282.9267
29,4,2,235.7682
29,4,3,235.7682
29,4,4,261.9672
29,4,5,643.0989
29,4,6,442.0984
29,4,7,372.284
29,4,8,353.6674
29,4,9,336.824
29,4,10,252.6104
29,4,11,228.1622
29,4,12,186.1295
29,4,13,186.1295
29,4,14,186.1295
29,4,15,186.1295
29,4,16,221.0315
29,4,17,202.0846
29,4,18,186.1295
29,4,19,282.9267
29,4,20,442.0984
29,4,21,307.5317
29,4,22,252.6104
29,4,23,186.1295
29,4,24,186.1295
29,4,25,186.1295
29,4,26,186.1295
29,4,27,186.1295
29,4,28,186.1295
29,4,29,186.1295
29,4,30,186.1295
29,4,31,307.5317
29,4,32,786.0504
29,4,33,884.3381
29,4,34,307.5317
29,4,35,336.824
29,4,36,372.284
29,4,37,336.824
29,4,38,282.9267
29,4,39,272.0438
29,4,40,261.9672
29,4,41,353.6674
29,4,42,336.824
29,4,43,252.6104
29,4,44,228.1622
29,4,45,221.0315
29,4,46,221.0315
29,4,47,228.1622
29,4,48,228.1622
29,4,49,336.824
29,4,50,1116.777
29,4,51,884.3381
29,4,52,1116.777
29,4,53,643.0989
29,4,54,442.0984
29,4,55,392.9694
29,4,56,442.0984
29,4,57,282.9267
29,4,58,243.8989
29,15,0,8.268751
29,15,1,6.319137
29,15,2,5.281421
29,15,3,5.281421
29,15,4,5.858682
29,15,5,14.04739
29,15,6,9.776974
29,15,7,8.268751
29,15,8,7.864359
29,15,9,7.497677
29,15,10,5.652733
29,15,11,5.113476
29,15,12,4.18248
29,15,13,4.18248
29,15,14,4.18248
29,15,15,4.18248
29,15,16,4.955883
29,15,17,4.536454
29,15,18,4.18248
29,15,19,6.319137
29,15,20,9.776974
29,15,21,6.858144
29,15,22,5.652733
29,15,23,4.18248
29,15,24,4.18248
29,15,25,4.18248
29,15,26,4.18248
29,15,27,4.18248
29,15,28,4.18248
29,15,29,4.18248
29,15,30,4.18248
29,15,31,6.858144
29,15,32,17.02121
29,15,33,19.03619
29,15,34,6.858144
29,15,35,7.497677
29,15,36,8.268751
29,15,37,7.497677
29,15,38,6.319137
29,15,39,6.080204
29,15,40,5.858682
29,15,41,7.864359
29,15,42,7.497677
29,15,43,5.652733
29,15,44,5.113476
29,15,45,4.955883
29,15,46,4.955883
29,15,47,5.113476
29,15,48,5.113476
29,15,49,7.497677
29,15,50,25.09488
29,15,51,19.03619
29,15,52,25.09488
29,15,53,14.04739
29,15,54,9.776974
29,15,55,8.716987
29,15,56,9.776974
29,15,57,6.319137
29,15,58,5.460773
29,21,0,9.807238
29,21,1,7.522623
29,21,2,6.299686
29,21,3,6.299686
29,21,4,6.980577
29,21,5,16.48088
29,21,6,11.56309
29,21,7,9.807238
29,21,8,9.334744
29,21,9,8.905687
29,21,10,6.737827
29,21,11,6.10131
29,21,12,4.99932
29,21,13,4.99932
29,21,14,4.99932
29,21,15,4.99932
29,21,16,5.915047
29,21,17,5.418768
29,21,18,4.99932
29,21,19,7.522623
29,21,20,11.56309
29,21,21,8.155936
29,21,22,6.737827
29,21,23,4.99932
29,21,24,4.99932
29,21,25,4.99932
29,21,26,4.99932
29,21,27,4.99932
29,21,28,4.99932
29,21,29,4.99932
29,21,30,4.99932
29,21,31,8.155936
29,21,32,19.85936
29,21,33,22.12735
29,21,34,8.155936
29,21,35,8.905687
29,21,36,9.807238
29,21,37,8.905687
29,21,38,7.522623
29,21,39,7.24147
29,21,40,6.980577
29,21,41,9.334744
29,21,42,8.905687
29,21,43,6.737827
29,21,44,6.10131
29,21,45,5.915047
29,21,46,5.915047
29,21,47,6.10131
29,21,48,6.10131
29,21,49,8.905687
29,21,50,40.73589
29,21,51,22.12735
29,21,52,33.65924
29,21,53,16.48088
29,21,54,11.56309
29,21,55,10.33011
29,21,56,11.56309
29,21,57,7.522623
29,21,58,6.511394
29,32,0,27.14846
29,32,1,20.91534
29,32,2,17.55633
29,32,3,17.55633
29,32,4,19.42846
29,32,5,45.04885
29,32,6,31.90214
29,32,7,27.14846
29,32,8,25.86382
29,32,9,24.69526
29,32,10,18.76157
29,32,11,17.00996
29,32,12,13.96728
29,32,13,13.96728
29,32,14,13.96728
29,32,15,13.96728
29,32,16,16.49658
29,32,17,15.12693
29,32,18,13.96728
29,32,19,20.91534
29,32,20,31.90214
29,32,21,22.64868
29,32,22,18.76157
29,32,23,13.96728
29,32,24,13.96728
29,32,25,13.96728
29,32,26,13.96728
29,32,27,13.96728
29,32,28,13.96728
29,32,29,13.96728
29,32,30,13.96728
29,32,31,22.64868
29,32,32,53.94025
29,32,33,59.84626
29,32,34,22.64868
29,32,35,24.69526
29,32,36,27.14846
29,32,37,24.69526
29,32,38,20.91534
29,32,39,20.1445
29,32,40,19.42846
29,32,41,25.86382
29,32,42,24.69526
29,32,43,18.76157
29,32,44,17.00996
29,32,45,16.49658
29,32,46,16.49658
29,32,47,17.00996
29,32,48,17.00996
29,32,49,24.69526
29,32,50,83.80367
29,32,51,59.84626
29,32,52,83.80367
29,32,53,45.04885
29,32,54,31.90214
29,32,55,28.56738
29,32,56,31.90214
29,32,57,20.91534
29,32,58,18.13895
30,13,0,65.54604
30,13,1,47.61423
30,13,2,38.77444
30,13,3,38.77444
30,13,4,43.63507
30,13,5,131.656
30,13,6,80.75187
30,13,7,65.54604
30,13,8,61.67486
30,13,9,58.23544
30,13,10,41.88489
30,13,11,37.38626
30,13,12,29.8944
30,13,13,29.8944
30,13,14,29.8944
30,13,15,29.8944
30,13,16,36.09404
30,13,17,32.70299
30,13,18,29.8944
30,13,19,47.61423
30,13,20,80.75187
30,13,21,52.39196
30,13,22,41.88489
30,13,23,29.8944
30,13,24,29.8944
30,13,25,29.8944
30,13,26,29.8944
30,13,27,29.8944
30,13,28,29.8944
30,13,29,29.8944
30,13,30,29.8944
30,13,31,52.39196
30,13,32,176.0461
30,13,33,211.7425
30,13,34,52.39196
30,13,35,58.23544
30,13,36,65.54604
30,13,37,58.23544
30,13,38,47.61423
30,13,39,45.53789
30,13,40,43.63507
30,13,41,61.67486
30,13,42,58.23544
30,13,43,41.88489
30,13,44,37.38626
30,13,45,36.09404
30,13,46,36.09404
30,13,47,37.38626
30,13,48,37.38626
30,13,49,58.23544
30,13,50,298.944
30,13,51,211.7425
30,13,52,298.944
30,13,53,131.656
30,13,54,80.75187
30,13,55,69.93575
30,13,56,80.75187
30,13,57,47.61423
30,13,58,40.26969
30,33,0,71.81745
30,33,1,52.55534
30,33,2,42.95464
30,33,3,42.95464
30,33,4,48.24232
30,33,5,140.4554
30,33,6,87.93136
30,33,7,71.81745
30,33,8,67.68302
30,33,9,63.9987
30,33,10,46.34082
30,33,11,41.44059
30,33,12,33.2393
30,33,13,33.2393
30,33,14,33.2393
30,33,15,33.2393
30,33,16,40.02963
30,33,17,36.31981
30,33,18,33.2393
30,33,19,52.55534
30,33,20,87.93136
30,33,21,57.71526
30,33,22,46.34082
30,33,23,33.2393
30,33,24,33.2393
30,33,25,33.2393
30,33,26,33.2393
30,33,27,33.2393
30,33,28,33.2393
30,33,29,33.2393
30,33,30,33.2393
30,33,31,57.71526
30,33,32,184.5504
30,33,33,218.9135
30,33,34,57.71526
30,33,35,63.9987
30,33,36,71.81745
30,33,37,63.9987
30,33,38,52.55534
30,33,39,50.30656
30,33,40,48.24232
30,33,41,67.68302
30,33,42,63.9987
30,33,43,46.34082
30,33,44,41.44059
30,33,45,40.02963
30,33,46,40.02963
30,33,47,41.44059
30,33,48,41.44059
30,33,49,63.9987
30,33,50,332.393
30,33,51,218.9135
30,33,52,332.393
30,33,53,140.4554
30,33,54,87.93136
30,33,55,76.48985
30,33,56,87.93136
30,33,57,52.55534
30,33,58,44.58352
31,33,0,79.12457
31,33,1,58.5013
31,33,2,48.0621
31,33,3,48.0621
31,33,4,53.82494
31,33,5,149.3016
31,33,6,96.05565
31,33,7,79.12457
31,33,8,74.73363
31,33,9,70.80442
31,33,10,51.75634
31,33,11,46.40592
31,33,12,37.38756
31,33,13,37.38756
31,33,14,37.38756
31,33,15,37.38756
31,33,16,44.86009
31,33,17,40.78437
31,33,18,37.38756
31,33,19,58.5013
31,33,20,96.05565
31,33,21,64.06755
31,33,22,51.75634
31,33,23,37.38756
31,33,24,37.38756
31,33,25,37.38756
31,33,26,37.38756
31,33,27,37.38756
31,33,28,37.38756
31,33,29,37.38756
31,33,30,37.38756
31,33,31,64.06755
31,33,32,191.8377
31,33,33,223.7045
31,33,34,64.06755
31,33,35,70.80442
31,33,36,79.12457
31,33,37,70.80442
31,33,38,58.5013
31,33,39,56.06578
31,33,40,53.82494
31,33,41,74.73363
31,33,42,70.80442
31,33,43,51.75634
31,33,44,46.40592
31,33,45,44.86009
31,33,46,44.86009
31,33,47,46.40592
31,33,48,46.40592
31,33,49,70.80442
31,33,50,224.3253
31,33,51,223.7045
31,33,52,224.3253
31,33,53,149.3016
31,33,54,96.05565
31,33,55,84.06368
31,33,56,96.05565
31,33,57,58.5013
31,33,58,49.84085
31,38,0,37.91941
31,38,1,28.34417
31,38,2,23.41662
31,38,3,23.41662
31,38,4,26.14361
31,38,5,68.99795
31,38,6,45.62612
31,38,7,37.91941
31,38,8,35.89822
31,38,9,34.08159
31,38,10,25.16668
31,38,11,22.6298
31,38,12,18.32064
31,38,13,18.32064
31,38,14,18.32064
31,38,15,18.32064
31,38,16,21.89413
