i,j,t,r
114,205,38,26.05002
114,205,39,25.17734
114,205,40,24.36123
114,205,41,31.51115
114,205,42,30.24312
114,205,43,23.59636
114,205,44,21.56513
114,205,45,20.9636
114,205,46,20.9636
114,205,47,21.56513
114,205,48,21.56513
114,205,49,30.24312
114,205,50,95.73452
114,205,51,63.42013
114,205,52,84.91753
114,205,53,50.60832
114,205,54,37.86088
114,205,55,34.39542
114,205,56,37.86088
114,205,57,26.05002
114,205,58,22.87806
115,114,0,13.39529
115,114,1,10.59307
115,114,2,9.020535
115,114,3,9.020535
115,114,4,9.902554
115,114,5,20.69445
115,114,6,15.43711
115,114,7,13.39529
115,114,8,12.82965
115,114,9,12.30984
115,114,10,9.589988
115,114,11,8.760439
115,114,12,7.289207
115,114,13,7.289207
115,114,14,7.289207
115,114,15,7.289207
115,114,16,8.514921
115,114,17,7.854533
115,114,18,7.289207
115,114,19,10.59307
115,114,20,15.43711
115,114,21,11.38711
115,114,22,9.589988
115,114,23,7.289207
115,114,24,7.289207
115,114,25,7.289207
115,114,26,7.289207
115,114,27,7.289207
115,114,28,7.289207
115,114,29,7.289207
115,114,30,7.289207
115,114,31,11.38711
115,114,32,23.95819
115,114,33,26.00914
115,114,34,11.38711
115,114,35,12.30984
115,114,36,13.39529
115,114,37,12.30984
115,114,38,10.59307
115,114,39,10.23618
115,114,40,9.902554
115,114,41,12.82965
115,114,42,12.30984
115,114,43,9.589988
115,114,44,8.760439
115,114,45,8.514921
115,114,46,8.514921
115,114,47,8.760439
115,114,48,8.760439
115,114,49,12.30984
115,114,50,39.55299
115,114,51,26.00914
115,114,52,34.99696
115,114,53,20.69445
115,114,54,15.43711
115,114,55,14.01311
115,114,56,15.43711
115,114,57,10.59307
115,114,58,9.29655
115,150,0,34.21776
115,150,1,27.07485
115,150,2,23.0629
115,150,3,23.0629
115,150,4,25.31347
115,150,5,52.78573
115,150,6,39.41732
115,150,7,34.21776
115,150,8,32.77657
115,150,9,31.45188
115,150,10,24.51601
115,150,11,22.39908
115,150,12,18.64289
115,150,13,18.64289
115,150,14,18.64289
115,150,15,18.64289
115,150,16,21.7724
115,150,17,20.08648
115,150,18,18.64289
115,150,19,27.07485
115,150,20,39.41732
115,150,21,29.09969
115,150,22,24.51601
115,150,23,18.64289
115,150,24,18.64289
115,150,25,18.64289
115,150,26,18.64289
115,150,27,18.64289
115,150,28,18.64289
115,150,29,18.64289
115,150,30,18.64289
115,150,31,29.09969
115,150,32,61.07058
115,150,33,66.2713
115,150,34,29.09969
115,150,35,31.45188
115,150,36,34.21776
115,150,37,31.45188
115,150,38,27.07485
115,150,39,26.16455
115,150,40,25.31347
115,150,41,32.77657
115,150,42,31.45188
115,150,43,24.51601
115,150,44,22.39908
115,150,45,21.7724
115,150,46,21.7724
115,150,47,22.39908
115,150,48,22.39908
115,150,49,31.45188
115,150,50,100.5081
115,150,51,66.2713
115,150,52,89.01184
115,150,53,52.78573
115,150,54,39.41732
115,150,55,35.79152
115,150,56,39.41732
115,150,57,27.07485
115,150,58,23.76726
115,159,0,55.00727
115,159,1,43.56449
115,159,2,37.12822
115,159,3,37.12822
115,159,4,40.73957
115,159,5,84.65486
115,159,6,63.32366
115,159,7,55.00727
115,159,8,52.7002
115,159,9,50.57887
115,159,10,39.46018
115,159,11,36.06263
115,159,12,30.02964
115,159,13,30.02964
115,159,14,30.02964
115,159,15,30.02964
115,159,16,35.0565
115,159,17,32.34895
115,159,18,30.02964
115,159,19,43.56449
115,159,20,63.32366
115,159,21,46.81037
115,159,22,39.46018
115,159,23,30.02964
115,159,24,30.02964
115,159,25,30.02964
115,159,26,30.02964
115,159,27,30.02964
115,159,28,30.02964
115,159,29,30.02964
115,159,30,30.02964
115,159,31,46.81037
115,159,32,97.83793
115,159,33,106.0992
115,159,34,46.81037
115,159,35,50.57887
115,159,36,55.00727
115,159,37,50.57887
115,159,38,43.56449
115,159,39,42.1047
115,159,40,40.73957
115,159,41,52.7002
115,159,42,50.57887
115,159,43,39.46018
115,159,44,36.06263
115,159,45,35.0565
115,159,46,35.0565
115,159,47,36.06263
115,159,48,36.06263
115,159,49,50.57887
115,159,50,160.211
115,159,51,106.0992
115,159,52,142.0936
115,159,53,84.65486
115,159,54,63.32366
115,159,55,57.52557
115,159,56,63.32366
115,159,57,43.56449
115,159,58,38.2587
116,181,0,11.85535
116,181,1,9.032743
116,181,2,7.537297
116,181,3,7.537297
116,181,4,8.368591
116,181,5,20.32283
116,181,6,14.05068
116,181,7,11.85535
116,181,8,11.26848
116,181,9,10.73697
116,181,10,8.071841
116,181,11,7.295724
116,181,12,5.95884
116,181,13,5.95884
116,181,14,5.95884
116,181,15,5.95884
116,181,16,7.069154
116,181,17,6.466684
116,181,18,5.95884
116,181,19,9.032743
116,181,20,14.05068
116,181,21,9.8114
116,181,22,8.071841
116,181,23,5.95884
116,181,24,5.95884
116,181,25,5.95884
116,181,26,5.95884
116,181,27,5.95884
116,181,28,5.95884
116,181,29,5.95884
116,181,30,5.95884
116,181,31,9.8114
116,181,32,24.74044
116,181,33,27.75726
116,181,34,9.8114
116,181,35,10.73697
116,181,36,11.85535
116,181,37,10.73697
116,181,38,9.032743
116,181,39,8.687993
116,181,40,8.368591
116,181,41,11.26848
116,181,42,10.73697
116,181,43,8.071841
116,181,44,7.295724
116,181,45,7.069154
116,181,46,7.069154
116,181,47,7.295724
116,181,48,7.295724
116,181,49,10.73697
116,181,50,35.75304
116,181,51,27.75726
116,181,52,35.75304
116,181,53,20.32283
116,181,54,14.05068
116,181,55,12.50672
116,181,56,14.05068
116,181,57,9.032743
116,181,58,7.795416
117,103,0,96.15336
117,103,1,77.29074
117,103,2,66.43084
117,103,3,66.43084
117,103,4,72.54684
117,103,5,142.5332
117,103,6,109.517
117,103,7,96.15336
117,103,8,92.39522
117,103,9,88.91981
117,103,10,70.38677
117,103,11,64.61506
117,103,12,54.2376
117,103,13,54.2376
117,103,14,54.2376
117,103,15,54.2376
117,103,16,62.8959
117,103,17,58.24675
117,103,18,54.2376
117,103,19,77.29074
117,103,20,109.517
117,103,21,82.69846
117,103,22,70.38677
117,103,23,54.2376
117,103,24,54.2376
117,103,25,54.2376
117,103,26,54.2376
117,103,27,54.2376
117,103,28,54.2376
117,103,29,54.2376
117,103,30,54.2376
117,103,31,82.69846
117,103,32,162.0779
117,103,33,174.0082
117,103,34,82.69846
117,103,35,88.91981
117,103,36,96.15336
117,103,37,88.91981
117,103,38,77.29074
117,103,39,74.8437
117,103,40,72.54684
117,103,41,92.39522
117,103,42,88.91981
117,103,43,70.38677
117,103,44,64.61506
117,103,45,62.8959
117,103,46,62.8959
117,103,47,64.61506
117,103,48,64.61506
117,103,49,88.91981
117,103,50,246.6223
117,103,51,174.0082
117,103,52,223.3239
117,103,53,142.5332
117,103,54,109.517
117,103,55,100.2302
117,103,56,109.517
117,103,57,77.29074
117,103,58,68.35162
118,72,0,115.7028
118,72,1,84.59488
118,72,2,69.11062
118,72,3,69.11062
118,72,4,77.63703
118,72,5,227.0033
118,72,6,141.7689
118,72,7,115.7028
118,72,8,109.0211
118,72,9,103.069
118,72,10,74.57037
118,72,11,66.66997
118,72,12,53.45544
118,72,13,53.45544
118,72,14,53.45544
118,72,15,53.45544
118,72,16,64.39581
118,72,17,58.41782
118,72,18,53.45544
118,72,19,84.59488
118,72,20,141.7689
118,72,21,92.9226
118,72,22,74.57037
118,72,23,53.45544
118,72,24,53.45544
118,72,25,53.45544
118,72,26,53.45544
118,72,27,53.45544
118,72,28,53.45544
118,72,29,53.45544
118,72,30,53.45544
118,72,31,92.9226
118,72,32,298.8805
118,72,33,320.7326
118,72,34,92.9226
118,72,35,103.069
118,72,36,115.7028
118,72,37,103.069
118,72,38,84.59488
118,72,39,80.96674
118,72,40,77.63703
118,72,41,109.0211
118,72,42,103.069
118,72,43,74.57037
118,72,44,66.66997
118,72,45,64.39581
118,72,46,64.39581
118,72,47,66.66997
118,72,48,66.66997
118,72,49,103.069
118,72,50,320.7326
118,72,51,320.7326
118,72,52,320.7326
118,72,53,227.0033
118,72,54,141.7689
118,72,55,123.2569
118,72,56,141.7689
118,72,57,84.59488
118,72,58,71.73676
118,131,0,47.44011
118,131,1,34.79602
118,131,2,28.47218
118,131,3,28.47218
118,131,4,31.95689
118,131,5,92.02789
118,131,6,57.97317
118,131,7,47.44011
118,131,8,44.73106
118,131,9,42.3147
118,131,10,30.70426
118,131,11,27.47357
118,131,12,22.05804
118,131,13,22.05804
118,131,14,22.05804
118,131,15,22.05804
118,131,16,26.54263
118,131,17,24.09343
118,131,18,22.05804
118,131,19,34.79602
118,131,20,57.97317
118,131,21,38.18881
118,131,22,30.70426
118,131,23,22.05804
118,131,24,22.05804
118,131,25,22.05804
118,131,26,22.05804
118,131,27,22.05804
118,131,28,22.05804
118,131,29,22.05804
118,131,30,22.05804
118,131,31,38.18881
118,131,32,120.293
118,131,33,132.3482
118,131,34,38.18881
118,131,35,42.3147
118,131,36,47.44011
118,131,37,42.3147
118,131,38,34.79602
118,131,39,33.31608
118,131,40,31.95689
118,131,41,44.73106
118,131,42,42.3147
118,131,43,30.70426
118,131,44,27.47357
118,131,45,26.54263
118,131,46,26.54263
118,131,47,27.47357
118,131,48,27.47357
118,131,49,42.3147
118,131,50,132.3482
118,131,51,132.3482
118,131,52,132.3482
118,131,53,92.02789
118,131,54,57.97317
118,131,55,50.49844
118,131,56,57.97317
118,131,57,34.79602
118,131,58,29.54612
118,141,0,208.5713
118,141,1,153.9773
118,141,2,126.405
118,141,3,126.405
118,141,4,141.6208
118,141,5,395.5799
118,141,6,253.5142
118,141,7,208.5713
118,141,8,196.9339
118,141,9,186.5265
118,141,10,136.1575
118,141,11,122.0345
118,141,12,98.25432
118,141,13,98.25432
118,141,14,98.25432
118,141,15,98.25432
118,141,16,117.9561
118,141,17,107.2076
118,141,18,98.25432
118,141,19,153.9773
118,141,20,253.5142
118,141,21,168.6962
118,141,22,136.1575
118,141,23,98.25432
118,141,24,98.25432
118,141,25,98.25432
118,141,26,98.25432
118,141,27,98.25432
118,141,28,98.25432
118,141,29,98.25432
118,141,30,98.25432
118,141,31,168.6962
118,141,32,509.8692
118,141,33,589.5259
118,141,34,168.6962
118,141,35,186.5265
118,141,36,208.5713
118,141,37,186.5265
118,141,38,153.9773
118,141,39,147.5408
118,141,40,141.6208
118,141,41,196.9339
118,141,42,186.5265
118,141,43,136.1575
118,141,44,122.0345
118,141,45,117.9561
118,141,46,117.9561
118,141,47,122.0345
118,141,48,122.0345
118,141,49,186.5265
118,141,50,589.5259
118,141,51,589.5259
118,141,52,589.5259
118,141,53,395.5799
118,141,54,253.5142
118,141,55,221.6705
118,141,56,253.5142
118,141,57,153.9773
118,141,58,131.1001
119,104,0,15.18509
119,104,1,11.1235
119,104,2,9.096054
119,104,3,9.096054
119,104,4,10.21295
119,104,5,29.59179
119,104,6,18.57658
119,104,7,15.18509
119,104,8,14.314
119,104,9,13.53743
119,104,10,9.811371
119,104,11,8.776134
119,104,12,7.04232
119,104,13,7.04232
119,104,14,7.04232
119,104,15,7.04232
119,104,16,8.477954
119,104,17,7.693738
119,104,18,7.04232
119,104,19,11.1235
119,104,20,18.57658
119,104,21,12.21232
119,104,22,9.811371
119,104,23,7.04232
119,104,24,7.04232
119,104,25,7.04232
119,104,26,7.04232
119,104,27,7.04232
119,104,28,7.04232
119,104,29,7.04232
119,104,30,7.04232
119,104,31,12.21232
119,104,32,38.79286
119,104,33,45.93408
119,104,34,12.21232
119,104,35,13.53743
119,104,36,15.18509
119,104,37,13.53743
119,104,38,11.1235
119,104,39,10.6488
119,104,40,10.21295
119,104,41,14.314
119,104,42,13.53743
119,104,43,9.811371
119,104,44,8.776134
119,104,45,8.477954
119,104,46,8.477954
119,104,47,8.776134
119,104,48,8.776134
119,104,49,13.53743
119,104,50,70.42319
119,104,51,45.93408
119,104,52,70.42319
119,104,53,29.59179
119,104,54,18.57658
119,104,55,16.16908
119,104,56,18.57658
119,104,57,11.1235
119,104,58,9.440182
119,201,0,32.67952
119,201,1,23.99605
119,201,2,19.64587
119,201,3,19.64587
119,201,4,22.04361
119,201,5,63.14816
119,201,6,39.89859
119,201,7,32.67952
119,201,8,30.82067
119,201,9,29.16191
119,201,10,21.18187
119,201,11,18.95848
119,201,12,15.22865
119,201,13,15.22865
119,201,14,15.22865
119,201,15,15.22865
119,201,16,18.31757
119,201,17,16.6309
119,201,18,15.22865
119,201,19,23.99605
119,201,20,39.89859
119,201,21,26.32797
119,201,22,21.18187
119,201,23,15.22865
119,201,24,15.22865
119,201,25,15.22865
119,201,26,15.22865
119,201,27,15.22865
119,201,28,15.22865
119,201,29,15.22865
119,201,30,15.22865
119,201,31,26.32797
119,201,32,82.34066
119,201,33,97.09572
119,201,34,26.32797
119,201,35,29.16191
119,201,36,32.67952
119,201,37,29.16191
119,201,38,23.99605
119,201,39,22.97843
119,201,40,22.04361
119,201,41,30.82067
119,201,42,29.16191
119,201,43,21.18187
119,201,44,18.95848
119,201,45,18.31757
119,201,46,18.31757
119,201,47,18.95848
119,201,48,18.95848
119,201,49,29.16191
119,201,50,152.2865
119,201,51,97.09572
119,201,52,152.2865
119,201,53,63.14816
119,201,54,39.89859
119,201,55,34.77699
119,201,56,39.89859
119,201,57,23.99605
119,201,58,20.38498
119,210,0,8.256747
119,210,1,6.054461
119,210,2,4.953451
119,210,3,4.953451
119,210,4,5.560119
119,210,5,16.03235
119,210,6,10.09226
119,210,7,8.256747
119,210,8,7.784799
119,210,9,7.363885
119,210,10,5.342032
119,210,11,4.779615
119,210,12,3.837024
119,210,13,3.837024
119,210,14,3.837024
119,210,15,3.837024
119,210,16,4.617567
119,210,17,4.191265
119,210,18,3.837024
119,210,19,6.054461
119,210,20,10.09226
119,210,21,6.645284
119,210,22,5.342032
119,210,23,3.837024
119,210,24,3.837024
119,210,25,3.837024
119,210,26,3.837024
119,210,27,3.837024
119,210,28,3.837024
119,210,29,3.837024
119,210,30,3.837024
119,210,31,6.645284
119,210,32,20.96916
119,210,33,24.78518
119,210,34,6.645284
119,210,35,7.363885
119,210,36,8.256747
119,210,37,7.363885
119,210,38,6.054461
119,210,39,5.79677
119,210,40,5.560119
119,210,41,7.784799
119,210,42,7.363885
119,210,43,5.342032
119,210,44,4.779615
119,210,45,4.617567
119,210,46,4.617567
119,210,47,4.779615
119,210,48,4.779615
119,210,49,7.363885
119,210,50,38.37024
119,210,51,24.78518
119,210,52,38.37024
119,210,53,16.03235
119,210,54,10.09226
119,210,55,8.789611
119,210,56,10.09226
119,210,57,6.054461
119,210,58,5.140409
119,241,0,12.66841
119,241,1,9.301268
119,241,2,7.614677
119,241,3,7.614677
119,241,4,8.544272
119,241,5,24.48847
119,241,6,15.46823
119,241,7,12.66841
119,241,8,11.94756
119,241,9,11.30432
119,241,10,8.210176
119,241,11,7.348189
119,241,12,5.902272
119,241,13,5.902272
119,241,14,5.902272
119,241,15,5.902272
119,241,16,7.099723
119,241,17,6.445856
119,241,18,5.902272
119,241,19,9.301268
119,241,20,15.46823
119,241,21,10.20544
119,241,22,8.210176
119,241,23,5.902272
119,241,24,5.902272
119,241,25,5.902272
119,241,26,5.902272
119,241,27,5.902272
119,241,28,5.902272
119,241,29,5.902272
119,241,30,5.902272
119,241,31,10.20544
119,241,32,31.93837
119,241,33,37.66808
119,241,34,10.20544
119,241,35,11.30432
119,241,36,12.66841
119,241,37,11.30432
119,241,38,9.301268
119,241,39,8.906714
119,241,40,8.544272
119,241,41,11.94756
119,241,42,11.30432
119,241,43,8.210176
119,241,44,7.348189
119,241,45,7.099723
119,241,46,7.099723
119,241,47,7.348189
119,241,48,7.348189
119,241,49,11.30432
119,241,50,59.02272
119,241,51,37.66808
119,241,52,59.02272
119,241,53,24.48847
119,241,54,15.46823
119,241,55,13.48183
119,241,56,15.46823
119,241,57,9.301268
119,241,58,7.901222
120,111,0,27.34268
120,111,1,21.57747
120,111,2,18.35273
120,111,3,18.35273
120,111,4,20.16052
120,111,5,42.474
120,111,6,31.55871
120,111,7,27.34268
120,111,8,26.17699
120,111,9,25.10663
120,111,10,19.51961
120,111,11,17.82009
120,111,12,14.81112
120,111,13,14.81112
120,111,14,14.81112
120,111,15,14.81112
120,111,16,17.3175
120,111,17,15.96655
120,111,18,14.81112
120,111,19,21.57747
120,111,20,31.55871
120,111,21,23.20865
120,111,22,19.51961
120,111,23,14.81112
120,111,24,14.81112
120,111,25,14.81112
120,111,26,14.81112
120,111,27,14.81112
120,111,28,14.81112
120,111,29,14.81112
120,111,30,14.81112
120,111,31,23.20865
120,111,32,49.29373
120,111,33,53.59652
120,111,34,23.20865
120,111,35,25.10663
120,111,36,27.34268
120,111,37,25.10663
120,111,38,21.57747
120,111,39,20.84494
120,111,40,20.16052
120,111,41,26.17699
120,111,42,25.10663
120,111,43,19.51961
120,111,44,17.82009
120,111,45,17.3175
120,111,46,17.3175
120,111,47,17.82009
120,111,48,17.82009
120,111,49,25.10663
120,111,50,82.34922
120,111,51,53.59652
120,111,52,72.6109
120,111,53,42.474
120,111,54,31.55871
120,111,55,28.61703
120,111,56,31.55871
120,111,57,21.57747
120,111,58,18.9182
120,244,0,122.1763
120,244,1,96.28152
120,244,2,81.82877
120,244,3,81.82877
120,244,4,89.9282
120,244,5,190.4834
120,244,6,141.1585
120,244,7,122.1763
120,244,8,116.9348
120,244,9,112.1244
120,244,10,87.05592
120,244,11,79.44372
120,244,12,65.98164
120,244,13,65.98164
120,244,14,65.98164
120,244,15,65.98164
120,244,16,77.19376
120,244,17,71.14868
120,244,18,65.98164
120,244,19,96.28152
120,244,20,141.1585
120,244,21,103.6008
120,244,22,87.05592
120,244,23,65.98164
120,244,24,65.98164
120,244,25,65.98164
120,244,26,65.98164
120,244,27,65.98164
120,244,28,65.98164
120,244,29,65.98164
120,244,30,65.98164
120,244,31,103.6008
120,244,32,221.4335
120,244,33,241.0137
120,244,34,103.6008
120,244,35,112.1244
120,244,36,122.1763
120,244,37,112.1244
120,244,38,96.28152
120,244,39,92.99648
120,244,40,89.9282
120,244,41,116.9348
120,244,42,112.1244
120,244,43,87.05592
120,244,44,79.44372
120,244,45,77.19376
120,244,46,77.19376
120,244,47,79.44372
120,244,48,79.44372
120,244,49,112.1244
120,244,50,372.9121
120,244,51,241.0137
120,244,52,328.032
120,244,53,190.4834
120,244,54,141.1585
120,244,55,127.9099
120,244,56,141.1585
120,244,57,96.28152
120,244,58,84.36145
121,61,0,7.614789
121,61,1,6.009058
121,61,2,5.110938
121,61,3,5.110938
121,61,4,5.61442
121,61,5,11.82956
121,61,6,8.789094
121,61,7,7.614789
121,61,8,7.290114
121,61,9,6.991993
121,61,10,5.435921
121,61,11,4.962595
121,61,12,4.124592
121,61,13,4.124592
121,61,14,4.124592
121,61,15,4.124592
121,61,16,4.822619
121,61,17,4.446377
121,61,18,4.124592
121,61,19,6.009058
121,61,20,8.789094
121,61,21,6.463368
121,61,22,5.435921
121,61,23,4.124592
121,61,24,4.124592
121,61,25,4.124592
121,61,26,4.124592
121,61,27,4.124592
121,61,28,4.124592
121,61,29,4.124592
121,61,30,4.124592
121,61,31,6.463368
121,61,32,13.72935
121,61,33,14.92805
121,61,34,6.463368
121,61,35,6.991993
121,61,36,7.614789
121,61,37,6.991993
121,61,38,6.009058
121,61,39,5.805039
121,61,40,5.61442
121,61,41,7.290114
121,61,42,6.991993
121,61,43,5.435921
121,61,44,4.962595
121,61,45,4.822619
121,61,46,4.822619
121,61,47,4.962595
121,61,48,4.962595
121,61,49,6.991993
121,61,50,22.93933
121,61,51,14.92805
121,61,52,20.22575
121,61,53,11.82956
121,61,54,8.789094
121,61,55,7.969733
121,61,56,8.789094
121,61,57,6.009058
121,61,58,5.268422
121,212,0,20.81998
121,212,1,16.39592
121,212,2,13.92937
121,212,3,13.92937
121,212,4,15.31141
121,212,5,32.51947
121,212,6,24.06693
121,212,7,20.81998
121,212,8,19.92397
121,212,9,19.10191
121,212,10,14.82123
121,212,11,13.52251
121,212,12,11.22703
121,212,13,11.22703
121,212,14,11.22703
121,212,15,11.22703
121,212,16,13.13875
121,212,17,12.10789
121,212,18,11.22703
121,212,19,16.39592
121,212,20,24.06693
121,212,21,17.64578
121,212,22,14.82123
121,212,23,11.22703
121,212,24,11.22703
121,212,25,11.22703
121,212,26,11.22703
121,212,27,11.22703
121,212,28,11.22703
121,212,29,11.22703
121,212,30,11.22703
121,212,31,17.64578
121,212,32,37.83463
121,212,33,41.20175
121,212,34,17.64578
121,212,35,19.10191
121,212,36,20.81998
121,212,37,19.10191
121,212,38,16.39592
121,212,39,15.83512
121,212,40,15.31141
121,212,41,19.92397
121,212,42,19.10191
121,212,43,14.82123
121,212,44,13.52251
121,212,45,13.13875
121,212,46,13.13875
121,212,47,13.52251
121,212,48,13.52251
121,212,49,19.10191
121,212,50,63.97615
121,212,51,41.20175
121,212,52,56.20876
121,212,53,32.51947
121,212,54,24.06693
121,212,55,21.80037
121,212,56,24.06693
121,212,57,16.39592
121,212,58,14.36147
122,11,0,13.79948
122,11,1,10.39395
122,11,2,8.620996
122,11,3,8.620996
122,11,4,9.603914
122,11,5,24.50455
122,11,6,16.50306
122,11,7,13.79948
122,11,8,13.08495
122,11,9,12.44076
122,11,10,9.252283
122,11,11,8.336593
122,11,12,6.772608
122,11,13,6.772608
122,11,14,6.772608
122,11,15,6.772608
122,11,16,8.070354
122,11,17,7.364749
122,11,18,6.772608
122,11,19,10.39395
122,11,20,16.50306
122,11,21,11.32562
122,11,22,9.252283
122,11,23,6.772608
122,11,24,6.772608
122,11,25,6.772608
122,11,26,6.772608
122,11,27,6.772608
122,11,28,6.772608
122,11,29,6.772608
122,11,30,6.772608
122,11,31,11.32562
122,11,32,30.40039
122,11,33,34.55772
122,11,34,11.32562
122,11,35,12.44076
122,11,36,13.79948
122,11,37,12.44076
122,11,38,10.39395
122,11,39,9.983327
122,11,40,9.603914
122,11,41,13.08495
122,11,42,12.44076
122,11,43,9.252283
122,11,44,8.336593
122,11,45,8.070354
122,11,46,8.070354
122,11,47,8.336593
122,11,48,8.336593
122,11,49,12.44076
122,11,50,67.72608
122,11,51,34.55772
122,11,52,58.59795
122,11,53,24.50455
122,11,54,16.50306
122,11,55,14.59657
122,11,56,16.50306
122,11,57,10.39395
122,11,58,8.925491
122,12,0,13.49009
122,12,1,10.1402
122,12,2,8.401607
122,12,3,8.401607
122,12,4,9.365015
122,12,5,24.10999
122,12,6,16.15926
122,12,7,13.49009
122,12,8,12.78609
122,12,9,12.15193
122,12,10,9.020233
122,12,11,8.123058
122,12,12,6.592968
122,12,13,6.592968
122,12,14,6.592968
122,12,15,6.592968
