i,j,t,r
140,248,2,11.5596
140,248,3,11.5596
140,248,4,12.80328
140,248,5,30.04104
140,248,6,21.1447
140,248,7,17.95448
140,248,8,17.09476
140,248,9,16.3136
140,248,10,12.36001
140,248,11,11.19705
140,248,12,9.18132
140,248,13,9.18132
140,248,14,9.18132
140,248,15,9.18132
140,248,16,10.85654
140,248,17,9.948905
140,248,18,9.18132
140,248,19,13.79256
140,248,20,21.1447
140,248,21,14.94753
140,248,22,12.36001
140,248,23,9.18132
140,248,24,9.18132
140,248,25,9.18132
140,248,26,9.18132
140,248,27,9.18132
140,248,28,9.18132
140,248,29,9.18132
140,248,30,9.18132
140,248,31,14.94753
140,248,32,36.1198
140,248,33,40.18554
140,248,34,14.94753
140,248,35,16.3136
140,248,36,17.95448
140,248,37,16.3136
140,248,38,13.79256
140,248,39,13.27952
140,248,40,12.80328
140,248,41,17.09476
140,248,42,16.3136
140,248,43,12.36001
140,248,44,11.19705
140,248,45,10.85654
140,248,46,10.85654
140,248,47,11.19705
140,248,48,11.19705
140,248,49,16.3136
140,248,50,55.08792
140,248,51,40.18554
140,248,52,55.08792
140,248,53,30.04104
140,248,54,21.1447
140,248,55,18.90527
140,248,56,21.1447
140,248,57,13.79256
140,248,58,11.94641
141,49,0,32.68792
141,49,1,25.02105
141,49,2,20.93013
141,49,3,20.93013
141,49,4,23.2067
141,49,5,55.2679
141,49,6,38.60207
141,49,7,32.68792
141,49,8,31.09967
141,49,9,29.65862
141,49,10,22.39474
141,49,11,20.26739
141,49,12,16.59017
141,49,13,16.59017
141,49,14,16.59017
141,49,15,16.59017
141,49,16,19.64533
141,49,17,17.98895
141,49,18,16.59017
141,49,19,25.02105
141,49,20,38.60207
141,49,21,27.14317
141,49,22,22.39474
141,49,23,16.59017
141,49,24,16.59017
141,49,25,16.59017
141,49,26,16.59017
141,49,27,16.59017
141,49,28,16.59017
141,49,29,16.59017
141,49,30,16.59017
141,49,31,27.14317
141,49,32,66.80464
141,49,33,74.58964
141,49,34,27.14317
141,49,35,29.65862
141,49,36,32.68792
141,49,37,29.65862
141,49,38,25.02105
141,49,39,24.07975
141,49,40,23.2067
141,49,41,31.09967
141,49,42,29.65862
141,49,43,22.39474
141,49,44,20.26739
141,49,45,19.64533
141,49,46,19.64533
141,49,47,20.26739
141,49,48,20.26739
141,49,49,29.65862
141,49,50,139.7164
141,49,51,74.58964
141,49,52,114.683
141,49,53,55.2679
141,49,54,38.60207
141,49,55,34.44711
141,49,56,38.60207
141,49,57,25.02105
141,49,58,21.63768
142,111,0,34.21294
142,111,1,27.07279
142,111,2,23.06197
142,111,3,23.06197
142,111,4,25.31194
142,111,5,52.76943
142,111,6,39.40991
142,111,7,34.21294
142,111,8,32.77238
142,111,9,31.44823
142,111,10,24.51471
142,111,11,22.39832
142,111,12,18.64289
142,111,13,18.64289
142,111,14,18.64289
142,111,15,18.64289
142,111,16,21.77179
142,111,17,20.08622
142,111,18,18.64289
142,111,19,27.07279
142,111,20,39.40991
142,111,21,29.09694
142,111,22,24.51471
142,111,23,18.64289
142,111,24,18.64289
142,111,25,18.64289
142,111,26,18.64289
142,111,27,18.64289
142,111,28,18.64289
142,111,29,18.64289
142,111,30,18.64289
142,111,31,29.09694
142,111,32,61.04715
142,111,33,66.24277
142,111,34,29.09694
142,111,35,31.44823
142,111,36,34.21294
142,111,37,31.44823
142,111,38,27.07279
142,111,39,26.16277
142,111,40,25.31194
142,111,41,32.77238
142,111,42,31.44823
142,111,43,24.51471
142,111,44,22.39832
142,111,45,21.77179
142,111,46,21.77179
142,111,47,22.39832
142,111,48,22.39832
142,111,49,31.44823
142,111,50,100.4337
142,111,51,66.24277
142,111,52,88.95522
142,111,53,52.76943
142,111,54,39.40991
142,111,55,35.78597
142,111,56,39.40991
142,111,57,27.07279
142,111,58,23.76616
142,125,0,34.91954
142,125,1,27.67245
142,125,2,23.59223
142,125,3,23.59223
142,125,4,25.88196
142,125,5,53.65508
142,125,6,40.18102
142,125,7,34.91954
142,125,8,33.45912
142,125,9,32.11595
142,125,10,25.07088
142,125,11,22.91644
142,125,12,19.08888
142,125,13,19.08888
142,125,14,19.08888
142,125,15,19.08888
142,125,16,22.27829
142,125,17,20.56063
142,125,18,19.08888
142,125,19,27.67245
142,125,20,40.18102
142,125,21,29.72908
142,125,22,25.07088
142,125,23,19.08888
142,125,24,19.08888
142,125,25,19.08888
142,125,26,19.08888
142,125,27,19.08888
142,125,28,19.08888
142,125,29,19.08888
142,125,30,19.08888
142,125,31,29.72908
142,125,32,61.96692
142,125,33,67.16962
142,125,34,29.72908
142,125,35,32.11595
142,125,36,34.91954
142,125,37,32.11595
142,125,38,27.67245
142,125,39,26.74727
142,125,40,25.88196
142,125,41,33.45912
142,125,42,32.11595
142,125,43,25.07088
142,125,44,22.91644
142,125,45,22.27829
142,125,46,22.27829
142,125,47,22.91644
142,125,48,22.91644
142,125,49,32.11595
142,125,50,101.1343
142,125,51,67.16962
142,125,52,89.78435
142,125,53,53.65508
142,125,54,40.18102
142,125,55,36.51328
142,125,56,40.18102
142,125,57,27.67245
142,125,58,24.30909
142,191,0,20.17111
142,191,1,15.96553
142,191,2,13.60221
142,191,3,13.60221
142,191,4,14.92806
142,191,5,31.0909
142,191,6,23.23079
142,191,7,20.17111
142,191,8,19.32279
142,191,9,18.54294
142,191,10,14.45829
142,191,11,13.21109
142,191,12,10.99752
142,191,13,10.99752
142,191,14,10.99752
142,191,15,10.99752
142,191,16,12.84183
142,191,17,11.84833
142,191,18,10.99752
142,191,19,15.96553
142,191,20,23.23079
142,191,21,17.15799
142,191,22,14.45829
142,191,23,10.99752
142,191,24,10.99752
142,191,25,10.99752
142,191,26,10.99752
142,191,27,10.99752
142,191,28,10.99752
142,191,29,10.99752
142,191,30,10.99752
142,191,31,17.15799
142,191,32,35.95735
142,191,33,39.01036
142,191,34,17.15799
142,191,35,18.54294
142,191,36,20.17111
142,191,37,18.54294
142,191,38,15.96553
142,191,39,15.42937
142,191,40,14.92806
142,191,41,19.32279
142,191,42,18.54294
142,191,43,14.45829
142,191,44,13.21109
142,191,45,12.84183
142,191,46,12.84183
142,191,47,13.21109
142,191,48,13.21109
142,191,49,18.54294
142,191,50,59.07315
142,191,51,39.01036
142,191,52,52.3432
142,191,53,31.0909
142,191,54,23.23079
142,191,55,21.09734
142,191,56,23.23079
142,191,57,15.96553
142,191,58,14.01719
142,213,0,21.87236
142,213,1,17.33047
142,213,2,14.77391
142,213,3,14.77391
142,213,4,16.20854
142,213,5,33.62052
142,213,6,25.17067
142,213,7,21.87236
142,213,8,20.95697
142,213,9,20.11513
142,213,10,15.70034
142,213,11,14.35052
142,213,12,11.95272
142,213,13,11.95272
142,213,14,11.95272
142,213,15,11.95272
142,213,16,13.95072
142,213,17,12.87466
142,213,18,11.95272
142,213,19,17.33047
142,213,20,25.17067
142,213,21,18.61926
142,213,22,15.70034
142,213,23,11.95272
142,213,24,11.95272
142,213,25,11.95272
142,213,26,11.95272
142,213,27,11.95272
142,213,28,11.95272
142,213,29,11.95272
142,213,30,11.95272
142,213,31,18.61926
142,213,32,38.83536
142,213,33,42.10044
142,213,34,18.61926
142,213,35,20.11513
142,213,36,21.87236
142,213,37,20.11513
142,213,38,17.33047
142,213,39,16.75074
142,213,40,16.20854
142,213,41,20.95697
142,213,42,20.11513
142,213,43,15.70034
142,213,44,14.35052
142,213,45,13.95072
142,213,46,13.95072
142,213,47,14.35052
142,213,48,14.35052
142,213,49,20.11513
142,213,50,63.43291
142,213,51,42.10044
142,213,52,56.30094
142,213,53,33.62052
142,213,54,25.17067
142,213,55,22.87136
142,213,56,25.17067
142,213,57,17.33047
142,213,58,15.22304
143,135,0,63.5534
143,135,1,47.17047
143,135,2,38.82923
143,135,3,38.82923
143,135,4,43.43796
143,135,5,118.3676
143,135,6,76.90919
143,135,7,63.5534
143,135,8,60.07587
143,135,9,56.95918
143,135,10,41.78478
143,135,11,37.50289
143,135,12,30.26604
143,135,13,30.26604
143,135,14,30.26604
143,135,15,30.26604
143,135,16,36.26417
143,135,17,32.99472
143,135,18,30.26604
143,135,19,47.17047
143,135,20,76.90919
143,135,21,51.60473
143,135,22,41.78478
143,135,23,30.26604
143,135,24,30.26604
143,135,25,30.26604
143,135,26,30.26604
143,135,27,30.26604
143,135,28,30.26604
143,135,29,30.26604
143,135,30,30.26604
143,135,31,51.60473
143,135,32,150.9064
143,135,33,174.9535
143,135,34,51.60473
143,135,35,56.95918
143,135,36,63.5534
143,135,37,56.95918
143,135,38,47.17047
143,135,39,45.22734
143,135,40,43.43796
143,135,41,60.07587
143,135,42,56.95918
143,135,43,41.78478
143,135,44,37.50289
143,135,45,36.26417
143,135,46,36.26417
143,135,47,37.50289
143,135,48,37.50289
143,135,49,56.95918
143,135,50,181.5962
143,135,51,174.9535
143,135,52,181.5962
143,135,53,118.3676
143,135,54,76.90919
143,135,55,67.45826
143,135,56,76.90919
143,135,57,47.17047
143,135,58,40.25283
144,135,0,24.6759
144,135,1,18.26844
144,135,2,15.0186
144,135,3,15.0186
144,135,4,16.81318
144,135,5,46.35301
144,135,6,29.9236
144,135,7,24.6759
144,135,8,23.3131
144,135,9,22.09295
144,135,10,16.16916
144,135,11,14.50262
144,135,12,11.691
144,135,13,11.691
144,135,14,11.691
144,135,15,11.691
144,135,16,14.02091
144,135,17,12.75039
144,135,18,11.691
144,135,19,18.26844
144,135,20,29.9236
144,135,21,19.99949
144,135,22,16.16916
144,135,23,11.691
144,135,24,11.691
144,135,25,11.691
144,135,26,11.691
144,135,27,11.691
144,135,28,11.691
144,135,29,11.691
144,135,30,11.691
144,135,31,19.99949
144,135,32,59.39786
144,135,33,69.12451
144,135,34,19.99949
144,135,35,22.09295
144,135,36,24.6759
144,135,37,22.09295
144,135,38,18.26844
144,135,39,17.51062
144,135,40,16.81318
144,135,41,23.3131
144,135,42,22.09295
144,135,43,16.16916
144,135,44,14.50262
144,135,45,14.02091
144,135,46,14.02091
144,135,47,14.50262
144,135,48,14.50262
144,135,49,22.09295
144,135,50,70.146
144,135,51,69.12451
144,135,52,70.146
144,135,53,46.35301
144,135,54,29.9236
144,135,55,26.20793
144,135,56,29.9236
144,135,57,18.26844
144,135,58,15.57266
144,190,0,51.32962
144,190,1,37.89908
144,190,2,31.11471
144,190,3,31.11471
144,190,4,34.85878
144,190,5,97.30764
144,190,6,62.38317
144,190,7,51.32962
144,190,8,48.46702
144,190,9,45.90685
144,190,10,33.5145
144,190,11,30.03923
144,190,12,24.18708
144,190,13,24.18708
144,190,14,24.18708
144,190,15,24.18708
144,190,16,29.03562
144,190,17,26.3905
144,190,18,24.18708
144,190,19,37.89908
144,190,20,62.38317
144,190,21,41.52039
144,190,22,33.5145
144,190,23,24.18708
144,190,24,24.18708
144,190,25,24.18708
144,190,26,24.18708
144,190,27,24.18708
144,190,28,24.18708
144,190,29,24.18708
144,190,30,24.18708
144,190,31,41.52039
144,190,32,125.386
144,190,33,145.1225
144,190,34,41.52039
144,190,35,45.90685
144,190,36,51.32962
144,190,37,45.90685
144,190,38,37.89908
144,190,39,36.31541
144,190,40,34.85878
144,190,41,48.46702
144,190,42,45.90685
144,190,43,33.5145
144,190,44,30.03923
144,190,45,29.03562
144,190,46,29.03562
144,190,47,30.03923
144,190,48,30.03923
144,190,49,45.90685
144,190,50,145.1225
144,190,51,145.1225
144,190,52,145.1225
144,190,53,97.30764
144,190,54,62.38317
144,190,55,54.55158
144,190,56,62.38317
144,190,57,37.89908
144,190,58,32.27005
145,96,0,38.51734
145,96,1,28.95419
145,96,2,23.99052
145,96,3,23.99052
145,96,4,26.74108
145,96,5,68.82775
145,96,6,46.13644
145,96,7,38.51734
145,96,8,36.50768
145,96,9,34.69733
145,96,10,25.75673
145,96,11,23.19524
145,96,12,18.82656
145,96,13,18.82656
145,96,14,18.82656
145,96,15,18.82656
145,96,16,22.45099
145,96,17,20.47965
145,96,18,18.82656
145,96,19,28.95419
145,96,20,46.13644
145,96,21,31.56666
145,96,22,25.75673
145,96,23,18.82656
145,96,24,18.82656
145,96,25,18.82656
145,96,26,18.82656
145,96,27,18.82656
145,96,28,18.82656
145,96,29,18.82656
145,96,30,18.82656
145,96,31,31.56666
145,96,32,85.68469
145,96,33,97.64165
145,96,34,31.56666
145,96,35,34.69733
145,96,36,38.51734
145,96,37,34.69733
145,96,38,28.95419
145,96,39,27.80367
145,96,40,26.74108
145,96,41,36.50768
145,96,42,34.69733
145,96,43,25.75673
145,96,44,23.19524
145,96,45,22.45099
145,96,46,22.45099
145,96,47,23.19524
145,96,48,23.19524
145,96,49,34.69733
145,96,50,112.9594
145,96,51,97.64165
145,96,52,112.9594
145,96,53,68.82775
145,96,54,46.13644
145,96,55,40.76114
145,96,56,46.13644
145,96,57,28.95419
145,96,58,24.84227
145,118,0,29.68374
145,118,1,22.34744
145,118,2,18.53087
145,118,3,18.53087
145,118,4,20.64652
145,118,5,52.79095
145,118,6,35.51289
145,118,7,29.68374
145,118,8,28.14388
145,118,9,26.7559
145,118,10,19.8896
145,118,11,17.91883
145,118,12,14.55396
145,118,13,14.55396
145,118,14,14.55396
145,118,15,14.55396
145,118,16,17.34592
145,118,17,15.82776
145,118,18,14.55396
145,118,19,22.34744
145,118,20,35.51289
145,118,21,24.35378
145,118,22,19.8896
145,118,23,14.55396
145,118,24,14.55396
145,118,25,14.55396
145,118,26,14.55396
145,118,27,14.55396
145,118,28,14.55396
145,118,29,14.55396
145,118,30,14.55396
145,118,31,24.35378
145,118,32,65.54719
145,118,33,74.55479
145,118,34,24.35378
145,118,35,26.7559
145,118,36,29.68374
145,118,37,26.7559
145,118,38,22.34744
145,118,39,21.46334
145,118,40,20.64652
145,118,41,28.14388
145,118,42,26.7559
145,118,43,19.8896
145,118,44,17.91883
145,118,45,17.34592
145,118,46,17.34592
145,118,47,17.91883
145,118,48,17.91883
145,118,49,26.7559
145,118,50,87.32375
145,118,51,74.55479
145,118,52,87.32375
145,118,53,52.79095
145,118,54,35.51289
145,118,55,31.40186
145,118,56,35.51289
145,118,57,22.34744
145,118,58,19.18621
145,246,0,61.13605
145,246,1,45.90459
145,246,2,38.01254
145,246,3,38.01254
145,246,4,42.38467
145,246,5,109.6432
145,246,6,73.29613
145,246,7,61.13605
145,246,8,57.93232
145,246,9,55.04765
145,246,10,40.81967
145,246,11,36.74894
145,246,12,29.81196
145,246,13,29.81196
145,246,14,29.81196
145,246,15,29.81196
145,246,16,35.56664
145,246,17,32.43604
145,246,18,29.81196
145,246,19,45.90459
145,246,20,73.29613
145,246,21,50.06208
145,246,22,40.81967
145,246,23,29.81196
145,246,24,29.81196
145,246,25,29.81196
145,246,26,29.81196
145,246,27,29.81196
145,246,28,29.81196
145,246,29,29.81196
145,246,30,29.81196
145,246,31,50.06208
145,246,32,136.7733
145,246,33,156.0839
145,246,34,50.06208
145,246,35,55.04765
145,246,36,61.13605
145,246,37,55.04765
145,246,38,45.90459
145,246,39,44.07446
145,246,40,42.38467
145,246,41,57.93232
145,246,42,55.04765
145,246,43,40.81967
145,246,44,36.74894
145,246,45,35.56664
145,246,46,35.56664
145,246,47,36.74894
145,246,48,36.74894
145,246,49,55.04765
145,246,50,178.8717
145,246,51,156.0839
145,246,52,178.8717
145,246,53,109.6432
145,246,54,73.29613
145,246,55,64.71485
145,246,56,73.29613
145,246,57,45.90459
145,246,58,39.36612
146,5,0,50.7234
146,5,1,37.99372
146,5,2,31.42222
146,5,3,31.42222
146,5,4,35.06074
146,5,5,91.67915
146,5,6,60.93072
146,5,7,50.7234
146,5,8,48.04075
146,5,9,45.6276
146,5,10,33.75775
146,5,11,30.37159
146,5,12,24.61128
146,5,13,24.61128
146,5,14,24.61128
146,5,15,24.61128
146,5,16,29.38894
146,5,17,26.78876
146,5,18,24.61128
146,5,19,37.99372
146,5,20,60.93072
146,5,21,41.46221
146,5,22,33.75775
146,5,23,24.61128
146,5,24,24.61128
146,5,25,24.61128
146,5,26,24.61128
146,5,27,24.61128
146,5,28,24.61128
146,5,29,24.61128
146,5,30,24.61128
146,5,31,41.46221
146,5,32,114.8658
146,5,33,131.4938
146,5,34,41.46221
146,5,35,45.6276
146,5,36,50.7234
146,5,37,45.6276
146,5,38,37.99372
146,5,39,36.46835
146,5,40,35.06074
146,5,41,48.04075
146,5,42,45.6276
146,5,43,33.75775
146,5,44,30.37159
146,5,45,29.38894
146,5,46,29.38894
146,5,47,30.37159
146,5,48,30.37159
146,5,49,45.6276
146,5,50,147.6677
146,5,51,131.4938
146,5,52,147.6677
146,5,53,91.67915
146,5,54,60.93072
146,5,55,53.72337
146,5,56,60.93072
146,5,57,37.99372
146,5,58,32.54814
146,70,0,76.97342
146,70,1,57.9025
146,70,2,47.99346
146,70,3,47.99346
146,70,4,53.48533
146,70,5,137.2443
146,70,6,92.14857
146,70,7,76.97342
146,70,8,72.96793
146,70,9,69.3587
146,70,10,51.52018
146,70,11,46.40516
146,70,12,37.677
146,70,13,37.677
146,70,14,37.677
146,70,15,37.677
146,70,16,44.91863
146,70,17,40.98036
146,70,18,37.677
146,70,19,57.9025
146,70,20,92.14857
146,70,21,63.11495
146,70,22,51.52018
146,70,23,37.677
146,70,24,37.677
146,70,25,37.677
146,70,26,37.677
146,70,27,37.677
146,70,28,37.677
146,70,29,37.677
146,70,30,37.677
146,70,31,63.11495
146,70,32,170.6492
146,70,33,194.2947
146,70,34,63.11495
146,70,35,69.3587
146,70,36,76.97342
146,70,37,69.3587
146,70,38,57.9025
146,70,39,55.60633
146,70,40,53.48533
146,70,41,72.96793
146,70,42,69.3587
146,70,43,51.52018
146,70,44,46.40516
146,70,45,44.91863
146,70,46,44.91863
146,70,47,46.40516
146,70,48,46.40516
146,70,49,69.3587
146,70,50,226.062
146,70,51,194.2947
146,70,52,226.062
146,70,53,137.2443
146,70,54,92.14857
146,70,55,81.4442
146,70,56,92.14857
146,70,57,57.9025
146,70,58,49.69433
146,129,0,46.16228
146,129,1,34.68882
146,129,2,28.7368
146,129,3,28.7368
146,129,4,32.03478
146,129,5,82.58091
146,129,6,55.30915
146,129,7,46.16228
146,129,8,43.75051
146,129,9,41.57823
146,129,10,30.85444
146,129,11,27.78337
146,129,12,22.54692
146,129,13,22.54692
146,129,14,22.54692
146,129,15,22.54692
146,129,16,26.89117
146,129,17,24.52817
146,129,18,22.54692
146,129,19,34.68882
146,129,20,55.30915
146,129,21,37.82236
146,129,22,30.85444
146,129,23,22.54692
146,129,24,22.54692
146,129,25,22.54692
146,129,26,22.54692
146,129,27,22.54692
146,129,28,22.54692
146,129,29,22.54692
146,129,30,22.54692
146,129,31,37.82236
146,129,32,102.8701
146,129,33,117.277
146,129,34,37.82236
146,129,35,41.57823
146,129,36,46.16228
146,129,37,41.57823
146,129,38,34.68882
146,129,39,33.30901
146,129,40,32.03478
146,129,41,43.75051
146,129,42,41.57823
146,129,43,30.85444
146,129,44,27.78337
146,129,45,26.89117
146,129,46,26.89117
146,129,47,27.78337
146,129,48,27.78337
146,129,49,41.57823
146,129,50,135.2815
146,129,51,117.277
146,129,52,135.2815
146,129,53,82.58091
146,129,54,55.30915
146,129,55,48.85548
146,129,56,55.30915
146,129,57,34.68882
146,129,58,29.758
147,4,0,16.47646
147,4,1,12.26259
147,4,2,10.10826
147,4,3,10.10826
147,4,4,11.29931
147,4,5,30.40957
147,4,6,19.89473
147,4,7,16.47646
147,4,8,15.58392
147,4,9,14.78312
147,4,10,10.87229
147,4,11,9.765141
147,4,12,7.890336
147,4,13,7.890336
147,4,14,7.890336
147,4,15,7.890336
147,4,16,9.444554
147,4,17,8.597771
147,4,18,7.890336
147,4,19,12.26259
147,4,20,19.89473
147,4,21,13.4054
147,4,22,10.87229
147,4,23,7.890336
147,4,24,7.890336
147,4,25,7.890336
147,4,26,7.890336
147,4,27,7.890336
147,4,28,7.890336
147,4,29,7.890336
147,4,30,7.890336
147,4,31,13.4054
147,4,32,38.56192
147,4,33,44.53097
147,4,34,13.4054
147,4,35,14.78312
147,4,36,16.47646
147,4,37,14.78312
147,4,38,12.26259
147,4,39,11.76126
147,4,40,11.29931
147,4,41,15.58392
147,4,42,14.78312
147,4,43,10.87229
147,4,44,9.765141
147,4,45,9.444554
147,4,46,9.444554
147,4,47,9.765141
147,4,48,9.765141
147,4,49,14.78312
147,4,50,78.90336
147,4,51,44.53097
147,4,52,78.90336
147,4,53,30.40957
147,4,54,19.89473
147,4,55,17.47744
147,4,56,19.89473
147,4,57,12.26259
147,4,58,10.47636
147,78,0,11.73007
147,78,1,8.710834
147,78,2,7.172397
147,78,3,7.172397
147,78,4,8.02252
147,78,5,21.8089
147,78,6,14.18909
147,78,7,11.73007
147,78,8,11.08946
147,78,9,10.51519
147,78,10,7.717606
147,78,11,6.927694
147,78,12,5.592168
147,78,13,5.592168
147,78,14,5.592168
147,78,15,5.592168
147,78,16,6.699138
147,78,17,6.095806
147,78,18,5.592168
147,78,19,8.710834
147,78,20,14.18909
147,78,21,9.528344
147,78,22,7.717606
147,78,23,5.592168
147,78,24,5.592168
147,78,25,5.592168
147,78,26,5.592168
147,78,27,5.592168
147,78,28,5.592168
147,78,29,5.592168
147,78,30,5.592168
147,78,31,9.528344
147,78,32,27.77523
147,78,33,32.17654
147,78,34,9.528344
147,78,35,10.51519
147,78,36,11.73007
147,78,37,10.51519
147,78,38,8.710834
147,78,39,8.352521
147,78,40,8.02252
147,78,41,11.08946
147,78,42,10.51519
147,78,43,7.717606
147,78,44,6.927694
147,78,45,6.699138
147,78,46,6.699138
147,78,47,6.927694
147,78,48,6.927694
147,78,49,10.51519
147,78,50,55.92168
147,78,51,32.17654
147,78,52,55.92168
147,78,53,21.8089
147,78,54,14.18909
147,78,55,12.44924
147,78,56,14.18909
147,78,57,8.710834
147,78,58,7.43502
147,148,0,6.820632
147,148,1,5.0682
147,148,2,4.17442
147,148,3,4.17442
147,148,4,4.668383
147,148,5,12.65485
147,148,6,8.24629
147,148,7,6.820632
147,148,8,6.448987
147,148,9,6.115751
147,148,10,4.491232
147,148,11,4.032203
147,148,12,3.255768
147,148,13,3.255768
147,148,14,3.255768
147,148,15,3.255768
147,148,16,3.899358
147,148,17,3.548618
147,148,18,3.255768
147,148,19,5.0682
147,148,20,8.24629
147,148,21,5.542916
147,148,22,4.491232
147,148,23,3.255768
147,148,24,3.255768
147,148,25,3.255768
147,148,26,3.255768
147,148,27,3.255768
147,148,28,3.255768
147,148,29,3.255768
147,148,30,3.255768
147,148,31,5.542916
147,148,32,16.09714
147,148,33,18.63109
147,148,34,5.542916
147,148,35,6.115751
147,148,36,6.820632
147,148,37,6.115751
147,148,38,5.0682
147,148,39,4.860083
147,148,40,4.668383
147,148,41,6.448987
147,148,42,6.115751
147,148,43,4.491232
147,148,44,4.032203
147,148,45,3.899358
147,148,46,3.899358
147,148,47,4.032203
147,148,48,4.032203
147,148,49,6.115751
147,148,50,32.55768
147,148,51,18.63109
147,148,52,32.55768
147,148,53,12.65485
147,148,54,8.24629
147,148,55,7.237729
147,148,56,8.24629
147,148,57,5.0682
147,148,58,4.327034
148,4,0,9.139421
148,4,1,6.800961
148,4,2,5.605707
