i,j,t,r
955,119,1,70
955,119,2,109
955,119,3,93
956,505,0,24
956,505,1,55
956,505,2,83
956,505,3,98
957,833,0,54
957,833,1,74
957,833,2,29
957,833,3,72
957,897,0,41
957,897,1,80
957,897,2,28
957,897,3,72
957,903,0,49
957,903,1,9
957,903,2,61
957,903,3,81
958,812,0,63
958,812,1,45
958,812,2,105
958,812,3,42
959,960,0,82
959,960,1,20
959,960,2,1
959,960,3,98
960,553,0,83
960,553,1,72
960,553,2,51
960,553,3,66
960,603,0,19
960,603,1,53
960,603,2,27
960,603,3,61
960,959,0,32
960,959,1,49
960,959,2,43
960,959,3,76
961,455,0,35
961,455,1,25
961,455,2,34
961,455,3,9
962,518,0,22
962,518,1,9
962,518,2,3
962,518,3,87
962,578,0,36
962,578,1,78
962,578,2,70
962,578,3,37
962,964,0,70
962,964,1,101
962,964,2,45
962,964,3,85
963,972,0,5
963,972,1,38
963,972,2,47
963,972,3,86
964,962,0,15
964,962,1,63
964,962,2,87
964,962,3,39
965,620,0,58
965,620,1,49
965,620,2,47
965,620,3,100
965,821,0,82
965,821,1,57
965,821,2,40
965,821,3,73
965,972,0,43
965,972,1,24
965,972,2,54
965,972,3,69
966,968,0,36
966,968,1,78
966,968,2,2
966,968,3,18
967,970,0,21
967,970,1,82
967,970,2,49
967,970,3,93
968,686,0,91
968,686,1,15
968,686,2,34
968,686,3,57
968,966,0,93
968,966,1,96
968,966,2,12
968,966,3,95
968,973,0,87
968,973,1,40
968,973,2,87
968,973,3,84
969,970,0,38
969,970,1,11
969,970,2,18
969,970,3,13
970,967,0,37
970,967,1,70
970,967,2,97
970,967,3,41
970,969,0,64
970,969,1,62
970,969,2,19
970,969,3,96
970,971,0,39
970,971,1,83
970,971,2,6
970,971,3,53
971,44,0,65
971,44,1,93
971,44,2,32
971,44,3,31
971,708,0,94
971,708,1,106
971,708,2,102
971,708,3,77
971,970,0,46
971,970,1,18
971,970,2,90
971,970,3,63
972,733,0,37
972,733,1,39
972,733,2,96
972,733,3,5
972,963,0,72
972,963,1,41
972,963,2,1
972,963,3,18
972,965,0,57
972,965,1,76
972,965,2,37
972,965,3,49
972,973,0,14
972,973,1,31
972,973,2,32
972,973,3,81
973,517,0,53
973,517,1,81
973,517,2,21
973,517,3,67
973,968,0,82
973,968,1,56
973,968,2,97
973,968,3,32
973,972,0,91
973,972,1,47
973,972,2,72
973,972,3,1
974,428,0,85
974,428,1,96
974,428,2,82
974,428,3,96
974,429,0,78
974,429,1,57
974,429,2,53
974,429,3,70
