i,j,t,r
18,17,25,12.00542
18,17,26,12.00542
18,17,27,12.00542
18,17,28,12.00542
18,17,29,12.00542
18,17,30,12.00542
18,17,31,16.77924
18,17,32,26.68155
18,17,33,27.85577
18,17,34,16.77924
18,17,35,17.71866
18,17,36,18.7695
18,17,37,17.71866
18,17,38,15.93442
18,17,39,15.54313
18,17,40,15.1706
18,17,41,18.22895
18,17,42,17.71866
18,17,43,14.81551
18,17,44,13.84342
18,17,45,13.54713
18,17,46,13.54713
18,17,47,13.84342
18,17,48,13.84342
18,17,49,17.71866
18,17,50,33.807
18,17,51,27.85577
18,17,52,32.09288
18,17,53,24.60699
18,17,54,20.6023
18,17,55,19.3431
18,17,56,20.6023
18,17,57,15.93442
18,17,58,14.47665
18,60,0,3.701272
18,60,1,3.149278
18,60,2,2.801151
18,60,3,2.801151
18,60,4,3.000135
18,60,5,4.830065
18,60,6,4.056801
18,60,7,3.701272
18,60,8,3.596216
18,60,9,3.49696
18,60,10,2.930738
18,60,11,2.740561
18,60,12,2.380176
18,60,13,2.380176
18,60,14,2.380176
18,60,15,2.380176
18,60,16,2.682537
18,60,17,2.522328
18,60,18,2.380176
18,60,19,3.149278
18,60,20,4.056801
18,60,21,3.314025
18,60,22,2.930738
18,60,23,2.380176
18,60,24,2.380176
18,60,25,2.380176
18,60,26,2.380176
18,60,27,2.380176
18,60,28,2.380176
18,60,29,2.380176
18,60,30,2.380176
18,60,31,3.314025
18,60,32,5.228722
18,60,33,5.45379
18,60,34,3.314025
18,60,35,3.49696
18,60,36,3.701272
18,60,37,3.49696
18,60,38,3.149278
18,60,39,3.072898
18,60,40,3.000135
18,60,41,3.596216
18,60,42,3.49696
18,60,43,2.930738
18,60,44,2.740561
18,60,45,2.682537
18,60,46,2.682537
18,60,47,2.740561
18,60,48,2.740561
18,60,49,3.49696
18,60,50,6.588124
18,60,51,5.45379
18,60,52,6.26249
18,60,53,4.830065
18,60,54,4.056801
18,60,55,3.812649
18,60,56,4.056801
18,60,57,3.149278
18,60,58,2.86448
18,76,0,51.38034
18,76,1,43.57079
18,76,2,38.67245
18,76,3,38.67245
18,76,4,41.46973
18,76,5,67.51546
18,76,6,56.43828
18,76,7,51.38034
18,76,8,49.88997
18,76,9,48.48363
18,76,10,40.4934
18,76,11,37.82204
18,76,12,32.7767
18,76,13,32.7767
18,76,14,32.7767
18,76,15,32.7767
18,76,16,37.00822
18,76,17,34.76417
18,76,18,32.7767
18,76,19,43.57079
18,76,20,56.43828
18,76,21,45.89612
18,76,22,40.4934
18,76,23,32.7767
18,76,24,32.7767
18,76,25,32.7767
18,76,26,32.7767
18,76,27,32.7767
18,76,28,32.7767
18,76,29,32.7767
18,76,30,32.7767
18,76,31,45.89612
18,76,32,73.26756
18,76,33,76.52751
18,76,34,45.89612
18,76,35,48.48363
18,76,36,51.38034
18,76,37,48.48363
18,76,38,43.57079
18,76,39,42.49431
18,76,40,41.46973
18,76,41,49.88997
18,76,42,48.48363
18,76,43,40.4934
18,76,44,37.82204
18,76,45,37.00822
18,76,46,37.00822
18,76,47,37.82204
18,76,48,37.82204
18,76,49,48.48363
18,76,50,93.09636
18,76,51,76.52751
18,76,52,88.31606
18,76,53,67.51546
18,76,54,56.43828
18,76,55,52.96249
18,76,56,56.43828
18,76,57,43.57079
18,76,58,39.56198
18,77,0,23.60571
18,77,1,20.08501
18,77,2,17.86464
18,77,3,17.86464
18,77,4,19.13376
18,77,5,30.80559
18,77,6,25.87338
18,77,7,23.60571
18,77,8,22.93564
18,77,9,22.30257
18,77,10,18.69115
18,77,11,17.4782
18,77,12,15.17969
18,77,13,15.17969
18,77,14,15.17969
18,77,15,15.17969
18,77,16,17.10812
18,77,17,16.08632
18,77,18,15.17969
18,77,19,20.08501
18,77,20,25.87338
18,77,21,21.13578
18,77,22,18.69115
18,77,23,15.17969
18,77,24,15.17969
18,77,25,15.17969
18,77,26,15.17969
18,77,27,15.17969
18,77,28,15.17969
18,77,29,15.17969
18,77,30,15.17969
18,77,31,21.13578
18,77,32,33.34847
18,77,33,34.78411
18,77,34,21.13578
18,77,35,22.30257
18,77,36,23.60571
18,77,37,22.30257
18,77,38,20.08501
18,77,39,19.59785
18,77,40,19.13376
18,77,41,22.93564
18,77,42,22.30257
18,77,43,18.69115
18,77,44,17.4782
18,77,45,17.10812
18,77,46,17.10812
18,77,47,17.4782
18,77,48,17.4782
18,77,49,22.30257
18,77,50,42.01988
18,77,51,34.78411
18,77,52,39.94267
18,77,53,30.80559
18,77,54,25.87338
18,77,55,24.3161
18,77,56,25.87338
18,77,57,20.08501
18,77,58,18.26855
19,2,0,6.029242
19,2,1,4.521438
19,2,2,3.741669
19,2,3,3.741669
19,2,4,4.173531
19,2,5,10.85642
19,2,6,7.235722
19,2,7,6.029242
19,2,8,5.711782
19,2,9,5.426081
19,2,10,4.01891
19,2,11,3.616914
19,2,12,2.932488
19,2,13,2.932488
19,2,14,2.932488
19,2,15,2.932488
19,2,16,3.50021
19,2,17,3.191297
19,2,18,2.932488
19,2,19,4.521438
19,2,20,7.235722
19,2,21,4.932625
19,2,22,4.01891
19,2,23,2.932488
19,2,24,2.932488
19,2,25,2.932488
19,2,26,2.932488
19,2,27,2.932488
19,2,28,2.932488
19,2,29,2.932488
19,2,30,2.932488
19,2,31,4.932625
19,2,32,13.57319
19,2,33,15.5144
19,2,34,4.932625
19,2,35,5.426081
19,2,36,6.029242
19,2,37,5.426081
19,2,38,4.521438
19,2,39,4.340524
19,2,40,4.173531
19,2,41,5.711782
19,2,42,5.426081
19,2,43,4.01891
19,2,44,3.616914
19,2,45,3.50021
19,2,46,3.50021
19,2,47,3.616914
19,2,48,3.616914
19,2,49,5.426081
19,2,50,29.32488
19,2,51,15.5144
19,2,52,27.17307
19,2,53,10.85642
19,2,54,7.235722
19,2,55,6.384067
19,2,56,7.235722
19,2,57,4.521438
19,2,58,3.875338
19,3,0,21.68841
19,3,1,16.26953
19,3,2,13.46582
19,3,3,13.46582
19,3,4,15.01872
19,3,5,39.0144
19,3,6,26.02197
19,3,7,21.68841
19,3,8,20.54777
19,3,9,19.52112
19,3,10,14.46276
19,3,11,13.01717
19,3,12,10.55542
19,3,13,10.55542
19,3,14,10.55542
19,3,15,10.55542
19,3,16,12.59746
19,3,17,11.48638
19,3,18,10.55542
19,3,19,16.26953
19,3,20,26.02197
19,3,21,17.74762
19,3,22,14.46276
19,3,23,10.55542
19,3,24,10.55542
19,3,25,10.55542
19,3,26,10.55542
19,3,27,10.55542
19,3,28,10.55542
19,3,29,10.55542
19,3,30,10.55542
19,3,31,17.74762
19,3,32,48.75062
19,3,33,55.70082
19,3,34,17.74762
19,3,35,19.52112
19,3,36,21.68841
19,3,37,19.52112
19,3,38,16.26953
19,3,39,15.61912
19,3,40,15.01872
19,3,41,20.54777
19,3,42,19.52112
19,3,43,14.46276
19,3,44,13.01717
19,3,45,12.59746
19,3,46,12.59746
19,3,47,13.01717
19,3,48,13.01717
19,3,49,19.52112
19,3,50,105.5542
19,3,51,55.70082
19,3,52,97.32782
19,3,53,39.0144
19,3,54,26.02197
19,3,55,22.96313
19,3,56,26.02197
19,3,57,16.26953
19,3,58,13.9465
19,46,0,53.32983
19,46,1,40.31859
19,46,2,33.5063
19,46,3,33.5063
19,46,4,37.28627
19,46,5,93.60719
19,46,6,63.59048
19,46,7,53.32983
19,46,8,50.60788
19,46,9,48.15029
19,46,10,35.93495
19,46,11,32.41105
19,46,12,26.37588
19,46,13,26.37588
19,46,14,26.37588
19,46,15,26.37588
19,46,16,31.38514
19,46,17,28.6633
19,46,18,26.37588
19,46,19,40.31859
19,46,20,63.59048
19,46,21,43.88779
19,46,22,35.93495
19,46,23,26.37588
19,46,24,26.37588
19,46,25,26.37588
19,46,26,26.37588
19,46,27,26.37588
19,46,28,26.37588
19,46,29,26.37588
19,46,30,26.37588
19,46,31,43.88779
19,46,32,115.3953
19,46,33,130.5938
19,46,34,43.88779
19,46,35,48.15029
19,46,36,53.32983
19,46,37,48.15029
19,46,38,40.31859
19,46,39,38.74319
19,46,40,37.28627
19,46,41,50.60788
19,46,42,48.15029
19,46,43,35.93495
19,46,44,32.41105
19,46,45,31.38514
19,46,46,31.38514
19,46,47,32.41105
19,46,48,32.41105
19,46,49,48.15029
19,46,50,158.2553
19,46,51,130.5938
19,46,52,158.2553
19,46,53,93.60719
19,46,54,63.59048
19,46,55,56.36122
19,46,56,63.59048
19,46,57,40.31859
19,46,58,34.67815
20,23,0,35.00608
20,23,1,28.52867
20,23,2,24.71732
20,23,3,24.71732
20,23,4,26.87128
20,23,5,50.20467
20,23,6,39.48907
20,23,7,35.00608
20,23,8,33.7297
20,23,9,32.54312
20,23,10,26.11276
20,23,11,24.07408
20,23,12,20.36434
20,23,13,20.36434
20,23,14,20.36434
20,23,15,20.36434
20,23,16,23.46346
20,23,17,21.80433
20,23,18,20.36434
20,23,19,28.52867
20,23,20,39.48907
20,23,21,30.40395
20,23,22,26.11276
20,23,23,20.36434
20,23,24,20.36434
20,23,25,20.36434
20,23,26,20.36434
20,23,27,20.36434
20,23,28,20.36434
20,23,29,20.36434
20,23,30,20.36434
20,23,31,30.40395
20,23,32,56.31752
20,23,33,59.96834
20,23,34,30.40395
20,23,35,32.54312
20,23,36,35.00608
20,23,37,32.54312
20,23,38,28.52867
20,23,39,27.67518
20,23,40,26.87128
20,23,41,33.7297
20,23,42,32.54312
20,23,43,26.11276
20,23,44,24.07408
20,23,45,23.46346
20,23,46,23.46346
20,23,47,24.07408
20,23,48,24.07408
20,23,49,32.54312
20,23,50,80.96204
20,23,51,59.96834
20,23,52,74.44649
20,23,53,50.20467
20,23,54,39.48907
20,23,55,36.38287
20,23,56,39.48907
20,23,57,28.52867
20,23,58,25.39588
20,56,0,42.59866
20,56,1,34.49109
20,56,2,29.76953
20,56,3,29.76953
20,56,4,32.43346
20,56,5,62.04443
20,56,6,48.27214
20,56,7,42.59866
20,56,8,40.99268
20,56,9,39.5034
20,56,10,31.49404
20,56,11,28.9762
20,56,12,24.42072
20,56,13,24.42072
20,56,14,24.42072
20,56,15,24.42072
20,56,16,28.22407
20,56,17,26.18501
20,56,18,24.42072
20,56,19,34.49109
20,56,20,48.27214
20,56,21,36.82748
20,56,22,31.49404
20,56,23,24.42072
20,56,24,24.42072
20,56,25,24.42072
20,56,26,24.42072
20,56,27,24.42072
20,56,28,24.42072
20,56,29,24.42072
20,56,30,24.42072
20,56,31,36.82748
20,56,32,70.03721
20,56,33,74.85902
20,56,34,36.82748
20,56,35,39.5034
20,56,36,42.59866
20,56,37,39.5034
20,56,38,34.49109
20,56,39,33.43064
20,56,40,32.43346
20,56,41,40.99268
20,56,42,39.5034
20,56,43,31.49404
20,56,44,28.9762
20,56,45,28.22407
20,56,46,28.22407
20,56,47,28.9762
20,56,48,28.9762
20,56,49,39.5034
20,56,50,103.3087
20,56,51,74.85902
20,56,52,94.34492
20,56,53,62.04443
20,56,54,48.27214
20,56,55,44.33559
20,56,56,48.27214
20,56,57,34.49109
20,56,58,30.60751
20,64,0,122.7134
20,64,1,98.88495
20,64,2,85.11234
20,64,3,85.11234
20,64,4,92.87354
20,64,5,180.8055
20,64,6,139.5242
20,64,7,122.7134
20,64,8,117.9753
20,64,9,113.5895
20,64,10,90.13384
20,64,11,82.80572
20,64,12,69.60182
20,64,13,69.60182
20,64,14,69.60182
20,64,15,69.60182
20,64,16,80.62083
20,64,17,74.7072
20,64,18,69.60182
20,64,19,98.88495
20,64,20,139.5242
20,64,21,105.7284
20,64,22,90.13384
20,64,23,69.60182
20,64,24,69.60182
20,64,25,69.60182
20,64,26,69.60182
20,64,27,69.60182
20,64,28,69.60182
20,64,29,69.60182
20,64,30,69.60182
20,64,31,105.7284
20,64,32,205.0761
20,64,33,219.8307
20,64,34,105.7284
20,64,35,113.5895
20,64,36,122.7134
20,64,37,113.5895
20,64,38,98.88495
20,64,39,95.78501
20,64,40,92.87354
20,64,41,117.9753
20,64,42,113.5895
20,64,43,90.13384
20,64,44,82.80572
20,64,45,80.62083
20,64,46,80.62083
20,64,47,82.80572
20,64,48,82.80572
20,64,49,113.5895
20,64,50,308.6587
20,64,51,219.8307
20,64,52,280.3392
20,64,53,180.8055
20,64,54,139.5242
20,64,55,127.8481
20,64,56,139.5242
20,64,57,98.88495
20,64,58,87.55116
21,11,0,128.6414
21,11,1,100.4663
21,11,2,84.95964
21,11,3,84.95964
21,11,4,93.63058
21,11,5,205.473
21,11,6,149.6217
21,11,7,128.6414
21,11,8,122.8971
21,11,9,117.6439
21,11,10,90.55008
21,11,11,82.41553
21,11,12,68.13372
21,11,13,68.13372
21,11,14,68.13372
21,11,15,68.13372
21,11,16,80.01936
21,11,17,73.59977
21,11,18,68.13372
21,11,19,100.4663
21,11,20,149.6217
21,11,21,108.3787
21,11,22,90.55008
21,11,23,68.13372
21,11,24,68.13372
21,11,25,68.13372
21,11,26,68.13372
21,11,27,68.13372
21,11,28,68.13372
21,11,29,68.13372
21,11,30,68.13372
21,11,31,108.3787
21,11,32,241.5379
21,11,33,264.7746
21,11,34,108.3787
21,11,35,117.6439
21,11,36,128.6414
21,11,37,117.6439
21,11,38,100.4663
21,11,39,96.92805
21,11,40,93.63058
21,11,41,122.8971
21,11,42,117.6439
21,11,43,90.55008
21,11,44,82.41553
21,11,45,80.01936
21,11,46,80.01936
21,11,47,82.41553
21,11,48,82.41553
21,11,49,117.6439
21,11,50,408.8023
21,11,51,264.7746
21,11,52,372.1935
21,11,53,205.473
21,11,54,149.6217
21,11,55,134.949
21,11,56,149.6217
21,11,57,100.4663
21,11,58,87.66582
21,12,0,116.099
21,12,1,90.46134
21,12,2,76.40179
21,12,3,76.40179
21,12,4,84.25916
21,12,5,186.6181
21,12,6,135.2669
21,12,7,116.099
21,12,8,110.8624
21,12,9,106.0778
21,12,10,81.46641
21,12,11,74.0985
21,12,12,61.18639
21,12,13,61.18639
21,12,14,61.18639
21,12,15,61.18639
21,12,16,71.93002
21,12,17,66.12466
21,12,18,61.18639
21,12,19,90.46134
21,12,20,135.2669
21,12,21,97.64915
21,12,22,81.46641
21,12,23,61.18639
21,12,24,61.18639
21,12,25,61.18639
21,12,26,61.18639
21,12,27,61.18639
21,12,28,61.18639
21,12,29,61.18639
21,12,30,61.18639
21,12,31,97.64915
21,12,32,220.0299
21,12,33,241.6635
21,12,34,97.64915
21,12,35,106.0778
21,12,36,116.099
21,12,37,106.0778
21,12,38,90.46134
21,12,39,87.25017
21,12,40,84.25916
21,12,41,110.8624
21,12,42,106.0778
21,12,43,81.46641
21,12,44,74.0985
21,12,45,71.93002
21,12,46,71.93002
21,12,47,74.0985
21,12,48,74.0985
21,12,49,106.0778
21,12,50,398.3138
21,12,51,241.6635
21,12,52,342.767
21,12,53,186.6181
21,12,54,135.2669
21,12,55,121.8548
21,12,56,135.2669
21,12,57,90.46134
21,12,58,78.85286
21,28,0,41.56972
21,28,1,32.71716
21,28,2,27.78612
21,28,3,27.78612
21,28,4,30.54864
21,28,5,65.03109
21,28,6,48.07356
21,28,7,41.56972
21,28,8,39.77597
21,28,9,38.13061
21,28,10,29.56872
21,28,11,26.97306
21,28,12,22.38744
21,28,13,22.38744
21,28,14,22.38744
21,28,15,22.38744
21,28,16,26.20622
21,28,17,24.14678
21,28,18,22.38744
21,28,19,32.71716
21,28,20,48.07356
21,28,21,35.21707
21,28,22,29.56872
21,28,23,22.38744
21,28,24,22.38744
21,28,25,22.38744
21,28,26,22.38744
21,28,27,22.38744
21,28,28,22.38744
21,28,29,22.38744
21,28,30,22.38744
21,28,31,35.21707
21,28,32,75.71408
21,28,33,82.48957
21,28,34,35.21707
21,28,35,38.13061
21,28,36,41.56972
21,28,37,38.13061
21,28,38,32.71716
21,28,39,31.59573
21,28,40,30.54864
21,28,41,39.77597
21,28,42,38.13061
21,28,43,29.56872
21,28,44,26.97306
21,28,45,26.20622
21,28,46,26.20622
21,28,47,26.97306
21,28,48,26.97306
21,28,49,38.13061
21,28,50,128.4787
21,28,51,82.48957
21,28,52,112.7621
21,28,53,65.03109
21,28,54,48.07356
21,28,55,43.5329
21,28,56,48.07356
21,28,57,32.71716
21,28,58,28.64972
22,12,0,3.722743
22,12,1,2.869607
22,12,2,2.409462
22,12,3,2.409462
22,12,4,2.665955
22,12,5,6.167579
22,12,6,4.372756
22,12,7,3.722743
22,12,8,3.546989
22,12,9,3.387083
22,12,10,2.574598
22,12,11,2.334591
22,12,12,1.917504
22,12,13,1.917504
22,12,14,1.917504
22,12,15,1.917504
22,12,16,2.264233
22,12,17,2.076494
22,12,18,1.917504
22,12,19,2.869607
22,12,20,4.372756
22,12,21,3.106945
22,12,22,2.574598
22,12,23,1.917504
22,12,24,1.917504
22,12,25,1.917504
22,12,26,1.917504
22,12,27,1.917504
22,12,28,1.917504
22,12,29,1.917504
22,12,30,1.917504
22,12,31,3.106945
22,12,32,7.379096
22,12,33,8.182782
22,12,34,3.106945
22,12,35,3.387083
22,12,36,3.722743
22,12,37,3.387083
22,12,38,2.869607
22,12,39,2.764035
22,12,40,2.665955
22,12,41,3.546989
22,12,42,3.387083
22,12,43,2.574598
22,12,44,2.334591
22,12,45,2.264233
22,12,46,2.264233
22,12,47,2.334591
22,12,48,2.334591
22,12,49,3.387083
22,12,50,14.49961
22,12,51,8.182782
22,12,52,12.15399
22,12,53,6.167579
22,12,54,4.372756
22,12,55,3.916822
22,12,56,4.372756
22,12,57,2.869607
22,12,58,2.489294
22,25,0,16.71773
22,25,1,12.82057
22,25,2,10.73513
22,25,3,10.73513
22,25,4,11.89617
22,25,5,28.11135
22,25,6,19.71404
22,25,7,16.71773
22,25,8,15.9116
22,25,9,15.17964
22,25,10,11.48222
22,25,11,10.39689
22,25,12,8.518176
22,25,13,8.518176
22,25,14,8.518176
22,25,15,8.518176
22,25,16,10.07931
22,25,17,9.233221
22,25,18,8.518176
22,25,19,12.82057
22,25,20,19.71404
22,25,21,13.90073
22,25,22,11.48222
22,25,23,8.518176
22,25,24,8.518176
22,25,25,8.518176
22,25,26,8.518176
22,25,27,8.518176
22,25,28,8.518176
22,25,29,8.518176
22,25,30,8.518176
22,25,31,13.90073
22,25,32,33.8847
22,25,33,37.76242
22,25,34,13.90073
22,25,35,15.17964
22,25,36,16.71773
22,25,37,15.17964
22,25,38,12.82057
22,25,39,12.34108
22,25,40,11.89617
22,25,41,15.9116
22,25,42,15.17964
22,25,43,11.48222
22,25,44,10.39689
22,25,45,10.07931
22,25,46,10.07931
22,25,47,10.39689
22,25,48,10.39689
22,25,49,15.17964
22,25,50,69.64082
22,25,51,37.76242
22,25,52,57.5047
22,25,53,28.11135
22,25,54,19.71404
22,25,55,17.6099
22,25,56,19.71404
22,25,57,12.82057
22,25,58,11.09612
23,20,0,35.00608
23,20,1,28.52867
23,20,2,24.71732
23,20,3,24.71732
23,20,4,26.87128
23,20,5,50.20467
23,20,6,39.48907
23,20,7,35.00608
23,20,8,33.7297
23,20,9,32.54312
23,20,10,26.11276
23,20,11,24.07408
23,20,12,20.36434
23,20,13,20.36434
23,20,14,20.36434
23,20,15,20.36434
23,20,16,23.46346
23,20,17,21.80433
23,20,18,20.36434
23,20,19,28.52867
23,20,20,39.48907
23,20,21,30.40395
23,20,22,26.11276
23,20,23,20.36434
23,20,24,20.36434
23,20,25,20.36434
23,20,26,20.36434
23,20,27,20.36434
23,20,28,20.36434
23,20,29,20.36434
23,20,30,20.36434
23,20,31,30.40395
23,20,32,56.31752
23,20,33,59.96834
23,20,34,30.40395
23,20,35,32.54312
23,20,36,35.00608
23,20,37,32.54312
23,20,38,28.52867
23,20,39,27.67518
23,20,40,26.87128
23,20,41,33.7297
23,20,42,32.54312
23,20,43,26.11276
23,20,44,24.07408
23,20,45,23.46346
23,20,46,23.46346
23,20,47,24.07408
23,20,48,24.07408
23,20,49,32.54312
23,20,50,80.96204
23,20,51,59.96834
23,20,52,74.44649
23,20,53,50.20467
23,20,54,39.48907
23,20,55,36.38287
23,20,56,39.48907
23,20,57,28.52867
23,20,58,25.39588
23,72,0,32.35235
23,72,1,26.51666
23,72,2,23.05162
23,72,3,23.05162
23,72,4,25.01273
23,72,5,45.78825
23,72,6,36.35252
23,72,7,32.35235
23,72,8,31.20767
23,72,9,30.14122
23,72,10,24.32297
23,72,11,22.46452
23,72,12,19.06546
23,72,13,19.06546
23,72,14,19.06546
23,72,15,19.06546
23,72,16,21.90658
23,72,17,20.38751
23,72,18,19.06546
23,72,19,26.51666
23,72,20,36.35252
23,72,21,28.213
23,72,22,24.32297
23,72,23,19.06546
23,72,24,19.06546
23,72,25,19.06546
23,72,26,19.06546
23,72,27,19.06546
23,72,28,19.06546
23,72,29,19.06546
23,72,30,19.06546
23,72,31,28.213
23,72,32,51.09297
23,72,33,54.2346
23,72,34,28.213
23,72,35,30.14122
23,72,36,32.35235
23,72,37,30.14122
23,72,38,26.51666
23,72,39,25.74275
23,72,40,25.01273
23,72,41,31.20767
23,72,42,30.14122
23,72,43,24.32297
23,72,44,22.46452
23,72,45,21.90658
23,72,46,21.90658
23,72,47,22.46452
23,72,48,22.46452
23,72,49,30.14122
23,72,50,71.92475
23,72,51,54.2346
23,72,52,66.50188
23,72,53,45.78825
23,72,54,36.35252
23,72,55,33.5842
23,72,56,36.35252
23,72,57,26.51666
23,72,58,23.67024
24,15,0,48.92006
24,15,1,35.08143
24,15,2,28.3891
24,15,3,28.3891
24,15,4,32.05849
24,15,5,103.1987
24,15,6,60.93953
24,15,7,48.92006
24,15,8,45.90221
24,15,9,43.23506
24,15,10,30.73432
24,15,11,27.34578
24,15,12,21.75036
24,15,13,21.75036
24,15,14,21.75036
24,15,15,21.75036
24,15,16,26.37642
24,15,17,23.84106
24,15,18,21.75036
24,15,19,35.08143
24,15,20,60.93953
24,15,21,38.7338
24,15,22,30.73432
24,15,23,21.75036
24,15,24,21.75036
24,15,25,21.75036
24,15,26,21.75036
24,15,27,21.75036
24,15,28,21.75036
24,15,29,21.75036
24,15,30,21.75036
24,15,31,38.7338
24,15,32,130.5022
24,15,33,130.5022
24,15,34,38.7338
24,15,35,43.23506
24,15,36,48.92006
24,15,37,43.23506
24,15,38,35.08143
24,15,39,33.50191
24,15,40,32.05849
24,15,41,45.90221
24,15,42,43.23506
24,15,43,30.73432
24,15,44,27.34578
24,15,45,26.37642
24,15,46,26.37642
24,15,47,27.34578
24,15,48,27.34578
24,15,49,43.23506
24,15,50,130.5022
24,15,51,130.5022
24,15,52,130.5022
24,15,53,103.1987
24,15,54,60.93953
24,15,55,52.36266
24,15,56,60.93953
24,15,57,35.08143
24,15,58,29.5152
24,41,0,34.23928
24,41,1,24.70913
24,41,2,20.05693
24,41,3,20.05693
24,41,4,22.61126
24,41,5,70.48859
24,41,6,42.4198
24,41,7,34.23928
24,41,8,32.17124
24,41,9,30.33879
24,41,10,21.69047
24,41,11,19.32908
24,41,12,15.41364
24,41,13,15.41364
24,41,14,15.41364
24,41,15,15.41364
24,41,16,18.65221
24,41,17,16.87898
24,41,18,15.41364
24,41,19,24.70913
24,41,20,42.4198
24,41,21,27.23609
24,41,22,21.69047
24,41,23,15.41364
24,41,24,15.41364
24,41,25,15.41364
24,41,26,15.41364
24,41,27,15.41364
24,41,28,15.41364
24,41,29,15.41364
24,41,30,15.41364
24,41,31,27.23609
24,41,32,92.48184
24,41,33,92.48184
24,41,34,27.23609
24,41,35,30.33879
24,41,36,34.23928
24,41,37,30.33879
24,41,38,24.70913
24,41,39,23.61369
24,41,40,22.61126
24,41,41,32.17124
24,41,42,30.33879
24,41,43,21.69047
24,41,44,19.32908
24,41,45,18.65221
24,41,46,18.65221
24,41,47,19.32908
24,41,48,19.32908
24,41,49,30.33879
24,41,50,92.48184
24,41,51,92.48184
24,41,52,92.48184
24,41,53,70.48859
24,41,54,42.4198
24,41,55,36.59146
24,41,56,42.4198
24,41,57,24.70913
24,41,58,20.84174
25,22,0,16.45821
25,22,1,12.62155
25,22,2,10.56848
25,22,3,10.56848
25,22,4,11.7115
25,22,5,27.67496
25,22,6,19.40801
25,22,7,16.45821
25,22,8,15.6646
25,22,9,14.944
25,22,10,11.30398
25,22,11,10.23549
25,22,12,8.385942
25,22,13,8.385942
25,22,14,8.385942
25,22,15,8.385942
25,22,16,9.922847
25,22,17,9.089889
25,22,18,8.385942
25,22,19,12.62155
25,22,20,19.40801
25,22,21,13.68494
25,22,22,11.30398
25,22,23,8.385942
25,22,24,8.385942
25,22,25,8.385942
25,22,26,8.385942
25,22,27,8.385942
25,22,28,8.385942
25,22,29,8.385942
25,22,30,8.385942
25,22,31,13.68494
25,22,32,33.35869
25,22,33,37.17621
25,22,34,13.68494
25,22,35,14.944
25,22,36,16.45821
25,22,37,14.944
25,22,38,12.62155
25,22,39,12.1495
25,22,40,11.7115
25,22,41,15.6646
25,22,42,14.944
25,22,43,11.30398
25,22,44,10.23549
25,22,45,9.922847
25,22,46,9.922847
25,22,47,10.23549
25,22,48,10.23549
25,22,49,14.944
25,22,50,68.55974
25,22,51,37.17621
25,22,52,56.61202
25,22,53,27.67496
25,22,54,19.40801
25,22,55,17.33653
25,22,56,19.40801
25,22,57,12.62155
25,22,58,10.92386
26,14,0,46.84793
26,14,1,34.04541
26,14,2,27.73033
26,14,3,27.73033
26,14,4,31.20304
26,14,5,93.95702
26,14,6,57.696
26,14,7,46.84793
26,14,8,44.08496
26,14,9,41.62975
26,14,10,29.9527
26,14,11,26.73839
26,14,12,21.38393
26,14,13,21.38393
26,14,14,21.38393
26,14,15,21.38393
26,14,16,25.81496
26,14,17,23.39145
26,14,18,21.38393
26,14,19,34.04541
26,14,20,57.696
26,14,21,37.45752
26,14,22,29.9527
26,14,23,21.38393
26,14,24,21.38393
26,14,25,21.38393
26,14,26,21.38393
26,14,27,21.38393
26,14,28,21.38393
26,14,29,21.38393
26,14,30,21.38393
26,14,31,37.45752
26,14,32,125.5093
26,14,33,150.8358
26,14,34,37.45752
26,14,35,41.62975
26,14,36,46.84793
26,14,37,41.62975
26,14,38,34.04541
26,14,39,32.56231
26,14,40,31.20304
26,14,41,44.08496
26,14,42,41.62975
26,14,43,29.9527
26,14,44,26.73839
26,14,45,25.81496
26,14,46,25.81496
26,14,47,26.73839
26,14,48,26.73839
26,14,49,41.62975
26,14,50,213.8393
26,14,51,150.8358
26,14,52,213.8393
26,14,53,93.95702
26,14,54,57.696
26,14,55,49.98038
26,14,56,57.696
26,14,57,34.04541
26,14,58,28.7987
26,36,0,9.287634
26,36,1,6.785457
26,36,2,5.541374
26,36,3,5.541374
26,36,4,6.226314
26,36,5,18.27103
26,36,6,11.38718
26,36,7,9.287634
26,36,8,8.749872
26,36,9,8.270977
26,36,10,5.979932
26,36,11,5.345365
26,36,12,4.284504
26,36,13,4.284504
26,36,14,4.284504
26,36,15,4.284504
26,36,16,5.162748
26,36,17,4.682804
26,36,18,4.284504
26,36,19,6.785457
26,36,20,11.38718
26,36,21,7.454933
26,36,22,5.979932
26,36,23,4.284504
26,36,24,4.284504
26,36,25,4.284504
26,36,26,4.284504
26,36,27,4.284504
26,36,28,4.284504
26,36,29,4.284504
26,36,30,4.284504
26,36,31,7.454933
26,36,32,24.09825
26,36,33,28.67016
26,36,34,7.454933
26,36,35,8.270977
26,36,36,9.287634
26,36,37,8.270977
26,36,38,6.785457
26,36,39,6.493872
26,36,40,6.226314
26,36,41,8.749872
26,36,42,8.270977
26,36,43,5.979932
26,36,44,5.345365
26,36,45,5.162748
26,36,46,5.162748
26,36,47,5.345365
26,36,48,5.345365
26,36,49,8.270977
26,36,50,42.84504
26,36,51,28.67016
26,36,52,42.84504
26,36,53,18.27103
26,36,54,11.38718
26,36,55,9.895823
26,36,56,11.38718
26,36,57,6.785457
26,36,58,5.752306
