i,j,t,r
20,88,12,4.118657
20,88,13,4.118657
20,88,14,4.118657
20,88,15,4.118657
20,88,16,4.871117
20,88,17,4.463396
20,88,18,4.118657
20,88,19,6.190614
20,88,20,9.498837
20,88,21,6.709928
20,88,22,5.546687
20,88,23,4.118657
20,88,24,4.118657
20,88,25,4.118657
20,88,26,4.118657
20,88,27,4.118657
20,88,28,4.118657
20,88,29,4.118657
20,88,30,4.118657
20,88,31,6.709928
20,88,32,16.25509
20,88,33,18.09358
20,88,34,6.709928
20,88,35,7.324347
20,88,36,8.062632
20,88,37,7.324347
20,88,38,6.190614
20,88,39,5.959979
20,88,40,5.745911
20,88,41,7.675777
20,88,42,7.324347
20,88,43,5.546687
20,88,44,5.024097
20,88,45,4.871117
20,88,46,4.871117
20,88,47,5.024097
20,88,48,5.024097
20,88,49,7.324347
20,88,50,33.04224
20,88,51,18.09358
20,88,52,27.3858
20,88,53,13.50965
20,88,54,9.498837
20,88,55,8.49055
20,88,56,9.498837
20,88,57,6.190614
20,88,58,5.360816
21,18,0,19.32166
21,18,1,15.74644
21,18,2,13.64276
21,18,3,13.64276
21,18,4,14.83164
21,18,5,27.71054
21,18,6,21.79605
21,18,7,19.32166
21,18,8,18.61716
21,18,9,17.96222
21,18,10,14.41297
21,18,11,13.28772
21,18,12,11.24013
21,18,13,11.24013
21,18,14,11.24013
21,18,15,11.24013
21,18,16,12.95069
21,18,17,12.03493
21,18,18,11.24013
21,18,19,15.74644
21,18,20,21.79605
21,18,21,16.78151
21,18,22,14.41297
21,18,23,11.24013
21,18,24,11.24013
21,18,25,11.24013
21,18,26,11.24013
21,18,27,11.24013
21,18,28,11.24013
21,18,29,11.24013
21,18,30,11.24013
21,18,31,16.78151
21,18,32,31.08453
21,18,33,33.09961
21,18,34,16.78151
21,18,35,17.96222
21,18,36,19.32166
21,18,37,17.96222
21,18,38,15.74644
21,18,39,15.27536
21,18,40,14.83164
21,18,41,18.61716
21,18,42,17.96222
21,18,43,14.41297
21,18,44,13.28772
21,18,45,12.95069
21,18,46,12.95069
21,18,47,13.28772
21,18,48,13.28772
21,18,49,17.96222
21,18,50,44.68711
21,18,51,33.09961
21,18,52,41.09085
21,18,53,27.71054
21,18,54,21.79605
21,18,55,20.08158
21,18,56,21.79605
21,18,57,15.74644
21,18,58,14.0173
21,63,0,11.43782
21,63,1,9.395706
21,63,2,8.178827
21,63,3,8.178827
21,63,4,8.867943
21,63,5,16.10494
21,63,6,12.83235
21,63,7,11.43782
21,63,8,11.03798
21,63,9,10.66515
21,63,10,8.625688
21,63,11,7.972322
21,63,12,6.774912
21,63,13,6.774912
21,63,14,6.774912
21,63,15,6.774912
21,63,16,7.775988
21,63,17,7.241014
21,63,18,6.774912
21,63,19,9.395706
21,63,20,12.83235
21,63,21,9.990261
21,63,22,8.625688
21,63,23,6.774912
21,63,24,6.774912
21,63,25,6.774912
21,63,26,6.774912
21,63,27,6.774912
21,63,28,6.774912
21,63,29,6.774912
21,63,30,6.774912
21,63,31,9.990261
21,63,32,17.93445
21,63,33,19.01446
21,63,34,9.990261
21,63,35,10.66515
21,63,36,11.43782
21,63,37,10.66515
21,63,38,9.395706
21,63,39,9.124199
21,63,40,8.867943
21,63,41,11.03798
21,63,42,10.66515
21,63,43,8.625688
21,63,44,7.972322
21,63,45,7.775988
21,63,46,7.775988
21,63,47,7.972322
21,63,48,7.972322
21,63,49,10.66515
21,63,50,25.04802
21,63,51,19.01446
21,63,52,23.20704
21,63,53,16.10494
21,63,54,12.83235
21,63,55,11.86772
21,63,56,12.83235
21,63,57,9.395706
21,63,58,8.396317
22,12,0,237.728
22,12,1,171.0441
22,12,2,138.637
22,12,3,138.637
22,12,4,156.4187
22,12,5,495.0798
22,12,6,295.2894
22,12,7,237.728
22,12,8,223.2235
22,12,9,210.3872
22,12,10,150.0054
22,12,11,133.5755
22,12,12,106.3865
22,12,13,106.3865
22,12,14,106.3865
22,12,15,106.3865
22,12,16,128.8704
22,12,17,116.554
22,12,18,106.3865
22,12,19,171.0441
22,12,20,295.2894
22,12,21,188.6866
22,12,22,150.0054
22,12,23,106.3865
22,12,24,106.3865
22,12,25,106.3865
22,12,26,106.3865
22,12,27,106.3865
22,12,28,106.3865
22,12,29,106.3865
22,12,30,106.3865
22,12,31,188.6866
22,12,32,638.3188
22,12,33,638.3188
22,12,34,188.6866
22,12,35,210.3872
22,12,36,237.728
22,12,37,210.3872
22,12,38,171.0441
22,12,39,163.4048
22,12,40,156.4187
22,12,41,223.2235
22,12,42,210.3872
22,12,43,150.0054
22,12,44,133.5755
22,12,45,128.8704
22,12,46,128.8704
22,12,47,133.5755
22,12,48,133.5755
22,12,49,210.3872
22,12,50,638.3188
22,12,51,638.3188
22,12,52,638.3188
22,12,53,495.0798
22,12,54,295.2894
22,12,55,254.2484
22,12,56,295.2894
22,12,57,171.0441
22,12,58,144.0974
22,23,0,49.9015
22,23,1,36.19791
22,23,2,29.45687
22,23,3,29.45687
22,23,4,33.16231
22,23,5,100.7634
22,23,6,61.55262
22,23,7,49.9015
22,23,8,46.9398
22,23,9,44.30996
22,23,10,31.82775
22,23,11,28.39914
22,23,12,22.69469
22,23,13,22.69469
22,23,14,22.69469
22,23,15,22.69469
22,23,16,27.41473
22,23,17,24.83241
22,23,18,22.69469
22,23,19,36.19791
22,23,20,61.55262
22,23,21,39.84525
22,23,22,31.82775
22,23,23,22.69469
22,23,24,22.69469
22,23,25,22.69469
22,23,26,22.69469
22,23,27,22.69469
22,23,28,22.69469
22,23,29,22.69469
22,23,30,22.69469
22,23,31,39.84525
22,23,32,135.2187
22,23,33,163.105
22,23,34,39.84525
22,23,35,44.30996
22,23,36,49.9015
22,23,37,44.30996
22,23,38,36.19791
22,23,39,34.61368
22,23,40,33.16231
22,23,41,46.9398
22,23,42,44.30996
22,23,43,31.82775
22,23,44,28.39914
22,23,45,27.41473
22,23,46,27.41473
22,23,47,28.39914
22,23,48,28.39914
22,23,49,44.30996
22,23,50,226.9469
22,23,51,163.105
22,23,52,226.9469
22,23,53,100.7634
22,23,54,61.55262
22,23,55,53.26211
22,23,56,61.55262
22,23,57,36.19791
22,23,58,30.59645
23,22,0,49.9015
23,22,1,36.19791
23,22,2,29.45687
23,22,3,29.45687
23,22,4,33.16231
23,22,5,100.7634
23,22,6,61.55262
23,22,7,49.9015
23,22,8,46.9398
23,22,9,44.30996
23,22,10,31.82775
23,22,11,28.39914
23,22,12,22.69469
23,22,13,22.69469
23,22,14,22.69469
23,22,15,22.69469
23,22,16,27.41473
23,22,17,24.83241
23,22,18,22.69469
23,22,19,36.19791
23,22,20,61.55262
23,22,21,39.84525
23,22,22,31.82775
23,22,23,22.69469
23,22,24,22.69469
23,22,25,22.69469
23,22,26,22.69469
23,22,27,22.69469
23,22,28,22.69469
23,22,29,22.69469
23,22,30,22.69469
23,22,31,39.84525
23,22,32,135.2187
23,22,33,163.105
23,22,34,39.84525
23,22,35,44.30996
23,22,36,49.9015
23,22,37,44.30996
23,22,38,36.19791
23,22,39,34.61368
23,22,40,33.16231
23,22,41,46.9398
23,22,42,44.30996
23,22,43,31.82775
23,22,44,28.39914
23,22,45,27.41473
23,22,46,27.41473
23,22,47,28.39914
23,22,48,28.39914
23,22,49,44.30996
23,22,50,226.9469
23,22,51,163.105
23,22,52,226.9469
23,22,53,100.7634
23,22,54,61.55262
23,22,55,53.26211
23,22,56,61.55262
23,22,57,36.19791
23,22,58,30.59645
23,30,0,7.058439
23,30,1,5.152989
23,30,2,4.206655
23,30,3,4.206655
23,30,4,4.727581
23,30,5,13.92291
23,30,6,8.659471
23,30,7,7.058439
23,30,8,6.648685
23,30,9,6.283895
23,30,10,4.540171
23,30,11,4.057621
23,30,12,3.251304
23,30,13,3.251304
23,30,14,3.251304
23,30,15,3.251304
23,30,16,3.918784
23,30,17,3.553976
23,30,18,3.251304
23,30,19,5.152989
23,30,20,8.659471
23,30,21,5.662529
23,30,22,4.540171
23,30,23,3.251304
23,30,24,3.251304
23,30,25,3.251304
23,30,26,3.251304
23,30,27,3.251304
23,30,28,3.251304
23,30,29,3.251304
23,30,30,3.251304
23,30,31,5.662529
23,30,32,18.39538
23,30,33,21.91532
23,30,34,5.662529
23,30,35,6.283895
23,30,36,7.058439
23,30,37,6.283895
23,30,38,5.152989
23,30,39,4.931127
23,30,40,4.727581
23,30,41,6.648685
23,30,42,6.283895
23,30,43,4.540171
23,30,44,4.057621
23,30,45,3.918784
23,30,46,3.918784
23,30,47,4.057621
23,30,48,4.057621
23,30,49,6.283895
23,30,50,32.51304
23,30,51,21.91532
23,30,52,32.51304
23,30,53,13.92291
23,30,54,8.659471
23,30,55,7.522016
23,30,56,8.659471
23,30,57,5.152989
23,30,58,4.367054
24,4,0,19.56934
24,4,1,14.81032
24,4,2,12.31467
24,4,3,12.31467
24,4,4,13.69977
24,4,5,34.23864
24,4,6,23.31532
24,4,7,19.56934
24,4,8,18.57458
24,4,9,17.67605
24,4,10,13.2047
24,4,11,11.91318
24,4,12,9.699552
24,4,13,9.699552
24,4,14,9.699552
24,4,15,9.699552
24,4,16,11.53704
24,4,17,10.5388
24,4,18,9.699552
24,4,19,14.81032
24,4,20,23.31532
24,4,21,16.11679
24,4,22,13.2047
24,4,23,9.699552
24,4,24,9.699552
24,4,25,9.699552
24,4,26,9.699552
24,4,27,9.699552
24,4,28,9.699552
24,4,29,9.699552
24,4,30,9.699552
24,4,31,16.11679
24,4,32,42.13475
24,4,33,47.62657
24,4,34,16.11679
24,4,35,17.67605
24,4,36,19.56934
24,4,37,17.67605
24,4,38,14.81032
24,4,39,14.23342
24,4,40,13.69977
24,4,41,18.57458
24,4,42,17.67605
24,4,43,13.2047
24,4,44,11.91318
24,4,45,11.53704
24,4,46,11.53704
24,4,47,11.91318
24,4,48,11.91318
24,4,49,17.67605
24,4,50,96.99552
24,4,51,47.62657
24,4,52,78.20691
24,4,53,34.23864
24,4,54,23.31532
24,4,55,20.67669
24,4,56,23.31532
24,4,57,14.81032
24,4,58,12.74417
24,13,0,70.43875
24,13,1,53.6105
24,13,2,44.70938
24,13,3,44.70938
24,13,4,49.65612
24,13,5,121.1394
24,13,6,83.5522
24,13,7,70.43875
24,13,8,66.93686
24,13,9,63.76667
24,13,10,47.8899
24,13,11,43.27245
24,13,12,35.32515
24,13,13,35.32515
24,13,14,35.32515
24,13,15,35.32515
24,13,16,41.925
24,13,17,38.34314
24,13,18,35.32515
24,13,19,53.6105
24,13,20,83.5522
24,13,21,58.2492
24,13,22,47.8899
24,13,23,35.32515
24,13,24,35.32515
24,13,25,35.32515
24,13,26,35.32515
24,13,27,35.32515
24,13,28,35.32515
24,13,29,35.32515
24,13,30,35.32515
24,13,31,58.2492
24,13,32,147.7211
24,13,33,165.9258
24,13,34,58.2492
24,13,35,63.76667
24,13,36,70.43875
24,13,37,63.76667
24,13,38,53.6105
24,13,39,51.5576
24,13,40,49.65612
24,13,41,66.93686
24,13,42,63.76667
24,13,43,47.8899
24,13,44,43.27245
24,13,45,41.925
24,13,46,41.925
24,13,47,43.27245
24,13,48,43.27245
24,13,49,63.76667
24,13,50,327.2357
24,13,51,165.9258
24,13,52,263.2533
24,13,53,121.1394
24,13,54,83.5522
24,13,55,74.32729
24,13,56,83.5522
24,13,57,53.6105
24,13,58,46.24502
24,20,0,52.78111
24,20,1,40.32204
24,20,2,33.69408
24,20,3,33.69408
24,20,4,37.38077
24,20,5,89.7616
24,20,6,62.42551
24,20,7,52.78111
24,20,8,50.1961
24,20,9,47.85248
24,20,10,36.06539
24,20,11,32.62164
24,20,12,26.6778
24,20,13,26.6778
24,20,14,26.6778
24,20,15,26.6778
24,20,16,31.61536
24,20,17,28.93747
24,20,18,26.6778
24,20,19,40.32204
24,20,20,62.42551
24,20,21,43.76569
24,20,22,36.06539
24,20,23,26.6778
24,20,24,26.6778
24,20,25,26.6778
24,20,26,26.6778
24,20,27,26.6778
24,20,28,26.6778
24,20,29,26.6778
24,20,30,26.6778
24,20,31,43.76569
24,20,32,108.823
24,20,33,121.7502
24,20,34,43.76569
24,20,35,47.85248
24,20,36,52.78111
24,20,37,47.85248
24,20,38,40.32204
24,20,39,38.79573
24,20,40,37.38077
24,20,41,50.1961
24,20,42,47.85248
24,20,43,36.06539
24,20,44,32.62164
24,20,45,31.61536
24,20,46,31.61536
24,20,47,32.62164
24,20,48,32.62164
24,20,49,47.85248
24,20,50,231.9773
24,20,51,121.7502
24,20,52,189.1625
24,20,53,89.7616
24,20,54,62.42551
24,20,55,55.64682
24,20,56,62.42551
24,20,57,40.32204
24,20,58,34.83943
24,31,0,48.41067
24,31,1,37.01329
24,31,2,30.94259
24,31,3,30.94259
24,31,4,34.31997
24,31,5,82.13116
24,31,6,57.22053
24,31,7,48.41067
24,31,8,46.04746
24,31,9,43.90424
24,31,10,33.11513
24,31,11,29.95982
24,31,12,24.51048
24,31,13,24.51048
24,31,14,24.51048
24,31,15,24.51048
24,31,16,29.03756
24,31,17,26.58265
24,31,18,24.51048
24,31,19,37.01329
24,31,20,57.22053
24,31,21,40.16535
24,31,22,33.11513
24,31,23,24.51048
24,31,24,24.51048
24,31,25,24.51048
24,31,26,24.51048
24,31,27,24.51048
24,31,28,24.51048
24,31,29,24.51048
24,31,30,24.51048
24,31,31,40.16535
24,31,32,99.44898
24,31,33,111.1693
24,31,34,40.16535
24,31,35,43.90424
24,31,36,48.41067
24,31,37,43.90424
24,31,38,37.01329
24,31,39,35.61578
24,31,40,34.31997
24,31,41,46.04746
24,31,42,43.90424
24,31,43,33.11513
24,31,44,29.95982
24,31,45,29.03756
24,31,46,29.03756
24,31,47,29.95982
24,31,48,29.95982
24,31,49,43.90424
24,31,50,147.0629
24,31,51,111.1693
24,31,52,147.0629
24,31,53,82.13116
24,31,54,57.22053
24,31,55,51.02956
24,31,56,57.22053
24,31,57,37.01329
24,31,58,31.99201
24,44,0,95.74124
24,44,1,72.98809
24,44,2,60.92273
24,44,3,60.92273
24,44,4,67.63057
24,44,5,163.8424
24,44,6,113.4199
24,44,7,95.74124
24,44,8,91.01257
24,44,9,86.729
24,44,10,65.23631
24,44,11,58.97301
24,44,12,48.1797
24,44,13,48.1797
24,44,14,48.1797
24,44,15,48.1797
24,44,16,57.14422
24,44,17,52.28045
24,44,18,48.1797
24,44,19,72.98809
24,44,20,113.4199
24,44,21,79.26746
24,44,22,65.23631
24,44,23,48.1797
24,44,24,48.1797
24,44,25,48.1797
24,44,26,48.1797
24,44,27,48.1797
24,44,28,48.1797
24,44,29,48.1797
24,44,30,48.1797
24,44,31,79.26746
24,44,32,199.2795
24,44,33,223.4435
24,44,34,79.26746
24,44,35,86.729
24,44,36,95.74124
24,44,37,86.729
24,44,38,72.98809
24,44,39,70.20727
24,44,40,67.63057
24,44,41,91.01257
24,44,42,86.729
24,44,43,65.23631
24,44,44,58.97301
24,44,45,57.14422
24,44,46,57.14422
24,44,47,58.97301
24,44,48,58.97301
24,44,49,86.729
24,44,50,433.8947
24,44,51,223.4435
24,44,52,351.2
24,44,53,163.8424
24,44,54,113.4199
24,44,55,100.9882
24,44,56,113.4199
24,44,57,72.98809
24,44,58,63.00578
25,1,0,13.53003
25,1,1,10.7247
25,1,2,9.144651
25,1,3,9.144651
25,1,4,10.03139
25,1,5,20.77605
25,1,6,15.56586
25,1,7,13.53003
25,1,8,12.96481
25,1,9,12.44493
25,1,10,9.717303
25,1,11,8.88291
25,1,12,7.400232
25,1,13,7.400232
25,1,14,7.400232
25,1,15,7.400232
25,1,16,8.635736
25,1,17,7.970389
25,1,18,7.400232
25,1,19,10.7247
25,1,20,15.56586
25,1,21,11.52095
25,1,22,9.717303
25,1,23,7.400232
25,1,24,7.400232
25,1,25,7.400232
25,1,26,7.400232
25,1,27,7.400232
25,1,28,7.400232
25,1,29,7.400232
25,1,30,7.400232
25,1,31,11.52095
25,1,32,23.98772
25,1,33,25.9971
25,1,34,11.52095
25,1,35,12.44493
25,1,36,13.53003
25,1,37,12.44493
25,1,38,10.7247
25,1,39,10.36647
25,1,40,10.03139
25,1,41,12.96481
25,1,42,12.44493
25,1,43,9.717303
25,1,44,8.88291
25,1,45,8.635736
25,1,46,8.635736
25,1,47,8.88291
25,1,48,8.88291
25,1,49,12.44493
25,1,50,39.09741
25,1,51,25.9971
25,1,52,34.72305
25,1,53,20.77605
25,1,54,15.56586
25,1,55,14.14677
25,1,56,15.56586
25,1,57,10.7247
25,1,58,9.422284
25,19,0,64.65996
25,19,1,50.9425
25,19,2,43.28938
25,19,3,43.28938
25,19,4,47.57798
25,19,5,100.8785
25,19,6,74.72002
25,19,7,64.65996
25,19,8,61.88273
25,19,9,59.33425
25,19,10,46.05705
25,19,11,42.02665
25,19,12,34.90041
25,19,13,34.90041
25,19,14,34.90041
25,19,15,34.90041
25,19,16,40.83549
25,19,17,37.6354
25,19,18,34.90041
25,19,19,50.9425
25,19,20,74.72002
25,19,21,54.81908
25,19,22,46.05705
25,19,23,34.90041
25,19,24,34.90041
25,19,25,34.90041
25,19,26,34.90041
25,19,27,34.90041
25,19,28,34.90041
25,19,29,34.90041
25,19,30,34.90041
25,19,31,54.81908
25,19,32,117.3053
25,19,33,127.7026
25,19,34,54.81908
25,19,35,59.33425
25,19,36,64.65996
25,19,37,59.33425
25,19,38,50.9425
25,19,39,49.20279
25,19,40,47.57798
25,19,41,61.88273
25,19,42,59.33425
25,19,43,46.05705
25,19,44,42.02665
25,19,45,40.83549
25,19,46,40.83549
25,19,47,42.02665
25,19,48,42.02665
25,19,49,59.33425
25,19,50,197.8478
25,19,51,127.7026
25,19,52,173.9595
25,19,53,100.8785
25,19,54,74.72002
25,19,55,67.69818
25,19,56,74.72002
25,19,57,50.9425
25,19,58,44.63036
25,29,0,20.74394
25,29,1,16.3636
25,29,2,13.915
25,29,3,13.915
25,29,4,15.28755
25,29,5,32.25701
25,29,6,23.94942
25,29,7,20.74394
25,29,8,19.85798
25,29,9,19.0446
25,29,10,14.80091
25,29,11,13.51066
25,29,12,11.22703
25,29,13,11.22703
25,29,14,11.22703
25,29,15,11.22703
25,29,16,13.12916
25,29,17,12.10382
25,29,18,11.22703
25,29,19,16.3636
25,29,20,23.94942
25,29,21,17.6026
25,29,22,14.80091
25,29,23,11.22703
25,29,24,11.22703
25,29,25,11.22703
25,29,26,11.22703
25,29,27,11.22703
25,29,28,11.22703
25,29,29,11.22703
25,29,30,11.22703
25,29,31,17.6026
25,29,32,37.45381
25,29,33,40.73515
25,29,34,17.6026
25,29,35,19.0446
25,29,36,20.74394
25,29,37,19.0446
25,29,38,16.3636
25,29,39,15.80729
25,29,40,15.28755
25,29,41,19.85798
25,29,42,19.0446
25,29,43,14.80091
25,29,44,13.51066
25,29,45,13.12916
25,29,46,13.12916
25,29,47,13.51066
25,29,48,13.51066
25,29,49,19.0446
25,29,50,62.71205
25,29,51,40.73515
25,29,52,55.25891
25,29,53,32.25701
25,29,54,23.94942
25,29,55,21.71264
25,29,56,23.94942
25,29,57,16.3636
25,29,58,14.34429
25,36,0,7.57172
25,36,1,5.990659
25,36,2,5.102735
25,36,3,5.102735
25,36,4,5.60082
25,36,5,11.68286
25,36,6,8.722784
25,36,7,7.57172
25,36,8,7.252697
25,36,9,6.95947
25,36,10,5.424328
25,36,11,4.955826
25,36,12,4.124592
25,36,13,4.124592
25,36,14,4.124592
25,36,15,4.124592
25,36,16,4.81714
25,36,17,4.444046
25,36,18,4.124592
25,36,19,5.990659
25,36,20,8.722784
25,36,21,6.438825
25,36,22,5.424328
25,36,23,4.124592
25,36,24,4.124592
25,36,25,4.124592
25,36,26,4.124592
25,36,27,4.124592
25,36,28,4.124592
25,36,29,4.124592
25,36,30,4.124592
25,36,31,6.438825
25,36,32,13.51775
25,36,33,14.66976
25,36,34,6.438825
25,36,35,6.95947
25,36,36,7.57172
25,36,37,6.95947
25,36,38,5.990659
25,36,39,5.789184
25,36,40,5.60082
25,36,41,7.252697
25,36,42,6.95947
25,36,43,5.424328
25,36,44,4.955826
25,36,45,4.81714
25,36,46,4.81714
25,36,47,4.955826
25,36,48,4.955826
25,36,49,6.95947
25,36,50,22.25685
25,36,51,14.66976
25,36,52,19.70857
25,36,53,11.68286
25,36,54,8.722784
25,36,55,7.920101
25,36,56,8.722784
25,36,57,5.990659
25,36,58,5.258619
26,11,0,33.60529
26,11,1,24.4117
26,11,2,19.87956
26,11,3,19.87956
26,11,4,22.37159
26,11,5,67.49969
26,11,6,41.40128
26,11,7,33.60529
26,11,8,31.62054
26,11,9,29.85716
26,11,10,21.47428
26,11,11,19.16784
26,11,12,15.32678
26,11,13,15.32678
26,11,14,15.32678
26,11,15,15.32678
26,11,16,18.50532
26,11,17,16.76674
26,11,18,15.32678
26,11,19,24.4117
26,11,20,41.40128
26,11,21,26.86122
26,11,22,21.47428
26,11,23,15.32678
26,11,24,15.32678
26,11,25,15.32678
26,11,26,15.32678
26,11,27,15.32678
26,11,28,15.32678
26,11,29,15.32678
26,11,30,15.32678
26,11,31,26.86122
26,11,32,90.2584
26,11,33,108.5598
26,11,34,26.86122
26,11,35,29.85716
26,11,36,33.60529
26,11,37,29.85716
26,11,38,24.4117
26,11,39,23.34716
26,11,40,22.37159
26,11,41,31.62054
26,11,42,29.85716
26,11,43,21.47428
26,11,44,19.16784
26,11,45,18.50532
26,11,46,18.50532
26,11,47,19.16784
26,11,48,19.16784
26,11,49,29.85716
26,11,50,153.2678
26,11,51,108.5598
26,11,52,153.2678
26,11,53,67.49969
26,11,54,41.40128
26,11,55,35.85588
26,11,56,41.40128
26,11,57,24.4117
26,11,58,20.64617
26,12,0,66.1461
26,12,1,47.82989
26,12,2,38.86225
26,12,3,38.86225
26,12,4,43.78817
26,12,5,135.1556
26,12,6,81.81057
26,12,7,66.1461
26,12,8,62.17767
26,12,9,58.65845
26,12,10,42.01307
26,12,11,37.45766
26,12,12,29.8944
26,12,13,29.8944
26,12,14,29.8944
26,12,15,29.8944
26,12,16,36.15107
26,12,17,32.72638
26,12,18,29.8944
26,12,19,47.82989
26,12,20,81.81057
26,12,21,52.69361
26,12,22,42.01307
26,12,23,29.8944
26,12,24,29.8944
26,12,25,29.8944
26,12,26,29.8944
26,12,27,29.8944
26,12,28,29.8944
26,12,29,29.8944
26,12,30,29.8944
26,12,31,52.69361
26,12,32,182.8459
26,12,33,222.0156
26,12,34,52.69361
26,12,35,58.65845
26,12,36,66.1461
26,12,37,58.65845
26,12,38,47.82989
26,12,39,45.71988
26,12,40,43.78817
26,12,41,62.17767
26,12,42,58.65845
26,12,43,42.01307
26,12,44,37.45766
26,12,45,36.15107
26,12,46,36.15107
26,12,47,37.45766
26,12,48,37.45766
26,12,49,58.65845
26,12,50,298.944
26,12,51,222.0156
26,12,52,298.944
26,12,53,135.1556
26,12,54,81.81057
26,12,55,70.65563
26,12,56,81.81057
26,12,57,47.82989
26,12,58,40.37629
26,32,0,71.81745
26,32,1,52.55534
26,32,2,42.95464
26,32,3,42.95464
26,32,4,48.24232
26,32,5,140.4554
26,32,6,87.93136
26,32,7,71.81745
26,32,8,67.68302
26,32,9,63.9987
26,32,10,46.34082
26,32,11,41.44059
26,32,12,33.2393
26,32,13,33.2393
26,32,14,33.2393
26,32,15,33.2393
26,32,16,40.02963
26,32,17,36.31981
26,32,18,33.2393
26,32,19,52.55534
26,32,20,87.93136
26,32,21,57.71526
26,32,22,46.34082
26,32,23,33.2393
26,32,24,33.2393
26,32,25,33.2393
26,32,26,33.2393
26,32,27,33.2393
26,32,28,33.2393
26,32,29,33.2393
26,32,30,33.2393
26,32,31,57.71526
26,32,32,184.5504
26,32,33,218.9135
26,32,34,57.71526
26,32,35,63.9987
26,32,36,71.81745
26,32,37,63.9987
26,32,38,52.55534
26,32,39,50.30656
26,32,40,48.24232
26,32,41,67.68302
26,32,42,63.9987
26,32,43,46.34082
26,32,44,41.44059
26,32,45,40.02963
26,32,46,40.02963
26,32,47,41.44059
26,32,48,41.44059
26,32,49,63.9987
26,32,50,332.393
26,32,51,218.9135
26,32,52,332.393
26,32,53,140.4554
26,32,54,87.93136
26,32,55,76.48985
26,32,56,87.93136
26,32,57,52.55534
26,32,58,44.58352
27,35,0,61.70373
27,35,1,46.12259
27,35,2,38.10431
27,35,3,38.10431
27,35,4,42.54177
27,35,5,112.2758
27,35,6,74.24435
27,35,7,61.70373
27,35,8,58.41478
27,35,9,55.45871
27,35,10,40.95207
27,35,11,36.82396
27,35,12,29.81196
27,35,13,29.81196
27,35,14,29.81196
27,35,15,29.81196
27,35,16,35.62686
27,35,17,32.46105
27,35,18,29.81196
27,35,19,46.12259
27,35,20,74.24435
27,35,21,50.36161
27,35,22,40.95207
27,35,23,29.81196
27,35,24,29.81196
27,35,25,29.81196
27,35,26,29.81196
27,35,27,29.81196
27,35,28,29.81196
27,35,29,29.81196
27,35,30,29.81196
27,35,31,50.36161
27,35,32,141.2094
27,35,33,162.0955
27,35,34,50.36161
27,35,35,55.45871
27,35,36,61.70373
27,35,37,55.45871
27,35,38,46.12259
27,35,39,44.25987
27,35,40,42.54177
27,35,41,58.41478
27,35,42,55.45871
27,35,43,40.95207
27,35,44,36.82396
27,35,45,35.62686
27,35,46,35.62686
27,35,47,36.82396
27,35,48,36.82396
27,35,49,55.45871
27,35,50,178.8717
27,35,51,162.0955
27,35,52,178.8717
27,35,53,112.2758
27,35,54,74.24435
27,35,55,65.38513
27,35,56,74.24435
27,35,57,46.12259
27,35,58,39.4769
27,39,0,150.0882
27,39,1,111.2907
27,39,2,91.56606
27,39,3,91.56606
27,39,4,102.462
27,39,5,280.443
27,39,6,181.7722
27,39,7,150.0882
27,39,8,141.8465
27,39,9,134.463
27,39,10,98.55288
27,39,11,88.43142
27,39,12,71.33664
27,39,13,71.33664
27,39,14,71.33664
27,39,15,71.33664
27,39,16,85.5043
27,39,17,77.78058
27,39,18,71.33664
27,39,19,111.2907
27,39,20,181.7722
27,39,21,121.7844
27,39,22,98.55288
27,39,23,71.33664
27,39,24,71.33664
27,39,25,71.33664
27,39,26,71.33664
27,39,27,71.33664
27,39,28,71.33664
27,39,29,71.33664
27,39,30,71.33664
27,39,31,121.7844
27,39,32,358.2245
27,39,33,415.8998
27,39,34,121.7844
27,39,35,134.463
27,39,36,150.0882
27,39,37,134.463
27,39,38,111.2907
27,39,39,106.694
27,39,40,102.462
27,39,41,141.8465
27,39,42,134.463
27,39,43,98.55288
27,39,44,88.43142
27,39,45,85.5043
27,39,46,85.5043
27,39,47,88.43142
27,39,48,88.43142
27,39,49,134.463
27,39,50,428.0198
27,39,51,415.8998
27,39,52,428.0198
27,39,53,280.443
27,39,54,181.7722
27,39,55,159.3465
27,39,56,181.7722
27,39,57,111.2907
27,39,58,94.93108
28,9,0,26.8706
28,9,1,20.80196
28,9,2,17.50703
28,9,3,17.50703
28,9,4,19.34558
28,9,5,43.97655
28,9,6,31.45951
28,9,7,26.8706
28,9,8,25.62467
28,9,9,24.48916
28,9,10,18.69127
28,9,11,16.96946
28,9,12,13.96728
28,9,13,13.96728
28,9,14,13.96728
28,9,15,13.96728
28,9,16,16.46391
28,9,17,15.11318
28,9,18,13.96728
28,9,19,20.80196
28,9,20,31.45951
28,9,21,22.49547
28,9,22,18.69127
28,9,23,13.96728
28,9,24,13.96728
28,9,25,13.96728
28,9,26,13.96728
28,9,27,13.96728
28,9,28,13.96728
28,9,29,13.96728
28,9,30,13.96728
28,9,31,22.49547
28,9,32,52.30019
28,9,33,57.76711
28,9,34,22.49547
28,9,35,24.48916
28,9,36,26.8706
28,9,37,24.48916
28,9,38,20.80196
28,9,39,20.04735
28,9,40,19.34558
28,9,41,25.62467
28,9,42,24.48916
28,9,43,18.69127
28,9,44,16.96946
28,9,45,16.46391
28,9,46,16.46391
28,9,47,16.96946
