i,j,t,r
119,222,9,19.10191
119,222,10,14.82123
119,222,11,13.52251
119,222,12,11.22703
119,222,13,11.22703
119,222,14,11.22703
119,222,15,11.22703
119,222,16,13.13875
119,222,17,12.10789
119,222,18,11.22703
119,222,19,16.39592
119,222,20,24.06693
119,222,21,17.64578
119,222,22,14.82123
119,222,23,11.22703
119,222,24,11.22703
119,222,25,11.22703
119,222,26,11.22703
119,222,27,11.22703
119,222,28,11.22703
119,222,29,11.22703
119,222,30,11.22703
119,222,31,17.64578
119,222,32,37.83463
119,222,33,41.20175
119,222,34,17.64578
119,222,35,19.10191
119,222,36,20.81998
119,222,37,19.10191
119,222,38,16.39592
119,222,39,15.83512
119,222,40,15.31141
119,222,41,19.92397
119,222,42,19.10191
119,222,43,14.82123
119,222,44,13.52251
119,222,45,13.13875
119,222,46,13.13875
119,222,47,13.52251
119,222,48,13.52251
119,222,49,19.10191
119,222,50,63.97615
119,222,51,41.20175
119,222,52,56.20876
119,222,53,32.51947
119,222,54,24.06693
119,222,55,21.80037
119,222,56,24.06693
119,222,57,16.39592
119,222,58,14.36147
119,226,0,3.358654
119,226,1,2.647992
119,226,2,2.25107
119,226,3,2.25107
119,226,4,2.473533
119,226,5,5.230219
119,226,6,3.879199
119,226,7,3.358654
119,226,8,3.214855
119,226,9,3.082864
119,226,10,2.394649
119,226,11,2.185549
119,226,12,1.815624
119,226,13,1.815624
119,226,14,1.815624
119,226,15,1.815624
119,226,16,2.123735
119,226,17,1.95763
119,226,18,1.815624
119,226,19,2.647992
119,226,20,3.879199
119,226,21,2.848928
119,226,22,2.394649
119,226,23,1.815624
119,226,24,1.815624
119,226,25,1.815624
119,226,26,1.815624
119,226,27,1.815624
119,226,28,1.815624
119,226,29,1.815624
119,226,30,1.815624
119,226,31,2.848928
119,226,32,6.076768
119,226,33,6.611857
119,226,34,2.848928
119,226,35,3.082864
119,226,36,3.358654
119,226,37,3.082864
119,226,38,2.647992
119,226,39,2.557791
119,226,40,2.473533
119,226,41,3.214855
119,226,42,3.082864
119,226,43,2.394649
119,226,44,2.185549
119,226,45,2.123735
119,226,46,2.123735
119,226,47,2.185549
119,226,48,2.185549
119,226,49,3.082864
119,226,50,10.20694
119,226,51,6.611857
119,226,52,8.985509
119,226,53,5.230219
119,226,54,3.879199
119,226,55,3.51592
119,226,56,3.879199
119,226,57,2.647992
119,226,58,2.320641
120,10,0,13.81441
120,10,1,10.39975
120,10,2,8.623448
120,10,3,8.623448
120,10,4,9.608098
120,10,5,24.57157
120,10,6,16.5278
120,10,7,13.81441
120,10,8,13.09766
120,10,9,12.45162
120,10,10,9.255813
120,10,11,8.338598
120,10,12,6.772608
120,10,13,6.772608
120,10,14,6.772608
120,10,15,6.772608
120,10,16,8.071965
120,10,17,7.365419
120,10,18,6.772608
120,10,19,10.39975
120,10,20,16.5278
120,10,21,11.33356
120,10,22,9.255813
120,10,23,6.772608
120,10,24,6.772608
120,10,25,6.772608
120,10,26,6.772608
120,10,27,6.772608
120,10,28,6.772608
120,10,29,6.772608
120,10,30,6.772608
120,10,31,11.33356
120,10,32,30.51128
120,10,33,34.70605
120,10,34,11.33356
120,10,35,12.45162
120,10,36,13.81441
120,10,37,12.45162
120,10,38,10.39975
120,10,39,9.98826
120,10,40,9.608098
120,10,41,13.09766
120,10,42,12.45162
120,10,43,9.255813
120,10,44,8.338598
120,10,45,8.071965
120,10,46,8.071965
120,10,47,8.338598
120,10,48,8.338598
120,10,49,12.45162
120,10,50,67.72608
120,10,51,34.70605
120,10,52,59.06883
120,10,53,24.57157
120,10,54,16.5278
120,10,55,14.61415
120,10,56,16.5278
120,10,57,10.39975
120,10,58,8.928448
120,44,0,13.48795
120,44,1,10.13937
120,44,2,8.401258
120,44,3,8.401258
120,44,4,9.364418
120,44,5,24.10028
120,44,6,16.15571
120,44,7,13.48795
120,44,8,12.78427
120,44,9,12.15038
120,44,10,9.01973
120,44,11,8.122772
120,44,12,6.592968
120,44,13,6.592968
120,44,14,6.592968
120,44,15,6.592968
120,44,16,7.862157
120,44,17,7.171844
120,44,18,6.592968
120,44,19,10.13937
120,44,20,16.15571
120,44,21,11.05416
120,44,22,9.01973
120,44,23,6.592968
120,44,24,6.592968
120,44,25,6.592968
120,44,26,6.592968
120,44,27,6.592968
120,44,28,6.592968
120,44,29,6.592968
120,44,30,6.592968
120,44,31,11.05416
120,44,32,30.00161
120,44,33,34.18724
120,44,34,11.05416
120,44,35,12.15038
120,44,36,13.48795
120,44,37,12.15038
120,44,38,10.13937
120,44,39,9.736499
120,44,40,9.364418
120,44,41,12.78427
120,44,42,12.15038
120,44,43,9.01973
120,44,44,8.122772
120,44,45,7.862157
120,44,46,7.862157
120,44,47,8.122772
120,44,48,8.122772
120,44,49,12.15038
120,44,50,65.92968
120,44,51,34.18724
120,44,52,58.7956
120,44,53,24.10028
120,44,54,16.15571
120,44,55,14.27361
120,44,56,16.15571
120,44,57,10.13937
120,44,58,8.699515
120,57,0,7.587333
120,57,1,5.705225
120,57,2,4.727894
120,57,3,4.727894
120,57,4,5.269508
120,57,5,13.54533
120,57,6,9.086039
120,57,7,7.587333
120,57,8,7.191907
120,57,9,6.835657
120,57,10,5.075689
120,57,11,4.571278
120,57,12,3.710808
120,57,13,3.710808
120,57,14,3.710808
120,57,15,3.710808
120,57,16,4.424705
120,57,17,4.036434
120,57,18,3.710808
120,57,19,5.705225
120,57,20,9.086039
120,57,21,6.219492
120,57,22,5.075689
120,57,23,3.710808
120,57,24,3.710808
120,57,25,3.710808
120,57,26,3.710808
120,57,27,3.710808
120,57,28,3.710808
120,57,29,3.710808
120,57,30,3.710808
120,57,31,6.219492
120,57,32,16.854
120,57,33,19.19881
120,57,34,6.219492
120,57,35,6.835657
120,57,36,7.587333
120,57,37,6.835657
120,57,38,5.705225
120,57,39,5.478717
120,57,40,5.269508
120,57,41,7.191907
120,57,42,6.835657
120,57,43,5.075689
120,57,44,4.571278
120,57,45,4.424705
120,57,46,4.424705
120,57,47,4.571278
120,57,48,4.571278
120,57,49,6.835657
120,57,50,37.10808
120,57,51,19.19881
120,57,52,32.95229
120,57,53,13.54533
120,57,54,9.086039
120,57,55,8.028771
120,57,56,9.086039
120,57,57,5.705225
120,57,58,4.895622
121,142,0,38.43212
121,142,1,28.92121
121,142,2,23.97657
121,142,3,23.97657
121,142,4,26.71727
121,142,5,68.4424
121,142,6,45.99499
121,142,7,38.43212
121,142,8,36.43513
121,142,9,34.63543
121,142,10,25.73664
121,142,11,23.18383
121,142,12,18.82656
121,142,13,18.82656
121,142,14,18.82656
121,142,15,18.82656
121,142,16,22.44183
121,142,17,20.47584
121,142,18,18.82656
121,142,19,28.92121
121,142,20,45.99499
121,142,21,31.52144
121,142,22,25.73664
121,142,23,18.82656
121,142,24,18.82656
121,142,25,18.82656
121,142,26,18.82656
121,142,27,18.82656
121,142,28,18.82656
121,142,29,18.82656
121,142,30,18.82656
121,142,31,31.52144
121,142,32,85.04444
121,142,33,96.78271
121,142,34,31.52144
121,142,35,34.63543
121,142,36,38.43212
121,142,37,34.63543
121,142,38,28.92121
121,142,39,27.77559
121,142,40,26.71727
121,142,41,36.43513
121,142,42,34.63543
121,142,43,25.73664
121,142,44,23.18383
121,142,45,22.44183
121,142,46,22.44183
121,142,47,23.18383
121,142,48,23.18383
121,142,49,34.63543
121,142,50,112.9594
121,142,51,96.78271
121,142,52,112.9594
121,142,53,68.4424
121,142,54,45.99499
121,142,55,40.66071
121,142,56,45.99499
121,142,57,28.92121
121,142,58,24.82545
121,264,0,61.03436
121,264,1,45.86532
121,264,2,37.99596
121,264,3,37.99596
121,264,4,42.35635
121,264,5,109.1797
121,264,6,73.127
121,264,7,61.03436
121,264,8,57.8458
121,264,9,54.97386
121,264,10,40.79578
121,264,11,36.73538
121,264,12,29.81196
121,264,13,29.81196
121,264,14,29.81196
121,264,15,29.81196
121,264,16,35.55576
121,264,17,32.43151
121,264,18,29.81196
121,264,19,45.86532
121,264,20,73.127
121,264,21,50.00822
121,264,22,40.79578
121,264,23,29.81196
121,264,24,29.81196
121,264,25,29.81196
121,264,26,29.81196
121,264,27,29.81196
121,264,28,29.81196
121,264,29,29.81196
121,264,30,29.81196
121,264,31,50.00822
121,264,32,135.9995
121,264,33,155.0426
121,264,34,50.00822
121,264,35,54.97386
121,264,36,61.03436
121,264,37,54.97386
121,264,38,45.86532
121,264,39,44.04105
121,264,40,42.35635
121,264,41,57.8458
121,264,42,54.97386
121,264,43,40.79578
121,264,44,36.73538
121,264,45,35.55576
121,264,46,35.55576
121,264,47,36.73538
121,264,48,36.73538
121,264,49,54.97386
121,264,50,178.8717
121,264,51,155.0426
121,264,52,178.8717
121,264,53,109.1797
121,264,54,73.127
121,264,55,64.59494
121,264,56,73.127
121,264,57,45.86532
121,264,58,39.34613
122,80,0,69.01177
122,80,1,51.45593
122,80,2,42.4557
122,80,3,42.4557
122,80,4,47.43372
122,80,5,126.606
122,80,6,83.20596
122,80,7,69.01177
122,80,8,65.29865
122,80,9,61.96469
122,80,10,45.64956
122,80,11,41.02071
122,80,12,33.1722
122,80,13,33.1722
122,80,14,33.1722
122,80,15,33.1722
122,80,16,39.67955
122,80,17,36.13524
122,80,18,33.1722
122,80,19,51.45593
122,80,20,83.20596
122,80,21,56.22348
122,80,22,45.64956
122,80,23,33.1722
122,80,24,33.1722
122,80,25,33.1722
122,80,26,33.1722
122,80,27,33.1722
122,80,28,33.1722
122,80,29,33.1722
122,80,30,33.1722
122,80,31,56.22348
122,80,32,159.9853
122,80,33,184.2773
122,80,34,56.22348
122,80,35,61.96469
122,80,36,69.01177
122,80,37,61.96469
122,80,38,51.45593
122,80,39,49.36303
122,80,40,47.43372
122,80,41,65.29865
122,80,42,61.96469
122,80,43,45.64956
122,80,44,41.02071
122,80,45,39.67955
122,80,46,39.67955
122,80,47,41.02071
122,80,48,41.02071
122,80,49,61.96469
122,80,50,199.0332
122,80,51,184.2773
122,80,52,199.0332
122,80,53,126.606
122,80,54,83.20596
122,80,55,73.17263
122,80,56,83.20596
122,80,57,51.45593
122,80,58,43.99474
122,231,0,20.66588
122,231,1,15.45002
122,231,2,12.76518
122,231,3,12.76518
122,231,4,14.25107
122,231,5,37.58311
122,231,6,24.86265
122,231,7,20.66588
122,231,8,19.56504
122,231,9,18.57554
122,231,10,13.71877
122,231,11,12.33642
122,231,12,9.98808
122,231,13,9.98808
122,231,14,9.98808
122,231,15,9.98808
122,231,16,11.93553
122,231,17,10.87531
122,231,18,9.98808
122,231,19,15.45002
122,231,20,24.86265
122,231,21,16.86922
122,231,22,13.71877
122,231,23,9.98808
122,231,24,9.98808
122,231,25,9.98808
122,231,26,9.98808
122,231,27,9.98808
122,231,28,9.98808
122,231,29,9.98808
122,231,30,9.98808
122,231,31,16.86922
122,231,32,47.25364
122,231,33,54.2307
122,231,34,16.86922
122,231,35,18.57554
122,231,36,20.66588
122,231,37,18.57554
122,231,38,15.45002
122,231,39,14.82635
122,231,40,14.25107
122,231,41,19.56504
122,231,42,18.57554
122,231,43,13.71877
122,231,44,12.33642
122,231,45,11.93553
122,231,46,11.93553
122,231,47,12.33642
122,231,48,12.33642
122,231,49,18.57554
122,231,50,59.92848
122,231,51,54.2307
122,231,52,59.92848
122,231,53,37.58311
122,231,54,24.86265
122,231,55,21.898
122,231,56,24.86265
122,231,57,15.45002
122,231,58,13.22481
122,256,0,36.34998
122,256,1,27.20048
122,256,2,22.48429
122,256,3,22.48429
122,256,4,25.09497
122,256,5,65.91077
122,256,6,43.69968
122,256,7,36.34998
122,256,8,34.42031
122,256,9,32.68518
122,256,10,24.15989
122,256,11,21.73073
122,256,12,17.60136
122,256,13,17.60136
122,256,14,17.60136
122,256,15,17.60136
122,256,16,21.02604
122,256,17,19.16188
122,256,18,17.60136
122,256,19,27.20048
122,256,20,43.69968
122,256,21,29.69167
122,256,22,24.15989
122,256,23,17.60136
122,256,24,17.60136
122,256,25,17.60136
122,256,26,17.60136
122,256,27,17.60136
122,256,28,17.60136
122,256,29,17.60136
122,256,30,17.60136
122,256,31,29.69167
122,256,32,82.73043
122,256,33,94.83021
122,256,34,29.69167
122,256,35,32.68518
122,256,36,36.34998
122,256,37,32.68518
122,256,38,27.20048
122,256,39,26.10534
122,256,40,25.09497
122,256,41,34.42031
122,256,42,32.68518
122,256,43,24.15989
122,256,44,21.73073
122,256,45,21.02604
122,256,46,21.02604
122,256,47,21.73073
122,256,48,21.73073
122,256,49,32.68518
122,256,50,105.6082
122,256,51,94.83021
122,256,52,105.6082
122,256,53,65.91077
122,256,54,43.69968
122,256,55,38.50887
122,256,56,43.69968
122,256,57,27.20048
122,256,58,23.29199
123,75,0,23.89256
123,75,1,17.18352
123,75,2,13.92505
123,75,3,13.92505
123,75,4,15.7128
123,75,5,49.8364
123,75,6,29.68822
123,75,7,23.89256
123,75,8,22.4328
123,75,9,21.14115
123,75,10,15.06797
123,75,11,13.41623
123,75,12,10.6836
123,75,13,10.6836
123,75,14,10.6836
123,75,15,10.6836
123,75,16,12.94329
123,75,17,11.70538
123,75,18,10.6836
123,75,19,17.18352
123,75,20,29.68822
123,75,21,18.95799
123,75,22,15.06797
123,75,23,10.6836
123,75,24,10.6836
123,75,25,10.6836
123,75,26,10.6836
123,75,27,10.6836
123,75,28,10.6836
123,75,29,10.6836
123,75,30,10.6836
123,75,31,18.95799
123,75,32,64.1016
123,75,33,64.1016
123,75,34,18.95799
123,75,35,21.14115
123,75,36,23.89256
123,75,37,21.14115
123,75,38,17.18352
123,75,39,16.41528
123,75,40,15.7128
123,75,41,22.4328
123,75,42,21.14115
123,75,43,15.06797
123,75,44,13.41623
123,75,45,12.94329
123,75,46,12.94329
123,75,47,13.41623
123,75,48,13.41623
123,75,49,21.14115
123,75,50,64.1016
123,75,51,64.1016
123,75,52,64.1016
123,75,53,49.8364
123,75,54,29.68822
123,75,55,25.55552
123,75,56,29.68822
123,75,57,17.18352
123,75,58,14.47398
123,96,0,46.87992
123,96,1,33.69787
123,96,2,27.30069
123,96,3,27.30069
123,96,4,30.81007
123,96,5,97.98868
123,96,6,58.27877
123,96,7,46.87992
123,96,8,44.01056
123,96,9,41.47218
123,96,10,29.54414
123,96,11,26.30206
123,96,12,20.94024
123,96,13,20.94024
123,96,14,20.94024
123,96,15,20.94024
123,96,16,25.3739
123,96,17,22.94485
123,96,18,20.94024
123,96,19,33.69787
123,96,20,58.27877
123,96,21,37.183
123,96,22,29.54414
123,96,23,20.94024
123,96,24,20.94024
123,96,25,20.94024
123,96,26,20.94024
123,96,27,20.94024
123,96,28,20.94024
123,96,29,20.94024
123,96,30,20.94024
123,96,31,37.183
123,96,32,125.6414
123,96,33,125.6414
123,96,34,37.183
123,96,35,41.47218
123,96,36,46.87992
123,96,37,41.47218
123,96,38,33.69787
123,96,39,32.18933
123,96,40,30.81007
123,96,41,44.01056
123,96,42,41.47218
123,96,43,29.54414
123,96,44,26.30206
123,96,45,25.3739
123,96,46,25.3739
123,96,47,26.30206
123,96,48,26.30206
123,96,49,41.47218
123,96,50,125.6414
123,96,51,125.6414
123,96,52,125.6414
123,96,53,97.98868
123,96,54,58.27877
123,96,55,50.14954
123,96,56,58.27877
123,96,57,33.69787
123,96,58,28.37815
123,187,0,13.33389
123,187,1,9.579756
123,187,2,7.759252
123,187,3,7.759252
123,187,4,8.757837
123,187,5,27.92492
123,187,6,16.58322
123,187,7,13.33389
123,187,8,12.5164
123,187,9,11.79335
123,187,10,8.397592
123,187,11,7.475142
123,187,12,5.95008
123,187,13,5.95008
123,187,14,5.95008
123,187,15,5.95008
123,187,16,7.211102
123,187,17,6.52018
123,187,18,5.95008
123,187,19,9.579756
123,187,20,16.58322
123,187,21,10.57193
123,187,22,8.397592
123,187,23,5.95008
123,187,24,5.95008
123,187,25,5.95008
123,187,26,5.95008
123,187,27,5.95008
123,187,28,5.95008
123,187,29,5.95008
123,187,30,5.95008
123,187,31,10.57193
123,187,32,35.70048
123,187,33,35.70048
123,187,34,10.57193
123,187,35,11.79335
123,187,36,13.33389
123,187,37,11.79335
123,187,38,9.579756
123,187,39,9.150376
123,187,40,8.757837
123,187,41,12.5164
123,187,42,11.79335
123,187,43,8.397592
123,187,44,7.475142
123,187,45,7.211102
123,187,46,7.211102
123,187,47,7.475142
123,187,48,7.475142
123,187,49,11.79335
123,187,50,35.70048
123,187,51,35.70048
123,187,52,35.70048
123,187,53,27.92492
123,187,54,16.58322
123,187,55,14.26563
123,187,56,16.58322
123,187,57,9.579756
123,187,58,8.065812
123,244,0,19.57451
123,244,1,14.08593
123,244,2,11.41798
123,244,3,11.41798
123,244,4,12.88193
123,244,5,40.74059
123,244,6,24.31087
123,244,7,19.57451
123,244,8,18.38083
123,244,9,17.32437
123,244,10,12.35395
123,244,11,11.00125
123,244,12,8.76252
123,244,13,8.76252
123,244,14,8.76252
123,244,15,8.76252
123,244,16,10.61386
123,244,17,9.599746
123,244,18,8.76252
123,244,19,14.08593
123,244,20,24.31087
123,244,21,15.53821
123,244,22,12.35395
123,244,23,8.76252
123,244,24,8.76252
123,244,25,8.76252
123,244,26,8.76252
123,244,27,8.76252
123,244,28,8.76252
123,244,29,8.76252
123,244,30,8.76252
123,244,31,15.53821
123,244,32,52.57512
123,244,33,52.57512
123,244,34,15.53821
123,244,35,17.32437
123,244,36,19.57451
123,244,37,17.32437
123,244,38,14.08593
123,244,39,13.45705
123,244,40,12.88193
123,244,41,18.38083
123,244,42,17.32437
123,244,43,12.35395
123,244,44,11.00125
123,244,45,10.61386
123,244,46,10.61386
123,244,47,11.00125
123,244,48,11.00125
123,244,49,17.32437
123,244,50,52.57512
123,244,51,52.57512
123,244,52,52.57512
123,244,53,40.74059
123,244,54,24.31087
123,244,55,20.934
123,244,56,24.31087
123,244,57,14.08593
123,244,58,11.86754
124,52,0,78.57266
124,52,1,57.14341
124,52,2,46.56115
124,52,3,46.56115
124,52,4,52.38139
124,52,5,157.1488
124,52,6,96.70531
124,52,7,78.57266
124,52,8,73.95065
124,52,9,69.84219
124,52,10,50.2861
124,52,11,44.89824
124,52,12,35.9185
124,52,13,35.9185
124,52,14,35.9185
124,52,15,35.9185
124,52,16,43.35
124,52,17,39.28589
124,52,18,35.9185
124,52,19,57.14341
124,52,20,96.70531
124,52,21,62.85785
124,52,22,50.2861
124,52,23,35.9185
124,52,24,35.9185
124,52,25,35.9185
124,52,26,35.9185
124,52,27,35.9185
124,52,28,35.9185
124,52,29,35.9185
124,52,30,35.9185
124,52,31,62.85785
124,52,32,209.5349
124,52,33,251.4449
124,52,34,62.85785
124,52,35,69.84219
124,52,36,78.57266
124,52,37,69.84219
124,52,38,57.14341
124,52,39,54.65887
124,52,40,52.38139
124,52,41,73.95065
124,52,42,69.84219
124,52,43,50.2861
124,52,44,44.89824
124,52,45,43.35
124,52,46,43.35
124,52,47,44.89824
124,52,48,44.89824
124,52,49,69.84219
124,52,50,359.185
124,52,51,251.4449
124,52,52,359.185
124,52,53,157.1488
124,52,54,96.70531
124,52,55,83.81097
124,52,56,96.70531
124,52,57,57.14341
124,52,58,48.35199
124,172,0,50.1531
124,172,1,36.28826
124,172,2,29.49365
124,172,3,29.49365
124,172,4,33.22644
124,172,5,102.2351
124,172,6,61.99683
124,172,7,50.1531
124,172,8,47.15059
124,172,9,44.48727
124,172,10,31.88144
124,172,11,28.42904
124,172,12,22.69469
124,172,13,22.69469
124,172,14,22.69469
124,172,15,22.69469
124,172,16,27.43861
124,172,17,24.8422
124,172,18,22.69469
124,172,19,36.28826
124,172,20,61.99683
124,172,21,39.97165
124,172,22,31.88144
124,172,23,22.69469
124,172,24,22.69469
124,172,25,22.69469
124,172,26,22.69469
124,172,27,22.69469
124,172,28,22.69469
124,172,29,22.69469
124,172,30,22.69469
124,172,31,39.97165
124,172,32,138.0837
124,172,33,167.44
124,172,34,39.97165
124,172,35,44.48727
124,172,36,50.1531
124,172,37,44.48727
124,172,38,36.28826
124,172,39,34.68992
124,172,40,33.22644
124,172,41,47.15059
124,172,42,44.48727
124,172,43,31.88144
124,172,44,28.42904
124,172,45,27.43861
124,172,46,27.43861
124,172,47,28.42904
124,172,48,28.42904
124,172,49,44.48727
124,172,50,226.9469
124,172,51,167.44
124,172,52,226.9469
124,172,53,102.2351
124,172,54,61.99683
124,172,55,53.56401
124,172,56,61.99683
124,172,57,36.28826
124,172,58,30.6411
124,518,0,68.76543
124,518,1,50.03067
124,518,2,40.77356
124,518,3,40.77356
124,518,4,45.86541
124,518,5,137.3351
124,518,6,84.60655
124,518,7,68.76543
124,518,8,64.72584
124,518,9,61.13451
124,518,10,44.03247
124,518,11,39.31855
124,518,12,31.45997
124,518,13,31.45997
124,518,14,31.45997
124,518,15,31.45997
124,518,16,37.96381
124,518,17,34.40724
124,518,18,31.45997
124,518,19,50.03067
124,518,20,84.60655
124,518,21,55.02803
124,518,22,44.03247
124,518,23,31.45997
124,518,24,31.45997
124,518,25,31.45997
124,518,26,31.45997
124,518,27,31.45997
124,518,28,31.45997
124,518,29,31.45997
124,518,30,31.45997
124,518,31,55.02803
124,518,32,182.94
124,518,33,219.3616
124,518,34,55.02803
124,518,35,61.13451
124,518,36,68.76543
124,518,37,61.13451
124,518,38,50.03067
124,518,39,47.85758
124,518,40,45.86541
124,518,41,64.72584
124,518,42,61.13451
124,518,43,44.03247
124,518,44,39.31855
124,518,45,37.96381
124,518,46,37.96381
124,518,47,39.31855
124,518,48,39.31855
124,518,49,61.13451
124,518,50,314.5997
124,518,51,219.3616
124,518,52,314.5997
124,518,53,137.3351
124,518,54,84.60655
124,518,55,73.34283
124,518,56,84.60655
124,518,57,50.03067
124,518,58,42.3404
125,73,0,26.39696
125,73,1,19.20551
125,73,2,15.65204
125,73,3,15.65204
125,73,4,17.60663
125,73,5,52.71622
125,73,6,32.47752
125,73,7,26.39696
125,73,8,24.84635
125,73,9,23.46781
125,73,10,16.90303
125,73,11,15.09351
125,73,12,12.07685
125,73,13,12.07685
125,73,14,12.07685
125,73,15,12.07685
125,73,16,14.57347
125,73,17,13.20822
125,73,18,12.07685
125,73,19,19.20551
125,73,20,32.47752
125,73,21,21.1238
125,73,22,16.90303
125,73,23,12.07685
125,73,24,12.07685
125,73,25,12.07685
125,73,26,12.07685
125,73,27,12.07685
125,73,28,12.07685
125,73,29,12.07685
125,73,30,12.07685
125,73,31,21.1238
125,73,32,70.21939
125,73,33,84.19724
125,73,34,21.1238
125,73,35,23.46781
125,73,36,26.39696
125,73,37,23.46781
125,73,38,19.20551
125,73,39,18.37135
125,73,40,17.60663
125,73,41,24.84635
125,73,42,23.46781
125,73,43,16.90303
125,73,44,15.09351
125,73,45,14.57347
125,73,46,14.57347
125,73,47,15.09351
125,73,48,15.09351
125,73,49,23.46781
125,73,50,120.7685
125,73,51,84.19724
125,73,52,120.7685
125,73,53,52.71622
125,73,54,32.47752
125,73,55,28.15399
125,73,56,32.47752
125,73,57,19.20551
125,73,58,16.2535
125,178,0,65.95921
125,178,1,47.76294
