i,j,t,r
123,125,20,6.214204
123,125,21,3.96838
123,125,22,3.154154
123,125,23,2.236423
123,125,24,2.236423
123,125,25,2.236423
123,125,26,2.236423
123,125,27,2.236423
123,125,28,2.236423
123,125,29,2.236423
123,125,30,2.236423
123,125,31,3.96838
123,125,32,14.31611
123,125,33,17.59284
123,125,34,3.96838
123,125,35,4.425329
123,125,36,5.001205
123,125,37,4.425329
123,125,38,3.596966
123,125,39,3.436165
123,125,40,3.289126
123,125,41,4.695677
123,125,42,4.425329
123,125,43,3.154154
123,125,44,2.808418
123,125,45,2.709422
123,125,46,2.709422
123,125,47,2.808418
123,125,48,2.808418
123,125,49,4.425329
123,125,50,31.30992
123,125,51,17.59284
123,125,52,31.30992
123,125,53,10.43063
123,125,54,6.214204
123,125,55,5.34926
123,125,56,6.214204
123,125,57,3.596966
123,125,58,3.029824
123,141,0,20.85527
123,141,1,14.97066
123,141,2,12.12065
123,141,3,12.12065
123,141,4,13.68365
123,141,5,43.82292
123,141,6,25.95676
123,141,7,20.85527
123,141,8,19.57299
123,141,9,18.43926
123,141,10,13.11971
123,141,11,11.67609
123,141,12,9.290726
123,141,13,9.290726
123,141,14,9.290726
123,141,15,9.290726
123,141,16,11.26298
123,141,17,10.18223
123,141,18,9.290726
123,141,19,14.97066
123,141,20,25.95676
123,141,21,16.52491
123,141,22,13.11971
123,141,23,9.290726
123,141,24,9.290726
123,141,25,9.290726
123,141,26,9.290726
123,141,27,9.290726
123,141,28,9.290726
123,141,29,9.290726
123,141,30,9.290726
123,141,31,16.52491
123,141,32,60.47226
123,141,33,74.65356
123,141,34,16.52491
123,141,35,18.43926
123,141,36,20.85527
123,141,37,18.43926
123,141,38,14.97066
123,141,39,14.29825
123,141,40,13.68365
123,141,41,19.57299
123,141,42,18.43926
123,141,43,13.11971
123,141,44,11.67609
123,141,45,11.26298
123,141,46,11.26298
123,141,47,11.67609
123,141,48,11.67609
123,141,49,18.43926
123,141,50,130.0702
123,141,51,74.65356
123,141,52,130.0702
123,141,53,43.82292
123,141,54,25.95676
123,141,55,22.31734
123,141,56,25.95676
123,141,57,14.97066
123,141,58,12.60041
123,154,0,10.81411
123,154,1,7.765151
123,154,2,6.287814
123,154,3,6.287814
123,154,4,7.098068
123,154,5,22.69628
123,154,6,13.4558
123,154,7,10.81411
123,154,8,10.14989
123,154,9,9.562546
123,154,10,6.805737
123,154,11,6.05733
123,154,12,4.820451
123,154,13,4.820451
123,154,14,4.820451
123,154,15,4.820451
123,154,16,5.843145
123,154,17,5.282757
123,154,18,4.820451
123,154,19,7.765151
123,154,20,13.4558
123,154,21,8.570627
123,154,22,6.805737
123,154,23,4.820451
123,154,24,4.820451
123,154,25,4.820451
123,154,26,4.820451
123,154,27,4.820451
123,154,28,4.820451
123,154,29,4.820451
123,154,30,4.820451
123,154,31,8.570627
123,154,32,31.29189
123,154,33,38.60154
123,154,34,8.570627
123,154,35,9.562546
123,154,36,10.81411
123,154,37,9.562546
123,154,38,7.765151
123,154,39,7.416639
123,154,40,7.098068
123,154,41,10.14989
123,154,42,9.562546
123,154,43,6.805737
123,154,44,6.05733
123,154,45,5.843145
123,154,46,5.843145
123,154,47,6.05733
123,154,48,6.05733
123,154,49,9.562546
123,154,50,67.48632
123,154,51,38.60154
123,154,52,67.48632
123,154,53,22.69628
123,154,54,13.4558
123,154,55,11.57136
123,154,56,13.4558
123,154,57,7.765151
123,154,58,6.536532
124,54,0,9.679374
124,54,1,7.085696
124,54,2,5.792283
124,54,3,5.792283
124,54,4,6.504698
124,54,5,18.9072
124,54,6,11.84778
124,54,7,9.679374
124,54,8,9.122815
124,54,9,8.62678
124,54,10,6.248522
124,54,11,5.588268
124,54,12,4.482977
124,54,13,4.482977
124,54,14,4.482977
124,54,15,4.482977
124,54,16,5.398136
124,54,17,4.898177
124,54,18,4.482977
124,54,19,7.085696
124,54,20,11.84778
124,54,21,7.780663
124,54,22,6.248522
124,54,23,4.482977
124,54,24,4.482977
124,54,25,4.482977
124,54,26,4.482977
124,54,27,4.482977
124,54,28,4.482977
124,54,29,4.482977
124,54,30,4.482977
124,54,31,7.780663
124,54,32,24.82359
124,54,33,29.42783
124,54,34,7.780663
124,54,35,8.62678
124,54,36,9.679374
124,54,37,8.62678
124,54,38,7.085696
124,54,39,6.782778
124,54,40,6.504698
124,54,41,9.122815
124,54,42,8.62678
124,54,43,6.248522
124,54,44,5.588268
124,54,45,5.398136
124,54,46,5.398136
124,54,47,5.588268
124,54,48,5.588268
124,54,49,8.62678
124,54,50,62.76168
124,54,51,29.42783
124,54,52,62.76168
124,54,53,18.9072
124,54,54,11.84778
124,54,55,10.30825
124,54,56,11.84778
124,54,57,7.085696
124,54,58,6.011759
124,97,0,48.17484
124,97,1,35.31176
124,97,2,28.88471
124,97,3,28.88471
124,97,4,32.42577
124,97,5,93.66999
124,97,6,58.90324
124,97,7,48.17484
124,97,8,45.41746
124,97,9,42.95863
124,97,10,31.15274
124,97,11,27.87019
124,97,12,22.37019
124,97,13,22.37019
124,97,14,22.37019
124,97,15,22.37019
124,97,16,26.92451
124,97,17,24.43697
124,97,18,22.37019
124,97,19,35.31176
124,97,20,58.90324
124,97,21,38.76165
124,97,22,31.15274
124,97,23,22.37019
124,97,24,22.37019
124,97,25,22.37019
124,97,26,22.37019
124,97,27,22.37019
124,97,28,22.37019
124,97,29,22.37019
124,97,30,22.37019
124,97,31,38.76165
124,97,32,122.6198
124,97,33,145.0316
124,97,34,38.76165
124,97,35,42.95863
124,97,36,48.17484
124,97,37,42.95863
124,97,38,35.31176
124,97,39,33.80729
124,97,40,32.42577
124,97,41,45.41746
124,97,42,42.95863
124,97,43,31.15274
124,97,44,27.87019
124,97,45,26.92451
124,97,46,26.92451
124,97,47,27.87019
124,97,48,27.87019
124,97,49,42.95863
124,97,50,313.1827
124,97,51,145.0316
124,97,52,313.1827
124,97,53,93.66999
124,97,54,58.90324
124,97,55,51.28868
124,97,56,58.90324
124,97,57,35.31176
124,97,58,29.97588
124,108,0,15.42027
124,108,1,11.28658
124,108,2,9.225661
124,108,3,9.225661
124,108,4,10.36078
124,108,5,30.13717
124,108,6,18.87712
124,108,7,15.42027
124,108,8,14.53315
124,108,9,13.74255
124,108,10,9.952596
124,108,11,8.900612
124,108,12,7.139726
124,108,13,7.139726
124,108,14,7.139726
124,108,15,7.139726
124,108,16,8.597688
124,108,17,7.801172
124,108,18,7.139726
124,108,19,11.28658
124,108,20,18.87712
124,108,21,12.39407
124,108,22,9.952596
124,108,23,7.139726
124,108,24,7.139726
124,108,25,7.139726
124,108,26,7.139726
124,108,27,7.139726
124,108,28,7.139726
124,108,29,7.139726
124,108,30,7.139726
124,108,31,12.39407
124,108,32,39.58108
124,108,33,46.93495
124,108,34,12.39407
124,108,35,13.74255
124,108,36,15.42027
124,108,37,13.74255
124,108,38,11.28658
124,108,39,10.80389
124,108,40,10.36078
124,108,41,14.53315
124,108,42,13.74255
124,108,43,9.952596
124,108,44,8.900612
124,108,45,8.597688
124,108,46,8.597688
124,108,47,8.900612
124,108,48,8.900612
124,108,49,13.74255
124,108,50,99.95616
124,108,51,46.93495
124,108,52,99.95616
124,108,53,30.13717
124,108,54,18.87712
124,108,55,16.42274
124,108,56,18.87712
124,108,57,11.28658
124,108,58,9.575352
124,118,0,6.303426
124,118,1,4.61305
124,118,2,3.770454
124,118,3,3.770454
124,118,4,4.234528
124,118,5,12.3253
124,118,6,7.717381
124,118,7,6.303426
124,118,8,5.940619
124,118,9,5.617304
124,118,10,4.067644
124,118,11,3.63757
124,118,12,2.917748
124,118,13,2.917748
124,118,14,2.917748
124,118,15,2.917748
124,118,16,3.513734
124,118,17,3.188127
124,118,18,2.917748
124,118,19,4.61305
124,118,20,7.717381
124,118,21,5.065886
124,118,22,4.067644
124,118,23,2.917748
124,118,24,2.917748
124,118,25,2.917748
124,118,26,2.917748
124,118,27,2.917748
124,118,28,2.917748
124,118,29,2.917748
124,118,30,2.917748
124,118,31,5.065886
124,118,32,16.19265
124,118,33,19.20577
124,118,34,5.065886
124,118,35,5.617304
124,118,36,6.303426
124,118,37,5.617304
124,118,38,4.61305
124,118,39,4.415692
124,118,40,4.234528
124,118,41,5.940619
124,118,42,5.617304
124,118,43,4.067644
124,118,44,3.63757
124,118,45,3.513734
124,118,46,3.513734
124,118,47,3.63757
124,118,48,3.63757
124,118,49,5.617304
124,118,50,40.84848
124,118,51,19.20577
124,118,52,40.84848
124,118,53,12.3253
124,118,54,7.717381
124,118,55,6.713431
124,118,56,7.717381
124,118,57,4.61305
124,118,58,3.913415
124,122,0,80.75477
124,122,1,59.10508
124,122,2,48.31176
124,122,3,48.31176
124,122,4,54.25651
124,122,5,157.844
124,122,6,98.86069
124,122,7,80.75477
124,122,8,76.10845
124,122,9,71.96771
124,122,10,52.11877
124,122,11,46.60947
124,122,12,37.3878
124,122,13,37.3878
124,122,14,37.3878
124,122,15,37.3878
124,122,16,45.02305
124,122,17,40.85173
124,122,18,37.3878
124,122,19,59.10508
124,122,20,98.86069
124,122,21,64.90527
124,122,22,52.11877
124,122,23,37.3878
124,122,24,37.3878
124,122,25,37.3878
124,122,26,37.3878
124,122,27,37.3878
124,122,28,37.3878
124,122,29,37.3878
124,122,30,37.3878
124,122,31,64.90527
124,122,32,207.3218
124,122,33,245.8546
124,122,34,64.90527
124,122,35,71.96771
124,122,36,80.75477
124,122,37,71.96771
124,122,38,59.10508
124,122,39,56.57711
124,122,40,54.25651
124,122,41,76.10845
124,122,42,71.96771
124,122,43,52.11877
124,122,44,46.60947
124,122,45,45.02305
124,122,46,45.02305
124,122,47,46.60947
124,122,48,46.60947
124,122,49,71.96771
124,122,50,523.4292
124,122,51,245.8546
124,122,52,523.4292
124,122,53,157.844
124,122,54,98.86069
124,122,55,86.00527
124,122,56,98.86069
124,122,57,59.10508
124,122,58,50.14311
125,38,0,45.5221
125,38,1,32.69268
125,38,2,26.47487
125,38,3,26.47487
125,38,4,29.88519
125,38,5,95.48082
125,38,6,56.63449
125,38,7,45.5221
125,38,8,42.72754
125,38,9,40.25625
125,38,10,28.65481
125,38,11,25.50473
125,38,12,20.2981
125,38,13,20.2981
125,38,14,20.2981
125,38,15,20.2981
125,38,16,24.60317
125,38,17,22.24425
125,38,18,20.2981
125,38,19,32.69268
125,38,20,56.63449
125,38,21,36.08236
125,38,22,28.65481
125,38,23,20.2981
125,38,24,20.2981
125,38,25,20.2981
125,38,26,20.2981
125,38,27,20.2981
125,38,28,20.2981
125,38,29,20.2981
125,38,30,20.2981
125,38,31,36.08236
125,38,32,131.5825
125,38,33,162.2576
125,38,34,36.08236
125,38,35,40.25625
125,38,36,45.5221
125,38,37,40.25625
125,38,38,32.69268
125,38,39,31.22596
125,38,40,29.88519
125,38,41,42.72754
125,38,42,40.25625
125,38,43,28.65481
125,38,44,25.50473
125,38,45,24.60317
125,38,46,24.60317
125,38,47,25.50473
125,38,48,25.50473
125,38,49,40.25625
125,38,50,202.981
125,38,51,162.2576
125,38,52,202.981
125,38,53,95.48082
125,38,54,56.63449
125,38,55,48.70779
125,38,56,56.63449
125,38,57,32.69268
125,38,58,27.52175
125,100,0,6.432484
125,100,1,4.630018
125,100,2,3.753528
125,100,3,3.753528
125,100,4,4.234497
125,100,5,13.37501
125,100,6,7.987192
125,100,7,6.432484
125,100,8,6.040553
125,100,9,5.693639
125,100,10,4.061039
125,100,11,3.616599
125,100,12,2.880926
125,100,13,2.880926
125,100,14,2.880926
125,100,15,2.880926
125,100,16,3.489309
125,100,17,3.156066
125,100,18,2.880926
125,100,19,4.630018
125,100,20,7.987192
125,100,21,5.107038
125,100,22,4.061039
125,100,23,2.880926
125,100,24,2.880926
125,100,25,2.880926
125,100,26,2.880926
125,100,27,2.880926
125,100,28,2.880926
125,100,29,2.880926
125,100,30,2.880926
125,100,31,5.107038
125,100,32,18.31748
125,100,33,22.46897
125,100,34,5.107038
125,100,35,5.693639
125,100,36,6.432484
125,100,37,5.693639
125,100,38,4.630018
125,100,39,4.423434
125,100,40,4.234497
125,100,41,6.040553
125,100,42,5.693639
125,100,43,4.061039
125,100,44,3.616599
125,100,45,3.489309
125,100,46,3.489309
125,100,47,3.616599
125,100,48,3.616599
125,100,49,5.693639
125,100,50,40.33296
125,100,51,22.46897
125,100,52,40.33296
125,100,53,13.37501
125,100,54,7.987192
125,100,55,6.878804
125,100,56,7.987192
125,100,57,4.630018
125,100,58,3.901233
125,123,0,5.001205
125,123,1,3.596966
125,123,2,2.914923
125,123,3,2.914923
125,123,4,3.289126
125,123,5,10.43063
125,123,6,6.214204
125,123,7,5.001205
125,123,8,4.695677
125,123,9,4.425329
125,123,10,3.154154
125,123,11,2.808418
125,123,12,2.236423
125,123,13,2.236423
125,123,14,2.236423
125,123,15,2.236423
125,123,16,2.709422
125,123,17,2.450305
125,123,18,2.236423
125,123,19,3.596966
125,123,20,6.214204
125,123,21,3.96838
125,123,22,3.154154
125,123,23,2.236423
125,123,24,2.236423
125,123,25,2.236423
125,123,26,2.236423
125,123,27,2.236423
125,123,28,2.236423
125,123,29,2.236423
125,123,30,2.236423
125,123,31,3.96838
125,123,32,14.31611
125,123,33,17.59284
125,123,34,3.96838
125,123,35,4.425329
125,123,36,5.001205
125,123,37,4.425329
125,123,38,3.596966
125,123,39,3.436165
125,123,40,3.289126
125,123,41,4.695677
125,123,42,4.425329
125,123,43,3.154154
125,123,44,2.808418
125,123,45,2.709422
125,123,46,2.709422
125,123,47,2.808418
125,123,48,2.808418
125,123,49,4.425329
125,123,50,31.30992
125,123,51,17.59284
125,123,52,31.30992
125,123,53,10.43063
125,123,54,6.214204
125,123,55,5.34926
125,123,56,6.214204
125,123,57,3.596966
125,123,58,3.029824
125,165,0,26.97262
125,165,1,19.42431
125,165,2,15.75103
125,165,3,15.75103
125,165,4,17.76695
125,165,5,55.97541
125,165,6,33.47726
125,165,7,26.97262
125,165,8,25.33195
125,165,9,23.87943
125,165,10,17.03999
125,165,11,15.17701
125,165,12,12.09226
125,165,13,12.09226
125,165,14,12.09226
125,165,15,12.09226
125,165,16,14.64336
125,165,17,13.2461
125,165,18,12.09226
125,165,19,19.42431
125,165,20,33.47726
125,165,21,21.4227
125,165,22,17.03999
125,165,23,12.09226
125,165,24,12.09226
125,165,25,12.09226
125,165,26,12.09226
125,165,27,12.09226
125,165,28,12.09226
125,165,29,12.09226
125,165,30,12.09226
125,165,31,21.4227
125,165,32,76.55458
125,165,33,93.79659
125,165,34,21.4227
125,165,35,23.87943
125,165,36,26.97262
125,165,37,23.87943
125,165,38,19.42431
125,165,39,18.5587
125,165,40,17.76695
125,165,41,25.33195
125,165,42,23.87943
125,165,43,17.03999
125,165,44,15.17701
125,165,45,14.64336
125,165,46,14.64336
125,165,47,15.17701
125,165,48,15.17701
125,165,49,23.87943
125,165,50,120.9226
125,165,51,93.79659
125,165,52,120.9226
125,165,53,55.97541
125,165,54,33.47726
125,165,55,28.84052
125,165,56,33.47726
125,165,57,19.42431
125,165,58,16.37017
126,55,0,14.29745
126,55,1,10.43985
126,55,2,8.523422
126,55,3,8.523422
126,55,4,9.578395
126,55,5,28.18214
126,55,6,17.53759
126,55,7,14.29745
126,55,8,13.46803
126,55,9,12.72956
126,55,10,9.198871
126,55,11,8.221578
126,55,12,6.588359
126,55,13,6.588359
126,55,14,6.588359
126,55,15,6.588359
126,55,16,7.940381
126,55,17,7.201461
126,55,18,6.588359
126,55,19,10.43985
126,55,20,17.53759
126,55,21,11.47156
126,55,22,9.198871
126,55,23,6.588359
126,55,24,6.588359
126,55,25,6.588359
126,55,26,6.588359
126,55,27,6.588359
126,55,28,6.588359
126,55,29,6.588359
126,55,30,6.588359
126,55,31,11.47156
126,55,32,37.21804
126,55,33,44.32368
126,55,34,11.47156
126,55,35,12.72956
126,55,36,14.29745
126,55,37,12.72956
126,55,38,10.43985
126,55,39,9.990585
126,55,40,9.578395
126,55,41,13.46803
126,55,42,12.72956
126,55,43,9.198871
126,55,44,8.221578
126,55,45,7.940381
126,55,46,7.940381
126,55,47,8.221578
126,55,48,8.221578
126,55,49,12.72956
126,55,50,92.23703
126,55,51,44.32368
126,55,52,92.23703
126,55,53,28.18214
126,55,54,17.53759
126,55,55,15.23574
126,55,56,17.53759
126,55,57,10.43985
126,55,58,8.848274
126,85,0,14.25892
126,85,1,10.39633
126,85,2,8.481664
126,85,3,8.481664
126,85,4,9.535319
126,85,5,28.25672
126,85,6,17.51209
126,85,7,14.25892
126,85,8,13.42746
126,85,9,12.68762
126,85,10,9.15617
126,85,11,8.180352
126,85,12,6.551229
126,85,13,6.551229
126,85,14,6.551229
126,85,15,6.551229
126,85,16,7.899716
126,85,17,7.162555
126,85,18,6.551229
126,85,19,10.39633
126,85,20,17.51209
126,85,21,11.42826
126,85,22,9.15617
126,85,23,6.551229
126,85,24,6.551229
126,85,25,6.551229
126,85,26,6.551229
126,85,27,6.551229
126,85,28,6.551229
126,85,29,6.551229
126,85,30,6.551229
126,85,31,11.42826
126,85,32,37.44703
126,85,33,44.71938
126,85,34,11.42826
126,85,35,12.68762
126,85,36,14.25892
126,85,37,12.68762
126,85,38,10.39633
126,85,39,9.947226
126,85,40,9.535319
126,85,41,13.42746
126,85,42,12.68762
126,85,43,9.15617
126,85,44,8.180352
126,85,45,7.899716
126,85,46,7.899716
126,85,47,8.180352
126,85,48,8.180352
126,85,49,12.68762
126,85,50,91.7172
126,85,51,44.71938
126,85,52,91.7172
126,85,53,28.25672
126,85,54,17.51209
126,85,55,15.20015
126,85,56,17.51209
126,85,57,10.39633
126,85,58,8.80602
127,97,0,15.20867
127,97,1,11.14359
127,97,2,9.113623
127,97,3,9.113623
127,97,4,10.23196
127,97,5,29.6112
127,97,6,18.6015
127,97,7,15.20867
127,97,8,14.337
127,97,9,13.55983
127,97,10,9.829885
127,97,11,8.79326
127,97,12,7.056823
127,97,13,7.056823
127,97,14,7.056823
127,97,15,7.056823
127,97,16,8.494655
127,97,17,7.70927
127,97,18,7.056823
127,97,19,11.14359
127,97,20,18.6015
127,97,21,12.23354
127,97,22,9.829885
127,97,23,7.056823
127,97,24,7.056823
127,97,25,7.056823
127,97,26,7.056823
127,97,27,7.056823
127,97,28,7.056823
127,97,29,7.056823
127,97,30,7.056823
127,97,31,12.23354
127,97,32,38.79615
127,97,33,45.91763
127,97,34,12.23354
127,97,35,13.55983
127,97,36,15.20867
127,97,37,13.55983
127,97,38,11.14359
127,97,39,10.66833
127,97,40,10.23196
127,97,41,14.337
127,97,42,13.55983
127,97,43,9.829885
127,97,44,8.79326
127,97,45,8.494655
127,97,46,8.494655
127,97,47,8.79326
127,97,48,8.79326
127,97,49,13.55983
127,97,50,98.79552
127,97,51,45.91763
127,97,52,98.79552
127,97,53,29.6112
127,97,54,18.6015
127,97,55,16.19319
127,97,56,18.6015
127,97,57,11.14359
127,97,58,9.458213
127,139,0,12.00794
127,139,1,8.784448
127,139,2,7.178561
127,139,3,7.178561
127,139,4,8.062955
127,139,5,23.51149
127,139,6,14.7062
127,139,7,12.00794
127,139,8,11.31588
127,139,9,10.69923
127,139,10,7.7449
127,139,11,6.925356
127,139,12,5.554029
127,139,13,5.554029
127,139,14,5.554029
127,139,15,5.554029
127,139,16,6.689405
127,139,17,6.069073
127,139,18,5.554029
127,139,19,8.784448
127,139,20,14.7062
127,139,21,9.647751
127,139,22,7.7449
127,139,23,5.554029
127,139,24,5.554029
127,139,25,5.554029
127,139,26,5.554029
127,139,27,5.554029
127,139,28,5.554029
127,139,29,5.554029
127,139,30,5.554029
127,139,31,9.647751
127,139,32,30.91577
127,139,33,36.69358
127,139,34,9.647751
127,139,35,10.69923
127,139,36,12.00794
127,139,37,10.69923
127,139,38,8.784448
127,139,39,8.408252
127,139,40,8.062955
127,139,41,11.31588
127,139,42,10.69923
127,139,43,7.7449
127,139,44,6.925356
127,139,45,6.689405
127,139,46,6.689405
127,139,47,6.925356
127,139,48,6.925356
127,139,49,10.69923
127,139,50,77.7564
127,139,51,36.69358
127,139,52,77.7564
127,139,53,23.51149
127,139,54,14.7062
127,139,55,12.79018
127,139,56,14.7062
127,139,57,8.784448
127,139,58,7.450984
127,176,0,14.51662
127,176,1,10.63221
127,176,2,8.693646
127,176,3,8.693646
127,176,4,9.761535
127,176,5,28.30437
127,176,6,17.76106
127,176,7,14.51662
127,176,8,13.68343
127,176,9,12.94069
127,176,10,9.377568
127,176,11,8.387778
127,176,12,6.730251
127,176,13,6.730251
127,176,14,6.730251
127,176,15,6.730251
127,176,16,8.102702
127,176,17,7.352983
127,176,18,6.730251
127,176,19,10.63221
127,176,20,17.76106
127,176,21,11.67341
127,176,22,9.377568
127,176,23,6.730251
127,176,24,6.730251
127,176,25,6.730251
127,176,26,6.730251
127,176,27,6.730251
127,176,28,6.730251
127,176,29,6.730251
127,176,30,6.730251
127,176,31,11.67341
127,176,32,37.11794
127,176,33,43.9626
127,176,34,11.67341
127,176,35,12.94069
127,176,36,14.51662
127,176,37,12.94069
127,176,38,10.63221
127,176,39,10.17829
127,176,40,9.761535
127,176,41,13.68343
127,176,42,12.94069
127,176,43,9.377568
127,176,44,8.387778
127,176,45,8.102702
127,176,46,8.102702
127,176,47,8.387778
127,176,48,8.387778
127,176,49,12.94069
127,176,50,94.22352
127,176,51,43.9626
127,176,52,94.22352
127,176,53,28.30437
127,176,54,17.76106
127,176,55,15.45785
127,176,56,17.76106
127,176,57,10.63221
127,176,58,9.022666
128,88,0,59.38206
128,88,1,42.60533
128,88,2,34.4861
128,88,3,34.4861
128,88,4,38.93835
128,88,5,125.0222
128,88,6,73.93971
128,88,7,59.38206
128,88,8,55.72493
128,88,9,52.49211
128,88,10,37.3318
128,88,11,33.21996
128,88,12,26.42796
128,88,13,26.42796
128,88,14,26.42796
128,88,15,26.42796
128,88,16,32.04351
128,88,17,28.96608
128,88,18,26.42796
128,88,19,42.60533
128,88,20,73.93971
128,88,21,47.03478
128,88,22,37.3318
128,88,23,26.42796
128,88,24,26.42796
128,88,25,26.42796
128,88,26,26.42796
128,88,27,26.42796
128,88,28,26.42796
128,88,29,26.42796
128,88,30,26.42796
128,88,31,47.03478
128,88,32,172.7653
128,88,33,213.5379
128,88,34,47.03478
128,88,35,52.49211
128,88,36,59.38206
128,88,37,52.49211
128,88,38,42.60533
128,88,39,40.68939
128,88,40,38.93835
128,88,41,55.72493
128,88,42,52.49211
128,88,43,37.3318
128,88,44,33.21996
128,88,45,32.04351
128,88,46,32.04351
128,88,47,33.21996
128,88,48,33.21996
128,88,49,52.49211
128,88,50,369.9915
128,88,51,213.5379
128,88,52,369.9915
128,88,53,125.0222
128,88,54,73.93971
128,88,55,63.55295
128,88,56,73.93971
128,88,57,42.60533
128,88,58,35.85257
128,178,0,39.1849
128,178,1,28.31326
128,178,2,22.99641
128,178,3,22.99641
128,178,4,25.91647
128,178,5,80.29185
128,178,6,48.49547
128,178,7,39.1849
128,178,8,36.82805
128,178,9,34.73862
128,178,10,24.86407
128,178,11,22.16399
