i,j,t,r
256,257,58,4.988057
256,544,0,23.33479
256,544,1,23.33479
256,544,2,23.33479
256,544,3,39.77795
256,544,4,36.55783
256,544,5,23.33479
256,544,6,23.33479
256,544,7,23.33479
256,544,8,23.33479
256,544,9,23.33479
256,544,10,23.33479
256,544,11,23.33479
256,544,12,23.33479
256,544,13,23.33479
256,544,14,23.33479
256,544,15,23.33479
256,544,16,23.33479
256,544,17,23.33479
256,544,18,23.33479
256,544,19,23.33479
256,544,20,23.33479
256,544,21,23.33479
256,544,22,23.33479
256,544,23,23.33479
256,544,24,23.33479
256,544,25,23.33479
256,544,26,23.33479
256,544,27,23.33479
256,544,28,23.33479
256,544,29,23.33479
256,544,30,23.33479
256,544,31,23.33479
256,544,32,23.33479
256,544,33,33.82002
256,544,34,33.82002
256,544,35,29.41435
256,544,36,23.33479
256,544,37,23.33479
256,544,38,23.33479
256,544,39,23.33479
256,544,40,23.33479
256,544,41,23.33479
256,544,42,23.33479
256,544,43,31.46371
256,544,44,39.77795
256,544,45,23.33479
256,544,46,23.33479
256,544,47,23.33479
256,544,48,23.33479
256,544,49,23.33479
256,544,50,23.33479
256,544,51,23.33479
256,544,52,23.33479
256,544,53,23.33479
256,544,54,23.33479
256,544,55,27.61563
256,544,56,26.02422
256,544,57,23.33479
256,544,58,23.33479
257,68,0,9.971143
257,68,1,9.971143
257,68,2,9.971143
257,68,3,32.08612
257,68,4,25.1215
257,68,5,9.971143
257,68,6,9.971143
257,68,7,9.971143
257,68,8,9.971143
257,68,9,9.971143
257,68,10,9.971143
257,68,11,9.971143
257,68,12,9.971143
257,68,13,9.971143
257,68,14,9.971143
257,68,15,9.971143
257,68,16,9.971143
257,68,17,9.971143
257,68,18,9.971143
257,68,19,9.971143
257,68,20,9.971143
257,68,21,9.971143
257,68,22,9.971143
257,68,23,9.971143
257,68,24,9.971143
257,68,25,9.971143
257,68,26,9.971143
257,68,27,9.971143
257,68,28,9.971143
257,68,29,9.971143
257,68,30,9.971143
257,68,31,9.971143
257,68,32,9.971143
257,68,33,20.64114
257,68,34,20.64114
257,68,35,15.21427
257,68,36,9.971143
257,68,37,9.971143
257,68,38,9.971143
257,68,39,9.971143
257,68,40,9.971143
257,68,41,9.971143
257,68,42,9.971143
257,68,43,17.51701
257,68,44,32.08612
257,68,45,9.971143
257,68,46,9.971143
257,68,47,9.971143
257,68,48,9.971143
257,68,49,9.971143
257,68,50,9.971143
257,68,51,9.971143
257,68,52,9.971143
257,68,53,9.971143
257,68,54,9.971143
257,68,55,13.44661
257,68,56,12.04695
257,68,57,9.971143
257,68,58,9.971143
257,256,0,4.988057
257,256,1,4.988057
257,256,2,4.988057
257,256,3,16.0398
257,256,4,12.56097
257,256,5,4.988057
257,256,6,4.988057
257,256,7,4.988057
257,256,8,4.988057
257,256,9,4.988057
257,256,10,4.988057
257,256,11,4.988057
257,256,12,4.988057
257,256,13,4.988057
257,256,14,4.988057
257,256,15,4.988057
257,256,16,4.988057
257,256,17,4.988057
257,256,18,4.988057
257,256,19,4.988057
257,256,20,4.988057
257,256,21,4.988057
257,256,22,4.988057
257,256,23,4.988057
257,256,24,4.988057
257,256,25,4.988057
257,256,26,4.988057
257,256,27,4.988057
257,256,28,4.988057
257,256,29,4.988057
257,256,30,4.988057
257,256,31,4.988057
257,256,32,4.988057
257,256,33,10.32222
257,256,34,10.32222
257,256,35,7.609662
257,256,36,4.988057
257,256,37,4.988057
257,256,38,4.988057
257,256,39,4.988057
257,256,40,4.988057
257,256,41,4.988057
257,256,42,4.988057
257,256,43,8.760776
257,256,44,16.0398
257,256,45,4.988057
257,256,46,4.988057
257,256,47,4.988057
257,256,48,4.988057
257,256,49,4.988057
257,256,50,4.988057
257,256,51,4.988057
257,256,52,4.988057
257,256,53,4.988057
257,256,54,4.988057
257,256,55,6.725916
257,256,56,6.02608
257,256,57,4.988057
257,256,58,4.988057
257,344,0,3.4272
257,344,1,3.4272
257,344,2,3.4272
257,344,3,11.03497
257,344,4,8.638094
257,344,5,3.4272
257,344,6,3.4272
257,344,7,3.4272
257,344,8,3.4272
257,344,9,3.4272
257,344,10,3.4272
257,344,11,3.4272
257,344,12,3.4272
257,344,13,3.4272
257,344,14,3.4272
257,344,15,3.4272
257,344,16,3.4272
257,344,17,3.4272
257,344,18,3.4272
257,344,19,3.4272
257,344,20,3.4272
257,344,21,3.4272
257,344,22,3.4272
257,344,23,3.4272
257,344,24,3.4272
257,344,25,3.4272
257,344,26,3.4272
257,344,27,3.4272
257,344,28,3.4272
257,344,29,3.4272
257,344,30,3.4272
257,344,31,3.4272
257,344,32,3.4272
257,344,33,7.096649
257,344,34,7.096649
257,344,35,5.230066
257,344,36,3.4272
257,344,37,3.4272
257,344,38,3.4272
257,344,39,3.4272
257,344,40,3.4272
257,344,41,3.4272
257,344,42,3.4272
257,344,43,6.022033
257,344,44,11.03497
257,344,45,3.4272
257,344,46,3.4272
257,344,47,3.4272
257,344,48,3.4272
257,344,49,3.4272
257,344,50,3.4272
257,344,51,3.4272
257,344,52,3.4272
257,344,53,3.4272
257,344,54,3.4272
257,344,55,4.622194
257,344,56,4.140911
257,344,57,3.4272
257,344,58,3.4272
258,7,0,8.342125
258,7,1,8.342125
258,7,2,8.342125
258,7,3,13.61322
258,7,4,12.61671
258,7,5,8.342125
258,7,6,8.342125
258,7,7,8.342125
258,7,8,8.342125
258,7,9,8.342125
258,7,10,8.342125
258,7,11,8.342125
258,7,12,8.342125
258,7,13,8.342125
258,7,14,8.342125
258,7,15,8.342125
258,7,16,8.342125
258,7,17,8.342125
258,7,18,8.342125
258,7,19,8.342125
258,7,20,8.342125
258,7,21,8.342125
258,7,22,8.342125
258,7,23,8.342125
258,7,24,8.342125
258,7,25,8.342125
258,7,26,8.342125
258,7,27,8.342125
258,7,28,8.342125
258,7,29,8.342125
258,7,30,8.342125
258,7,31,8.342125
258,7,32,8.342125
258,7,33,11.75614
258,7,34,11.75614
258,7,35,10.34492
258,7,36,8.342125
258,7,37,8.342125
258,7,38,8.342125
258,7,39,8.342125
258,7,40,8.342125
258,7,41,8.342125
258,7,42,8.342125
258,7,43,11.00548
258,7,44,13.61322
258,7,45,8.342125
258,7,46,8.342125
258,7,47,8.342125
258,7,48,8.342125
258,7,49,8.342125
258,7,50,8.342125
258,7,51,8.342125
258,7,52,8.342125
258,7,53,8.342125
258,7,54,8.342125
258,7,55,9.759171
258,7,56,9.236198
258,7,57,8.342125
258,7,58,8.342125
258,40,0,5.258057
258,40,1,5.258057
258,40,2,5.258057
258,40,3,8.575271
258,40,4,7.948453
258,40,5,5.258057
258,40,6,5.258057
258,40,7,5.258057
258,40,8,5.258057
258,40,9,5.258057
258,40,10,5.258057
258,40,11,5.258057
258,40,12,5.258057
258,40,13,5.258057
258,40,14,5.258057
258,40,15,5.258057
258,40,16,5.258057
258,40,17,5.258057
258,40,18,5.258057
258,40,19,5.258057
258,40,20,5.258057
258,40,21,5.258057
258,40,22,5.258057
258,40,23,5.258057
258,40,24,5.258057
258,40,25,5.258057
258,40,26,5.258057
258,40,27,5.258057
258,40,28,5.258057
258,40,29,5.258057
258,40,30,5.258057
258,40,31,5.258057
258,40,32,5.258057
258,40,33,7.40703
258,40,34,7.40703
258,40,35,6.518932
258,40,36,5.258057
258,40,37,5.258057
258,40,38,5.258057
258,40,39,5.258057
258,40,40,5.258057
258,40,41,5.258057
258,40,42,5.258057
258,40,43,6.934663
258,40,44,8.575271
258,40,45,5.258057
258,40,46,5.258057
258,40,47,5.258057
258,40,48,5.258057
258,40,49,5.258057
258,40,50,5.258057
258,40,51,5.258057
258,40,52,5.258057
258,40,53,5.258057
258,40,54,5.258057
258,40,55,6.150228
258,40,56,5.820998
258,40,57,5.258057
258,40,58,5.258057
258,52,0,7.719634
258,52,1,7.719634
258,52,2,7.719634
258,52,3,12.60439
258,52,4,11.6805
258,52,5,7.719634
258,52,6,7.719634
258,52,7,7.719634
258,52,8,7.719634
258,52,9,7.719634
258,52,10,7.719634
258,52,11,7.719634
258,52,12,7.719634
258,52,13,7.719634
258,52,14,7.719634
258,52,15,7.719634
258,52,16,7.719634
258,52,17,7.719634
258,52,18,7.719634
258,52,19,7.719634
258,52,20,7.719634
258,52,21,7.719634
258,52,22,7.719634
258,52,23,7.719634
258,52,24,7.719634
258,52,25,7.719634
258,52,26,7.719634
258,52,27,7.719634
258,52,28,7.719634
258,52,29,7.719634
258,52,30,7.719634
258,52,31,7.719634
258,52,32,7.719634
258,52,33,10.88281
258,52,34,10.88281
258,52,35,9.575002
258,52,36,7.719634
258,52,37,7.719634
258,52,38,7.719634
258,52,39,7.719634
258,52,40,7.719634
258,52,41,7.719634
258,52,42,7.719634
258,52,43,10.1871
258,52,44,12.60439
258,52,45,7.719634
258,52,46,7.719634
258,52,47,7.719634
258,52,48,7.719634
258,52,49,7.719634
258,52,50,7.719634
258,52,51,7.719634
258,52,52,7.719634
258,52,53,7.719634
258,52,54,7.719634
258,52,55,9.032288
258,52,56,8.547796
258,52,57,7.719634
258,52,58,7.719634
258,509,0,6.819017
258,509,1,6.819017
258,509,2,6.819017
258,509,3,11.12423
258,509,4,10.31053
258,509,5,6.819017
258,509,6,6.819017
258,509,7,6.819017
258,509,8,6.819017
258,509,9,6.819017
258,509,10,6.819017
258,509,11,6.819017
258,509,12,6.819017
258,509,13,6.819017
258,509,14,6.819017
258,509,15,6.819017
258,509,16,6.819017
258,509,17,6.819017
258,509,18,6.819017
258,509,19,6.819017
258,509,20,6.819017
258,509,21,6.819017
258,509,22,6.819017
258,509,23,6.819017
258,509,24,6.819017
258,509,25,6.819017
258,509,26,6.819017
258,509,27,6.819017
258,509,28,6.819017
258,509,29,6.819017
258,509,30,6.819017
258,509,31,6.819017
258,509,32,6.819017
258,509,33,9.607754
258,509,34,9.607754
258,509,35,8.455136
258,509,36,6.819017
258,509,37,6.819017
258,509,38,6.819017
258,509,39,6.819017
258,509,40,6.819017
258,509,41,6.819017
258,509,42,6.819017
258,509,43,8.99467
258,509,44,11.12423
258,509,45,6.819017
258,509,46,6.819017
258,509,47,6.819017
258,509,48,6.819017
258,509,49,6.819017
258,509,50,6.819017
258,509,51,6.819017
258,509,52,6.819017
258,509,53,6.819017
258,509,54,6.819017
258,509,55,7.976666
258,509,56,7.549448
258,509,57,6.819017
258,509,58,6.819017
259,246,0,5.3028
259,246,1,5.3028
259,246,2,5.3028
259,246,3,8.655767
259,246,4,8.021748
259,246,5,5.3028
259,246,6,5.3028
259,246,7,5.3028
259,246,8,5.3028
259,246,9,5.3028
259,246,10,5.3028
259,246,11,5.3028
259,246,12,5.3028
259,246,13,5.3028
259,246,14,5.3028
259,246,15,5.3028
259,246,16,5.3028
259,246,17,5.3028
259,246,18,5.3028
259,246,19,5.3028
259,246,20,5.3028
259,246,21,5.3028
259,246,22,5.3028
259,246,23,5.3028
259,246,24,5.3028
259,246,25,5.3028
259,246,26,5.3028
259,246,27,5.3028
259,246,28,5.3028
259,246,29,5.3028
259,246,30,5.3028
259,246,31,5.3028
259,246,32,5.3028
259,246,33,7.474269
259,246,34,7.474269
259,246,35,6.576578
259,246,36,5.3028
259,246,37,5.3028
259,246,38,5.3028
259,246,39,5.3028
259,246,40,5.3028
259,246,41,5.3028
259,246,42,5.3028
259,246,43,6.996747
259,246,44,8.655767
259,246,45,5.3028
259,246,46,5.3028
259,246,47,5.3028
259,246,48,5.3028
259,246,49,5.3028
259,246,50,5.3028
259,246,51,5.3028
259,246,52,5.3028
259,246,53,5.3028
259,246,54,5.3028
259,246,55,6.204014
259,246,56,5.871397
259,246,57,5.3028
259,246,58,5.3028
259,361,0,6.501189
259,361,1,6.501189
259,361,2,6.501189
259,361,3,10.60059
259,361,4,9.826093
259,361,5,6.501189
259,361,6,6.501189
259,361,7,6.501189
259,361,8,6.501189
259,361,9,6.501189
259,361,10,6.501189
259,361,11,6.501189
259,361,12,6.501189
259,361,13,6.501189
259,361,14,6.501189
259,361,15,6.501189
259,361,16,6.501189
259,361,17,6.501189
259,361,18,6.501189
259,361,19,6.501189
259,361,20,6.501189
259,361,21,6.501189
259,361,22,6.501189
259,361,23,6.501189
259,361,24,6.501189
259,361,25,6.501189
259,361,26,6.501189
259,361,27,6.501189
259,361,28,6.501189
259,361,29,6.501189
259,361,30,6.501189
259,361,31,6.501189
259,361,32,6.501189
259,361,33,9.157064
259,361,34,9.157064
259,361,35,8.059563
259,361,36,6.501189
259,361,37,6.501189
259,361,38,6.501189
259,361,39,6.501189
259,361,40,6.501189
259,361,41,6.501189
259,361,42,6.501189
259,361,43,8.573333
259,361,44,10.60059
259,361,45,6.501189
259,361,46,6.501189
259,361,47,6.501189
259,361,48,6.501189
259,361,49,6.501189
259,361,50,6.501189
259,361,51,6.501189
259,361,52,6.501189
259,361,53,6.501189
259,361,54,6.501189
259,361,55,7.603888
259,361,56,7.196983
259,361,57,6.501189
259,361,58,6.501189
260,7,0,7.162045
260,7,1,7.162045
260,7,2,7.162045
260,7,3,11.69036
260,7,4,10.83411
260,7,5,7.162045
260,7,6,7.162045
260,7,7,7.162045
260,7,8,7.162045
260,7,9,7.162045
260,7,10,7.162045
260,7,11,7.162045
260,7,12,7.162045
260,7,13,7.162045
260,7,14,7.162045
260,7,15,7.162045
260,7,16,7.162045
260,7,17,7.162045
260,7,18,7.162045
260,7,19,7.162045
260,7,20,7.162045
260,7,21,7.162045
260,7,22,7.162045
260,7,23,7.162045
260,7,24,7.162045
260,7,25,7.162045
260,7,26,7.162045
260,7,27,7.162045
260,7,28,7.162045
260,7,29,7.162045
260,7,30,7.162045
260,7,31,7.162045
260,7,32,7.162045
260,7,33,10.09473
260,7,34,10.09473
260,7,35,8.882358
260,7,36,7.162045
260,7,37,7.162045
260,7,38,7.162045
260,7,39,7.162045
260,7,40,7.162045
260,7,41,7.162045
260,7,42,7.162045
260,7,43,9.449815
260,7,44,11.69036
260,7,45,7.162045
260,7,46,7.162045
260,7,47,7.162045
260,7,48,7.162045
260,7,49,7.162045
260,7,50,7.162045
260,7,51,7.162045
260,7,52,7.162045
260,7,53,7.162045
260,7,54,7.162045
260,7,55,8.37919
260,7,56,7.929974
260,7,57,7.162045
260,7,58,7.162045
260,120,0,6.72984
260,120,1,6.72984
260,120,2,6.72984
260,120,3,10.97992
260,120,4,10.17657
260,120,5,6.72984
260,120,6,6.72984
260,120,7,6.72984
260,120,8,6.72984
260,120,9,6.72984
260,120,10,6.72984
260,120,11,6.72984
260,120,12,6.72984
260,120,13,6.72984
260,120,14,6.72984
260,120,15,6.72984
260,120,16,6.72984
260,120,17,6.72984
260,120,18,6.72984
260,120,19,6.72984
260,120,20,6.72984
260,120,21,6.72984
260,120,22,6.72984
260,120,23,6.72984
260,120,24,6.72984
260,120,25,6.72984
260,120,26,6.72984
260,120,27,6.72984
260,120,28,6.72984
260,120,29,6.72984
260,120,30,6.72984
260,120,31,6.72984
260,120,32,6.72984
260,120,33,9.482765
260,120,34,9.482765
260,120,35,8.344903
260,120,36,6.72984
260,120,37,6.72984
260,120,38,6.72984
260,120,39,6.72984
260,120,40,6.72984
260,120,41,6.72984
260,120,42,6.72984
260,120,43,8.877522
260,120,44,10.97992
260,120,45,6.72984
260,120,46,6.72984
260,120,47,6.72984
260,120,48,6.72984
260,120,49,6.72984
260,120,50,6.72984
260,120,51,6.72984
260,120,52,6.72984
260,120,53,6.72984
260,120,54,6.72984
260,120,55,7.872577
260,120,56,7.450855
260,120,57,6.72984
260,120,58,6.72984
260,483,0,12.32167
260,483,1,12.32167
260,483,2,12.32167
260,483,3,20.12212
260,483,4,18.64655
260,483,5,12.32167
260,483,6,12.32167
260,483,7,12.32167
260,483,8,12.32167
260,483,9,12.32167
260,483,10,12.32167
260,483,11,12.32167
260,483,12,12.32167
260,483,13,12.32167
260,483,14,12.32167
260,483,15,12.32167
260,483,16,12.32167
260,483,17,12.32167
260,483,18,12.32167
260,483,19,12.32167
260,483,20,12.32167
260,483,21,12.32167
260,483,22,12.32167
260,483,23,12.32167
260,483,24,12.32167
260,483,25,12.32167
260,483,26,12.32167
260,483,27,12.32167
260,483,28,12.32167
260,483,29,12.32167
260,483,30,12.32167
260,483,31,12.32167
260,483,32,12.32167
260,483,33,17.37261
260,483,34,17.37261
260,483,35,15.28416
260,483,36,12.32167
260,483,37,12.32167
260,483,38,12.32167
260,483,39,12.32167
260,483,40,12.32167
260,483,41,12.32167
260,483,42,12.32167
260,483,43,16.26161
260,483,44,20.12212
260,483,45,12.32167
260,483,46,12.32167
260,483,47,12.32167
260,483,48,12.32167
260,483,49,12.32167
260,483,50,12.32167
260,483,51,12.32167
260,483,52,12.32167
260,483,53,12.32167
260,483,54,12.32167
260,483,55,14.41756
260,483,56,13.64396
260,483,57,12.32167
260,483,58,12.32167
260,547,0,9.234925
260,547,1,9.234925
260,547,2,9.234925
260,547,3,15.08738
260,547,4,13.97994
260,547,5,9.234925
260,547,6,9.234925
260,547,7,9.234925
260,547,8,9.234925
260,547,9,9.234925
260,547,10,9.234925
260,547,11,9.234925
260,547,12,9.234925
260,547,13,9.234925
260,547,14,9.234925
260,547,15,9.234925
260,547,16,9.234925
260,547,17,9.234925
260,547,18,9.234925
260,547,19,9.234925
260,547,20,9.234925
260,547,21,9.234925
260,547,22,9.234925
260,547,23,9.234925
260,547,24,9.234925
260,547,25,9.234925
260,547,26,9.234925
260,547,27,9.234925
260,547,28,9.234925
260,547,29,9.234925
260,547,30,9.234925
260,547,31,9.234925
260,547,32,9.234925
260,547,33,13.02396
260,547,34,13.02396
260,547,35,11.45704
260,547,36,9.234925
260,547,37,9.234925
260,547,38,9.234925
260,547,39,9.234925
260,547,40,9.234925
260,547,41,9.234925
260,547,42,9.234925
260,547,43,12.19035
260,547,44,15.08738
260,547,45,9.234925
260,547,46,9.234925
260,547,47,9.234925
260,547,48,9.234925
260,547,49,9.234925
260,547,50,9.234925
260,547,51,9.234925
260,547,52,9.234925
260,547,53,9.234925
260,547,54,9.234925
260,547,55,10.80695
260,547,56,10.22667
260,547,57,9.234925
260,547,58,9.234925
261,70,0,38.46737
261,70,1,38.46737
261,70,2,38.46737
261,70,3,102.2783
261,70,4,84.71279
261,70,5,38.46737
261,70,6,38.46737
261,70,7,38.46737
261,70,8,38.46737
261,70,9,38.46737
261,70,10,38.46737
261,70,11,38.46737
261,70,12,38.46737
261,70,13,38.46737
261,70,14,38.46737
261,70,15,38.46737
261,70,16,38.46737
261,70,17,38.46737
261,70,18,38.46737
261,70,19,38.46737
261,70,20,38.46737
261,70,21,38.46737
261,70,22,38.46737
261,70,23,38.46737
261,70,24,38.46737
261,70,25,38.46737
261,70,26,38.46737
261,70,27,38.46737
261,70,28,38.46737
261,70,29,38.46737
261,70,30,38.46737
261,70,31,38.46737
261,70,32,38.46737
261,70,33,72.29641
261,70,34,72.29641
261,70,35,55.90762
261,70,36,38.46737
261,70,37,38.46737
261,70,38,38.46737
261,70,39,38.46737
261,70,40,38.46737
261,70,41,38.46737
261,70,42,38.46737
261,70,43,63.0545
261,70,44,102.2783
261,70,45,38.46737
261,70,46,38.46737
261,70,47,38.46737
261,70,48,38.46737
261,70,49,38.46737
261,70,50,38.46737
261,70,51,38.46737
261,70,52,38.46737
261,70,53,38.46737
261,70,54,38.46737
261,70,55,50.21593
261,70,56,45.57604
261,70,57,38.46737
261,70,58,38.46737
261,532,0,35.01497
261,532,1,35.01497
261,532,2,35.01497
261,532,3,92.19665
261,532,4,76.56683
261,532,5,35.01497
261,532,6,35.01497
261,532,7,35.01497
261,532,8,35.01497
261,532,9,35.01497
261,532,10,35.01497
261,532,11,35.01497
261,532,12,35.01497
261,532,13,35.01497
261,532,14,35.01497
261,532,15,35.01497
261,532,16,35.01497
261,532,17,35.01497
261,532,18,35.01497
261,532,19,35.01497
261,532,20,35.01497
261,532,21,35.01497
261,532,22,35.01497
261,532,23,35.01497
261,532,24,35.01497
261,532,25,35.01497
261,532,26,35.01497
261,532,27,35.01497
261,532,28,35.01497
261,532,29,35.01497
261,532,30,35.01497
261,532,31,35.01497
261,532,32,35.01497
261,532,33,65.46821
261,532,34,65.46821
261,532,35,50.75422
261,532,36,35.01497
261,532,37,35.01497
261,532,38,35.01497
261,532,39,35.01497
261,532,40,35.01497
261,532,41,35.01497
261,532,42,35.01497
261,532,43,57.1798
261,532,44,92.19665
261,532,45,35.01497
261,532,46,35.01497
261,532,47,35.01497
261,532,48,35.01497
261,532,49,35.01497
261,532,50,35.01497
261,532,51,35.01497
261,532,52,35.01497
261,532,53,35.01497
261,532,54,35.01497
261,532,55,45.62689
261,532,56,41.44046
261,532,57,35.01497
261,532,58,35.01497
262,142,0,23.35658
262,142,1,23.35658
262,142,2,23.35658
262,142,3,31.89265
262,142,4,30.49934
262,142,5,23.35658
262,142,6,23.35658
262,142,7,23.35658
262,142,8,23.35658
262,142,9,23.35658
262,142,10,23.35658
262,142,11,23.35658
262,142,12,23.35658
262,142,13,23.35658
262,142,14,23.35658
262,142,15,23.35658
262,142,16,23.35658
262,142,17,23.35658
262,142,18,23.35658
262,142,19,23.35658
262,142,20,23.35658
262,142,21,23.35658
262,142,22,23.35658
262,142,23,23.35658
262,142,24,23.35658
262,142,25,23.35658
262,142,26,23.35658
262,142,27,23.35658
262,142,28,23.35658
262,142,29,23.35658
262,142,30,23.35658
262,142,31,23.35658
262,142,32,23.35658
262,142,33,29.22267
262,142,34,29.22267
262,142,35,26.9652
262,142,36,23.35658
262,142,37,23.35658
262,142,38,23.35658
262,142,39,23.35658
262,142,40,23.35658
262,142,41,23.35658
262,142,42,23.35658
262,142,43,28.04859
262,142,44,31.89265
262,142,45,23.35658
262,142,46,23.35658
262,142,47,23.35658
262,142,48,23.35658
262,142,49,23.35658
262,142,50,23.35658
262,142,51,23.35658
262,142,52,23.35658
262,142,53,23.35658
262,142,54,23.35658
262,142,55,25.96239
262,142,56,25.0315
262,142,57,23.35658
262,142,58,23.35658
262,486,0,2.597657
262,486,1,2.597657
262,486,2,2.597657
262,486,3,3.386407
262,486,4,3.262576
262,486,5,2.597657
262,486,6,2.597657
262,486,7,2.597657
262,486,8,2.597657
262,486,9,2.597657
262,486,10,2.597657
262,486,11,2.597657
262,486,12,2.597657
262,486,13,2.597657
262,486,14,2.597657
262,486,15,2.597657
262,486,16,2.597657
262,486,17,2.597657
262,486,18,2.597657
262,486,19,2.597657
262,486,20,2.597657
262,486,21,2.597657
262,486,22,2.597657
262,486,23,2.597657
262,486,24,2.597657
262,486,25,2.597657
262,486,26,2.597657
262,486,27,2.597657
262,486,28,2.597657
262,486,29,2.597657
262,486,30,2.597657
262,486,31,2.597657
262,486,32,2.597657
262,486,33,3.147482
262,486,34,3.147482
262,486,35,2.94005
262,486,36,2.597657
262,486,37,2.597657
262,486,38,2.597657
262,486,39,2.597657
262,486,40,2.597657
262,486,41,2.597657
262,486,42,2.597657
262,486,43,3.040232
262,486,44,3.386407
262,486,45,2.597657
